ID	GLOSS	PRIORITY
787	SAIL///to sail	0
786	SAILCLOTH///the sailcloth	0
786	SAILCLOTH///the sailcloths	0
1503	SALIVA///the saliva	0
1503	SALIVA///the salivas	0
944	SALMON///the salmon	0
944	SALMON///the salmons	0
1274	SALT///the salt	0
1274	SALT///the salts	0
1091	SALTY///salty (adjective)	0
200	SAME///same	0
671	SAND///the sand	0
671	SAND///the sands	0
95	SANDFLY///the sandfly	0
95	SANDFLY///the sandflys	0
2404	SANTA CLAUS///the santa claus	0
2404	SANTA CLAUS///the santa clauss	0
345	SAP///the sap	0
345	SAP///the saps	0
2413	SARONG///the sarong	0
2413	SARONG///the sarongs	0
106	SATIATED///satiated (adjective)	0
1700	SATURDAY///the saturday	0
1700	SATURDAY///the saturdays	0
132	SAUCE///the sauce	0
132	SAUCE///the sauces	0
271	SAUCER///the saucer	0
271	SAUCER///the saucers	0
1874	SAUSAGE///the sausage	0
1874	SAUSAGE///the sausages	0
260	SAVANNA///the savanna	0
260	SAVANNA///the savannas	0
1948	SAW///the saw	0
1948	SAW///the saws	0
1458	SAY///to say	0
266	SCALE///the scale	0
266	SCALE///the scales	0
542	SCANTY///scanty (adjective)	0
497	SCAR///the scar	0
497	SCAR///the scars	0
2064	SCATTER (SEEDS)///to scatter (seeds)	0
673	SCHOOL///the school	0
673	SCHOOL///the schools	0
1328	SCISSORS///the scissors	0
1328	SCISSORS///the scissorss	0
299	SCOLD///to scold	0
1538	SCORPION///the scorpion	0
1538	SCORPION///the scorpions	0
1767	SCRAPE///to scrape	0
1436	SCRATCH///to scratch	0
2522	SCREAMING///the screaming	0
2522	SCREAMING///the screamings	0
1802	SCREW///the screw	0
1802	SCREW///the screws	0
836	SCREWDRIVER///the screwdriver	0
836	SCREWDRIVER///the screwdrivers	0
2608	SCROLL///the scroll	0
2608	SCROLL///the scrolls	0
914	SCULPTOR///the sculptor	0
914	SCULPTOR///the sculptors	0
20	SCYTHE///the scythe	0
20	SCYTHE///the scythes	0
2282	SEA OR OCEAN///the sea or ocean	0
2282	SEA OR OCEAN///the sea or oceans	0
1474	SEA///the sea	0
1474	SEA///the seas	0
950	SEAGULL///the seagull	0
950	SEAGULL///the seagulls	0
2586	SEAHORSE///the seahorse	0
2586	SEAHORSE///the seahorses	0
651	SEAL///the seal	0
651	SEAL///the seals	0
691	SEASON///the season	0
691	SEASON///the seasons	0
1384	SECOND///second	0
1121	SECRET///secret (adjective)	0
512	SEE A DOCTOR///to see a doctor	0
1409	SEE///to see	0
714	SEED///the seed	0
714	SEED///the seeds	0
2519	SEEING (VISUAL SENSE)///the seeing (visual sense)	0
2519	SEEING (VISUAL SENSE)///the seeing (visual sense)s	0
1521	SEEM///to seem	0
855	SEIZE///to seize	0
1993	SELF///self	0
1571	SELL///to sell	0
2283	SEMEN///the semen	0
2283	SEMEN///the semens	0
1127	SEND///to send	0
2572	SENSE (PERCEIVE BY SENSES)///to sense (perceive by senses)	0
1359	SEPARATE///to separate	0
255	SERVANT///the servant	0
255	SERVANT///the servants	0
160	SET (HEAVENLY BODIES)///to set (heavenly bodies)	0
2258	SET ALIGHT (SOMETHING)///to set alight (something)	0
1704	SEVEN///seven	0
2453	SEVENTEEN///seventeen	0
1721	SEVENTY///seventy	0
419	SEVERE///severe (adjective)	0
1457	SEW///to sew	0
2562	SEX (GENDER)///the sex (gender)	0
2562	SEX (GENDER)///the sex (gender)s	0
1388	SHADE///the shade	0
1388	SHADE///the shades	0
2275	SHADOW///the shadow	0
2275	SHADOW///the shadows	0
1909	SHAKE///to shake	0
193	SHALLOW///shallow (adjective)	0
394	SHAMAN (FOLK HEALER)///the shaman (folk healer)	0
394	SHAMAN (FOLK HEALER)///the shaman (folk healer)s	0
1776	SHAME///the shame	0
1776	SHAME///the shames	0
884	SHARE///to share	0
1110	SHARK///the shark	0
1110	SHARK///the sharks	0
1396	SHARP///sharp (adjective)	0
251	SHARPEN (SOMETHING)///to sharpen (something)	0
231	SHAVE///to shave	0
1834	SHE///she	0
454	SHEA NUT TREE///the shea nut tree	0
454	SHEA NUT TREE///the shea nut trees	0
1532	SHEAR///to shear	0
356	SHEARS///the shears	0
356	SHEARS///the shearss	0
1331	SHEEP///the sheep	0
1331	SHEEP///the sheeps	0
745	SHELF///the shelf	0
745	SHELF///the shelfs	0
598	SHELL///the shell	0
598	SHELL///the shells	0
2544	SHEPHERD///the shepherd	0
2544	SHEPHERD///the shepherds	0
1064	SHIELD///the shield	0
1064	SHIELD///the shields	0
186	SHIN///the shin	0
186	SHIN///the shins	0
2236	SHINE (EMITTED LIGHT)///the shine (emitted light)	0
2236	SHINE (EMITTED LIGHT)///the shine (emitted light)s	0
708	SHINE///to shine	0
740	SHIP///the ship	0
740	SHIP///the ships	0
1622	SHIRT///the shirt	0
1622	SHIRT///the shirts	0
676	SHIT (DEFECATE)///to shit (defecate)	0
52	SHIVER///to shiver	0
1381	SHOE///the shoe	0
1381	SHOE///the shoes	0
875	SHOEMAKER///the shoemaker	0
875	SHOEMAKER///the shoemakers	0
1172	SHOOT///to shoot	0
746	SHOP///the shop	0
746	SHOP///the shops	0
113	SHORE///the shore	0
113	SHORE///the shores	0
1645	SHORT///short (adjective)	0
1482	SHOULDER///the shoulder	0
1482	SHOULDER///the shoulders	0
172	SHOULDERBLADE///the shoulderblade	0
172	SHOULDERBLADE///the shoulderblades	0
715	SHOUT///to shout	0
1901	SHOVEL///the shovel	0
1901	SHOVEL///the shovels	0
1039	SHOW///to show	0
298	SHRIEK///to shriek	0
2349	SHRIMP///the shrimp	0
2349	SHRIMP///the shrimps	0
54	SHRINK///to shrink	0
751	SHRUB///the shrub	0
751	SHRUB///the shrubs	0
1046	SHUT///to shut	0
543	SHUTTLE///the shuttle	0
543	SHUTTLE///the shuttles	0
487	SHY///shy (adjective)	0
173	SIBLING'S CHILD///the sibling's child	0
173	SIBLING'S CHILD///the sibling's childs	0
1832	SIBLING-IN-LAW///the sibling-in-law	0
1832	SIBLING-IN-LAW///the sibling-in-laws	0
1640	SIBLING///the sibling	0
1640	SIBLING///the siblings	0
1847	SICK///sick (adjective)	0
2132	SICKLE OR SCYTHE///the sickle or scythe	0
2132	SICKLE OR SCYTHE///the sickle or scythes	0
341	SICKLE///the sickle	0
341	SICKLE///the sickles	0
682	SIDE///the side	0
682	SIDE///the sides	0
86	SIEVE///to sieve	0
1720	SIGN///the sign	0
1720	SIGN///the signs	0
1641	SILK///the silk	0
1641	SILK///the silks	0
2351	SILKWORM///the silkworm	0
2351	SILKWORM///the silkworms	0
759	SILVER///the silver	0
759	SILVER///the silvers	0
1558	SIMILAR///similar (adjective)	0
1261	SING///to sing	0
915	SINK (BASIN)///the sink (basin)	0
915	SINK (BASIN)///the sink (basin)s	0
1088	SINK (DESCEND)///to sink (descend)	0
561	SISTER (OF MAN)///the sister (of man)	0
561	SISTER (OF MAN)///the sister (of man)s	0
562	SISTER (OF WOMAN)///the sister (of woman)	0
562	SISTER (OF WOMAN)///the sister (of woman)s	0
2317	SISTER-IN-LAW///the sister-in-law	0
2317	SISTER-IN-LAW///the sister-in-laws	0
1263	SISTER///the sister	0
1263	SISTER///the sisters	0
1649	SIT DOWN///to sit down	0
1416	SIT///to sit	0
1703	SIX///six	0
2454	SIXTEEN///sixteen	0
1718	SIXTY///sixty	0
2528	SIZE (OF PERSON)///the size (of person)	0
2528	SIZE (OF PERSON)///the size (of person)s	0
807	SKILLED///skilled (adjective)	0
2614	SKIN (ANIMAL)///the skin (animal)	0
2614	SKIN (ANIMAL)///the skin (animal)s	0
2613	SKIN (HUMAN)///the skin (human)	0
2613	SKIN (HUMAN)///the skin (human)s	0
2373	SKIN (OF FRUIT)///the skin (of fruit)	0
2373	SKIN (OF FRUIT)///the skin (of fruit)s	0
763	SKIN///the skin	0
763	SKIN///the skins	0
1600	SKIRT///the skirt	0
1600	SKIRT///the skirts	0
1605	SKULL///the skull	0
1605	SKULL///the skulls	0
1732	SKY///the sky	0
1732	SKY///the skys	0
1796	SLAUGHTER///to slaughter	0
812	SLAVE///the slave	0
812	SLAVE///the slaves	0
16	SLED///the sled	0
16	SLED///the sleds	0
368	SLEDGE///the sledge	0
368	SLEDGE///the sledges	0
1585	SLEEP///to sleep	0
387	SLING///the sling	0
387	SLING///the slings	0
1324	SLIP///to slip	0
2446	SLOTH///the sloth	0
2446	SLOTH///the sloths	0
701	SLOW///slow (adjective)	0
2165	SLOWLY///slowly	0
2484	SMALL (NOT TALL)///small (not tall) (adjective)	0
2053	SMALL BOWL///the small bowl	0
2053	SMALL BOWL///the small bowls	0
1246	SMALL///small (adjective)	0
1054	SMALLPOX///the smallpox	0
1054	SMALLPOX///the smallpoxs	0
2530	SMART///the smart	0
2530	SMART///the smarts	0
364	SMEAR///to smear	0
1586	SMELL (PERCEIVE)///to smell (perceive)	0
1587	SMELL (STINK)///to smell (stink)	0
2124	SMELL///to smell	0
2520	SMELLING (OLFACTORY SENSE)///the smelling (olfactory sense)	0
2520	SMELLING (OLFACTORY SENSE)///the smelling (olfactory sense)s	0
1451	SMILE///to smile	0
778	SMOKE (EXHAUST)///the smoke (exhaust)	0
778	SMOKE (EXHAUST)///the smoke (exhaust)s	0
1689	SMOKE (INHALE)///to smoke (inhale)	0
1234	SMOOTH///smooth (adjective)	0
1543	SNAIL///the snail	0
1543	SNAIL///the snails	0
730	SNAKE///the snake	0
730	SNAKE///the snakes	0
459	SNAPP (OF STICK)///to snapp (of stick)	0
1621	SNEEZE///to sneeze	0
375	SNIFF///to sniff	0
1983	SNORE///to snore	0
2200	SNOUT///the snout	0
2200	SNOUT///the snouts	0
784	SNOW///the snow	0
784	SNOW///the snows	0
1255	SNOWING///to snowing	0
233	SNOWSHOE///the snowshoe	0
233	SNOWSHOE///the snowshoes	0
2069	SOAK (VERB)///to soak (verb)	0
788	SOAP///the soap	0
788	SOAP///the soaps	0
69	SOBER///sober (adjective)	0
1522	SOCK///the sock	0
1522	SOCK///the socks	0
1856	SOFT///soft (adjective)	0
1015	SOIL///to soil	0
1941	SOLDIER///the soldier	0
1941	SOLDIER///the soldiers	0
1241	SOME///some	0
2422	SOMEONE///someone	0
1544	SOMETIMES///sometimes	0
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)	0
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)s	0
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)	0
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)s	0
1056	SON-IN-LAW///the son-in-law	0
1056	SON-IN-LAW///the son-in-laws	0
1620	SON///the son	0
1620	SON///the sons	0
1096	SONG///the song	0
1096	SONG///the songs	0
703	SOON///soon	0
830	SOOT///the soot	0
830	SOOT///the soots	0
823	SORCERER///the sorcerer	0
823	SORCERER///the sorcerers	0
51	SORE///the sore	0
51	SORE///the sores	0
347	SORGHUM///the sorghum	0
347	SORGHUM///the sorghums	0
145	SORROWFUL///sorrowful (adjective)	0
811	SOUL///the soul	0
811	SOUL///the souls	0
1811	SOUND OR NOISE///the sound or noise	0
1811	SOUND OR NOISE///the sound or noises	0
1547	SOUP///the soup	0
1547	SOUP///the soups	0
1906	SOUR///sour (adjective)	0
1595	SOUTH///the south	0
1595	SOUTH///the souths	0
1351	SOW (FEMALE PIG)///the sow (female pig)	0
1351	SOW (FEMALE PIG)///the sow (female pig)s	0
748	SOW SEEDS///to sow seeds	0
2028	SOYA BEAN///the soya bean	0
2028	SOYA BEAN///the soya beans	0
1968	SOYA SAUCE///the soya sauce	0
1968	SOYA SAUCE///the soya sauces	0
2027	SOYA///the soya	0
2027	SOYA///the soyas	0
1176	SPADE///the spade	0
1176	SPADE///the spades	0
518	SPARK///the spark	0
518	SPARK///the sparks	0
1854	SPARROW///the sparrow	0
1854	SPARROW///the sparrows	0
207	SPARSE///sparse (adjective)	0
2227	SPAWN (VERB)///to spawn (verb)	0
1623	SPEAK///to speak	0
473	SPEAR (SOMEBODY)///to spear (somebody)	0
945	SPEAR///the spear	0
945	SPEAR///the spears	0
1898	SPECTACLES///the spectacles	0
1898	SPECTACLES///the spectacless	0
1115	SPEECH///the speech	0
1115	SPEECH///the speechs	0
1505	SPERM///the sperm	0
1505	SPERM///the sperms	0
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///spherical (round in three dimensions) (adjective)	0
2609	SPHINX///the sphinx	0
2609	SPHINX///the sphinxs	0
544	SPICY///spicy (adjective)	0
434	SPIDER MONKEY///the spider monkey	0
434	SPIDER MONKEY///the spider monkeys	0
1065	SPIDER WEB///the spider web	0
1065	SPIDER WEB///the spider webs	0
843	SPIDER///the spider	0
843	SPIDER///the spiders	0
1249	SPIKE///the spike	0
1249	SPIKE///the spikes	0
121	SPIN///to spin	0
975	SPINACH///the spinach	0
975	SPINACH///the spinachs	0
277	SPINDLE///the spindle	0
277	SPINDLE///the spindles	0
805	SPINE///the spine	0
805	SPINE///the spines	0
53	SPIRIT///the spirit	0
53	SPIRIT///the spirits	0
1440	SPIT///to spit	0
365	SPLASH///to splash	0
1744	SPLEEN///the spleen	0
1744	SPLEEN///the spleens	0
1437	SPLIT///to split	0
569	SPOIL (BECOME SPOILED)///to spoil (become spoiled)	0
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil (somebody or something)	0
182	SPOKE///the spoke	0
182	SPOKE///the spokes	0
1378	SPOON///the spoon	0
1378	SPOON///the spoons	0
519	SPOT///the spot	0
519	SPOT///the spots	0
2514	SPOUSE///the spouse	0
2514	SPOUSE///the spouses	0
38	SPREAD OUT///to spread out	0
849	SPRING (OF WATER)///the spring (of water)	0
849	SPRING (OF WATER)///the spring (of water)s	0
2144	SPRING OR WELL///the spring or well	0
2144	SPRING OR WELL///the spring or wells	0
1537	SPRINGTIME///the springtime	0
1537	SPRINGTIME///the springtimes	0
2076	SPROUT (VERB)///to sprout (verb)	0
545	SPRUCE///the spruce	0
545	SPRUCE///the spruces	0
850	SQUARE///the square	0
850	SQUARE///the squares	0
1414	SQUEEZE///to squeeze	0
87	SQUINT-EYED///squint-eyed (adjective)	0
1628	SQUIRREL///the squirrel	0
1628	SQUIRREL///the squirrels	0
1434	STAB///to stab	0
851	STABLE///the stable	0
851	STABLE///the stables	0
34	STAIRS///the stairs	0
34	STAIRS///the stairss	0
936	STALLION///the stallion	0
936	STALLION///the stallions	0
570	STAND UP///to stand up	0
1442	STAND///to stand	0
1430	STAR///the star	0
1430	STAR///the stars	0
1002	STATUE///the statue	0
1002	STATUE///the statues	0
713	STEAL///to steal	0
2067	STEAM (VERB)///to steam (verb)	0
1193	STEAM///the steam	0
1193	STEAM///the steams	0
2343	STEEL///the steel	0
2343	STEEL///the steels	0
2065	STEP (VERB)///to step (verb)	0
1158	STEP///the step	0
1158	STEP///the steps	0
1058	STEPDAUGHTER///the stepdaughter	0
1058	STEPDAUGHTER///the stepdaughters	0
237	STEPFATHER///the stepfather	0
237	STEPFATHER///the stepfathers	0
236	STEPMOTHER///the stepmother	0
236	STEPMOTHER///the stepmothers	0
1059	STEPSON///the stepson	0
1059	STEPSON///the stepsons	0
2599	STETHOSCOPE///the stethoscope	0
2599	STETHOSCOPE///the stethoscopes	0
2085	STICK (CLASSIFIER)///stick (classifier) (classifier)	0
1295	STICK///the stick	0
1295	STICK///the sticks	0
254	STICKING///to sticking	0
2593	STILTS///the stilts	0
2593	STILTS///the stiltss	0
571	STING///to sting	0
1910	STINGRAY///the stingray	0
1910	STINGRAY///the stingrays	0
1774	STINGY///stingy (adjective)	0
42	STINKING///stinking (adjective)	0
2162	STIR FRY///to stir fry	0
696	STIR///to stir	0
329	STOCKING///the stocking	0
329	STOCKING///the stockings	0
819	STOMACH///the stomach	0
819	STOMACH///the stomachs	0
1762	STONE (OF FRUIT)///the stone (of fruit)	0
1762	STONE (OF FRUIT)///the stone (of fruit)s	0
2125	STONE OR ROCK///the stone or rock	0
2125	STONE OR ROCK///the stone or rocks	0
857	STONE///the stone	0
857	STONE///the stones	0
2058	STOOL///the stool	0
2058	STOOL///the stools	0
752	STORE///the store	0
752	STORE///the stores	0
448	STORM CLOUDS///the storm clouds	0
448	STORM CLOUDS///the storm cloudss	0
858	STORM///the storm	0
858	STORM///the storms	0
2060	STORY///the story	0
2060	STORY///the storys	0
859	STOVE///the stove	0
859	STOVE///the stoves	0
1404	STRAIGHT///straight (adjective)	0
940	STRAIN///to strain	0
1661	STRAIT///the strait	0
1661	STRAIT///the straits	0
600	STRANGE///strange (adjective)	0
791	STRANGER///the stranger	0
791	STRANGER///the strangers	0
2047	STRAW SANDAL///the straw sandal	0
2047	STRAW SANDAL///the straw sandals	0
2299	STRAW///the straw	0
2299	STRAW///the straws	0
947	STREAM///the stream	0
947	STREAM///the streams	0
1362	STREET///the street	0
1362	STREET///the streets	0
202	STRENGTH///the strength	0
202	STRENGTH///the strengths	0
214	STRETCH///to stretch	0
572	STREW///to strew	0
2133	STRIKE OR BEAT///to strike or beat	0
353	STRIKE///to strike	0
362	STRING///the string	0
362	STRING///the strings	0
510	STRONG EFFECT///strong effect (adjective)	0
785	STRONG///strong (adjective)	0
1929	STUDY///to study	0
1023	STUMP OF TREE///the stump of tree	0
1023	STUMP OF TREE///the stump of trees	0
1518	STUPID///stupid (adjective)	0
1866	STUTTER///to stutter	0
1516	SUBJUGATE///to subjugate	0
1112	SUCCEED///to succeed	0
1421	SUCK///to suck	0
546	SUCKER///the sucker	0
546	SUCKER///the suckers	0
2472	SUCKLE (BREASTFEED, NURSE)///to suckle (breastfeed, nurse)	0
1101	SUFFER///to suffer	0
146	SUGAR CANE///the sugar cane	0
146	SUGAR CANE///the sugar canes	0
862	SUGAR///the sugar	0
862	SUGAR///the sugars	0
764	SUIT///to suit	0
1342	SUMMER///the summer	0
1342	SUMMER///the summers	0
1614	SUMMIT///the summit	0
1614	SUMMIT///the summits	0
1343	SUN///the sun	0
1343	SUN///the suns	0
1699	SUNDAY///the sunday	0
1699	SUNDAY///the sundays	0
1956	SUNFLOWER///the sunflower	0
1956	SUNFLOWER///the sunflowers	0
2340	SUNNY///sunny (adjective)	0
2296	SUNRISE///the sunrise	0
2296	SUNRISE///the sunrises	0
2295	SUNSET///the sunset	0
2295	SUNSET///the sunsets	0
547	SURFACE///the surface	0
547	SURFACE///the surfaces	0
402	SURPASS///to surpass	0
1572	SURPRISED///surprised (adjective)	0
1696	SURRENDER///to surrender	0
1841	SUSPECT///to suspect	0
897	SWALLOW///to swallow	0
1145	SWAMP///the swamp	0
1145	SWAMP///the swamps	0
573	SWAY///to sway	0
1939	SWEAR///to swear	0
126	SWEAT (PERSPIRE)///to sweat (perspire)	0
125	SWEAT (SUBSTANCE)///the sweat (substance)	0
125	SWEAT (SUBSTANCE)///the sweat (substance)s	0
230	SWEEP///to sweep	0
159	SWEET POTATO///the sweet potato	0
159	SWEET POTATO///the sweet potatos	0
717	SWEET///sweet (adjective)	0
1573	SWELL///to swell	0
1903	SWELLING///the swelling	0
1903	SWELLING///the swellings	0
429	SWIDDEN FIELD///the swidden field	0
429	SWIDDEN FIELD///the swidden fields	0
1439	SWIM///to swim	0
1535	SWORD///the sword	0
1535	SWORD///the swords	0
1775	TABLE///the table	0
1775	TABLE///the tables	0
396	TABLET///the tablet	0
396	TABLET///the tablets	0
1220	TAIL///the tail	0
1220	TAIL///the tails	0
881	TAILOR///the tailor	0
881	TAILOR///the tailors	0
2326	TAKE OFF ONE'S CLOTHES///to take off one's clothes	0
1749	TAKE///to take	0
711	TALL///tall (adjective)	0
35	TAMARIND///the tamarind	0
35	TAMARIND///the tamarinds	0
247	TAN///to tan	0
312	TAPIR///the tapir	0
312	TAPIR///the tapirs	0
872	TAR///the tar	0
872	TAR///the tars	0
351	TARO///the taro	0
351	TARO///the taros	0
21	TASTE (SOMETHING)///to taste (something)	0
2190	TASTE///the taste	0
2190	TASTE///the tastes	0
1771	TASTELESS///tasteless (adjective)	0
1813	TASTY///tasty (adjective)	0
68	TATTOO///the tattoo	0
68	TATTOO///the tattoos	0
873	TAX///the tax	0
873	TAX///the taxs	0
1373	TEA///the tea	0
1373	TEA///the teas	0
709	TEACH///to teach	0
1038	TEACHER///the teacher	0
1038	TEACHER///the teachers	0
1651	TEAR (OF EYE)///the tear (of eye)	0
1651	TEAR (OF EYE)///the tear (of eye)s	0
1735	TEAR (SHRED)///to tear (shred)	0
1379	TELEPHONE///the telephone	0
1379	TELEPHONE///the telephones	0
1788	TELEVISION///the television	0
1788	TELEVISION///the televisions	0
226	TELL FORTUNES///to tell fortunes	0
1711	TELL///to tell	0
911	TEMPLE///the temple	0
911	TEMPLE///the temples	0
1604	TEMPLES///the temples	0
1604	TEMPLES///the templess	0
2078	TEN THOUSAND///the ten thousand	0
2078	TEN THOUSAND///the ten thousands	0
1515	TEN///ten	0
1137	TENDON///the tendon	0
1137	TENDON///the tendons	0
1316	TENT///the tent	0
1316	TENT///the tents	0
883	TERMITE///the termite	0
883	TERMITE///the termites	0
797	TESTICLES///the testicles	0
797	TESTICLES///the testicless	0
2412	THANK (SOMBEODY)///to thank (sombeody)	0
78	THAT///that	0
2100	THATCH OR ROOF///the thatch or roof	0
2100	THATCH OR ROOF///the thatch or roofs	0
279	THATCH///the thatch	0
279	THATCH///the thatchs	0
2304	THEE (OBLIQUE CASE OF YOU)///thee (oblique case of you)	0
2400	THEIR///their	0
2433	THEORY///the theory	0
2433	THEORY///the theorys	0
2152	THERE IS OR THERE ARE///to there is or there are	0
1937	THERE///there	0
2635	THEY TWO///they two	0
817	THEY///they	0
1244	THICK///thick (adjective)	0
1160	THIEF///the thief	0
1160	THIEF///the thiefs	0
800	THIGH///the thigh	0
800	THIGH///the thighs	0
2307	THIN (OF HAIR AND LEAF)///thin (of hair and leaf) (adjective)	0
2305	THIN (OF HAIR AND THREAD)///thin (of hair and thread) (adjective)	0
2306	THIN (OF LEAF AND CLOTH)///thin (of leaf and cloth) (adjective)	0
2249	THIN (OF SHAPE OF OBJECT)///thin (of shape of object) (adjective)	0
1400	THIN (SLIM)///thin (slim) (adjective)	0
2308	THIN///thin (adjective)	0
738	THING///the thing	0
738	THING///the things	0
1513	THINK (BELIEVE)///to think (believe)	0
1415	THINK (REFLECT)///to think (reflect)	0
2271	THINK///to think	0
1859	THIRD///third	0
848	THIRST///the thirst	0
848	THIRST///the thirsts	0
847	THIRSTY///thirsty (adjective)	0
1708	THIRTEEN///thirteen	0
1715	THIRTY///thirty	0
513	THIS YEAR///this year	0
1214	THIS///this	0
124	THORN///the thorn	0
124	THORN///the thorns	0
1215	THOU///thou	0
1843	THOUSAND///thousand	0
1161	THREAD///the thread	0
1161	THREAD///the threads	0
1192	THREATEN///to threaten	0
2333	THREE DAYS BEFORE NOW///three days before now	0
2332	THREE DAYS FROM NOW///three days from now	0
417	THREE TIMES///three times	0
492	THREE///three	0
285	THRESH///to thresh	0
223	THRESHING-FLOOR///the threshing-floor	0
223	THRESHING-FLOOR///the threshing-floors	0
1727	THRESHOLD///the threshold	0
1727	THRESHOLD///the thresholds	0
1346	THROAT///the throat	0
1346	THROAT///the throats	0
97	THROUGH///through	0
1456	THROW///to throw	0
246	THRUST///to thrust	0
1781	THUMB///the thumb	0
1781	THUMB///the thumbs	0
2378	THUNDER (VERB)///to thunder (verb)	0
1150	THUNDER///the thunder	0
1150	THUNDER///the thunders	0
1693	THURSDAY///the thursday	0
1693	THURSDAY///the thursdays	0
1527	TICK///the tick	0
1527	TICK///the ticks	0
891	TIDE///the tide	0
891	TIDE///the tides	0
1917	TIE///to tie	0
846	TIGER///the tiger	0
846	TIGER///the tigers	0
892	TIME///the time	0
892	TIME///the times	0
1582	TIN (CAN)///the tin (can)	0
1582	TIN (CAN)///the tin (can)s	0
893	TIN (METAL)///the tin (metal)	0
893	TIN (METAL)///the tin (metal)s	0
358	TINPLATE///the tinplate	0
358	TINPLATE///the tinplates	0
443	TIP (OF TONGUE)///the tip (of tongue)	0
443	TIP (OF TONGUE)///the tip (of tongue)s	0
1757	TIRED///tired (adjective)	0
894	TOAD///the toad	0
894	TOAD///the toads	0
974	TOBACCO///the tobacco	0
974	TOBACCO///the tobaccos	0
1283	TODAY///today	0
1389	TOE///the toe	0
1389	TOE///the toes	0
2482	TOGETHER///together	0
219	TOILET///the toilet	0
219	TOILET///the toilets	0
986	TOMATO///the tomato	0
986	TOMATO///the tomatos	0
1329	TOMORROW///tomorrow	0
272	TONGS///the tongs	0
272	TONGS///the tongss	0
1205	TONGUE///the tongue	0
1205	TONGUE///the tongues	0
1361	TOOL///the tool	0
1361	TOOL///the tools	0
1380	TOOTH///the tooth	0
1380	TOOTH///the tooths	0
2579	TOOTHBRUSH///the toothbrush	0
2579	TOOTHBRUSH///the toothbrushs	0
1753	TOP///the top	0
1753	TOP///the tops	0
2131	TORCH OR LAMP///the torch or lamp	0
2131	TORCH OR LAMP///the torch or lamps	0
1919	TORCH///the torch	0
1919	TORCH///the torchs	0
2532	TORNADO///the tornado	0
2532	TORNADO///the tornados	0
895	TORTOISE///the tortoise	0
895	TORTOISE///the tortoises	0
1952	TORTURE///to torture	0
308	TOUCAN///the toucan	0
308	TOUCAN///the toucans	0
1892	TOUCH///to touch	0
1021	TOWEL///the towel	0
1021	TOWEL///the towels	0
1671	TOWER///the tower	0
1671	TOWER///the towers	0
1391	TOWN///the town	0
1391	TOWN///the towns	0
2403	TOY///the toy	0
2403	TOY///the toys	0
2135	TRADE OR BARTER///to trade or barter	0
898	TRADE///to trade	0
2434	TRAGEDY///the tragedy	0
2434	TRAGEDY///the tragedys	0
900	TRAIN///the train	0
900	TRAIN///the trains	0
574	TRANSIT///to transit	0
1170	TRAP (CATCH)///to trap (catch)	0
1075	TRAP (PITFALL)///the trap (pitfall)	0
1075	TRAP (PITFALL)///the trap (pitfall)s	0
1742	TRAVERSE///to traverse	0
2629	TRAY///the tray	0
2629	TRAY///the trays	0
575	TREAD///to tread	0
2141	TREE OR WOOD///the tree or wood	0
2141	TREE OR WOOD///the tree or woods	0
241	TREE STUMP///the tree stump	0
241	TREE STUMP///the tree stumps	0
344	TREE TRUNK///the tree trunk	0
344	TREE TRUNK///the tree trunks	0
906	TREE///the tree	0
906	TREE///the trees	0
2610	TRELLIS (ARCHITECTURE)///the trellis (architecture)	0
2610	TRELLIS (ARCHITECTURE)///the trellis (architecture)s	0
2538	TRENCH (FOSSE)///the trench (fosse)	0
2538	TRENCH (FOSSE)///the trench (fosse)s	0
1549	TRIBE///the tribe	0
1549	TRIBE///the tribes	0
2607	TRIPOD///the tripod	0
2607	TRIPOD///the tripods	0
205	TROUGH///the trough	0
205	TROUGH///the troughs	0
809	TROUSERS///the trousers	0
809	TROUSERS///the trouserss	0
795	TROUT///the trout	0
795	TROUT///the trouts	0
1657	TRUE///true (adjective)	0
775	TRUMPET///the trumpet	0
775	TRUMPET///the trumpets	0
776	TRUNK OF TREE///the trunk of tree	0
776	TRUNK OF TREE///the trunk of trees	0
1638	TRUTH///the truth	0
1638	TRUTH///the truths	0
2571	TRY (TEST)///to try (test)	0
1812	TRY///to try	0
2439	TUCUMA PALM///the tucuma palm	0
2439	TUCUMA PALM///the tucuma palms	0
1695	TUESDAY///the tuesday	0
1695	TUESDAY///the tuesdays	0
2029	TUG///to tug	0
521	TULE///the tule	0
521	TULE///the tules	0
294	TUMPLINE///the tumpline	0
294	TUMPLINE///the tumplines	0
537	TURBID///the turbid	0
537	TURBID///the turbids	0
2386	TURKEY///the turkey	0
2386	TURKEY///the turkeys	0
1445	TURN (SOMETHING)///to turn (something)	0
1444	TURN AROUND///to turn around	0
1588	TURN///to turn	0
112	TURTLE///the turtle	0
112	TURTLE///the turtles	0
1707	TWELVE///twelve	0
1738	TWENTY FIVE///twenty five	0
1736	TWENTY FOUR///twenty four	0
