ID	GLOSS	PRIORITY
1751	BIRTHMARK///the birthmark	1
1751	BIRTHMARK///the birthmarks	1
1403	BITE///(he) bites it	1
1403	BITE///BITE	1
1403	BITE///Bite	2
1403	BITE///Bite (v.)	1
1403	BITE///TO BITE	2
1403	BITE///bite	76
1403	BITE///bite (V)	2
1403	BITE///bite (bie as in eating)	1
1403	BITE///bite (vb.)	1
1403	BITE///bite, to	1
1403	BITE///to bite	111
887	BITTER///BITTER	2
887	BITTER///bitter	19
887	BITTER///bitter (adjective)	23
887	BITTER///bitterness	1
887	BITTER///to be bitter	1
2633	BLACK OR DARK///black or dark (adjective)	0
163	BLACK///BLACK	5
163	BLACK///Black	6
163	BLACK///black	113
163	BLACK///black (1)	1
163	BLACK///black (2)	1
163	BLACK///black (adjective)	130
163	BLACK///black (black cllour)	1
163	BLACK///black (thing)	2
163	BLACK///black 24	1
1001	BLACKSMITH///blacksmith	1
1001	BLACKSMITH///smith	1
1001	BLACKSMITH///smith, blacksmith	2
1001	BLACKSMITH///the blacksmith	6
1001	BLACKSMITH///the blacksmiths	6
1746	BLADDER///bladder	2
1746	BLADDER///the bladder	2
1746	BLADDER///the bladders	2
869	BLADE///blade	2
869	BLADE///the blade	2
869	BLADE///the blades	2
381	BLAME///blame	2
381	BLAME///blame (sb.)	1
381	BLAME///the blame	5
381	BLAME///the blames	5
806	BLANKET///blanket	5
806	BLANKET///the blanket	7
806	BLANKET///the blankets	7
391	BLESS///bless	2
391	BLESS///to bless	4
2529	BLESSED///the blessed	0
2529	BLESSED///the blesseds	0
457	BLIND PERSON///blind man	1
457	BLIND PERSON///blind person	1
457	BLIND PERSON///the blind person	2
457	BLIND PERSON///the blind persons	2
1653	BLIND///blind	8
1653	BLIND///blind (adjective)	9
1653	BLIND///to be blind	1
1655	BLINK///blink	2
1655	BLINK///to blink	7
1655	BLINK///to wink	1
1655	BLINK///wink	2
1584	BLISTER///blister	2
1584	BLISTER///the blister	4
1584	BLISTER///the blisters	4
525	BLOOD VESSEL///blood vessel	1
525	BLOOD VESSEL///the blood vessel	5
525	BLOOD VESSEL///the blood vessels	5
525	BLOOD VESSEL///the vein or artery	2
525	BLOOD VESSEL///vein, artery	2
946	BLOOD///(its) blood	1
946	BLOOD///BLOOD	6
946	BLOOD///Blood	4
946	BLOOD///blood	128
946	BLOOD///blood (1)	1
946	BLOOD///blood (2)	1
946	BLOOD///the blood	143
946	BLOOD///the bloods	143
175	BLOW (OF WIND)///(he) blows	1
175	BLOW (OF WIND)///TO BLOW (WIND)	2
175	BLOW (OF WIND)///blow	42
175	BLOW (OF WIND)///blow (v.)	1
175	BLOW (OF WIND)///blow (vb.)	1
175	BLOW (OF WIND)///blow (wind)	3
175	BLOW (OF WIND)///blow [of wind]	1
175	BLOW (OF WIND)///blow [wind]	1
175	BLOW (OF WIND)///to blow	12
175	BLOW (OF WIND)///to blow (a. of the wind, b. with the mouth)	1
175	BLOW (OF WIND)///to blow (as wind)	1
175	BLOW (OF WIND)///to blow (of wind)	69
176	BLOW (WITH MOUTH)///blow	1
176	BLOW (WITH MOUTH)///blow (on fire)	1
176	BLOW (WITH MOUTH)///blow (person)	2
176	BLOW (WITH MOUTH)///blow (v. — with mouth)	1
176	BLOW (WITH MOUTH)///blow [of person]	1
176	BLOW (WITH MOUTH)///to blow (a. of the wind, b. with the mouth)	1
176	BLOW (WITH MOUTH)///to blow (with mouth)	7
432	BLOWGUN///blowgun	1
432	BLOWGUN///the blowgun	1
432	BLOWGUN///the blowguns	1
2382	BLUE OR GREEN///GREEN, BLUE (UNRIPE)	1
2382	BLUE OR GREEN///blue or green (adjective)	1
837	BLUE///blue	12
837	BLUE///blue (adjective)	13
837	BLUE///blue (like sky)	1
379	BLUNT///DULL (KNIFE)	2
379	BLUNT///blunt	5
379	BLUNT///blunt (adjective)	58
379	BLUNT///blunt (dull)	1
379	BLUNT///blunt (knife)	1
379	BLUNT///blunt, dull	2
379	BLUNT///blunt; dull	1
379	BLUNT///dull	31
379	BLUNT///dull (as a knife)	1
379	BLUNT///dull (blade)	1
379	BLUNT///dull (blunt)	1
379	BLUNT///dull (knife)	4
379	BLUNT///dull, blunt	4
379	BLUNT///dull/blunt	3
379	BLUNT///to be blunt	1
1348	BOAR///boar	3
1348	BOAR///the boar	5
1348	BOAR///the boars	5
1227	BOARD///board	5
1227	BOARD///board, plank	1
1227	BOARD///the board	8
1227	BOARD///the boards	8
101	BOAST///boast	3
101	BOAST///to boast	6
1844	BOAT///63a. boat (2)	1
1844	BOAT///boat	15
1844	BOAT///boat (1)	1
1844	BOAT///boat (3)	1
1844	BOAT///the boat	20
1844	BOAT///the boats	20
311	BODY LOUSE///the body louse	2
311	BODY LOUSE///the body louses	2
2213	BODY PART///body part	1
2213	BODY PART///the body part	1
2213	BODY PART///the body parts	1
1480	BODY///body	11
1480	BODY///body (human)	2
1480	BODY///the body	15
1480	BODY///the bodys	15
792	BOIL (OF LIQUID)///boil (vb)	2
792	BOIL (OF LIQUID)///boil (vb. intr.)	1
792	BOIL (OF LIQUID)///boil (vb. trans., cook by boiling)	1
792	BOIL (OF LIQUID)///boil (water)	3
792	BOIL (OF LIQUID)///to boil	2
792	BOIL (OF LIQUID)///to boil (intr.)	1
792	BOIL (OF LIQUID)///to boil (of liquid)	10
793	BOIL (OF SKIN)///boil (noun)	2
793	BOIL (OF SKIN)///the boil	2
793	BOIL (OF SKIN)///the boil (of skin)	4
793	BOIL (OF SKIN)///the boil (of skin)s	4
2492	BOIL (SOMETHING)///boil (tr.)	1
2492	BOIL (SOMETHING)///to boil (something)	2
2492	BOIL (SOMETHING)///to boil (sth.)	1
2493	BOIL///boil	7
2493	BOIL///to boil	7
2007	BOLT (OF LIGHTNING)///lightning (as striking)	2
2007	BOLT (OF LIGHTNING)///lightning; thunderbolt	1
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)	5
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)s	5
2007	BOLT (OF LIGHTNING)///the bolt of lightning	2
1804	BOMB///bomb	1
1804	BOMB///the bomb	3
1804	BOMB///the bombs	3
1394	BONE///(its) bone	1
1394	BONE///BONE	6
1394	BONE///Bone	5
1394	BONE///bone	123
1394	BONE///the bone	137
1394	BONE///the bones	137
963	BOOK///book	8
963	BOOK///the book	10
963	BOOK///the books	10
135	BOOMERANG///boomerang	1
135	BOOMERANG///boomerang/throwing stick	3
135	BOOMERANG///painting (sb.); picture	1
135	BOOMERANG///the boomerang	7
135	BOOMERANG///the boomerangs	7
585	BOOT///boot	4
585	BOOT///the boot	6
585	BOOT///the boots	6
1022	BOOTY///booty, spoils	2
1022	BOOTY///booty; spoil (sb.)	1
1022	BOOTY///the booty	5
1022	BOOTY///the bootys	5
2546	BORDER///the border	0
2546	BORDER///the borders	0
1501	BORE///bore	3
1501	BORE///to bore	5
905	BORING///boring	1
905	BORING///boring (adjective)	1
1823	BORROW///borrow	3
1823	BORROW///lease; rent	1
1823	BORROW///to borrow	6
1321	BOTTLE///bottle	2
1321	BOTTLE///the bottle	4
1321	BOTTLE///the bottles	4
690	BOTTOM///below, bottom	1
690	BOTTOM///bottom	4
690	BOTTOM///bottom; below	1
690	BOTTOM///the bottom	9
690	BOTTOM///the bottoms	9
690	BOTTOM///the lower level (below)	1
461	BOUBOU///man's robe	1
461	BOUBOU///the boubou	1
461	BOUBOU///the boubous	1
1010	BOUNDARY///boundary	4
1010	BOUNDARY///the boundary	6
1010	BOUNDARY///the boundarys	6
2119	BOW STRING///bow-string	1
2119	BOW STRING///the bow string	1
2119	BOW STRING///the bow strings	1
994	BOW///BOW	1
994	BOW///bow	15
994	BOW///bow (sb.)	1
994	BOW///bow (weapon)	1
994	BOW///bow, crossbow	2
994	BOW///crossbow	3
994	BOW///the bow	25
994	BOW///the bows	25
2080	BOWL (CLASSIFIER)///CLS for bowl	1
2080	BOWL (CLASSIFIER)///bowl (classifier) (classifier)	2
2080	BOWL (CLASSIFIER)///classifier (bowl)	1
1530	BOWL///basin	1
1530	BOWL///bowl	4
1530	BOWL///the bowl	7
1530	BOWL///the bowls	7
1465	BOX///box	2
1465	BOX///box, container	1
1465	BOX///case	2
1465	BOX///the box	5
1465	BOX///the boxs	5
2391	BOY OR SON///CHILD/SON	1
2391	BOY OR SON///boy, child	1
2391	BOY OR SON///child/son	2
2391	BOY OR SON///son/boy	3
2391	BOY OR SON///the boy or son	7
2391	BOY OR SON///the boy or sons	7
1366	BOY///boy	10
1366	BOY///boy, youth (1)	1
1366	BOY///boy, youth (2)	1
1366	BOY///the boy	14
1366	BOY///the boys	14
1754	BRACELET///bracelet	4
1754	BRACELET///the bracelet	6
1754	BRACELET///the bracelets	6
70	BRACKISH///brackish	4
70	BRACKISH///brackish (adjective)	4
1043	BRAID///the braid	0
1043	BRAID///the braids	0
1583	BRAIN///brain	18
1583	BRAIN///brain (cerebrum)	1
1583	BRAIN///brain>>	1
1583	BRAIN///brains	2
1583	BRAIN///the brain	24
1583	BRAIN///the brains	24
2068	BRAISE (VERB)///braise	1
2068	BRAISE (VERB)///to braise (verb)	1
966	BRAKE///brake	1
966	BRAKE///to brake	3
2362	BRAN///the bran	0
2362	BRAN///the brans	0
826	BRANCH (BIFURCATION)///branch (of a river)	1
826	BRANCH (BIFURCATION)///the branch (bifurcation)	1
826	BRANCH (BIFURCATION)///the branch (bifurcation)s	1
1531	BRANCH///branch	20
1531	BRANCH///branch (of tree)	3
1531	BRANCH///branch (the limb, not the fork)	1
1531	BRANCH///branch, twig	1
1531	BRANCH///the branch	27
1531	BRANCH///the branchs	27
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///horn, trumpet	2
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)	4
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)s	4
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the horn or trumpet	2
2226	BRAVE PERSON///brave person	1
2226	BRAVE PERSON///the brave person	1
2226	BRAVE PERSON///the brave persons	1
3	BRAVE///brave	6
3	BRAVE///brave (adjective)	6
1368	BREAD///bread	8
1368	BREAD///the bread	10
1368	BREAD///the breads	10
2371	BREADFRUIT///breadfruit	2
2371	BREADFRUIT///the breadfruit	2
2371	BREADFRUIT///the breadfruits	2
2536	BREADTH///the breadth	0
2536	BREADTH///the breadths	0
2558	BREAK (CLEAVE)///break (across)	1
2558	BREAK (CLEAVE)///break (tr.)	1
2558	BREAK (CLEAVE)///break (trans. — stick)	1
2558	BREAK (CLEAVE)///break （branch）	1
2558	BREAK (CLEAVE)///snap,break in two	1
2558	BREAK (CLEAVE)///to break (cleave)	5
680	BREAK (DESTROY OR GET DESTROYED)///break	7
680	BREAK (DESTROY OR GET DESTROYED)///break (V)	2
680	BREAK (DESTROY OR GET DESTROYED)///break in pieces	1
680	BREAK (DESTROY OR GET DESTROYED)///break,cleave	1
680	BREAK (DESTROY OR GET DESTROYED)///to break	2
680	BREAK (DESTROY OR GET DESTROYED)///to break (destroy or get destroyed)	14
680	BREAK (DESTROY OR GET DESTROYED)///to burst, break	1
460	BREAK (OF ROPE)///(rope) broke	1
460	BREAK (OF ROPE)///to break (of rope)	1
1322	BREAKFAST///breakfast	3
1322	BREAKFAST///breakfast; yawn	1
1322	BREAKFAST///the breakfast	6
1322	BREAKFAST///the breakfasts	6
2129	BREAST OR MILK///breast, milk	1
2129	BREAST OR MILK///breast/(breast) milk	1
2129	BREAST OR MILK///breast/milk	3
2129	BREAST OR MILK///the breast or milk	6
2129	BREAST OR MILK///the breast or milks	6
2129	BREAST OR MILK///vagina or breast/milk	1
1402	BREAST///BREAST	4
1402	BREAST///Breast	2
1402	BREAST///Breasts	1
1402	BREAST///breast	61
1402	BREAST///breast (chest, male & female)	1
1402	BREAST///breast (female breast)	1
1402	BREAST///breast (female)	1
1402	BREAST///breast (of woman)	2
1402	BREAST///breast (woman)	1
1402	BREAST///breast (woman’s)	1
1402	BREAST///breast [wmn's]	1
1402	BREAST///breast(s)	1
1402	BREAST///breasts	18
1402	BREAST///female breast	2
1402	BREAST///the breast	101
1402	BREAST///the breasts	101
1402	BREAST///woman's breast	1
1402	BREAST///woman’s breasts	1
2269	BREATH OR LIFE///breath/life	2
2269	BREATH OR LIFE///the breath or life	2
2269	BREATH OR LIFE///the breath or lifes	2
870	BREATH///(its) breath	1
870	BREATH///breath	7
870	BREATH///the breath	8
870	BREATH///the breaths	8
1407	BREATHE///Breathe	1
1407	BREATHE///TO BREATHE	2
1407	BREATHE///breath, breathe	1
1407	BREATHE///breathe	36
1407	BREATHE///breathe, breath	2
1407	BREATHE///breathing	1
1407	BREATHE///to breathe	58
1407	BREATHE///to breathe/breath	1
1163	BRIBE (AMOUNT)///bribe	1
1163	BRIBE (AMOUNT)///the bribe (amount)	1
1163	BRIBE (AMOUNT)///the bribe (amount)s	1
1164	BRIBE (SOMEBODY)///to bribe	1
1164	BRIBE (SOMEBODY)///to bribe (somebody)	1
1006	BRICK///brick	4
1006	BRICK///the brick	6
1006	BRICK///the bricks	6
1266	BRIDE///bride	1
1266	BRIDE///the bride	1
1266	BRIDE///the brides	1
1011	BRIDGE///bridge	6
1011	BRIDGE///the bridge	8
1011	BRIDGE///the bridges	8
679	BRIGHT///bright	9
679	BRIGHT///bright (adjective)	12
679	BRIGHT///light, bright	1
679	BRIGHT///light,bright	1
679	BRIGHT///to be bright	1
692	BRING///BRING	1
692	BRING///bring	9
692	BRING///to bring	12
2652	BROAD OR WIDE///broad or wide (adjective)	0
2531	BROAD///the broad	0
2531	BROAD///the broads	0
588	BROKEN///broken	5
588	BROKEN///broken (adjective)	5
2313	BRONZE///bronze	1
2313	BRONZE///the bronze	1
2313	BRONZE///the bronzes	1
2075	BROOD (VERB)///incubate	1
2075	BROOD (VERB)///to brood (verb)	1
245	BROOM///Broom	2
245	BROOM///broom	6
245	BROOM///the broom	10
245	BROOM///the brooms	10
559	BROTHER (OF MAN)///Brother	1
559	BROTHER (OF MAN)///brother (man's)	1
559	BROTHER (OF MAN)///brother of a woman	1
559	BROTHER (OF MAN)///the brother (of man)	3
559	BROTHER (OF MAN)///the brother (of man)s	3
560	BROTHER (OF WOMAN)///brother (woman's)	1
560	BROTHER (OF WOMAN)///the brother (of woman)	1
560	BROTHER (OF WOMAN)///the brother (of woman)s	1
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)	0
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)s	0
2314	BROTHER-IN-LAW///BROTHER-IN-LAW (OF MALE)	1
2314	BROTHER-IN-LAW///brother-in-law	2
2314	BROTHER-IN-LAW///the brother-in-law	3
2314	BROTHER-IN-LAW///the brother-in-laws	3
1262	BROTHER///(his) brother	1
1262	BROTHER///(older) brother	1
1262	BROTHER///BROTHER	1
1262	BROTHER///brother	17
1262	BROTHER///the brother	22
1262	BROTHER///the brothers	22
2409	BROWN///brown	2
2409	BROWN///brown (adjective)	2
1148	BRUISE///bruise	2
1148	BRUISE///the bruise	4
1148	BRUISE///the bruises	4
1821	BRUSH///brush	4
1821	BRUSH///the brush	6
1821	BRUSH///the brushs	6
2052	BUCKET///bucket	2
2052	BUCKET///the bucket	2
2052	BUCKET///the buckets	2
2040	BUCKWHEAT///buckwheat	1
2040	BUCKWHEAT///the buckwheat	1
2040	BUCKWHEAT///the buckwheats	1
1684	BUD///bud	1
1684	BUD///bud (of a flower)	1
1684	BUD///bud (on a twig)	1
1684	BUD///the bud	3
1684	BUD///the buds	3
2061	BUDDHA///Buddha	1
2061	BUDDHA///the buddha	1
2061	BUDDHA///the buddhas	1
934	BUFFALO///buffalo	6
934	BUFFALO///the buffalo	8
934	BUFFALO///the buffalos	8
1027	BUG///insect,bug	1
1027	BUG///the bug	1
1027	BUG///the bugs	1
1840	BUILD///build	8
1840	BUILD///build (house)	2
1840	BUILD///to build	13
2617	BULB///bulb	1
2617	BULB///the bulb	1
2617	BULB///the bulbs	1
1008	BULL///bull	9
1008	BULL///the bull	11
1008	BULL///the bulls	11
1114	BULLET///bullet	1
1114	BULLET///the bullet	1
1114	BULLET///the bullets	1
1966	BUNCH///bunch	2
1966	BUNCH///the bunch	4
1966	BUNCH///the bunchs	4
141	BURN (SOMETHING)///Burn	1
141	BURN (SOMETHING)///Burn (tr. v.)	1
141	BURN (SOMETHING)///burn	10
141	BURN (SOMETHING)///burn (sthg)	2
141	BURN (SOMETHING)///burn (vb trans)	2
141	BURN (SOMETHING)///burn (vt., tu burn sticks)	1
141	BURN (SOMETHING)///burn tr.	2
141	BURN (SOMETHING)///to burn (something)	25
141	BURN (SOMETHING)///to burn (tr.)	3
141	BURN (SOMETHING)///to burn (trans.)	1
141	BURN (SOMETHING)///to burn(1)	2
2102	BURN///burn	53
2102	BURN///burn (vb.)	1
2102	BURN///to burn	64
1428	BURNING///(it) burns	1
1428	BURNING///BURN (INTR)	1
1428	BURNING///BURN (INTR.)	1
1428	BURNING///TO BURN (INTRANSITIVE)	2
1428	BURNING///become burnt	1
1428	BURNING///burn	3
1428	BURNING///burn (intr.)	2
1428	BURNING///burn (intrans.)	1
1428	BURNING///burn (vb intrans)	2
1428	BURNING///burn [intr]	1
1428	BURNING///to burn (intr.)	4
1428	BURNING///to burn (intrans)	1
1428	BURNING///to burn (intrans.)	1
1428	BURNING///to burn (intransitive)	1
1428	BURNING///to burn (intransitive, e.g. the fire is burning)	1
1428	BURNING///to burn(2)	2
1428	BURNING///to burning	25
1719	BURY///burned (a corpse)	1
1719	BURY///bury	4
1719	BURY///bury (people)	2
1719	BURY///bury (the dead)	3
1719	BURY///to bury	14
1719	BURY///to bury (a corpse)	1
1070	BUS///the bus	2
1070	BUS///the buss	2
1683	BUSH///bush	5
1683	BUSH///the bush	6
1683	BUSH///the bushs	6
2569	BUTCHER///butcher	1
2569	BUTCHER///the butcher	1
2569	BUTCHER///the butchers	1
1245	BUTTER///butter	4
1245	BUTTER///the butter	6
1245	BUTTER///the butters	6
1791	BUTTERFLY///BUTTERFLY	1
1791	BUTTERFLY///butterfly	12
1791	BUTTERFLY///the butterfly	15
1791	BUTTERFLY///the butterflys	15
834	BUTTOCKS///butt	1
834	BUTTOCKS///butt>>	1
834	BUTTOCKS///buttock	2
834	BUTTOCKS///buttocks	8
834	BUTTOCKS///the buttocks	14
834	BUTTOCKS///the buttockss	14
757	BUTTON///button	4
757	BUTTON///the button	6
757	BUTTON///the buttons	6
1869	BUY///but	1
1869	BUY///buy	22
1869	BUY///to buy	31
1869	BUY///to buy cloth	1
1865	BUZZARD///BUZZARD	1
1865	BUZZARD///buzzard	2
1865	BUZZARD///the buzzard	3
1865	BUZZARD///the buzzards	3
71	BY HEART///by heart	1
774	CABBAGE///the cabbage	0
774	CABBAGE///the cabbages	0
2595	CACTUS///Cactus	1
2595	CACTUS///the cactus	1
2595	CACTUS///the cactuss	1
2438	CAIMAN///CAIMAN	1
2438	CAIMAN///the caiman	1
2438	CAIMAN///the caimans	1
2408	CAKE///cake	3
2408	CAKE///the cake	3
2408	CAKE///the cakes	3
1967	CALENDAR///the calendar	2
1967	CALENDAR///the calendars	2
498	CALF OF LEG///calf (of leg)	1
498	CALF OF LEG///calf of leg	3
498	CALF OF LEG///the calf of leg	6
498	CALF OF LEG///the calf of legs	6
498	CALF OF LEG///the calf of the leg	2
1989	CALF///calf	13
1989	CALF///the calf	15
1989	CALF///the calfs	15
180	CALL BY NAME///call (=name)	2
180	CALL BY NAME///call (name)	1
180	CALL BY NAME///call (vb. = name)	1
180	CALL BY NAME///to call by name	6
180	CALL BY NAME///to call(2)	2
1084	CALL///call	3
1084	CALL///call (=summon)	2
1084	CALL///call (vb. = summon)	1
1084	CALL///call out	1
1084	CALL///to call	10
1084	CALL///to call (somebody), to make respond	1
1084	CALL///to call(1)	2
258	CALM///calm	3
258	CALM///calm (adjective)	5
258	CALM///calm (of sea)	2
1871	CAMEL///Camel	1
1871	CAMEL///camel	4
1871	CAMEL///the camel	7
1871	CAMEL///the camels	7
2618	CAMERA///camera	1
2618	CAMERA///the camera	1
2618	CAMERA///the cameras	1
1105	CAMP///the camp	2
1105	CAMP///the camps	2
1051	CAN///the can	2
1051	CAN///the cans	2
1051	CAN///the tin/can	2
1273	CANDLE///candle	7
1273	CANDLE///the candle	9
1273	CANDLE///the candles	9
874	CANDY///goodies, candy	1
874	CANDY///the candy	3
874	CANDY///the candy/sweets	2
874	CANDY///the candys	3
1970	CANOE///Canoe	1
1970	CANOE///canoe	6
1970	CANOE///canoe (bark)	1
1970	CANOE///the canoe	10
1970	CANOE///the canoes	10
1288	CAP///the cap	0
1288	CAP///the caps	0
1662	CAPE///cape	1
1662	CAPE///headland, point	2
1662	CAPE///palm bark rain cape	1
1662	CAPE///the cape	6
1662	CAPE///the capes	6
2567	CAPON///capon	1
2567	CAPON///the capon	1
2567	CAPON///the capons	1
1072	PRISONER///the captive	0
1072	PRISONER///the captives	0
314	CAPYBARA///CAPYBARA	1
314	CAPYBARA///capybara	2
314	CAPYBARA///the capybara	3
314	CAPYBARA///the capybaras	3
1111	CAR///car	4
1111	CAR///the car	6
1111	CAR///the cars	6
2515	CARABAO///carabaw	1
2515	CARABAO///the carabao	1
2515	CARABAO///the carabaos	1
1770	CARCASS///the carcass	2
1770	CARCASS///the carcasss	2
2619	CARD///card	1
2619	CARD///the card	1
2619	CARD///the cards	1
253	CARE FOR///care (sb.)	1
253	CARE FOR///to care for	2
253	CARE FOR///to care for, look after	1
2193	CARP///to carp	0
1042	CARPENTER///carpenter	3
1042	CARPENTER///the carpenter	5
1042	CARPENTER///the carpenters	5
2620	CARRIAGE///carriage	1
2620	CARRIAGE///the carriage	1
2620	CARRIAGE///the carriages	1
412	CARRY IN HAND///carry (in arms)	1
412	CARRY IN HAND///carry-in-hand	2
412	CARRY IN HAND///to carry in hand	4
465	CARRY ON BACK///carry (child on back)	2
465	CARRY ON BACK///carry (on back)	1
465	CARRY ON BACK///carry (thing) on back	1
465	CARRY ON BACK///carry child on back	1
465	CARRY ON BACK///carry on back	2
465	CARRY ON BACK///to carry on back	7
414	CARRY ON HEAD///carry-on-head	2
414	CARRY ON HEAD///to carry on head	3
413	CARRY ON SHOULDER///carry (on shoulder)	1
413	CARRY ON SHOULDER///carry-on-shoulder	2
413	CARRY ON SHOULDER///to carry on shoulder	4
2153	CARRY PERSON ON BACK///carry person on back	1
2153	CARRY PERSON ON BACK///to carry person on back	1
415	CARRY UNDER ARM///carry-underarm	2
415	CARRY UNDER ARM///to carry under arm	4
415	CARRY UNDER ARM///to carry under the arm	1
415	CARRY UNDER ARM///under	1
700	CARRY///bear (carry); carry	1
700	CARRY///carry	3
700	CARRY///carry (bear)	2
700	CARRY///to carry	10
122	CART///carriage, wagon, cart	2
122	CART///carriage; cart; wagon	1
122	CART///cart	1
122	CART///the cart	6
122	CART///the cart or wagon	2
122	CART///the carts	6
228	CARVE///carve	3
228	CARVE///to carve	5
2441	CASHEW///CASHEW	1
2441	CASHEW///the cashew	1
2441	CASHEW///the cashews	1
925	CASSAVA///CASSAVA, MANIOC	1
925	CASSAVA///SWEET MANIOC	1
925	CASSAVA///cassava	1
925	CASSAVA///manioc	1
925	CASSAVA///tapioca, manioc, cassava	2
925	CASSAVA///the cassava	8
925	CASSAVA///the cassava/manioc	2
925	CASSAVA///the cassavas	8
466	CASSOWARY///cassowary	3
466	CASSOWARY///the cassowary	3
466	CASSOWARY///the cassowarys	3
211	CAST///cast (metals)	3
211	CAST///to cast	5
29	GELD///to castrate	0
2565	CASTRATED BOAR///barrow	1
2565	CASTRATED BOAR///the castrated boar	1
2565	CASTRATED BOAR///the castrated boars	1
1208	CAT///cat	18
1208	CAT///kitty	1
1208	CAT///the cat	22
1208	CAT///the cats	22
1208	CAT///wild	1
2184	CATCH A COLD///to catch a cold	0
702	CATCH///catch	1
702	CATCH///catch (ball)	2
702	CATCH///to catch	5
2247	CATERPILLAR///caterpillar	1
2247	CATERPILLAR///the caterpillar	1
2247	CATERPILLAR///the caterpillars	1
1153	CATTLE///cattle	2
1153	CATTLE///cattle (bovine species)	1
1153	CATTLE///cattle (bovine)	2
1153	CATTLE///cattle (pl.)	1
1153	CATTLE///cattle>>	1
1153	CATTLE///the cattle	9
1153	CATTLE///the cattles	9
2647	CATTY (MASS UNIT)///a unit of weight	1
2647	CATTY (MASS UNIT)///catty (mass unit) (classifier)	1
860	CAUSE///cause	3
860	CAUSE///the cause	6
860	CAUSE///the causes	6
860	CAUSE///to cause	1
1155	CAVE///cave	10
1155	CAVE///cavity, hollow	1
1155	CAVE///concave; hollow	1
1155	CAVE///the cave	14
1155	CAVE///the caves	14
2115	CEASE OR FINISH///cease, finish	1
2115	CEASE OR FINISH///to cease or finish	1
1928	CEASE///cease, stop	2
1928	CEASE///cease; stop (= cease)	1
1928	CEASE///stop	2
1928	CEASE///stop doing	2
1928	CEASE///to cease	11
1928	CEASE///to come to end, to ceise	1
1928	CEASE///to give up, stop doing	1
439	CEBUS MONKEY///CAPUCHIN MONKEY (MACACO PREGO)	1
439	CEBUS MONKEY///cebus monkey	1
439	CEBUS MONKEY///the cebus monkey	2
439	CEBUS MONKEY///the cebus monkeys	2
