SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1494	{'semanticfield': 'The body', 'definition': 'To cease to live.', 'gloss': 'DIE', 'id': '1494', 'ontological_category': 'Action/Process'}	similar	2101	{'semanticfield': 'Time', 'definition': 'To cease or have ceased to live.', 'gloss': 'DIE OR BE DEAD', 'id': '2101', 'ontological_category': 'Action/Process'}
344	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The main structural member of a tree.', 'gloss': 'TREE TRUNK', 'id': '344', 'ontological_category': 'Person/Thing'}	sameas	776	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The part of the body from the neck to the groin excluding the head and limbs.', 'gloss': 'TRUNK OF TREE', 'id': '776', 'ontological_category': 'Person/Thing'}
721	{'semanticfield': 'Spatial relations', 'definition': 'In a position comparatively close to the ground.', 'gloss': 'LOW', 'id': '721', 'ontological_category': 'Property'}	similar	2191	{'semanticfield': 'Spatial relations', 'definition': 'Having little relative height; not high or tall.', 'gloss': 'LOW (HEIGHT)', 'id': '2191', 'ontological_category': 'Property'}
2456	{'semanticfield': 'Animals', 'definition': 'Wild herbivores, like deer or kangaroo, wo are traditionally hunted for their meat.', 'gloss': 'LARGE WILD HERBIVORE', 'id': '2456', 'ontological_category': 'Person/Thing'}	narrower	164	{'semanticfield': 'Animals', 'definition': 'A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.', 'gloss': 'KANGAROO', 'id': '164', 'ontological_category': 'Person/Thing'}
2456	{'semanticfield': 'Animals', 'definition': 'Wild herbivores, like deer or kangaroo, wo are traditionally hunted for their meat.', 'gloss': 'LARGE WILD HERBIVORE', 'id': '2456', 'ontological_category': 'Person/Thing'}	narrower	1936	{'semanticfield': 'Animals', 'definition': 'The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.', 'gloss': 'DEER', 'id': '1936', 'ontological_category': 'Person/Thing'}
1131	{'semanticfield': 'Kinship', 'definition': 'inclusive “we”: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person)', 'gloss': 'WE (INCLUSIVE)', 'id': '1131', 'ontological_category': 'Other'}	broader	1212	{'semanticfield': 'Kinship', 'definition': 'The speaker or writer and at least one other person.', 'gloss': 'WE', 'id': '1212', 'ontological_category': 'Other'}
2563	{'semanticfield': 'The body', 'definition': 'Any action, surgical, chemical, or otherwise, by which a biological male loses use of the testicles.', 'gloss': 'CASTRATE', 'id': '2563', 'ontological_category': 'Action/Process'}	sameas	29	{'semanticfield': 'Animals', 'definition': 'To remove the testicles (and sometimes penis) of a male animal or to render the testicles unfunctional.', 'gloss': 'GELD', 'id': '29', 'ontological_category': 'Action/Process'}
1749	{'semanticfield': 'Possession', 'definition': 'To grasp with the hands.', 'gloss': 'TAKE', 'id': '1749', 'ontological_category': 'Action/Process'}	broader	2104	{'semanticfield': 'Basic actions and technology', 'definition': 'To grasp something or to carry something in ones hands.', 'gloss': 'HOLD OR TAKE', 'id': '2104', 'ontological_category': 'Action/Process'}
1343	{'semanticfield': 'The physical world', 'definition': 'The particular star at the centre of our solar system, from which the Earth gets light and heat.', 'gloss': 'SUN', 'id': '1343', 'ontological_category': 'Person/Thing'}	broader	2140	{'semanticfield': 'The physical world', 'definition': 'Either the bright object at the sky that illuminates the earth completely, or the time when the object illuminates the earth.', 'gloss': 'DAY OR SUN', 'id': '2140', 'ontological_category': 'Person/Thing'}
1422	{'semanticfield': 'The body', 'definition': 'To be alive; to have a life.', 'gloss': 'BE ALIVE', 'id': '1422', 'ontological_category': 'Action/Process'}	sameas	2309	{'semanticfield': 'The body', 'definition': 'To be alive; to have a life.', 'gloss': 'LIVE', 'id': '2309', 'ontological_category': 'Action/Process'}
1646	{'semanticfield': 'Kinship', 'definition': 'A young female person, usually a child or teenager.', 'gloss': 'GIRL', 'id': '1646', 'ontological_category': 'Person/Thing'}	broader	2392	{'semanticfield': 'Kinship', 'definition': 'Either a daughter or a girl.', 'gloss': 'DAUGHTER OR GIRL', 'id': '2392', 'ontological_category': 'Person/Thing'}
1286	{'semanticfield': 'Sense perception', 'definition': 'Having a very high temperature.', 'gloss': 'HOT', 'id': '1286', 'ontological_category': 'Property'}	broader	2272	{'semanticfield': 'Sense perception', 'definition': 'Having a higher temperature than normal.', 'gloss': 'HOT OR WARM', 'id': '2272', 'ontological_category': 'Property'}
2349	{'semanticfield': 'Animals', 'definition': 'Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.', 'gloss': 'SHRIMP', 'id': '2349', 'ontological_category': 'Person/Thing'}	broader	2348	{'semanticfield': 'Animals', 'definition': 'decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting &quot;tail&quot; (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.', 'gloss': 'CRAB', 'id': '2348', 'ontological_category': 'Person/Thing'}
2348	{'semanticfield': 'Animals', 'definition': 'decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting &quot;tail&quot; (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.', 'gloss': 'CRAB', 'id': '2348', 'ontological_category': 'Person/Thing'}	narrower	2349	{'semanticfield': 'Animals', 'definition': 'Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.', 'gloss': 'SHRIMP', 'id': '2349', 'ontological_category': 'Person/Thing'}
2141	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Either any  perennial plant with an elongated stem, or trunk, supporting branches and leaves, or the porous and vibrous structural tissue of which the stems of these plants consist.', 'gloss': 'TREE OR WOOD', 'id': '2141', 'ontological_category': 'Person/Thing'}	narrower	906	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.', 'gloss': 'TREE', 'id': '906', 'ontological_category': 'Person/Thing'}
2141	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Either any  perennial plant with an elongated stem, or trunk, supporting branches and leaves, or the porous and vibrous structural tissue of which the stems of these plants consist.', 'gloss': 'TREE OR WOOD', 'id': '2141', 'ontological_category': 'Person/Thing'}	narrower	1803	{'semanticfield': 'The physical world', 'definition': 'The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.', 'gloss': 'WOOD', 'id': '1803', 'ontological_category': 'Person/Thing'}
281	{'semanticfield': 'The house', 'definition': 'A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.', 'gloss': 'POST', 'id': '281', 'ontological_category': 'Person/Thing'}	sameas	282	{'semanticfield': 'The house', 'definition': 'A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something', 'gloss': 'POLE', 'id': '282', 'ontological_category': 'Person/Thing'}
2543	{'semanticfield': 'Animals', 'definition': 'One of several larger-bodied members of the genus Corvus. These species do not form a single taxonomic group within the genus, but share similar characteristics and appearances that generally separate them from other crows.', 'gloss': 'RAVEN', 'id': '2543', 'ontological_category': 'Person/Thing'}	broader	913	{'semanticfield': 'Animals', 'definition': 'A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.', 'gloss': 'CROW', 'id': '913', 'ontological_category': 'Person/Thing'}
330	{'semanticfield': 'Clothing and grooming', 'definition': "A strip of fabric worn around the head or a hair-accessory, made of a flexible material and curved like a horseshoe, for holding one's hair back.", 'gloss': 'HEADBAND', 'id': '330', 'ontological_category': 'Person/Thing'}	broader	331	{'semanticfield': 'Clothing and grooming', 'definition': 'A decorative covering or ornament worn on the head.', 'gloss': 'HEADDRESS', 'id': '331', 'ontological_category': 'Person/Thing'}
1181	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.', 'gloss': 'PALM TREE', 'id': '1181', 'ontological_category': 'Person/Thing'}	narrower	2372	{'semanticfield': 'Food and drink', 'definition': 'Common name for several plants which are used to produce a starchy food known as sago.', 'gloss': 'SAGO PALM', 'id': '2372', 'ontological_category': 'Person/Thing'}
2387	{'semanticfield': 'Kinship', 'definition': 'Either an uncle or the father-in-law.', 'gloss': 'UNCLE OR FATHER-IN-LAW', 'id': '2387', 'ontological_category': 'Person/Thing'}	narrower	1327	{'semanticfield': 'Kinship', 'definition': 'The brother of someone’s father or mother.', 'gloss': 'UNCLE', 'id': '1327', 'ontological_category': 'Person/Thing'}
2387	{'semanticfield': 'Kinship', 'definition': 'Either an uncle or the father-in-law.', 'gloss': 'UNCLE OR FATHER-IN-LAW', 'id': '2387', 'ontological_category': 'Person/Thing'}	narrower	1055	{'semanticfield': 'Kinship', 'definition': "The father of someone's spouse.", 'gloss': 'FATHER-IN-LAW', 'id': '1055', 'ontological_category': 'Person/Thing'}
447	{'semanticfield': 'The body', 'definition': 'part of the leg between the knee and the foot.', 'gloss': 'LOWER LEG', 'id': '447', 'ontological_category': 'Person/Thing'}	broader	1297	{'semanticfield': 'The body', 'definition': 'The limb of an animal (including humans) that extends from the groin to the ankle.', 'gloss': 'LEG', 'id': '1297', 'ontological_category': 'Person/Thing'}
447	{'semanticfield': 'The body', 'definition': 'part of the leg between the knee and the foot.', 'gloss': 'LOWER LEG', 'id': '447', 'ontological_category': 'Person/Thing'}	narrower	498	{'semanticfield': 'The body', 'definition': 'The fleshy backside of the lower part of the leg.', 'gloss': 'CALF OF LEG', 'id': '498', 'ontological_category': 'Person/Thing'}
2483	{'semanticfield': 'Sense perception', 'definition': 'Having a low temperature (of the weather).', 'gloss': 'COLD (OF WEATHER)', 'id': '2483', 'ontological_category': 'Property'}	broader	1287	{'semanticfield': 'Sense perception', 'definition': 'Having a low temperature.', 'gloss': 'COLD', 'id': '1287', 'ontological_category': 'Property'}
1128	{'semanticfield': 'Social and political relations', 'definition': 'To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.', 'gloss': 'ORDER', 'id': '1128', 'ontological_category': 'Action/Process'}	narrower	1998	{'semanticfield': 'Social and political relations', 'definition': 'That which is enjoined or ordered to one or several persons by a superior authority.', 'gloss': 'COMMAND', 'id': '1998', 'ontological_category': 'Action/Process'}
2556	{'semanticfield': 'The physical world', 'definition': 'Any viscous liquid substance which is hydrophobic and lipophilic.', 'gloss': 'OIL (HYDROPHOBIC LIQUID)', 'id': '2556', 'ontological_category': 'Person/Thing'}	narrower	1484	{'semanticfield': 'Food and drink', 'definition': 'Fat from animals or plants in a liquid form.', 'gloss': 'OIL (ORGANIC SUBSTANCE)', 'id': '1484', 'ontological_category': 'Person/Thing'}
634	{'semanticfield': 'Food and drink', 'definition': 'The edible flesh of animals, especially that of mammals.', 'gloss': 'MEAT', 'id': '634', 'ontological_category': 'Person/Thing'}	broader	2096	{'semanticfield': 'Food and drink', 'definition': 'Any living organism that is characterized by voluntary movement, be it alive or ready prepared to be eaten.', 'gloss': 'ANIMAL OR MEAT', 'id': '2096', 'ontological_category': 'Person/Thing'}
634	{'semanticfield': 'Food and drink', 'definition': 'The edible flesh of animals, especially that of mammals.', 'gloss': 'MEAT', 'id': '634', 'ontological_category': 'Person/Thing'}	narrower	2491	{'semanticfield': 'Food and drink', 'definition': 'The meat of birds, usually domesticated ones.', 'gloss': 'POULTRY MEAT', 'id': '2491', 'ontological_category': 'Person/Thing'}
634	{'semanticfield': 'Food and drink', 'definition': 'The edible flesh of animals, especially that of mammals.', 'gloss': 'MEAT', 'id': '634', 'ontological_category': 'Person/Thing'}	broader	2615	{'semanticfield': 'The body', 'definition': 'Either referring to the soft substance of the body of living things (flesh), or to the soft substance in animals as an important source of food for humans.', 'gloss': 'FLESH OR MEAT', 'id': '2615', 'ontological_category': 'Person/Thing'}
2103	{'semanticfield': 'Emotions and values', 'definition': 'To cause pain or to be ill.', 'gloss': 'PAINFUL OR SICK', 'id': '2103', 'ontological_category': 'Other'}	narrower	1847	{'semanticfield': 'The body', 'definition': 'Whose health is altered.', 'gloss': 'SICK', 'id': '1847', 'ontological_category': 'Property'}
2103	{'semanticfield': 'Emotions and values', 'definition': 'To cause pain or to be ill.', 'gloss': 'PAINFUL OR SICK', 'id': '2103', 'ontological_category': 'Other'}	narrower	1129	{'semanticfield': 'Sense perception', 'definition': 'Full of pain; causing uneasiness or distress, either physical or mental.', 'gloss': 'PAINFUL', 'id': '1129', 'ontological_category': 'Property'}
2309	{'semanticfield': 'The body', 'definition': 'To be alive; to have a life.', 'gloss': 'LIVE', 'id': '2309', 'ontological_category': 'Action/Process'}	sameas	1422	{'semanticfield': 'The body', 'definition': 'To be alive; to have a life.', 'gloss': 'BE ALIVE', 'id': '1422', 'ontological_category': 'Action/Process'}
