ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
268	1505759	-	DRIBBLE	The body	To let saliva flow out of one’s mouth onto one’s chin.	Action/Process	4591
269	1505768	-	COOKED	Food and drink	Contrasting with 'raw'.	Property	5121
270	1505778	-	JUG	Food and drink	A container for holding and pouring liquids with a handle and a spout.	Person/Thing	5.34
271	1505792	-	SAUCER	Food and drink	A small dish for placing a cup.	Person/Thing	5.36
272	1505799	-	TONGS	Food and drink	A tool that consists of two movable bars joined at one end, used to pick up an object.	Person/Thing	5391
273	1505807	-	DOUGH	Food and drink	A mixture of flour and water ready to be baked into bread, pastry etc.	Person/Thing	5.53
274	1505815	-	KNEAD	Food and drink	To press a dough many times with one's hands.	Action/Process	5.54
275	1505825	-	PEEL	Food and drink	To remove the skin from food or vegetables.	Action/Process	5.46
276	1505835	-	BANISTERIUM	Food and drink	A psychoactive infusion prepared from the Banisteriopsis spp.	Person/Thing	-
277	1505839	-	SPINDLE	Clothing and grooming	A stick used in spinning fiber into thread.	Person/Thing	6.32
278	1505847	-	AWL	Clothing and grooming	Pointed tool for marking or piercing wood or leather.	Person/Thing	6.37
279	1506073	-	THATCH	The house	Natural roofing material such as straw, reeds, leaves, etc.	Person/Thing	7.52
280	1506083	-	RIDGEPOLE	The house	The highest horizontal beam in a roof.	Person/Thing	7.53
281	1506091	-	POST	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.	Person/Thing	7.56
282	1506095	-	POLE	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something	Person/Thing	7.56
283	1506100	-	PADDY	Agriculture and vegetation	Wet land in which rice is grown.	Person/Thing	8121
284	1506109	-	HOE	Agriculture and vegetation	tool with handle and blade with two or more prongs used for weeding, raking, etc.	Person/Thing	8.25
285	1506115	-	THRESH	Agriculture and vegetation	Separating the grain from the straw or husks by beating.	Action/Process	8.34
286	1506160	-	NEEDLE TREE	Agriculture and vegetation	A needle of coniferous tree	Person/Thing	8993
287	1506163	-	CONE	Agriculture and vegetation	The fruit of a pine or fir tree.	Person/Thing	8996
288	1507103	-	FORGE	Basic actions and technology	To create and mold by hammering.	Action/Process	9.61
289	1507122	-	MOLD	Basic actions and technology	To create something, usually for a specific function.	Action/Process	9.72
290	1507412	-	ADZE	Basic actions and technology	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood	Person/Thing	9251
291	1507419	-	PULL OF SKIN	Basic actions and technology	Strip or pull off the skin or hide of	Action/Process	9.29
292	1507427	-	RUG	Basic actions and technology	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration	Person/Thing	9771
293	1507431	-	NETBAG	Basic actions and technology	Bag made of net used to carry things	Person/Thing	9.78
294	1507435	-	TUMPLINE	Basic actions and technology	A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads	Person/Thing	9.92
295	1507439	-	WHETSTONE	Basic actions and technology	Before cutting the meat, he sharpened his knife with a whetstone.	Person/Thing	9.93
296	1507443	-	CROUCH	Motion	To lower one's body close to the ground by bending one's knees completely.	Action/Process	10413
297	1507521	-	CROOKED	Spatial relations	Opposite of straight	Property	12.74
298	1508293	-	SHRIEK	Speech and language	To make a very high, loud sound.	Action/Process	18.18
299	1508300	-	SCOLD	Speech and language	to rebuke	Action/Process	18.39
300	1508303	-	RATTLE	Speech and language	A wooden instrument that makes a loud knocking noise [used by people watching football games].	Person/Thing	18.74
301	1508307	-	CHIEFTAIN	Social and political relations	The leader/ruler of a tribe/clan	Person/Thing	19.24
302	1508311	-	CLAN	Social and political relations	Extended family	Person/Thing	19.23
303	1508616	-	ABSTAIN FROM FOOD	Religion and belief	To refrain from eating	Action/Process	22.26
304	1509379	-	PREACH	Religion and belief	To deliver a sermon.	Action/Process	22.22
305	1510376	-	GRANDPARENTS	Kinship	The parents of someone's parent.	Person/Thing	2.4711
306	1510380	-	PARENTS-IN-LAW	Kinship	Mother-in-law and father-in-law.	Person/Thing	2622
307	1510384	-	HAWK	Animals	A predatory bird of the family Accipitridae.	Person/Thing	3585
308	1510388	-	TOUCAN	Animals	A bird with a large colorful beak, living in the tropics and belonging to the family Ramphastidae.	Person/Thing	3598
309	1510392	-	OPOSSUM	Animals	A mammal being a member of the family Didelphidae.	Person/Thing	3622
310	1510396	-	HEAD LOUSE	Animals	A parasitic insect which lives among the hairs on the head of a human and feeds on blood.	Person/Thing	3811
311	1510400	-	BODY LOUSE	Animals	A parasitic insect that infests the body and clothes of humans and feeds on blood.	Person/Thing	3.8112
312	1510404	-	TAPIR	Animals	Any one the species of large odd-toed ungulates of the family Tapiridae with a long prehensile upper lip.	Person/Thing	3.99
313	1510408	-	AGOUTI	Animals	A rodent similar in appearance to a guinea pig but having longer legs.	Person/Thing	-
314	1510424	-	CAPYBARA	Animals	The largest living rodent native to South America, living partly on land and partly in water.	Person/Thing	-
315	1510442	-	CURASSOW	Animals	A bird, the crested curassow or royal pheasant.	Person/Thing	-
316	1510460	-	PACA	Animals	A large rodent, with dark brown or black fur, a white or yellowish underbelly and rows of white spots along its sides, native to Central America and South America.	Person/Thing	-
317	1510464	-	PIRANHA	Animals	Any of the carnivorous freshwater fish living in South American rivers and belonging to the subfamily Serrasalminae.	Person/Thing	-
318	1510480	-	FOOTPRINT	The body	The impression of the foot in a soft substance such as sand or snow.	Person/Thing	4374
319	1510483	-	LICK	The body	To stroke with the tongue.	Action/Process	4.59
320	1510490	-	LAME	The body	Moving with pain or difficulty on account of injury, defect or temporary obstruction of a function.	Property	4.94
321	1510493	-	CHEW	Food and drink	To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	Action/Process	5.18
322	1510497	-	FIG	Food and drink	The fruit of the fig tree, pear-shaped and containing many small seeds.	Person/Thing	5.75
323	1510501	5624	GREASE	Food and drink	Animal fat in a melted or soft state; a semisolid lubricant.	Person/Thing	5791
324	1510514	-	MANIOC FLOUR	Agriculture and vegetation	Flour made of the cassava plant or root.	Person/Thing	-
325	1510534	-	FELT	Clothing and grooming	A cloth or stuff made of matted fibres of wool, or wool and fur, fulled or wrought into a compact substance by rolling and pressure, with lees or size, without spinning or weaving.	Person/Thing	6.27
326	1510537	-	CLOAK	Clothing and grooming	A long outer garment worn over the shoulders covering the back; a cape, often with a hood.	Person/Thing	6.41
327	1510543	-	PONCHO	Clothing and grooming	A simple garment, made from a rectangle of cloth, with a slit in the middle for the head.	Person/Thing	6411
328	1510547	-	GRASS-SKIRT	Clothing and grooming	A skirt made from long dried grass, or synthetic material resembling it.	Person/Thing	6461
329	1510550	-	STOCKING	Clothing and grooming	A soft garment worn on the foot and lower leg, usually knit or woven, worn under shoes or other footwear.	Person/Thing	6.49
330	1510556	-	HEADBAND	Clothing and grooming	A strip of fabric worn around the head or a hair-accessory, made of a flexible material and curved like a horseshoe, for holding one's hair back.	Person/Thing	6.78
331	1510560	-	HEADDRESS	Clothing and grooming	A decorative covering or ornament worn on the head.	Person/Thing	6.78
332	1510563	-	RAG	Clothing and grooming	A piece of old cloth; a tattered piece of cloth; a shred, a tatter.	Person/Thing	6.81
333	1510567	1510570	PLAIT	Clothing and grooming	A flat fold; a doubling, as of cloth; a pleat.	Person/Thing	6921
334	1510578	-	COOKHOUSE	The house	A small house where cooking takes place; a kitchen house.	Person/Thing	7.17
335	1510584	-	MEETING HOUSE	The house	A building where people meet for a purpose.	Person/Thing	7.18
336	1510588	-	PADLOCK	The house	A detachable lock that can be used to secure something by means of a sliding or hinged shackle	Person/Thing	7232
337	1510832	-	PITCHFORK	Agriculture and vegetation	An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.	Person/Thing	8.26
338	1510836	-	RAKE	Agriculture and vegetation	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.	Person/Thing	8.27
339	1510840	-	DIGGING STICK	Agriculture and vegetation	A rod shaped implement used by the aboriginal people of Australia to dig yam and as a combat weapon.	Person/Thing	8.28
340	1510846	-	LASSO	Agriculture and vegetation	A long rope with a sliding loop on one end, generally used in ranching to catch cattle and horses.	Person/Thing	8.29
341	1510850	-	SICKLE	Agriculture and vegetation	An implement, having a semicircular blade and short handle, used for cutting long grass and cereal crops in agriculture	Person/Thing	8.33
342	1510854	-	HAY	Agriculture and vegetation	Grass or cut and dried for use as animal fodder.	Person/Thing	8.52
343	1510857	-	VINE	Agriculture and vegetation	the climbing plant (genus: Vitis) that produces grapes	Person/Thing	8.67
344	1510861	-	TREE TRUNK	Agriculture and vegetation	The main structural member of a tree.	Person/Thing	8.73
345	1510865	-	SAP	Agriculture and vegetation	The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.	Person/Thing	8.76
346	1510869	-	BANYAN	Agriculture and vegetation	A tropical Indian fig tree, Ficus benghalensis, that has many aerial roots.	Person/Thing	8.85
347	1510873	-	SORGHUM	Agriculture and vegetation	A cereal, Sorghum vulgare or Sorghum bicolor, the grains of which are used to make flour and as cattle feed.	Person/Thing	8911
348	1510877	-	FISH POISON	Agriculture and vegetation	in Amazonia, a kind of root is apparently used as fish poison	Person/Thing	8.96
349	1510885	-	ACHIOTE	Agriculture and vegetation	A derivative of the achiote trees of tropical regions of the Americas used as a red food coloring and as a flavoring.	Person/Thing	-
350	1510912	-	MANGROVE	Agriculture and vegetation	Any of various tropical evergreen trees or shrubs that grow in shallow coastal water; Plants of the Rhizophoraceae family and/or of the genus Rhizophora.	Person/Thing	-
351	1510923	-	TARO	Agriculture and vegetation	Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.	Person/Thing	-
352	1510931	-	UNTIE	Basic actions and technology	To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint	Action/Process	9161
353	1510934	-	STRIKE	Basic actions and technology	To hit against something.	Action/Process	9.21
354	1510937	-	POUND	Basic actions and technology	To strike hard, usually repeatedly.	Action/Process	9211
355	1510941	-	CUT DOWN	Basic actions and technology	To bring down by cutting.	Action/Process	9221
356	1510945	-	SHEARS	Basic actions and technology	A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc	Person/Thing	9.24
357	1510949	-	HANG UP	Basic actions and technology	To put up to hang	Action/Process	9341
358	1510953	-	TINPLATE	Basic actions and technology	A thin sheet of steel coated with tin to prevent rusting; used to make cans etc.	Person/Thing	9.69
359	1510957	-	POTTER	Basic actions and technology	One who makes pots and other ceramic wares.	Person/Thing	9.71
360	1510960	-	FAN ACTION	Basic actions and technology	To blow air on (something) by means of a fan (hand-held, mechanical or electrical) or otherwise.	Action/Process	9791
361	1510964	-	PEG	Basic actions and technology	A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.	Person/Thing	9.91
362	1510977	-	STRING	Basic actions and technology	A long, thin and flexible structure made from threads twisted together.	Person/Thing	-
363	1510985	-	DWELL	The house	To live; to reside; to remain or continue.	Action/Process	-
364	1510989	-	SMEAR	Basic actions and technology	To spread (a substance) across a surface by rubbing.	Action/Process	-
365	1510997	-	SPLASH	Motion	The sound made by an object hitting a liquid.	Action/Process	10352
