ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
299	1508300	SCOLD	Speech and language	to rebuke	Action/Process
300	1508303	RATTLE	Speech and language	A wooden instrument that makes a loud knocking noise [used by people watching football games].	Person/Thing
301	1508307	CHIEFTAIN	Social and political relations	The leader/ruler of a tribe/clan	Person/Thing
302	1508311	CLAN	Social and political relations	Extended family	Person/Thing
303	1508616	ABSTAIN FROM FOOD	Religion and belief	To refrain from eating	Action/Process
304	1509379	PREACH	Religion and belief	To deliver a sermon.	Action/Process
305	1510376	GRANDPARENTS	Kinship	The parents of someone's parent.	Person/Thing
306	1510380	PARENTS-IN-LAW	Kinship	Mother-in-law and father-in-law.	Person/Thing
307	1510384	HAWK	Animals	A predatory bird of the family Accipitridae.	Person/Thing
308	1510388	TOUCAN	Animals	A bird with a large colorful beak, living in the tropics and belonging to the family Ramphastidae.	Person/Thing
309	1510392	OPOSSUM	Animals	A mammal being a member of the family Didelphidae.	Person/Thing
310	1510396	HEAD LOUSE	Animals	A parasitic insect which lives among the hairs on the head of a human and feeds on blood.	Person/Thing
311	1510400	BODY LOUSE	Animals	A parasitic insect that infests the body and clothes of humans and feeds on blood.	Person/Thing
312	1510404	TAPIR	Animals	Any one the species of large odd-toed ungulates of the family Tapiridae with a long prehensile upper lip.	Person/Thing
313	1510408	AGOUTI	Animals	A rodent similar in appearance to a guinea pig but having longer legs.	Person/Thing
314	1510424	CAPYBARA	Animals	The largest living rodent native to South America, living partly on land and partly in water.	Person/Thing
315	1510442	CURASSOW	Animals	A bird, the crested curassow or royal pheasant.	Person/Thing
316	1510460	PACA	Animals	A large rodent, with dark brown or black fur, a white or yellowish underbelly and rows of white spots along its sides, native to Central America and South America.	Person/Thing
317	1510464	PIRANHA	Animals	Any of the carnivorous freshwater fish living in South American rivers and belonging to the subfamily Serrasalminae.	Person/Thing
318	1510480	FOOTPRINT	The body	The impression of the foot in a soft substance such as sand or snow.	Person/Thing
319	1510483	LICK	The body	To stroke with the tongue.	Action/Process
320	1510490	LAME	The body	Moving with pain or difficulty on account of injury, defect or temporary obstruction of a function.	Property
321	1510493	CHEW	Food and drink	To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	Action/Process
322	1510497	FIG	Food and drink	The fruit of the fig tree, pear-shaped and containing many small seeds.	Person/Thing
323	1510501	GREASE	Food and drink	Animal fat in a melted or soft state; a semisolid lubricant.	Person/Thing
324	1510514	MANIOC FLOUR	Agriculture and vegetation	Flour made of the cassava plant or root.	Person/Thing
325	1510534	FELT	Clothing and grooming	A cloth or stuff made of matted fibres of wool, or wool and fur, fulled or wrought into a compact substance by rolling and pressure, with lees or size, without spinning or weaving.	Person/Thing
326	1510537	CLOAK	Clothing and grooming	A long outer garment worn over the shoulders covering the back; a cape, often with a hood.	Person/Thing
327	1510543	PONCHO	Clothing and grooming	A simple garment, made from a rectangle of cloth, with a slit in the middle for the head.	Person/Thing
328	1510547	GRASS-SKIRT	Clothing and grooming	A skirt made from long dried grass, or synthetic material resembling it.	Person/Thing
329	1510550	STOCKING	Clothing and grooming	A soft garment worn on the foot and lower leg, usually knit or woven, worn under shoes or other footwear.	Person/Thing
330	1510556	HEADBAND	Clothing and grooming	A strip of fabric worn around the head or a hair-accessory, made of a flexible material and curved like a horseshoe, for holding one's hair back.	Person/Thing
331	1510560	HEADDRESS	Clothing and grooming	A decorative covering or ornament worn on the head.	Person/Thing
332	1510563	RAG	Clothing and grooming	A piece of old cloth; a tattered piece of cloth; a shred, a tatter.	Person/Thing
333	1510567	PLAIT	Clothing and grooming	A flat fold; a doubling, as of cloth; a pleat.	Person/Thing
334	1510578	COOKHOUSE	The house	A small house where cooking takes place; a kitchen house.	Person/Thing
335	1510584	MEETING HOUSE	The house	A building where people meet for a purpose.	Person/Thing
336	1510588	PADLOCK	The house	A detachable lock that can be used to secure something by means of a sliding or hinged shackle	Person/Thing
337	1510832	PITCHFORK	Agriculture and vegetation	An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.	Person/Thing
338	1510836	RAKE	Agriculture and vegetation	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.	Person/Thing
339	1510840	DIGGING STICK	Agriculture and vegetation	A rod shaped implement used by the aboriginal people of Australia to dig yam and as a combat weapon.	Person/Thing
340	1510846	LASSO	Agriculture and vegetation	A long rope with a sliding loop on one end, generally used in ranching to catch cattle and horses.	Person/Thing
341	1510850	SICKLE	Agriculture and vegetation	An implement, having a semicircular blade and short handle, used for cutting long grass and cereal crops in agriculture	Person/Thing
342	1510854	HAY	Agriculture and vegetation	Grass or cut and dried for use as animal fodder.	Person/Thing
343	1510857	VINE	Agriculture and vegetation	the climbing plant (genus: Vitis) that produces grapes	Person/Thing
344	1510861	TREE TRUNK	Agriculture and vegetation	The main structural member of a tree.	Person/Thing
345	1510865	SAP	Agriculture and vegetation	The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.	Person/Thing
346	1510869	BANYAN	Agriculture and vegetation	A tropical Indian fig tree, Ficus benghalensis, that has many aerial roots.	Person/Thing
347	1510873	SORGHUM	Agriculture and vegetation	A cereal, Sorghum vulgare or Sorghum bicolor, the grains of which are used to make flour and as cattle feed.	Person/Thing
348	1510877	FISH POISON	Agriculture and vegetation	in Amazonia, a kind of root is apparently used as fish poison	Person/Thing
349	1510885	ACHIOTE	Agriculture and vegetation	A derivative of the achiote trees of tropical regions of the Americas used as a red food coloring and as a flavoring.	Person/Thing
350	1510912	MANGROVE	Agriculture and vegetation	Any of various tropical evergreen trees or shrubs that grow in shallow coastal water; Plants of the Rhizophoraceae family and/or of the genus Rhizophora.	Person/Thing
351	1510923	TARO	Agriculture and vegetation	Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.	Person/Thing
352	1510931	UNTIE	Basic actions and technology	To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint	Action/Process
353	1510934	STRIKE	Basic actions and technology	To hit against something.	Action/Process
354	1510937	POUND	Basic actions and technology	To strike hard, usually repeatedly.	Action/Process
355	1510941	CUT DOWN	Basic actions and technology	To bring down by cutting.	Action/Process
356	1510945	SHEARS	Basic actions and technology	A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc	Person/Thing
357	1510949	HANG UP	Basic actions and technology	To put up to hang	Action/Process
358	1510953	TINPLATE	Basic actions and technology	A thin sheet of steel coated with tin to prevent rusting; used to make cans etc.	Person/Thing
359	1510957	POTTER	Basic actions and technology	One who makes pots and other ceramic wares.	Person/Thing
360	1510960	FAN ACTION	Basic actions and technology	To blow air on (something) by means of a fan (hand-held, mechanical or electrical) or otherwise.	Action/Process
361	1510964	PEG	Basic actions and technology	A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.	Person/Thing
362	1510977	STRING	Basic actions and technology	A long, thin and flexible structure made from threads twisted together.	Person/Thing
363	1510985	DWELL (LIVE, RESIDE)	The house	To live; to reside; to remain or continue.	Action/Process
364	1510989	SMEAR	Basic actions and technology	To spread (a substance) across a surface by rubbing.	Action/Process
365	1510997	SPLASH	Motion	The sound made by an object hitting a liquid.	Action/Process
366	1511001	LIMP	Motion	To walk lamely, as if favouring one leg.	Action/Process
367	1511006	RIDE	Motion	To transport oneself by sitting on and directing a horse (or later: bicycle)	Action/Process
368	1511010	SLEDGE	Motion	A low sled drawn by animals, typically on snow, ice or grass.	Person/Thing
369	1511021	OWE	Possession	To be under an obligation to give something back to someone or to perform some action for someone; to have debt.	Action/Process
370	1511024	BARTER	Possession	To exchange goods without involving money.	Action/Process
371	1511027	PICK UP	Spatial relations	To lift; to grasp and raise; to collect.	Action/Process
372	1511031	POINTED	Spatial relations	Sharp, barbed; not dull.	Property
373	1511039	LONG AGO	Time	At a time in the past, especially the distant past.	Other
374	1511042	ONE TIME	Time	An instance or occurrence of an event.	Other
375	1511046	SNIFF	Sense perception	To make a short, audible inhalation, through the nose, as if to smell something.	Action/Process
376	1511050	FRAGRANT	Sense perception	Sweet-smelling; having a pleasant (usually strong) scent or fragrance.	Property
377	1511054	LOUD	Sense perception	A sound of great intensity; noisy.	Property
378	1511058	PINCH	Sense perception	To squeeze a small amount of a person's skin and flesh, making it hurt.	Action/Process
379	1511061	BLUNT	Sense perception	Having a thick edge or point, as an instrument; not sharp.	Property
380	1511065	WRINKLED	Sense perception	Uneven, with many furrows and prominent points, often in reference to the skin or hide of animals.	Property
381	1511068	BLAME	Emotions and values	Culpability for something negative or undesirable.	Person/Thing
382	1511088	GOVERN	Social and political relations	To make and administer the public policy and affairs of; to exercise sovereign authority in.	Action/Process
383	1511091	MASTER	Social and political relations	Someone who has control over something or someone; the owner of an animal or slave or someone who employs others.	Person/Thing
384	1511095	FREEMAN	Social and political relations	A free man, one who is not a serf or slave.	Person/Thing
385	1511098	RESPECT (SOMEBODY)	Emotions and values	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.	Action/Process
386	1511102	BATTLE-AXE	Warfare and hunting	An ancient military weapon.	Person/Thing
387	1511106	SLING	Warfare and hunting	An instrument for throwing stones or other missiles, consisting of a short strap with two strings fastened to its ends, or with a string fastened to one end and a light stick to the other.	Person/Thing
