ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
7f4b37ed-8f09-4259-b106-00065814d09b	1395201	-	FIREPLACE	The house	An open recess in a wall at the base of a chimney where a fire may be built.	Noun	7.31
87481ecd-bd59-4a06-a5be-d52591efe15a	1398936	-	SHIN	The body	The front part of the leg below the knee.	Noun	-
2d121c0f-d5e7-484a-b96c-2304b89ceff6	1398982	-	LOIN	The body	The part of the body (of humans and quadrupeds) each side of the backbone between the ribs and hips.	Noun	-
db1dcfa2-d367-48bd-bad2-2d4650bbeada	1399210	-	COMB OF BIRD	Animals	A fleshy growth on the top of the head of some birds.	Noun	-
fdb9b071-c1da-4cf9-8b00-b49beb5afbe6	1399403	-	BODY HAIR	The body	The terminal hair that develops on the human body during and after puberty.	Noun	4.144
7fa8fdc1-490c-4bd8-aea1-795893e4e3c5	1403529	-	MOW	Agriculture and vegetation	To cut all [the grass, crop or any thin plants] of a surface area of the ground.	Verb	8.32
97544f64-b653-426a-a346-f9c35addb5e4	1403728	-	NUT	Food and drink	A hard-shelled seed.	Noun	5.77
ed1033f3-0f77-4d2d-a51f-7966f63d0784	1404011	7729	CORNER	Spatial relations	The area around the point where two converging walls meet.	Noun	12.76
cbae656d-96b1-4145-bc35-ccce0c14750e	1404411	-	SHALLOW	Spatial relations	Having little depth.	Adjective	12.68
767bc4b7-376a-479f-9eb1-ccfb858c5b0d	1405	-	FAMILY	Kinship	A group comprising parents, offsprings and others closely related or associated with them.	Noun	2.82
08f536dd-deb2-435c-b321-0adae75e66da	1405241	-	MAT	Basic actions and technology	A flat object laid on the floor to protect a person from the hard floor.	Noun	9.77
fff20936-06e5-4895-87ab-d576354298b5	1406230	-	DONATE	Social and political relations	To give [a gift or award] in a formal manner.	Verb	-
48ce6e77-d814-4036-973f-4116833606aa	1406403	6437;6406	OTHER	Miscellaneous function words	The rest of a group of.	Function word	24.11
56d4a64f-64d4-4471-9174-15f5200972ab	1406712	-	GENTITALIA	The body	The sexual organs: the testicles and penis of a male; or the labia, clitoris, and vagina of a female.	Noun	-
63cba2ce-b5fa-4ece-9ed3-6cd357f675d4	1407	-	FAMINE	Food and drink	A severe shortage of food, as through crop failure or over population. It may be due to poor harvests following drought, floods, earthquake, war, social conflict, etc.	Noun	5.141
eef27d6f-ad04-4400-8ce3-de9df995eea6	1407061	6437;6406;1407064	SAME	Miscellaneous function words	Bearing full likeness by having precisely the same set of characteristics.	Function word	24.13
7d8678a8-a543-4b48-a5d8-9b6693fcd0f0	1410	-	FARM	Agriculture and vegetation	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.	Noun	-
b4def611-2b43-4cc2-8417-d99953b55935	1410993	1112610	STRENGTH	The body	Muscular capacity to modify the speed of an external physical object, to deform it or to oppose another force.	Noun	-
2ffb05de-c9e5-4646-8a3b-36ab8a07b392	1411401	8234;8236	MARRY	Kinship	To enter marriage; to take a husband or a wife.	Verb	2.33
5ec24f60-794d-4de5-a409-b2f2d4b7bc53	1412012	6952	AGAIN	Time	Once more.	Function word	14.35
50dbfaaa-c476-4146-acc8-ae1b5f565858	1412223	1412295;1412322	TROUGH	The house	A long, narrow container, open on top, for feeding or watering animals.	Noun	7.48
ff0fb210-0133-4642-84d1-b79b016cf7ad	1415152	-	FIREFLY	Animals	A nocturnal, bioluminescent beetle of the family Lampyridae.	Noun	3.91
936193a9-66f7-42c4-bac7-cd22a201e289	1416056	-	SPARSE	Quantity	Occupied or populated by a small number of people.	Adjective	-
6cc85113-e792-48c2-ba09-e4a502c2c710	1417428	-	NASAL MUCUS, SNOT	The body	Mucus from the nose.	Noun	4.232
ac3fd344-904e-4527-83b8-b97eed7495ee	1417819	-	RARE	Possession	Not easily found.	Adjective	-
b7250818-597f-4cf0-9f88-ba7eeca878fa	1419171	1419153;8409;1419162	LIFE	The body	The state of being.	Noun	4.741
8afd8122-27a0-44ee-a3ef-16b67e156324	1421991	-	CAST	Basic actions and technology	To pour [a hardenable liquid material, like metal, plaster, glass, concrete etc.] into a mold in order to produce a solid object of the shape of the mold.	Verb	9.63
be505238-e30b-479e-bac1-f6177e4a9bcc	1425	-	FIELD	Agriculture and vegetation	A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	Noun	8.12
80a865ef-1788-47d3-ad46-a8ac1a31945d	1425624	-	FIN	Animals	An appendage of a fish used for swimming.	Noun	3.652
65dd9d2d-a258-4116-88a0-cb3984ae1b15	1425791	1425788	STRETCH	Basic actions and technology	To lengthen by pulling.	Verb	9.32
cd8a1e35-80ab-4fb8-91d1-e539af937542	1425860	-	LIE DOWN	Spatial relations	(For a human or animal) to assume a horizontally extended position on a surface.	Verb	12.14
850fdb56-e684-4c43-8fef-d2840a08f403	1431	-	MOVIE	Modern world	A sequence of animated images.	Noun	23.62
2eef6185-9144-41e0-9d51-78d459f2cac9	1431444	-	BETELNUT	Agriculture and vegetation	The seed of the areca palm (Areca catechu).	Noun	-
9626813a-f112-4159-8ada-7ec4d3afd71e	1444	541549	FINE	Law	A pecuniary punishment or penalty imposed by lawful tribunal upon person convicted of crime or misdemeanor.	Noun	21.38
82945113-556e-4293-b1d7-b3a315df5b35	1444087	5916;6494	TOILET	Modern world	A room equipped with a toilet for urinating and defecating.	Noun	23.52
3c9624f4-cb1c-4926-8d73-fcf722ee598d	1444665	-	INTACT	Basic actions and technology	That has not been impaired or altered; lacking nothing essential, especially not damaged	Adjective	-
411a173c-5b15-430d-bc25-7eed20d9ffe9	1446	-	FIRE	The physical world	The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	Noun	1.81
caa1e0f5-d8a8-4346-a276-4046cb72f1f0	1450635	-	LAVISH	Modern world	Very generous; giving (money, praise, etc.) in abundance.	Adjective	-
2673463b-dfbb-4fd9-9867-b5eb23158cc8	1451560	-	THRESHING-FLOOR	Agriculture and vegetation	Dry flat area where the grain is separated from the straw or husks by beating.	Noun	8.35
a3abe0c9-7cc0-4512-b82c-9c78a41894dd	1454028	-	MORTAR CRUSHER	Food and drink	A bowl used to crush and grind ingredients with a pestle.	Noun	5.58
a8232f4a-4ed8-40ad-b03a-23a4c5339aa3	1454217	-	PESTLE	Food and drink	A heavy cylindrical object with a rounded end used for crushing and grinding.	Noun	5.59
65f49edf-17a5-45c0-b44b-eb97f0e0a61c	1454741	-	TELL FORTUNES	Religion and belief	To predict information about a person's future.	Verb	-
28bff12a-4f3c-47a0-b6fe-018423e741e5	1460	-	FISH	Animals	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	Noun	3.65
744597b8-8bfd-4045-8d57-576a7b03631f	1462598	-	CARVE	Basic actions and technology	To cut or to chip in order to form something.	Verb	9.81
713e3823-4f4a-42c6-aab2-f23626fdd706	1462871	-	MOVE AWAY	Basic actions and technology	To change one's domicile or place of business.	Verb	-
d42bc116-10ee-46c1-b349-5698fafe58dc	1466959	-	SWEEP	Basic actions and technology	To clean a surface with a broom.	Verb	9.37
7730b450-94a4-487c-9595-1dff6d8e4093	1473013	-	SHAVE	Clothing and grooming	To cut the hair close to the skin with a razor.	Verb	-
d32aa64c-0835-4a0b-b33e-1978ff2797c9	1476	-	FLEA	Animals	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	Noun	3.813
876f21f5-122a-4f6e-bc61-2fec99ad805a	1478056	-	SNOWSHOE	Clothing and grooming	Footwear for walking over the snow.	Noun	6.98
aa75c15f-d985-48ca-b01b-1af3bad308bc	1478129	-	PADDLE	Motion	A tool used for pushing against liquid, generally for the propulsion of a boat.	Noun	10.851
af3b9be7-1bd0-421b-84d5-629c3ecddda6	1478231	-	FLYING FOX	Animals	A squirrel of the sub-family Pteromyinae of the family Sciuridae.	Noun	-
2732f4da-bebf-4435-92e0-760ad0b2905a	1480454	-	STEPMOTHER	Kinship	The wife of one's biological father, other than one's biological mother.	Noun	2.72
9292cad4-f4f1-4605-a938-c789cd581d66	1480565	-	STEPFATHER	Kinship	The husband of one's biological mother, other than one's biological father.	Noun	2.71
43ee27d9-de8f-421a-b867-81977e1e03d7	1486478	-	PRAWNS	Animals	A decapod crustacean of the suborder Dendrobranchiata.	Noun	3.833
83d4d769-7b7a-4747-89b7-4e3903ac9bc9	1487	-	FLOWER	Agriculture and vegetation	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	Noun	8.57
82a8ace2-6522-4337-b0c7-0c1ece5d5974	1488304	-	ELECTION	Modern world	A process by which members of a population vote to choose a person to hold public office.	Noun	23.38
3ac0cc82-8e6f-4b8f-a2e5-17fa91f85e36	1490199	-	TREE STUMP	Agriculture and vegetation	A small remaining portion of the trunk of a tree with the roots still in the ground.	Noun	8.72
f6ac3478-184d-4e74-bc8f-82dc8b5f5bb8	1496031	-	COST	Possession	To be priced at.	Verb	-
aced31a2-df81-4e16-b1d9-0f1d35f5afd5	1496751	-	FRESH	The physical world	Recently made, produced, or harvested (e.g. bread, scent, etc.).	Adjective	-
7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	1499731	-	LEFT	Spatial relations	Something that is on the left side relative to another object.	Adjective	12.42
3474fccf-2c39-4186-bf27-aea494ba3c0b	1501242	-	BROOM	Basic actions and technology	A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.	Noun	9.38
3ee6a352-445b-4f5c-a375-c8a2cd003a9e	1501591	-	THRUST	Motion	To push forcefully.	Verb	-
f129f3e2-fa8e-4ef7-b274-8dc526cdeebf	1501856	-	TAN	The house	To treat skins and hides with tannic acid so as to convert them into leather.	Verb	7.67
a94f2d1a-12b7-4336-93b4-846a337e28dd	1501924	-	HAPPEN	Basic actions and technology	To come to pass.	Verb	-
4b693f73-ef53-4a24-a700-21b8fa88f056	1502	-	FOG	The physical world	Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	Noun	1.74
4e522e36-4e35-4460-89a0-2ff03c7f0acf	1502678	-	LIGHT COLOR	Sense perception	(of color) having a relatively small amount of color components.	Adjective	15.62
cb270661-d045-4823-a3d1-bbe86918df0c	1503230	-	SHARPEN SOMETHING	Basic actions and technology	To make sharp or sharper.	Verb	-
d3513fa3-349b-4488-8f88-8bb53e0dd372	1504545	-	FRIGHTEN	Sense perception	To make someone afraid or anxious.	Verb	-
5a4c8069-2272-4bbb-950f-c9d48f25676b	1504671	-	CARE FOR	Social and political relations	To keep under careful scrutiny.	Verb	-
9f01e686-b1ee-4678-a267-7ffb0b89feff	1504854	-	STICKING	The physical world	To come or be in close contact with; to stick or hold together and resist separation.	Verb	-
ca7a1305-6c61-4d82-adec-0cbe3e9ffe80	1504891	-	SERVANT	Social and political relations	A person performing duties for others. For example a person employed in a household which cares about the domestic duties.	Noun	19.43
273517d1-ccba-47a8-a78e-95196a0ef1c3	1505	-	FOOD	Food and drink	A substance that can be ingested and utilized by the organism as a source of nutrition and energy.	Noun	5.12
3aead70b-f42e-444c-bc2a-fdf9b255530c	1505545	-	WORSHIP	Religion and belief	To show devotion to (a deity).	Verb	22.16
c2e7ac4a-e053-4deb-adcd-b100474f5935	1505685	-	CALM	The physical world	Smooth or having only gentle waves.	Adjective	1.322
6fee8f13-aa70-4454-9282-4ff9d4545a0a	1505691	-	ROUGH OF SEA	The physical world	With large waves (of sea).	Adjective	1.323
42f1b7ce-b029-47f5-82f4-53b50fc55c86	1505696	-	SAVANNA	The physical world	A large open grassland in tropical and subtropical regions.	Noun	1.411
aff46af5-3d28-469f-a48e-c38455d2a07f	1505700	-	ARCTIC LIGHTS	The physical world	A natural light display in the sky particularly in the Arctic regions.	Noun	1.771
e7757397-6cbf-4dbb-a335-d37b1d923495	1505714	-	HE/SHE/IT	Kinship	Third person singular pronoun, regardless of gender/sex.	Function word	2.93
fc683eef-0443-43bd-ab56-36453a06a2f2	1505722	-	HERDSMAN	Animals	A man who looks after a herd of animals.	Noun	3.18
f08e8786-2814-4516-a151-70526b0af7a8	1505730	-	HE-GOAT	Animals	A male goat.	Noun	3.37
4e126c7c-98a8-4ef6-affe-325538f7ffeb	1505737	-	FOWL	Animals	A bird that is kept for its meat and eggs.	Noun	3.5
564d3279-0c4f-470e-be1b-5dbb96d56cd7	1505745	-	SCALE	Animals	One of the small flat pieces of skin that cover the bodies of fish.	Noun	3.653
c61b05a1-a9dd-476b-b4ba-7dbfa3ba5118	1505748	-	NIT	Animals	An egg of a louse that is sometimes found in people's hair.	Noun	3.812
6e7a93dd-ec46-4672-81f2-c68a1a1f335b	1505759	-	DRIBBLE	The body	To let saliva flow out of one’s mouth onto one’s chin.	Verb	4.591
1b106753-df1b-4b9e-baf8-96ff9b6ecebe	1505768	-	COOKED	Food and drink	Contrasting with 'raw'.	Adjective	5.121
5a89feb1-045a-4fdd-8417-0a48e3f1f4f7	1505778	-	JUG	Food and drink	A container for holding and pouring liquids with a handle and a spout.	Noun	5.34
4b2ae457-55a2-4929-8509-a71c41a898e5	1505792	-	SAUCER	Food and drink	A small dish for placing a cup.	Noun	5.36
6ebbaa11-b1f4-43e6-b5aa-2a248f80feb1	1505799	-	TONGS	Food and drink	A tool that consists of two movable bars joined at one end, used to pick up an object.	Noun	5.391
3834e718-2eaa-46b9-90a8-83068cf6d01b	1505807	-	DOUGH	Food and drink	A mixture of flour and water ready to be baked into bread, pastry etc.	Noun	5.53
f36699d6-2861-4362-8b52-0c84dbfd3306	1505815	-	KNEAD	Food and drink	To press a dough many times with one's hands.	Verb	5.54
c856f7d0-83c7-4094-a069-d56d654b043b	1505825	-	PEEL	Food and drink	To remove the skin from food or vegetables.	Verb	5.46
aa7326c2-cf75-426f-b229-1abf09d0e87d	1505835	-	BANISTERIUM	Food and drink	A psychoactive infusion prepared from the Banisteriopsis spp.	Noun	-
e3ff9983-f24c-4d49-a31a-5b77428caa32	1505839	-	SPINDLE	Clothing and grooming	A stick used in spinning fiber into thread.	Noun	6.32
29d3dcf2-6169-474e-9ce4-1f3278f3781c	1505847	-	AWL	Clothing and grooming	Pointed tool for marking or piercing wood or leather.	Noun	6.37
12df7189-7635-4a5c-8fa3-82331578637f	1506073	-	THATCH	The house	Natural roofing material such as straw, reeds, leaves, etc.	Noun	7.52
a0ac9181-17dc-40d9-947f-63b439f4cf16	1506083	-	RIDGEPOLE	The house	The highest horizontal beam in a roof.	Noun	7.53
012cf4d4-c6d3-4cab-8809-a272a08f9d98	1506091	-	POST	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.	Noun	7.56
1a9a3ace-a675-443e-93d4-b6780d19cb40	1506095	-	POLE	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something	Noun	7.56
b55d0734-e900-4d11-b37d-cf682e1b577c	1506100	-	PADDY	Agriculture and vegetation	Wet land in which rice is grown.	Noun	8.121
cd683685-96a9-471f-ba55-761bd3323479	1506109	-	HOE	Agriculture and vegetation	tool with handle and blade with two or more prongs used for weeding, raking, etc.	Noun	8.25
52b9438e-ea3b-487f-bcc5-9330afe9fb90	1506115	-	THRESH	Agriculture and vegetation	Separating the grain from the straw or husks by beating.	Verb	8.34
d77ce0af-4118-4f50-abf8-99322c7db57d	1506160	-	NEEDLE TREE	Agriculture and vegetation	A needle of coniferous tree	Noun	8.993
001f3374-fe97-47e7-b127-0fe239b9864e	1506163	-	CONE	Agriculture and vegetation	The fruit of a pine or fir tree.	Noun	8.996
5f20392f-7c9c-4bc1-9f44-bf45b2f0ba50	1507103	-	FORGE	Basic actions and technology	To create and mold by hammering.	Verb	9.61
ed5ecbca-0921-4674-aaae-9355f446e33c	1507122	-	MOLD	Basic actions and technology	To create something, usually for a specific function.	Verb	9.72
54e0da5c-cfaf-4f3d-9f44-f9c63013f008	1507412	-	ADZE	Basic actions and technology	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood	Noun	9.251
3152b4ff-2242-4c87-8a68-d1abc23c50b4	1507419	-	PULL OF SKIN	Basic actions and technology	Strip or pull off the skin or hide of	Verb	9.29
d43086a3-a62e-4122-8f66-786ac4efec97	1507427	-	RUG	Basic actions and technology	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration	Noun	9.771
b389df92-1656-47a2-99d6-178fc626a491	1507431	-	NETBAG	Basic actions and technology	Bag made of net used to carry things	Noun	9.78
f36d9a95-3acb-4576-8961-a78fe0295c99	1507435	-	TUMPLINE	Basic actions and technology	A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads	Noun	9.92
89c1d053-0087-4654-a024-6e29aa19fe19	1507439	-	WHETSTONE	Basic actions and technology	Before cutting the meat, he sharpened his knife with a whetstone.	Noun	9.93
2b7ea192-7ad1-4bf8-92d6-dccb590a76e0	1507443	-	CROUCH	Motion	To lower one's body close to the ground by bending one's knees completely.	Verb	10.413
c3b3de92-352e-42d2-9958-2f78a2dccb3e	1507521	-	CROOKED	Spatial relations	Opposite of straight	Adjective	12.74
0ac5b821-44bc-4f2f-b943-889b0c283f5c	1508293	-	SHRIEK	Speech and language	To make a very high, loud sound.	Verb	18.18
8dc4cf3c-3711-4bd4-824c-be5a053d186f	1508300	-	SCOLD	Speech and language	to rebuke	Verb	18.39
2ef7ce32-1a8f-43e7-a1e3-8de16917265f	1508303	-	RATTLE	Speech and language	A wooden instrument that makes a loud knocking noise [used by people watching football games].	Noun	18.74
4aec61f7-8693-4785-bfc4-c9aa5dae36e1	1508307	-	CHIEFTAIN	Social and political relations	The leader/ruler of a tribe/clan	Noun	19.24
20642afc-9d05-4339-b210-4a87693720e0	1508311	-	CLAN	Social and political relations	Extended family	Noun	19.23
78f1faea-61e9-434b-8940-06e1d9bc816d	1508616	-	ABSTAIN FROM FOOD	Religion and belief	To refrain from eating	Verb	22.26
3eedcade-bb70-4c0a-81ee-5ed15aba4de0	1509379	-	PREACH	Religion and belief	To deliver a sermon.	Verb	22.22
ca0b8acf-4733-48d4-bd6f-a6c2d3b369cd	1510376	-	GRANDPARENTS	Kinship	The parents of someone's parent.	Noun	2.4711
62a63c7a-407e-4d46-bc77-2051a83e5e21	1510380	-	PARENTS-IN-LAW	Kinship	Mother-in-law and father-in-law.	Noun	2.622
559e1f60-6e6c-4148-a30c-354aed1763fb	1510384	-	HAWK	Animals	A predatory bird of the family Accipitridae.	Noun	3.585
65b8e504-a304-45bb-acb4-f3d693c318e0	1510388	-	TOUCAN	Animals	A bird with a large colorful beak, living in the tropics and belonging to the family Ramphastidae.	Noun	3.598
