NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
512	cheerful	cheerful			Non-physical
513	cheerful mood	cheerful mood			Abstract entities
514	cheese	cheese	diary food		N/a
515	chervil (Anthriscus cerefolium)	chervil (Anthriscus cerefolium)			N/a
516	chest (body part)	chest (body part)			Body parts
517	chestnut	chestnut			N/a
518	chickenpox	chickenpox	varicella, is a highly contagious disease caused by the initial infection with varicella zoster virus. The disease results in a characteristic skin rash that forms small, itchy blisters, which eventually scab over		N/a
519	child	child	child (son or daughter) / child (young person)		Human being
520	child (son or daughter)	child (son or daughter)			Human being
521	child (young person)	child (young person)	None		N/a
522	child before baptism	child before baptism			Human being
523	childbirth	childbirth	action of giving birth to a child, as the culmination of pregnancy		N/a
524	childless	childless			N/a
525	children	children			N/a
526	children's food	children&#39;s food	special food for children or babies		N/a
527	chili pepper	chili pepper	plant from the genus Capsicum, cultivated for their pungency		N/a
528	chin	chin			Body parts
529	China	China	nation or civilization occupying the country around the Yellow, Yangtze, and Pearl Rivers in East Asia, taken as a whole under its various dynasties		N/a
530	Chionactis occipitalis	Chionactis occipitalis			N/a
531	chip	chip			Natural objects
532	chisel	chisel			N/a
533	cholera	cholera			N/a
534	chopped billet	chopped billet			Artifacts
535	chord (geometry)	chord (geometry)	straight line between two points of a curve		N/a
536	chord (music)	chord (music)	harmonic set of three or more notes that is heard as if sounding simultaneously		N/a
537	Christmas	Christmas	festival/holiday commemorating the birth of Jesus Christ and incorporating various Christian, pre-Christian, pagan and secular customs, which is celebrated on December 25 in most places		N/a
538	chrysalis	chrysalis			Animals
539	chum salmon	chum salmon	fish Oncorhynchus keta		N/a
540	cicada	cicada			Animals
541	cigar	cigar			N/a
542	cigarette butt	cigarette butt	None		Artifacts
543	cinema	cinema			Artifacts
544	cipher, code	cipher, code	method of transforming a text in order to conceal its meaning		N/a
545	circle	circle			Natural objects
546	circular halo	circular halo			N/a
547	cirrus (clouds)	cirrus (clouds)	principal high-level cloud type characterised by white, delicate filaments or wisps, of white (or mostly white) patches, or of narrow bands		Physiologic processes and states
548	citron	citron			N/a
549	city block	city block	smallest part of a town enclosed by streets		N/a
550	clandestine activity	clandestine activity			N/a
551	clapper of a bell	clapper of a bell			N/a
552	clasp, buckle	clasp, buckle			Artifacts
553	class, lesson	class, lesson	a period of time when students are being taught something at school or university		N/a
554	classical	classical			N/a
555	classifier for spherical objects	classifier for spherical objects	None		Artifacts
556	clavicle	clavicle			Body parts
557	claw	claw	curved, pointed horny nail on each digit of the foot of a mammal, reptile, bird, or devil		Animals
558	claw (of a crustacean)	claw (of a crustacean)	pincer (chela) of a crustacean or other arthropod		N/a
559	clay	clay			Natural objects
560	clean (adj.)	clean (adj.)			Other physical
561	clever	clever			Non-physical
562	clew	clew			Artifacts
563	clitoris	clitoris	the small sensitive organ just above the opening of a woman’s vagina which becomes larger when she is sexually excited (Oxford dictionary)		N/a
564	close (of relations)	close (of relations)			Non-physical
565	closed	closed			Other physical
566	clot of blood	clot of blood			N/a
567	clothes	clothes			Artifacts
568	clothes moth	clothes moth			N/a
569	cloud	cloud			Natural objects
570	cloudberry (Rubus chamaemorus)	cloudberry (Rubus chamaemorus)			N/a
571	cloudy	cloudy			Non-physical
572	clove (of a garlic)	clove (of a garlic)			Plants
573	clove, segment	clove, segment			Natural objects
574	clover	clover			N/a
575	club (a weapon)	club (a weapon)			N/a
576	club-rush (Scirpus)	club-rush (Scirpus)	plant Scirpus sp.		N/a
577	clubs (in cards)	clubs (in cards)			Abstract entities
578	clumsy	clumsy			Non-physical
579	coachman	coachman	man who drives a horse-drawn coach		N/a
580	coal	coal			Natural objects
581	coast	coast			Natural objects
582	coati	coati	any of several omnivorous mammals, of the genus Nasua or Nasuella, in order Carnivora, that live in the range from southern United States to northern Argentina		N/a
583	cobalt (metal)	cobalt (metal)			N/a
584	coccyx, tailbone	coccyx, tailbone	final (bottom-most) fused vertebrae at the base of the spine		Possession
585	cock (of a gun)	cock (of a gun)	hammer of a firearm trigger mechanism that strikes the cartridge capsule or strikes with a flint to make a spark (in a gun with a percussion flintlock)		Artifacts
586	cockchafer	cockchafer	any of the large European beetles from the genus Melolontha		N/a
587	cockroach	cockroach			Animals
588	cod	cod			Animals
589	codfish	codfish			N/a
590	codling moth larva	codling moth larva	caterpillar of Cydia pomonella		N/a
591	coffee	coffee			N/a
592	coffin	coffin			Artifacts
593	coin	coin			N/a
594	cold	cold	None		Natural objects
595	cold (disease)	cold (disease)	None		Physiology
596	Coleus (Plectranthus) rotundifolius	Coleus (Plectranthus) rotundifolius	perennial herbaceous plant of the mint family (Lamiaceae) native to tropical Africa. It is cultivated for its edible tubers primarily in West Africa, as well as more recently in parts of Asia, especially India, Sri Lanka, Malaysia, and Indonesia		N/a
597	collar	collar			Artifacts
598	collarbone	collarbone	a slender, S-shaped long bone approximately 6 inches (15 cm) long that serves as a strut between the shoulder blade and the sternum (breastbone) (Wiki)		N/a
599	colored leaves	colored leaves			N/a
600	colour	colour			Abstract entities
601	columbine (Aquilegia)	columbine (Aquilegia)			Plants
602	comb	comb			Artifacts
603	comb (of a bird)	comb (of a bird)			Body parts
604	comet	comet	small Solar System body consisting mainly of volatile ice, dust and particles of rock whose very eccentric solar orbit periodically brings it close enough to the Sun that the ice vaporises to form an atmosphere, or coma, which may be blown by the solar wind to produce a visible tail; a celestial phenomenon with the appearance of such a body		Natural objects
605	comet	comet			Natural objects
606	comfortable	comfortable			Evaluation
607	comma	comma	punctuation mark ⟨,⟩ used to indicate a set of parts of a sentence or between elements of a list		N/a
608	commerce, business	commerce, business			Abstract entities
609	commodity, goods	commodity, goods			Artifacts
610	common bullfinch	common bullfinch	bird Pyrrhula pyrrhula		Abstract entities
611	common buttercup (Ranunculus acris)	common buttercup (Ranunculus acris)			N/a
612	common buzzard	common buzzard	Buteo buteo, a medium-to-large bird of prey		N/a
613	common chipmunk	common chipmunk	Eutamias sibiricus		Non-physical
614	common chub	common chub	fish Squalius cephalus		Plants
615	common dace	common dace	Leuciscus leuciscus		Animals
616	common fumitory (Fumaria officinalis)	common fumitory (Fumaria officinalis)			N/a
617	common jasmine	common jasmine	Jasminum officinale		N/a
618	common melilot (Melilotus officinalis)	common melilot (Melilotus officinalis)			N/a
619	common minnow	common minnow	fish Phoxinus phoxinus		Animals
620	common quail	common quail	bird Coturnix coturnix		Plants
621	common redstart	common redstart	bird Phoenicurus phoenicurus		Tactile quality
622	common reed	common reed	Phragmites australis		N/a
623	common roach	common roach			N/a
624	common starling	common starling	bird Sturnus vulgaris		Animals
625	common vole	common vole			N/a
626	common, shared	common, shared	None		Interpersonal relations
627	common, shared by several people	common, shared by several people			Non-physical
628	community	community			N/a
629	companion, partner	companion, partner			N/a
630	compass (mariners' directional tool)	compass (mariners&#39; directional tool)			Artifacts
631	competent	competent			Non-physical
632	completion	completion			Time
633	complex, complicated	complex, complicated			N/a
634	complexion	complexion			Abstract entities
635	compliant, pliable	compliant, pliable	willing or prone to give way to the influence of others; not invincibly rigid or obstinate		Non-physical
636	comprehensible	comprehensible			Non-physical
637	computer	computer	programmable electronic device that performs mathematical calculations and logical operations, especially one that can process, store and retrieve large amounts of data very quickly; now especially, a small one for personal or home use employed for manipulating text or graphics, accessing the Internet, or playing games or media		N/a
638	computer mouse	computer mouse			N/a
639	condemned to death	condemned to death			Human being
640	condom	condom			N/a
641	cone (fruit)	cone (fruit)			N/a
642	conjoined fruits	conjoined fruits	conjoined fruits that are usually separate		N/a
643	conscience, scruples	conscience, scruples	None		Abstract entities
644	consciousness	consciousness	state of being conscious or aware		N/a
645	consequence	consequence			N/a
646	consequently	consequently			N/a
647	constellation	constellation	asterism, an arbitrary formation of stars perceived as a figure or pattern, or a division of the sky including it, especially one officially recognised by astronomers		N/a
648	content	content	subject matter; semantic information (or a portion or body thereof); that which is contained in writing, speech, video, etc.		N/a
649	contents	contents	material contained		N/a
650	continent	continent			Space
651	contract	contract			Artifacts
652	contract, treaty	contract, treaty			N/a
653	conversation	conversation			Abstract entities
654	coolness (temperature)	coolness (temperature)			Abstract entities
655	copper	copper			N/a
656	copy of an internet page to be used if the original is down	copy of an internet page to be used if the original is down			N/a
657	Coracina novaehollandiae	Coracina novaehollandiae	black-faced cuckooshrike, a common omnivorous passerine bird native to Australia and southern New Guinea		N/a
658	core (of plant)	core (of plant)			N/a
659	cork	cork	bark of the cork oak, which is very light and porous and used for making bottle stoppers, flotation devices, and insulation material		N/a
660	corn crake	corn crake	bird Crex crex		Animals
661	cornel	cornel			Plants
662	corner	corner			Natural objects
663	corner of the eye	corner of the eye	corner of the eye		Motion
664	cornflower (Centaurea)	cornflower (Centaurea)			Plants
665	corpse	corpse			Natural objects
666	corral, enclosure for cattle	corral, enclosure for cattle			N/a
667	correct (adj.)	correct (adj.)			Non-physical
668	cotton	cotton			Plants
669	cotton	cotton			Plants
670	cotton wool	cotton wool	soft, absorbent cotton for medical or cosmetic use, protective padding, etc		N/a
671	country, land	country, land			Space
672	countryside	countryside			Space
673	coup d'état, revolution	coup d&#39;état, revolution	change of the ruling power without the traditional procedure, by force.		N/a
674	couple	couple			N/a
675	courage	courage			Abstract entities
676	court (of a sovereign)	court (of a sovereign)			N/a
677	cousin (female, parallel)	cousin (female, parallel)			N/a
678	cousin (male)	cousin (male)			N/a
679	cousin (male, cross-)	cousin (male, cross-)			N/a
680	cousin (male, parallel)	cousin (male, parallel)			N/a
681	cover (of a book)	cover (of a book)			N/a
682	cover, canopy	cover, canopy			Artifacts
683	cover, lid	cover, lid			Artifacts
684	cow	cow			N/a
685	coward	coward			Human being
686	cowrie	cowrie	small gastropod (Monetaria moneta, syn. Cypraea moneta) common in the Indian Ocean; its shell		N/a
687	crab	crab	A kind of decapod crustaceans.		N/a
688	cradle	cradle			Artifacts
689	craftsman	craftsman	person who makes or creates material objects partly or entirely by hand		N/a
690	cranberry (Oxycoccus)	cranberry (Oxycoccus)			Plants
691	crane (Grus)	crane (Grus)			Animals
692	craw (of bird)	craw (of bird)	pouch-like part of the alimentary tract of some birds		N/a
693	crawfish	crawfish			N/a
694	cream (of milk)	cream (of milk)			Artifacts
695	creditor	creditor			Human being
696	crescent	crescent	figure of the moon as it appears between its first or last quarter and the new moon, with concave and convex edges terminating in points		N/a
