ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2591-88	88	womb	WOMB	804	—4 →3 —3 —2 →1 →1 —1 →1 —1 —1	shift3002 shift776 shift2800 shift257 shift3559 shift1740 shift3003 shift3606 shift3004 shift3575	10	18
Zalizniak-2020-2591-89	89	to spring, jump	JUMP	1829	—3 →3 →3 →2 →2 →2 →1 →1 →1 →1	shift2575 shift1040 shift1964 shift2167 shift2375 shift1162 shift3547 shift228 shift1714 shift3153	10	19
Zalizniak-2020-2591-90	90	to open (tr.)	OPEN	1156	→5 →3 ↔2 →2 →1 —1 →1 →1 →1 →1	shift1131 shift2695 shift2591 shift289 shift288 shift3976 shift290 shift2050 shift2049 shift2051	10	18
Zalizniak-2020-2591-91	91	to mix, stir	MIX	2017	→7 →7 →6 →5 →2 →2 →2 →2 →1 →1	shift106 shift560 shift1151 shift974 shift2625 shift2626 shift1908 shift2705 shift2207 shift2276	10	35
Zalizniak-2020-2591-92	92	to know	KNOW	3626	→15 →10 →9 →4 —3 →3 →2 —1 —1 →1	shift8 shift2668 shift993 shift1763 shift3015 shift774 shift1445 shift922 shift4169 shift3541	10	49
Zalizniak-2020-2591-93	93	to go down	GO DOWN (DESCEND)	2014	→8 →5 —3 →2 →2 →2 →1 →1 →1 →1	shift3247 shift1858 shift265 shift3357 shift4177 shift343 shift348 shift3356 shift2787 shift266	10	26
Zalizniak-2020-2591-94	94	to carry	CARRY	700	→13 →9 →6 →2 —2 —1 —1 —1 —1 —1	shift752 shift796 shift1642 shift1556 shift2121 shift842 shift116 shift4300 shift1688 shift4059	10	37
Zalizniak-2020-2591-95	95	throat	THROAT	1346	—8 →6 →6 →3 →3 →2 →2 →1 —1 —1	shift3407 shift505 shift3408 shift508 shift506 shift507 shift3105 shift2997 shift3893 shift612	10	33
Zalizniak-2020-2591-96	96	sun	SUN	1343	—48 →7 —4 —3 —2 →1 —1 —1 →1 →1	shift1007 shift127 shift3986 shift4093 shift3690 shift3640 shift3639 shift3075 shift3209 shift3348	10	69
Zalizniak-2020-2591-97	97	slow (adj.)	SLOW	701	→2 —2 —2 —2 —1 →1 —1 —1 —1 —1	shift1822 shift3055 shift3056 shift3941 shift2808 shift1901 shift1286 shift2992 shift2031 shift3050	10	14
Zalizniak-2020-2591-98	98	left	LEFT	244	—6 ↔4 →3 →3 —2 →2 →1 →1 →1 —0	shift918 shift905 shift937 shift2866 shift909 shift906 shift3340 shift3428 shift2847 shift924	10	23
Zalizniak-2020-2591-99	99	forehead	FOREHEAD	123	—4 →3 —2 →2 →2 —1 →1 →1 —1 →1	shift540 shift296 shift2815 shift527 shift2331 shift1778 shift2332 shift528 shift897 shift3571	10	18
Zalizniak-2020-2591-100	100	firm, solid	SOLID	3003	→10 —6 —5 →5 →3 ↔2 —2 —2 —1 →1	shift2480 shift717 shift718 shift1222 shift1359 shift2497 shift719 shift1933 shift672 shift720	10	37
Zalizniak-2020-2591-101	101	fire	FIRE	221	—46 →13 →12 ↔7 →4 —3 →2 →2 →1 →1	shift3852 shift2366 shift3859 shift3082 shift3266 shift4093 shift3728 shift151 shift3440 shift3108	10	91
Zalizniak-2020-2591-102	102	clever	CLEVER	1310	—4 →3 —2 —2 —1 —1 →1 —1 —1 →1	shift1245 shift3458 shift135 shift2549 shift101 shift2809 shift2573 shift2258 shift2780 shift3467	10	17
Zalizniak-2020-2591-103	103	clean (adj.)	CLEAN	704	→5 —4 →4 —3 →2 →2 →2 —1 —1 —1	shift213 shift768 shift1922 shift3934 shift2898 shift2311 shift2268 shift2958 shift2904 shift4123	10	25
Zalizniak-2020-2591-104	104	beautiful	BEAUTIFUL	1427	→15 ↔4 —2 —2 —1 —1 —1 —1 —1 —1	shift392 shift413 shift1998 shift3822 shift1558 shift375 shift3696 shift4002 shift4267 shift3783	10	29
Zalizniak-2020-2591-105	105	to smear, anoint	SMEAR	364	→16 →5 →3 →2 →2 →1 →1 →1 →1	shift1107 shift1105 shift2884 shift2890 shift903 shift1106 shift1412 shift2365 shift2986	9	32
Zalizniak-2020-2591-106	106	to sit	SIT	1416	→10 →5 →2 →2 —1 —1 →1 →1 —1	shift756 shift2472 shift3627 shift1620 shift3213 shift3626 shift4070 shift229 shift3746	9	24
Zalizniak-2020-2591-107	107	to search, to look for	LOOK FOR	1468	→21 →19 →15 ↔8 —3 —1 —1 —1 —1	shift99 shift9 shift2190 shift750 shift658 shift4215 shift3615 shift4301 shift1454	9	70
Zalizniak-2020-2591-108	108	to run	RUN	1519	↔12 ↔5 →3 →2 →1 →1 →1 →1 →1	shift1632 shift685 shift1306 shift1704 shift3399 shift2924 shift1232 shift3229 shift2925	9	27
Zalizniak-2020-2591-109	109	to reach			→9 →6 →5 →4 →3 →2 →2 —1 →1	shift1066 shift1764 shift25 shift1766 shift1765 shift1767 shift1621 shift2566 shift1622	9	33
Zalizniak-2020-2591-110	110	to clean	CLEAN (SOMETHING)	2235	→3 →2 →1 →1 →1 →1 →1 →1 —1	shift1924 shift3121 shift3468 shift2284 shift1923 shift150 shift2503 shift2649 shift3353	9	12
Zalizniak-2020-2591-111	111	to blow			—9 →3 →3 →2 —1 →1 —1 —1 —1	shift749 shift2697 shift2868 shift896 shift3752 shift2911 shift2552 shift2224 shift2225	9	22
Zalizniak-2020-2591-112	112	stupid	STUPID	1518	—23 —4 ↔3 —3 —1 —1 —1 —1 —0	shift4131 shift4080 shift1193 shift2756 shift2233 shift3051 shift4132 shift1926 shift2327	9	37
Zalizniak-2020-2591-113	113	soft (adj.)	SOFT	1856	→13 —5 —4 →2 —1 →1 →1 →1 →1	shift1102 shift611 shift787 shift3373 shift3057 shift1871 shift3372 shift3374 shift3375	9	29
Zalizniak-2020-2591-114	114	smell	ODOR (SMELL)	3704	—7 →6 →5 —3 —2 —1 —1 —1 →1	shift3753 shift1056 shift1588 shift1112 shift1927 shift1649 shift3989 shift4077 shift3217	9	27
Zalizniak-2020-2591-115	115	mountain	MOUNTAIN	639	→22 ↔4 ↔2 —2 →2 —1 —1 →1 —1	shift840 shift497 shift945 shift931 shift2739 shift3887 shift2437 shift3514 shift3668	9	36
Zalizniak-2020-2591-116	116	door	DOOR	1567	→5 →3 →2 →2 →1 →1 →1 →1 —1	shift2627 shift2056 shift2057 shift2628 shift2175 shift2176 shift2177 shift2058 shift2221	9	17
Zalizniak-2020-2591-117	117	difficult	DIFFICULT	584	—15 —9 —8 —3 —3 —2 →1 —1 —1	shift548 shift2238 shift4182 shift4181 shift2742 shift3903 shift3066 shift3901 shift2587	9	43
Zalizniak-2020-2591-118	118	cheek	CHEEK	1730	→9 →3 —2 —1 —1 —1 —1 —1 —1	shift898 shift2127 shift3110 shift3645 shift2478 shift1208 shift3545 shift1059 shift3022	9	20
Zalizniak-2020-2591-119	119	cat	CAT	1208	→7 →4 →4 —3 →1 →1 —1 —1 —1	shift1398 shift2908 shift1070 shift3708 shift3288 shift3183 shift2922 shift3732 shift2132	9	23
Zalizniak-2020-2591-120	120	breathing			—11 —7 →5 →2 —2 —1 →1 —1 —1	shift1647 shift3753 shift1701 shift667 shift3754 shift3757 shift2286 shift3756 shift3755	9	31
Zalizniak-2020-2591-121	121	bone	BONE	1394	→7 →7 →3 →2 →1 →1 —1 →1 —1	shift1646 shift1204 shift890 shift778 shift590 shift2046 shift3900 shift4031 shift208	9	24
Zalizniak-2020-2591-122	122	yellow	YELLOW	1424	—28 →9 ↔6 —5 ↔4 —2 —1 —1	shift2539 shift1509 shift821 shift3693 shift824 shift2231 shift2710 shift3791	8	56
Zalizniak-2020-2591-123	123	top	TOP	1753	—5 —2 →2 —2 —1 —1 →1 —1	shift636 shift1652 shift2661 shift100 shift1651 shift248 shift2064 shift2801	8	15
Zalizniak-2020-2591-124	124	to wait	WAIT (FOR)	1590	→8 —3 —3 →2 —1 →1 —1 —1	shift2189 shift3512 shift981 shift2471 shift3213 shift4006 shift3245 shift3861	8	20
Zalizniak-2020-2591-125	125	to untie, unbind	UNTIE	352	→17 →9 →6 ↔2 →2 →1 →1 →1	shift1087 shift1380 shift3685 shift2591 shift2590 shift3473 shift3474 shift3475	8	39
Zalizniak-2020-2591-126	126	to think	THINK	2271	→12 —10 →5 ↔4 —3 →2 —1 —1	shift2063 shift3733 shift6 shift444 shift1975 shift1016 shift258 shift3741	8	38
Zalizniak-2020-2591-127	127	to taste	TASTE (SOMETHING)	21	↔23 →10 —3 —2 —1 —1 →1 —1	shift4 shift762 shift3015 shift818 shift2891 shift3760 shift41 shift3743	8	42
Zalizniak-2020-2591-128	128	to take	TAKE	1749	→11 —10 →5 →2 →2 →1 —1 —1	shift943 shift14 shift829 shift2309 shift1867 shift2310 shift3013 shift842	8	33
Zalizniak-2020-2591-129	129	to sing	SING	1261	→19 →4 →3 —1 —1 →1 —1 —0	shift1391 shift3166 shift3358 shift3212 shift1510 shift4111 shift3825 shift3641	8	30
Zalizniak-2020-2591-130	130	to shoot	SHOOT	1172	—15 —9 →2 →1 →1 →1 —1 →1	shift691 shift1641 shift2773 shift168 shift4178 shift1325 shift1356 shift696	8	31
Zalizniak-2020-2591-131	131	to shine, glitter			↔5 →3 —2 —2 →2 →2 →1 →1	shift773 shift2360 shift833 shift832 shift772 shift2131 shift3415 shift2723	8	18
Zalizniak-2020-2591-132	132	to kill	KILL	1417	→3 —2 —1 →1 —1 →1 →1 —1	shift1658 shift4157 shift604 shift3088 shift3913 shift3042 shift3985 shift2394	8	11
Zalizniak-2020-2591-133	133	to come	COME	1446	→13 →3 →3 →2 →2 →2 —1 →1	shift573 shift2120 shift22 shift1014 shift566 shift567 shift3858 shift565	8	27
Zalizniak-2020-2591-134	134	smooth	SMOOTH	1234	—5 —4 —2 —1 —1 —1 —1 —1	shift1999 shift787 shift1998 shift2000 shift2001 shift891 shift3046 shift1111	8	16
Zalizniak-2020-2591-135	135	pure	PURE	1147	—3 —2 →2 →1 →1 →1 →1 —1	shift3934 shift2294 shift2769 shift3729 shift2945 shift2293 shift2589 shift3930	8	12
Zalizniak-2020-2591-136	136	pig (Sus scrofa)	PIG	1337	→13 →9 —2 —2 —2 →2 →2 ↔2	shift1312 shift1313 shift1706 shift3302 shift2664 shift1314 shift1668 shift2665	8	34
Zalizniak-2020-2591-137	137	nest (n.)	NEST	539	→11 —5 —5 —4 —3 —2 —1 —1	shift1529 shift4141 shift4142 shift3002 shift4140 shift4138 shift4139 shift3011	8	32
Zalizniak-2020-2591-138	138	naked, bare	NAKED	590	→9 →5 —4 →4 →3 →1 —1 →1	shift923 shift1341 shift3425 shift299 shift3451 shift181 shift3414 shift3452	8	28
Zalizniak-2020-2591-139	139	monarch			→11 →5 —3 →2 —2 →1 —1 →1	shift1309 shift1683 shift2241 shift1682 shift3805 shift4184 shift2716 shift2514	8	26
Zalizniak-2020-2591-140	140	milk	MILK	635	—7 →5 →4 →3 →2 →2 →1 —1	shift813 shift2502 shift1126 shift1127 shift2619 shift3201 shift2620 shift2350	8	25
Zalizniak-2020-2591-141	141	middle	MIDDLE	1093	—4 →2 —2 —2 —1 —1 —1 —1	shift3939 shift2584 shift3636 shift1946 shift2782 shift3940 shift4115 shift2818	8	14
Zalizniak-2020-2591-142	142	light (of weight)	LIGHT (WEIGHT)	1052	→16 —9 →7 →3 →2 →1 —1 →1	shift901 shift1471 shift1003 shift900 shift2012 shift2013 shift1286 shift3391	8	40
Zalizniak-2020-2591-143	143	light (of colour)	LIGHT (COLOR)	250	→18 ↔4 →4 →3 —2 →1 →1 →1	shift67 shift2683 shift1108 shift254 shift834 shift2897 shift321 shift2455	8	34
Zalizniak-2020-2591-144	144	heel (of a foot)	HEEL	980	→11 —3 →2 →1 →1 →1 →1 —1	shift547 shift193 shift195 shift1811 shift2059 shift2060 shift1815 shift4297	8	21
Zalizniak-2020-2591-145	145	greedy	GREEDY	2018	—6 →2 →2 →1 —1 —1 —1 —1	shift717 shift1531 shift1039 shift1452 shift2802 shift3235 shift108 shift2957	8	15
Zalizniak-2020-2591-146	146	flower	FLOWER	239	→3 →3 →2 —2 —1 —1 →1 →1	shift1396 shift72 shift3463 shift3100 shift2133 shift3297 shift124 shift3651	8	14
Zalizniak-2020-2591-147	147	egg	EGG	744	→14 →4 —1 →1 →1 —1 —1 —1	shift147 shift4251 shift814 shift4261 shift3577 shift2968 shift2009 shift3016	8	24
Zalizniak-2020-2591-148	148	earth			→30 →2 →2 —2 →2 —1 —1 →1	shift3883 shift810 shift2400 shift3888 shift811 shift3884 shift1957 shift155	8	41
Zalizniak-2020-2591-149	149	drunk	DRUNK	1463	—3 —2 →2 —2 —1 —1 —1 —1	shift2242 shift3672 shift2110 shift4003 shift1684 shift3293 shift3895 shift3223	8	13
Zalizniak-2020-2591-150	150	deep	DEEP	1593	→9 —4 →2 →2 →1 →1 —1 →1	shift1677 shift892 shift2965 shift1674 shift946 shift2903 shift4072 shift2151	8	21
Zalizniak-2020-2591-151	151	comb	COMB	1475	—8 —7 —4 —1 →1 —1 →1 —1	shift4174 shift4175 shift509 shift4176 shift1546 shift4172 shift1547 shift657	8	24
Zalizniak-2020-2591-152	152	chest (body part)	CHEST	1592	→5 —1 —1 →1 —1 —1 —1 →1	shift524 shift3575 shift2350 shift1018 shift3576 shift3579 shift2553 shift2305	8	12
Zalizniak-2020-2591-153	153	chanterelle			—5 —2 —2 —1 —1 —1 —1 —1	shift3693 shift3842 shift3844 shift3695 shift3694 shift3697 shift3843 shift3696	8	14
Zalizniak-2020-2591-154	154	buttock	BUTTOCKS	834	↔7 —2 —1 —1 —1 →1 →1 —1	shift728 shift2295 shift3746 shift1487 shift3996 shift3582 shift3583 shift1059	8	15
Zalizniak-2020-2591-155	155	word	WORD	1599	→7 →6 —3 —3 —2 —2 —1	shift3926 shift3501 shift633 shift1991 shift3675 shift438 shift3954	7	24
Zalizniak-2020-2591-156	156	wolf (Canis lupus)	WOLF	522	—2 →1 —1 —1 →1 →1 —1	shift1897 shift1409 shift3040 shift2933 shift2932 shift3034 shift3829	7	8
Zalizniak-2020-2591-157	157	winter	WINTER	1471	→6 →5 →3 —2 →2 —1 →1	shift2373 shift4228 shift1498 shift1691 shift3256 shift3841 shift4229	7	20
Zalizniak-2020-2591-158	158	tooth	TOOTH	1380	→11 →3 →3 —1 —1 →1 →1	shift534 shift1883 shift1636 shift2409 shift3630 shift3472 shift3539	7	21
Zalizniak-2020-2591-159	159	tongue (body part)	TONGUE	1205	→12 →2 →2 →2 →2 —1 —1	shift744 shift525 shift1845 shift1024 shift3596 shift526 shift3645	7	22
Zalizniak-2020-2591-160	160	to sow	SOW SEEDS	748	—23 —8 →2 →2 →2 —1 →1	shift3618 shift4230 shift1566 shift4167 shift1134 shift604 shift4168	7	39
Zalizniak-2020-2591-161	161	to play (intr.)	PLAY	1413	—8 →6 →4 —1 —1 —1 →1	shift646 shift647 shift2608 shift1638 shift4048 shift1502 shift1752	7	22
Zalizniak-2020-2591-162	162	to mill	GRIND	1033	→2 →2 —2 →1 →1 →1 →1	shift1936 shift3417 shift823 shift3060 shift1827 shift3435 shift1937	7	10
Zalizniak-2020-2591-163	163	to hold (in hands)	HOLD	1448	→9 →6 →3 —2 →2 →1 →1	shift828 shift1180 shift893 shift20 shift1851 shift1850 shift1741	7	24
Zalizniak-2020-2591-164	164	to hear / to listen			→106 →36 —10 —6 —2 —1 —1	shift34 shift3362 shift3733 shift3734 shift3771 shift3738 shift3735	7	162
Zalizniak-2020-2591-165	165	to fly	FLY (MOVE THROUGH AIR)	1441	↔5 —4 —3 —1 →1 →1 →1	shift685 shift2846 shift2575 shift2150 shift3437 shift1723 shift3312	7	16
Zalizniak-2020-2591-166	166	to float	FLOAT	1574	—4 →2 —2 →1 →1 →1 →1	shift260 shift2277 shift1427 shift335 shift333 shift2278 shift334	7	12
Zalizniak-2020-2591-167	167	to enter	ENTER	749	—3 →3 →2 →1 →1 →1 →1	shift2824 shift568 shift2761 shift3528 shift2947 shift2825 shift1939	7	12
Zalizniak-2020-2591-168	168	to care for, look after	CARE FOR	253	—3 —3 —2 —2 —1 —1 —1	shift1975 shift3956 shift1802 shift3957 shift264 shift4078 shift4219	7	13
Zalizniak-2020-2591-169	169	to calculate, count			→42 —27 →14 →11 —10 —1 —1	shift13 shift12 shift11 shift1 shift2 shift1689 shift2099	7	106
Zalizniak-2020-2591-170	170	to bite	BITE	1403	→3 —2 →2 —1 →1 →1 →0	shift2281 shift2368 shift1943 shift3743 shift949 shift1239 shift3017	7	10
Zalizniak-2020-2591-171	171	to be born	BE BORN	1090	—9 →4 —3 ↔2 →2 —1 —1	shift920 shift1074 shift3670 shift1888 shift2771 shift1839 shift4183	7	22
Zalizniak-2020-2591-172	172	time	TIME	892	—8 —5 —4 →3 —3 →2 —1	shift53 shift109 shift3986 shift1446 shift395 shift795 shift406	7	26
Zalizniak-2020-2591-173	173	strength	STRENGTH	202	—11 →6 —2 —1 —1 —1 →1	shift678 shift224 shift679 shift3267 shift2958 shift2959 shift3206	7	23
Zalizniak-2020-2591-174	174	spot, stain			↔6 —5 —3 →3 —3 →3 —1	shift1607 shift827 shift2020 shift755 shift1990 shift1124 shift1962	7	24
Zalizniak-2020-2591-175	175	sour	SOUR	1906	→8 —4 →3 —1 →1 —1 →1	shift2806 shift3265 shift763 shift3878 shift2821 shift3103 shift2822	7	19
Zalizniak-2020-2591-176	176	sad	SAD	699	—2 —1 —1 —1 —1 —1 —1	shift1536 shift2235 shift884 shift3129 shift262 shift3323 shift3908	7	8
Zalizniak-2020-2591-177	177	right (vs. left)	RIGHT	1019	→8 —4 —2 —1 →1 →1 —1	shift908 shift59 shift58 shift253 shift907 shift3175 shift2749	7	18
Zalizniak-2020-2591-178	178	pine-tree	PINE	1740	—5 —2 →2 —1 —1 —1 —1	shift2424 shift2421 shift3410 shift2429 shift2428 shift2430 shift3786	7	13
Zalizniak-2020-2591-179	179	oak	OAK	644	—2 —2 —2 —1 →1 —1 —1	shift2422 shift2421 shift1953 shift2420 shift1954 shift2437 shift2418	7	10
Zalizniak-2020-2591-180	180	navel	NAVEL	1838	→18 →2 →1 →1 →1 —1 →1	shift2256 shift1292 shift3253 shift660 shift3572 shift1291 shift2795	7	25
Zalizniak-2020-2591-181	181	loud	LOUD	377	↔4 —3 —2 ↔2 —1 →1 —1	shift2683 shift2084 shift719 shift3319 shift3972 shift3343 shift1627	7	14
Zalizniak-2020-2591-182	182	lazy	LAZY	1564	—4 —3 —2 ↔2 —2 —1 —1	shift4080 shift2912 shift4079 shift2894 shift3055 shift3129 shift3901	7	15
Zalizniak-2020-2591-183	183	knee	KNEE	1371	—3 →2 —2 →1 —1 —1 —1	shift1207 shift2568 shift732 shift3529 shift3019 shift3020 shift3023	7	11
Zalizniak-2020-2591-184	184	iron	IRON	621	→6 →3 —2 —1 →1 →1 →1	shift2837 shift2835 shift704 shift103 shift1542 shift2836 shift2838	7	15
Zalizniak-2020-2591-185	185	insect	INSECT	620	—24 —7 —3 —3 —3 →2 —1	shift2676 shift4129 shift4134 shift4135 shift4133 shift1029 shift1495	7	43
Zalizniak-2020-2591-186	186	horn	HORN (ANATOMY)	1393	—15 →4 →2 →1 →1 →1 —1	shift437 shift536 shift537 shift538 shift3361 shift3360 shift208	7	25
Zalizniak-2020-2591-187	187	honey mushroom (Armillaria mellea)			—8 —2 —1 —1 —1 —1 —1	shift3835 shift3837 shift3841 shift3839 shift3838 shift3836 shift3840	7	15
Zalizniak-2020-2591-188	188	hill	HILL	614	—12 →3 —1 —1 —1 —1 —1	shift838 shift1224 shift725 shift2950 shift839 shift897 shift404	7	20
Zalizniak-2020-2591-189	189	glass (material)	GLASS	604	→44 ↔12 —9 —8 →2 →1 —1	shift3929 shift722 shift630 shift4012 shift4163 shift4164 shift4233	7	77
Zalizniak-2020-2591-190	190	feather	FEATHER	1201	—4 →4 —3 —1 →1 —1 →1	shift3135 shift1342 shift1253 shift1244 shift3035 shift3643 shift3136	7	15
Zalizniak-2020-2591-191	191	fat (adj.)(of a person)	FAT (OBESE)	1279	↔14 —5 →5 —4 ↔3 —3 —1	shift2043 shift1435 shift2547 shift3781 shift2214 shift1680 shift4132	7	35
Zalizniak-2020-2591-192	192	expensive	EXPENSIVE	1426	→12 ↔8 —8 —6 ↔3 —2 —1	shift1418 shift276 shift4182 shift736 shift2567 shift3780 shift2957	7	40
Zalizniak-2020-2591-193	193	enemy	ENEMY	1358	—5 →5 —2 →1 —1 —1 →1	shift243 shift2355 shift2217 shift3083 shift107 shift440 shift441	7	16
Zalizniak-2020-2591-194	194	edge	EDGE	863	→4 —3 —2 —2 →1 —1 —1	shift1382 shift193 shift2005 shift2295 shift194 shift4085 shift3928	7	14
Zalizniak-2020-2591-195	195	curved	CURVED	1698	—13 —4 —3 →1 →1 →1 →1	shift733 shift1947 shift252 shift1267 shift1268 shift2338 shift1269	7	24
Zalizniak-2020-2591-196	196	circle	CIRCLE	1467	→3 —2 —2 →2 →1 →1 —1	shift1419 shift1481 shift732 shift1191 shift3386 shift3385 shift2226	7	12
Zalizniak-2020-2591-197	197	bull	BULL	1008	→6 →3 →2 →2 →2 —1 —1	shift1373 shift3147 shift3148 shift1625 shift1678 shift2565 shift3803	7	17
Zalizniak-2020-2591-198	198	brilliant, glaring	GLARING	2228	↔7 —5 —5 →5 —3 ↔2 —1	shift769 shift766 shift827 shift782 shift816 shift3319 shift2615	7	28
Zalizniak-2020-2591-199	199	beak	BEAK	73	→2 →1 —1 —1 —1 →1 —1	shift3092 shift4226 shift2801 shift3327 shift3326 shift606 shift1254	7	8
Zalizniak-2020-2591-200	200	animal	ANIMAL	619	—8 —7 —2 —2 →1 —1 —1	shift4101 shift4129 shift2918 shift2611 shift3953 shift3561 shift4098	7	22
Zalizniak-2020-2591-201	201	young	YOUNG	1207	—4 ↔3 →2 →2 —1 →1	shift2085 shift1193 shift1823 shift1461 shift576 shift159	6	13
Zalizniak-2020-2591-202	202	to stand up	STAND UP	570	→11 —5 →4 —3 →1 —1	shift973 shift4125 shift2029 shift632 shift341 shift3979	6	25
