ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-99	edf8e3df-94e2-4290-8b7b-1e0f4353125d	YOUNGER BROTHER	99	the younger brother	2-445	http://wold.clld.org/meaning/2-445	2.445	-	My older brother is married, but my younger brother still lives at home.	Noun	2	0.843340240505	0.0308275018683	0.730959983695	40	7131
Haspelmath-2009-1460-100	8ac405e1-d3be-4f71-8d51-0a3eec135da3	SISTER	100	the sister	2-45	http://wold.clld.org/meaning/2-45	2.45	-	I have two sisters, one younger and one older than me.	Noun	2	0.809127794884	0.117514603896	0.814825472648	48	5544
Haspelmath-2009-1460-101	8d0d1c79-4f57-43c9-8856-f2d83af8ddd9	OLDER SISTER	101	the older sister	2-454	http://wold.clld.org/meaning/2-454	2.454	-	My older sister is married, but my younger sister still lives at home.	Noun	2	0.822171863395	0.05502417729	0.712373618711	43	7129
Haspelmath-2009-1460-102	5e2e31a6-369b-4860-a6f4-1f29b588188d	YOUNGER SISTER	102	the younger sister	2-455	http://wold.clld.org/meaning/2-455	2.455	-	My older sister is married, but my younger sister still lives at home.	Noun	2	0.78906368429	0.0111165383773	0.680399521652	39	7132
Haspelmath-2009-1460-103	7ca319e6-d141-4116-892f-2a07c3423a48	SIBLING	103	the sibling	2-456	http://wold.clld.org/meaning/2-456	2.456	-	I have two siblings, one brother and one sister.	Noun	2	0.846022674037	0.136044223742	0.659889440645	39	6732
Haspelmath-2009-1460-104	caf1f4a2-c019-4953-a273-6add20f4af14	TWINS	104	the twins	2-458	http://wold.clld.org/meaning/2-458	2.458	-	-	Noun	2	0.806374501992	0.230079681275	0.756972111554	43	431713
Haspelmath-2009-1460-105	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	105	the grandfather	2-46	http://wold.clld.org/meaning/2-46	2.46	-	My grandfather is 80 years old.	Noun	2	0.826241134752	0.266843971631	0.827127659574	58	5953
Haspelmath-2009-1460-106	6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	OLD MAN	106	the old man	2-461	http://wold.clld.org/meaning/2-461	2.461	-	That old man looks like my grandfather.	Noun	2	0.814917127072	0.229511970534	0.753683241252	45	1526622
Haspelmath-2009-1460-107	e91cd6be-92dc-49da-9bbd-e0b5eb615622	GRANDMOTHER	107	the grandmother	2-47	http://wold.clld.org/meaning/2-47	2.47	-	My grandmother is 70 years old.	Noun	2	0.840924092409	0.271452145215	0.824257425743	59	6247
Haspelmath-2009-1460-108	f7e90495-c36f-4334-b16a-e238a83c6dc9	OLD WOMAN	108	the old woman	2-471	http://wold.clld.org/meaning/2-471	2.471	-	That old woman looks like my grandmother.	Noun	2	0.782894736842	0.131578947368	0.69298245614	45	385678
Haspelmath-2009-1460-109	806e06e9-7ab1-465b-bb30-ee1d3cdf59b4	GRANDSON	109	the grandson	2-48	http://wold.clld.org/meaning/2-48	2.48	-	My grandson is 5 years older than my granddaughter.	Noun	2	0.848394768133	0.0951248513674	0.748810939358	45	6627
Haspelmath-2009-1460-110	5ddc0755-b20f-477f-bd42-c1785b3500e2	GRANDDAUGHTER	110	the granddaughter	2-49	http://wold.clld.org/meaning/2-49	2.49	-	My grandson is 5 years older than my granddaughter.	Noun	2	0.828288387452	0.10456796918	0.730324711062	46	6628
Haspelmath-2009-1460-111	95891067-39a3-43ed-96db-21fa5c78215e	UNCLE	111	the uncle	2-51	http://wold.clld.org/meaning/2-51	2.51	-	I have two uncles, one on my father's side and one on my mother's side.	Noun	2	0.868488471392	0.303871335041	0.936901034254	41	5806
Haspelmath-2009-1460-112	f07cbc3b-3012-476c-87ec-66b34df64b22	MOTHER'S BROTHER	112	the mother's brother	2-511	http://wold.clld.org/meaning/2-511	2.511	-	-	Noun	2	0.782216933016	0.21123767426	0.910744644679	40	936024
Haspelmath-2009-1460-113	c0a5760f-6dfd-47d3-b63f-c49b2cf2e79e	FATHER'S BROTHER	113	the father's brother	2-512	http://wold.clld.org/meaning/2-512	2.512	-	-	Noun	2	0.808512350149	0.215423606083	0.788800386194	43	936030
Haspelmath-2009-1460-114	ce32187a-b62b-47a0-be82-74c2dc2ddf5c	AUNT	114	the aunt	2-52	http://wold.clld.org/meaning/2-52	2.52	-	-	Noun	2	0.842867911885	0.237457073457	0.865147834827	45	5591
Haspelmath-2009-1460-115	d20e6943-e627-4ddf-87cc-1512dd645d31	MOTHER'S SISTER	115	the mother's sister	2-521	http://wold.clld.org/meaning/2-521	2.521	-	-	Noun	2	0.78901734104	0.21676300578	0.823699421965	42	1372595
Haspelmath-2009-1460-116	21276471-a42d-40e0-a141-d66f0fb3273c	FATHER'S SISTER	116	the father's sister	2-522	http://wold.clld.org/meaning/2-522	2.522	-	-	Noun	2	0.841620784584	0.277013076394	0.906658637302	42	1372531
Haspelmath-2009-1460-117	06b80c63-53f8-4d3e-b6ef-488e6c6c78a3	NEPHEW	117	the nephew	2-53	http://wold.clld.org/meaning/2-53	2.53	‘sibling’s son’	-	Noun	2	0.836060948081	0.189051918736	0.734762979684	47	454945
Haspelmath-2009-1460-118	42d51c7c-9c43-4551-a42f-def37884e765	NIECE	118	the niece	2-54	http://wold.clld.org/meaning/2-54	2.54	‘sibling’s daughter’	-	Noun	2	0.824987225345	0.145631067961	0.678078691875	48	6735
Haspelmath-2009-1460-119	1e5e9cc0-1b82-41e7-84bf-ee2dac0cc209	COUSIN	119	the cousin	2-55	http://wold.clld.org/meaning/2-55	2.55	-	-	Noun	2	0.8009289746	0.124176857949	0.696025399812	76	6736
Haspelmath-2009-1460-120	42a96652-72e5-40ba-8f12-0d5bcb6f571d	ANCESTORS	120	the ancestors	2-56	http://wold.clld.org/meaning/2-56	2.56	-	-	Noun	2	0.796202531646	0.278481012658	0.696202531646	43	6861
Haspelmath-2009-1460-121	38c898a4-9471-4045-a4e9-b76af853c8a5	DESCENDANTS	121	the descendants	2-57	http://wold.clld.org/meaning/2-57	2.57	-	-	Noun	2	0.824242424242	0.345454545455	0.70303030303	45	155705
Haspelmath-2009-1460-122	29722967-242c-4aae-a3c1-042b697be779	FATHER-IN-LAW	122	the father-in-law (of a man)	2-61	http://wold.clld.org/meaning/2-61	2.61	-	-	Noun	2	0.831332684825	0.125486381323	0.734435797665	43	454081
Haspelmath-2009-1460-123	29722967-242c-4aae-a3c1-042b697be779	FATHER-IN-LAW	123	the father-in-law (of a woman)	2-611	http://wold.clld.org/meaning/2-611	2.611	-	-	Noun	2	0.79216204781	0.169769409774	0.755658980326	42	454081
Haspelmath-2009-1460-124	e5129298-eeba-4246-834d-46ad4a7990f2	MOTHER-IN-LAW	124	the mother-in-law (of a man)	2-62	http://wold.clld.org/meaning/2-62	2.62	-	-	Noun	2	0.802355187778	0.121737746658	0.718332272438	44	452350
Haspelmath-2009-1460-125	e5129298-eeba-4246-834d-46ad4a7990f2	MOTHER-IN-LAW	125	the mother-in-law (of a woman)	2-621	http://wold.clld.org/meaning/2-621	2.621	-	-	Noun	2	0.829515706806	0.188972513089	0.752945026178	43	452350
Haspelmath-2009-1460-126	077523bd-dcd0-44cc-9917-b2e71adccaef	SON-IN-LAW	126	the son-in-law (of a man)	2-63	http://wold.clld.org/meaning/2-63	2.63	-	-	Noun	2	0.84545228009	0.204086718166	0.847371044107	43	454149
Haspelmath-2009-1460-127	077523bd-dcd0-44cc-9917-b2e71adccaef	SON-IN-LAW	127	the son-in-law (of a woman)	2-631	http://wold.clld.org/meaning/2-631	2.631	-	-	Noun	2	0.834233485667	0.218113834649	0.859437751004	41	454149
Haspelmath-2009-1460-128	a736a47d-9c66-4ba4-936c-b1999b217609	DAUGHTER-IN-LAW	128	the daughter-in-law (of a man)	2-64	http://wold.clld.org/meaning/2-64	2.64	-	-	Noun	2	0.854328112119	0.0939818631492	0.804204451772	42	454163
Haspelmath-2009-1460-129	a736a47d-9c66-4ba4-936c-b1999b217609	DAUGHTER-IN-LAW	129	the daughter-in-law (of a woman)	2-641	http://wold.clld.org/meaning/2-641	2.641	-	-	Noun	2	0.876485568761	0.108234295416	0.823853989813	41	454163
Haspelmath-2009-1460-130	9292cad4-f4f1-4605-a938-c789cd581d66	STEPFATHER	130	the stepfather	2-71	http://wold.clld.org/meaning/2-71	2.71	-	-	Noun	2	0.834387265591	0.118403837767	0.582152202355	46	1480565
Haspelmath-2009-1460-131	2732f4da-bebf-4435-92e0-760ad0b2905a	STEPMOTHER	131	the stepmother	2-72	http://wold.clld.org/meaning/2-72	2.72	-	-	Noun	2	0.833463035019	0.140077821012	0.58560311284	45	1480454
Haspelmath-2009-1460-132	7eb3932a-4cb4-4bbd-9369-ffebafef6133	STEPSON	132	the stepson	2-73	http://wold.clld.org/meaning/2-73	2.73	-	-	Noun	2	0.78625	75	0.6025	38	454195
Haspelmath-2009-1460-133	00732ffe-3761-4448-a1f3-e0ce32c5df05	STEPDAUGHTER	133	the stepdaughter	2-74	http://wold.clld.org/meaning/2-74	2.74	-	-	Noun	2	0.824873096447	0.0970812182741	0.596446700508	37	454184
Haspelmath-2009-1460-134	3843190b-8cb1-4df6-9bbc-876df65d712b	ORPHAN	134	the orphan	2-75	http://wold.clld.org/meaning/2-75	2.75	-	-	Noun	2	0.819246861925	0.225941422594	0.880753138075	43	509527
Haspelmath-2009-1460-135	6487a02d-9f04-43dd-9151-3f265240ec3b	WIDOW	135	the widow	2-76	http://wold.clld.org/meaning/2-76	2.76	-	-	Noun	2	0.85625	0.26875	0.7375	44	711582
Haspelmath-2009-1460-136	e0cf1aed-a84e-4893-918e-3916b3cc627c	WIDOWER	136	the widower	2-77	http://wold.clld.org/meaning/2-77	2.77	-	-	Noun	2	0.831343283582	0.208955223881	0.723880597015	38	933133
Haspelmath-2009-1460-137	6a9d02fd-f8a3-4f99-a8a0-3cb583a8399d	RELATIVES	137	the relatives	2-81	http://wold.clld.org/meaning/2-81	2.81	-	-	Noun	2	0.826416405978	0.398592283629	0.841327771985	51	6740
Haspelmath-2009-1460-138	767bc4b7-376a-479f-9eb1-ccfb858c5b0d	FAMILY	138	the family	2-82	http://wold.clld.org/meaning/2-82	2.82	‘group of closely related relatives, consisting minimally of parents and children’	-	Noun	2	0.838211382114	0.419715447154	0.855691056911	48	1405
Haspelmath-2009-1460-139	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	139	I	2-91	http://wold.clld.org/meaning/2-91	2.91	-	-	Function word	2	0.876271186441	0.0296610169492	0.936440677966	59	5450
Haspelmath-2009-1460-140	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	140	you (singular)	2-92	http://wold.clld.org/meaning/2-92	2.92	-	-	Function word	2	0.841666666667	0.0416666666667	0.933333333333	60	5459
Haspelmath-2009-1460-141	e7757397-6cbf-4dbb-a335-d37b1d923495	HE/SHE/IT	141	he/she/it	2-93	http://wold.clld.org/meaning/2-93	2.93	(third person singular pronoun, regardless of gender/sex)	-	Function word	2	0.805926786752	0.0	0.955113306217	49	1505714
Haspelmath-2009-1460-142	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	142	we	2-94	http://wold.clld.org/meaning/2-94	2.94	-	-	Function word	2	0.9	0.00882352941176	0.880882352941	39	5455
Haspelmath-2009-1460-143	bd38e2cf-754d-4405-a901-d8cd089e4367	WE INCLUSIVE	143	we (inclusive)	2-941	http://wold.clld.org/meaning/2-941	2.941	-	-	Function word	2	0.769273743017	0.0	0.769553072626	39	496905
Haspelmath-2009-1460-144	ba2d2a4b-73bc-4f72-83f5-83a2bf89084b	WE EXCLUSIVE	144	we (exclusive)	2-942	http://wold.clld.org/meaning/2-942	2.942	-	-	Function word	2	0.724083769634	0.0	0.780104712042	40	496889
Haspelmath-2009-1460-145	b0e58011-2163-4217-bcf7-d0916f101432	YOU	145	you (plural)	2-95	http://wold.clld.org/meaning/2-95	2.95	-	-	Function word	2	0.789523809524	0.0380952380952	0.809523809524	53	5456
Haspelmath-2009-1460-146	50cc2603-2630-431e-b308-612ecb034371	THEY	146	they	2-96	http://wold.clld.org/meaning/2-96	2.96	-	-	Function word	2	0.801906779661	0.0741525423729	0.798728813559	49	352331
Haspelmath-2009-1460-147	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	147	the animal	3-11	http://wold.clld.org/meaning/3-11	3.11	'living creature that can move (including or excluding humans)'	On the small island they found rabbits, foxes, snakes, mice and many other animals.	Noun	3	0.82962962963	0.456140350877	0.897660818713	50	194
Haspelmath-2009-1460-148	a961fd5e-8f66-41ae-af70-1cb3d5fadfb8	MALE	148	male(2)	3-12	http://wold.clld.org/meaning/3-12	3.12	(of animals) cf. 2.23	Only male lions have manes.	Adjective	3	0.934779516358	0.168918918919	0.883001422475	48	6396
Haspelmath-2009-1460-149	fb3cd86d-e709-40c6-b775-63aa92b95cf3	FEMALE	149	female(2)	3-13	http://wold.clld.org/meaning/3-13	3.13	(of animals) cf. 2.24	Only female monkeys look after their offspring.	Adjective	3	0.903430079156	0.117414248021	0.890501319261	44	6393
Haspelmath-2009-1460-150	0d507d16-63d1-47d5-8a54-ad9a6f76b8cc	LIVESTOCK	150	the livestock	3-15	http://wold.clld.org/meaning/3-15	3.15	'domestic mammals kept for service or for useful products (cows, horses, donkeys, sheep, goats, pigs, reindeer, camels, etc.)'	-	Noun	3	0.815677966102	0.276483050847	0.780720338983	45	2183
Haspelmath-2009-1460-151	06c93594-0c66-4b64-955f-c508136ca01e	PASTURE	151	the pasture	3-16	http://wold.clld.org/meaning/3-16	3.16	'land or field that is covered with grass and is used for livestock to feed on'	-	Noun	3	0.815416666667	0.358333333333	0.8375	43	2725
Haspelmath-2009-1460-152	fc683eef-0443-43bd-ab56-36453a06a2f2	HERDSMAN	152	the herdsman	3-18	http://wold.clld.org/meaning/3-18	3.18	'a man who looks after a herd of animals'	-	Noun	3	0.817948717949	0.205128205128	0.666666666667	39	1505722
Haspelmath-2009-1460-153	612564e9-d2df-4ca2-a268-4722d890f852	STABLE	153	the stable or stall	3-19	http://wold.clld.org/meaning/3-19	3.19	'building where domestic animals (any kind, not just horses) are kept'	-	Noun	3	0.834782608696	0.252717391304	0.858695652174	47	3602
Haspelmath-2009-1460-154	cf96473d-886c-4f98-94bf-c2a12aaedec3	CATTLE	154	the cattle	3-2	http://wold.clld.org/meaning/3-2	3.2	'(collection of) domestic bovine animals'	-	Noun	3	0.853025936599	0.319884726225	0.835734870317	36	511
Haspelmath-2009-1460-155	946a6320-b435-449f-9bcc-f318f66fd5ed	BULL	155	the bull	3-21	http://wold.clld.org/meaning/3-21	3.21	'male bovine (not castrated)'	-	Noun	3	0.850955414013	0.308917197452	0.837579617834	44	432142
Haspelmath-2009-1460-156	99a1924b-f6e3-44f6-ae91-430b2c1f525e	OX	156	the ox	3-22	http://wold.clld.org/meaning/3-22	3.22	'a castrated bull, often used for working on farms'	-	Noun	3	0.869841269841	0.488095238095	0.90873015873	36	518788
Haspelmath-2009-1460-157	3db86e01-8d76-4140-9398-835b6d8747ee	COW	157	the cow	3-23	http://wold.clld.org/meaning/3-23	3.23	'female bovine'	-	Noun	3	0.841108545035	0.300230946882	0.86143187067	41	432006
Haspelmath-2009-1460-158	31fb0bd7-62e0-4452-88f5-f7dbc27befd9	CALF	158	the calf	3-24	http://wold.clld.org/meaning/3-24	3.24	'young of a cow'	-	Noun	3	0.878834951456	0.209708737864	0.761165048544	45	941919
Haspelmath-2009-1460-159	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	159	the sheep	3-25	http://wold.clld.org/meaning/3-25	3.25	-	The farmers raised sheep for wool and milk.	Noun	3	0.898533131007	0.425897824987	0.962063732929	42	5819
Haspelmath-2009-1460-160	d8e611b8-dba8-4402-a381-890f7cd2ed5d	RAM	160	the ram	3-26	http://wold.clld.org/meaning/3-26	3.26	'male sheep'	-	Noun	3	0.855919661734	0.19133192389	0.825581395349	34	5855
Haspelmath-2009-1460-161	ae8403e7-b704-4456-9a5c-0364d6e50e21	EWE	161	the ewe	3-28	http://wold.clld.org/meaning/3-28	3.28	'female sheep'	-	Noun	3	0.838138138138	0.0915915915916	0.72972972973	29	5856
Haspelmath-2009-1460-162	bdb426d8-7e6d-41c0-92e5-7db7fdf22af9	LAMB	162	the lamb	3-29	http://wold.clld.org/meaning/3-29	3.29	'young of a sheep'	-	Noun	3	0.81320754717	0.204545454545	0.742710120069	43	352601
Haspelmath-2009-1460-163	d7ffd494-6b6a-4a6b-bec4-0271ed52385c	BOAR	163	the boar	3-32	http://wold.clld.org/meaning/3-32	3.32	-	The hunter shot the boar in the forest.	Noun	3	0.847321428571	0.227678571429	0.799107142857	39	5868
Haspelmath-2009-1460-164	baa42c61-2938-4a49-b704-fc85707406a3	SOW, FEMALE PIG	164	the sow	3-34	http://wold.clld.org/meaning/3-34	3.34	'female pig'	-	Noun	3	0.865789473684	0.138157894737	0.684210526316	28	5871
Haspelmath-2009-1460-165	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	165	the pig	3-35	http://wold.clld.org/meaning/3-35	3.35	-	There are three pigs in the sty.	Noun	3	0.849477351916	0.303135888502	0.900696864111	51	5836
Haspelmath-2009-1460-166	6ef8db07-3333-4620-98df-4e01360fef5d	GOAT	166	the goat	3-36	http://wold.clld.org/meaning/3-36	3.36	'(female or generic) goat'	-	Noun	3	0.866522491349	0.367430795848	0.96107266436	43	6257
Haspelmath-2009-1460-167	f08e8786-2814-4516-a151-70526b0af7a8	HE-GOAT	167	the he-goat	3-37	http://wold.clld.org/meaning/3-37	3.37	'male goat'	-	Noun	3	0.854913294798	0.284682080925	0.791907514451	31	1505730
Haspelmath-2009-1460-168	503e6ee0-62f9-40f1-8510-c430a1c79b59	KID	168	the kid	3-38	http://wold.clld.org/meaning/3-38	3.38	'young of a goat'	-	Noun	3	0.834517766497	0.124365482234	0.619289340102	35	914854
Haspelmath-2009-1460-169	84fe3371-d7a4-46d0-a8f3-a3c87ffb8154	HORSE	169	the horse	3-41	http://wold.clld.org/meaning/3-41	3.41	-	The policeman mounted the horse and rode away.	Noun	3	0.861752988048	0.573705179283	0.988047808765	47	1780
Haspelmath-2009-1460-170	5819740d-f560-4e59-804c-90834922b1a9	STALLION	170	the stallion	3-42	http://wold.clld.org/meaning/3-42	3.42	'male horse'	-	Noun	3	0.837378640777	0.313106796117	0.73786407767	40	399816
Haspelmath-2009-1460-171	38d21938-fc21-42f2-b0fb-2ebb379268c2	MARE	171	the mare	3-44	http://wold.clld.org/meaning/3-44	3.44	'female horse'	-	Noun	3	0.852791878173	0.266497461929	0.741116751269	35	400028
Haspelmath-2009-1460-172	a6fc77ea-3e5c-4905-abb2-e76aba19c4b7	FOAL	172	the foal or colt	3-45	http://wold.clld.org/meaning/3-45	3.45	‘the young of horses’	-	Noun	3	0.863157894737	0.210526315789	0.763157894737	40	6776
Haspelmath-2009-1460-173	392c931f-3bf2-4969-a362-52a2b4a3cf83	DONKEY	173	the donkey	3-46	http://wold.clld.org/meaning/3-46	3.46	-	That donkey is almost as large as a horse.	Noun	3	0.827848101266	0.626582278481	0.936708860759	41	8030
Haspelmath-2009-1460-174	689c5031-f279-44e0-9cfb-7b33bd1b2e36	MULE	174	the mule	3-47	http://wold.clld.org/meaning/3-47	3.47	'an animal that has a donkey and a horse as parents'	-	Noun	3	0.8515625	0.6875	0.8828125	33	377499
Haspelmath-2009-1460-175	4e126c7c-98a8-4ef6-affe-325538f7ffeb	FOWL	175	the fowl	3-5	http://wold.clld.org/meaning/3-5	3.5	'a bird that is kept for its meat and eggs'	-	Noun	3	0.820388349515	0.152103559871	0.747572815534	32	1505737
Haspelmath-2009-1460-176	4ad8d43d-57d5-4ea6-86b6-cb01dcf2e950	ROOSTER	176	the cock/rooster	3-52	http://wold.clld.org/meaning/3-52	3.52	-	The farmer owns ten hens but only two roosters.	Noun	3	0.843296703297	0.298901098901	0.749450549451	41	6308
Haspelmath-2009-1460-177	34cd643d-409a-4360-8e10-cd2764fb9994	HEN	177	the hen	3-54	http://wold.clld.org/meaning/3-54	3.54	-	The farmer owns ten hens but only two roosters.	Noun	3	0.8902200489	0.128361858191	0.750611246944	41	6311
Haspelmath-2009-1460-178	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	178	the chicken	3-55	http://wold.clld.org/meaning/3-55	3.55	(Fill in only if there is a general term for 'rooster or hen'.)	-	Noun	3	0.888235294118	0.372122762148	0.915601023018	39	5778
Haspelmath-2009-1460-179	c8715985-e520-4660-ad00-97a62f59029b	GOOSE	179	the goose	3-56	http://wold.clld.org/meaning/3-56	3.56	'domesticated goose'	-	Noun	3	0.883561643836	0.472602739726	0.945205479452	37	534216
Haspelmath-2009-1460-180	eb25daad-a78a-4edf-8fd7-e140a33580f6	DUCK	180	the duck	3-57	http://wold.clld.org/meaning/3-57	3.57	'domesticated duck'	-	Noun	3	0.86043956044	0.461538461538	0.928571428571	46	5886
Haspelmath-2009-1460-181	NAN		181	the nest	3-58	http://wold.clld.org/meaning/3-58	3.58	-	Many birds build nests in trees.	Noun	3	0.878571428571	125	0.89880952381	43	957309
Haspelmath-2009-1460-182	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	182	the bird	3-581	http://wold.clld.org/meaning/3-581	3.581	-	-	Noun	3	0.804727272727	0.158181818182	0.961818181818	48	400
Haspelmath-2009-1460-183	713c9fa7-2bc2-4b93-b366-e2782564024e	SEAGULL	183	the seagull	3-582	http://wold.clld.org/meaning/3-582	3.582	-	-	Noun	3	0.76	0.21	0.91	25	412090
Haspelmath-2009-1460-184	6bdb5ae7-3cbf-4766-989a-741d0f5d58c5	HERON	184	the heron	3-583	http://wold.clld.org/meaning/3-583	3.583	-	-	Noun	3	0.797368421053	0.203947368421	0.914473684211	38	342235
Haspelmath-2009-1460-185	2d194d16-37cd-456b-8636-9446ac474d79	EAGLE	185	the eagle	3-584	http://wold.clld.org/meaning/3-584	3.584	-	-	Noun	3	0.847126436782	0.247126436782	0.954022988506	45	838154
Haspelmath-2009-1460-186	559e1f60-6e6c-4148-a30c-354aed1763fb	HAWK	186	the hawk	3-585	http://wold.clld.org/meaning/3-585	3.585	-	-	Noun	3	0.815463917526	0.159793814433	0.938144329897	50	1510384
Haspelmath-2009-1460-187	d190b083-63aa-4bc8-8515-0a5edea1c030	VULTURE	187	the vulture	3-586	http://wold.clld.org/meaning/3-586	3.586	-	-	Noun	3	0.814705882353	0.110294117647	0.926470588235	35	531741
Haspelmath-2009-1460-188	328ec5a2-4425-427d-a1d2-eabba511bd3a	BAT	188	the bat	3-591	http://wold.clld.org/meaning/3-591	3.591	-	-	Noun	3	0.821739130435	0.222826086957	0.902173913043	46	7344
Haspelmath-2009-1460-189	6c758fd9-28b3-4720-ab8d-d0e652440d05	PARROT	189	the parrot	3-592	http://wold.clld.org/meaning/3-592	3.592	-	-	Noun	3	0.818181818182	0.5	0.926136363636	44	374495
Haspelmath-2009-1460-190	86e85b13-b2f4-4756-9b01-056dacf629a4	CROW	190	the crow	3-593	http://wold.clld.org/meaning/3-593	3.593	-	-	Noun	3	0.833333333333	0.141025641026	0.961538461538	39	388727
