ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-72	72	to find	FIND	719	72	2051 56 375 1202 109 92 207 1319 655 1163 2088	11 4 7 1 1 1 2 6 3 1 2	shift3 shift26 shift40 shift316 shift317 shift922 shift1355 shift1586 shift1666 shift3102 shift3489	11	2
Zalizniak-2020-2590-73	73	to eat	EAT	1336	73	1 2142 766 542 2107 533 126 1252 211 443 2106	5 4 2 2 2 1 1 2 1 1 4	shift170 shift653 shift830 shift1794 shift2269 shift2270 shift2609 shift2650 shift3014 shift3394 shift3678	11	4
Zalizniak-2020-2590-74	74	to dig	DIG	1418	74	368 1213 661 72 1560 912 397 87 261 1208 274	2 8 1 2 1 2 3 1 2 9 1	shift84 shift269 shift270 shift1221 shift1308 shift1824 shift2525 shift2559 shift3186 shift3187 shift3225	11	1
Zalizniak-2020-2590-75	75	to burn (intr.)	BURNING	1428	75	267 1212 661 2045 2056 1946 174 2266 2589 494 15	1 1 9 3 7 5 2 0 2 2 1	shift640 shift709 shift781 shift885 shift941 shift1179 shift1744 shift1869 shift2130 shift2744 shift3044	11	1
Zalizniak-2020-2590-76	76	root (of a plant)	ROOT	670	76	469 1867 2275 83 1553 225 1790 796 2520 1724 1010	5 18 8 1 3 2 1 1 2 2 1	shift1020 shift1117 shift1421 shift1443 shift1745 shift2073 shift3633 shift3634 shift3970 shift3971 shift3995	11	1
Zalizniak-2020-2590-77	77	neck	NECK	1333	77	658 2243 2291 1552 1797 1781 2286 573 1369 95 811	1 2 5 2 1 1 11 1 2 8 1	shift186 shift187 shift520 shift952 shift1573 shift1574 shift3242 shift3368 shift3369 shift3407 shift4090	11	1
Zalizniak-2020-2590-78	78	mouse	MOUSE	1491	78	1560 1548 2538 1465 45 1055 899 1853 156 464 81	1 12 4 6 3 1 1 1 1 1 1	shift911 shift958 shift1093 shift2691 shift2693 shift2919 shift2920 shift2973 shift3040 shift3295 shift3830	11	1
Zalizniak-2020-2590-79	79	low (location)	LOW	721	79	85 997 1569 2479 689 2174 826 598 150 41 870	1 15 5 6 2 6 1 2 1 1 1	shift311 shift1150 shift1411 shift2545 shift2546 shift2550 shift2790 shift2873 shift2874 shift3185 shift3190	11	1
Zalizniak-2020-2590-80	80	friend	FRIEND	1325	80	323 2321 1386 193 2289 153 1506 1515 671 29 670	1 6 3 2 1 1 1 1 1 1 1	shift1609 shift1836 shift1974 shift2217 shift2511 shift3694 shift3988 shift4055 shift4237 shift4275 shift4276	11	1
Zalizniak-2020-2590-81	81	fly agaric (Amanita muscaria)			81	104 529 306 129 1557 18 1767 156 78 331 1387	2 1 5 1 1 1 1 1 1 1 4	shift3822 shift3823 shift3824 shift3825 shift3826 shift3827 shift3828 shift3829 shift3830 shift3832 shift3833	11	4
Zalizniak-2020-2590-82	82	dark (adj.)	DARK	706	82	2357 381 2363 85 920 804 1477 337 952 453 200	11 2 14 2 11 1 1 3 2 1 1	shift767 shift835 shift1063 shift1322 shift1323 shift2285 shift2468 shift2699 shift2964 shift3043 shift4098	11	1
Zalizniak-2020-2590-83	83	branch, twig	BRANCH OR TWIG	3223	83	349 816 693 13 76 1823 1962 220 860 843 1840	1 1 7 9 1 0 1 10 1 1 7	shift76 shift371 shift741 shift1206 shift1443 shift1841 shift1941 shift2065 shift3613 shift3873 shift4185	11	7
Zalizniak-2020-2590-84	84	blue	BLUE	837	84	581 44 46 2518 176 2473 15 1529 104 149 18	4 4 1 8 2 8 3 1 1 2 3	shift1002 shift1480 shift1664 shift1708 shift2807 shift3197 shift4000 shift4001 shift4002 shift4003 shift4124	11	3
Zalizniak-2020-2590-85	85	bad	BAD	1292	85	608 62 627 229 715 112 353 64 117 820 441	2 3 23 6 2 1 2 2 3 1 4	shift663 shift864 shift968 shift979 shift1736 shift1926 shift2232 shift2610 shift2742 shift2779 shift4065	11	4
Zalizniak-2020-2590-86	86	<foreigner>			86	2488 2198 411 2400 2430 636 1588 2516 2498 215 2168	21 7 1 14 6 1 3 4 4 3 7	shift1160 shift1188 shift1479 shift2155 shift2156 shift2329 shift2406 shift2416 shift2462 shift3154 shift3241	11	7
Zalizniak-2020-2590-87	87	worm	WORM	1219	87	1628 18 556 74 1819 185 943 36 1006 652	0 2 3 1 1 24 1 10 1 1	shift627 shift822 shift2558 shift2559 shift2563 shift2676 shift2799 shift2916 shift3037 shift4154	10	1
Zalizniak-2020-2590-88	88	womb	WOMB	804	88	856 526 2275 34 137 7 230 843 152 903	2 3 1 3 4 1 1 1 1 1	shift257 shift776 shift1740 shift2800 shift3002 shift3003 shift3004 shift3559 shift3575 shift3606	10	1
Zalizniak-2020-2590-89	89	to spring, jump	JUMP	1829	89	369 529 326 10 2393 1996 533 165 231 1995	1 3 2 1 3 2 2 3 1 1	shift228 shift1040 shift1162 shift1714 shift1964 shift2167 shift2375 shift2575 shift3153 shift3547	10	1
Zalizniak-2020-2590-90	90	to open (tr.)	OPEN	1156	90	1972 72 268 1202 1114 1209 2022 2086 125 290	1 2 1 5 1 1 1 1 2 3	shift288 shift289 shift290 shift1131 shift3976 shift2049 shift2050 shift2051 shift2591 shift2695	10	3
Zalizniak-2020-2590-91	91	to mix, stir	MIX	2017	91	487 2108 1146 750 2040 1972 713 264 2033 2453	7 7 5 6 2 1 1 2 2 2	shift106 shift560 shift974 shift1151 shift1908 shift2207 shift2276 shift2625 shift2626 shift2705	10	2
Zalizniak-2020-2590-92	92	to know	KNOW	3626	92	745 533 72 490 1534 559 2016 127 1484 280	15 3 1 9 2 4 10 3 1 1	shift8 shift774 shift922 shift993 shift1445 shift1763 shift2668 shift3015 shift3541 shift4169	10	1
Zalizniak-2020-2590-93	93	to go down	GO DOWN (DESCEND)	2014	93	773 1339 2127 2039 367 35 2061 754 2049 2082	3 1 2 1 5 1 8 1 2 2	shift265 shift266 shift343 shift348 shift1858 shift2787 shift3247 shift3356 shift3357 shift4177	10	2
Zalizniak-2020-2590-94	94	to carry	CARRY	700	94	373 281 578 128 697 207 1226 495 762 271	1 13 9 1 2 6 1 2 1 1	shift116 shift752 shift796 shift842 shift1556 shift1642 shift1688 shift2121 shift4059 shift4300	10	1
Zalizniak-2020-2590-95	95	throat	THROAT	1346	95	573 1840 2268 876 1798 7 2540 77 2286 1705	6 3 2 3 1 1 2 8 6 1	shift505 shift506 shift507 shift508 shift612 shift2997 shift3105 shift3407 shift3408 shift3893	10	1
Zalizniak-2020-2590-96	96	sun	SUN	1343	96	1891 238 439 2384 456 315 1944 570 172 101	7 48 1 1 1 1 1 2 4 3	shift127 shift1007 shift3075 shift3209 shift3348 shift3639 shift3640 shift3690 shift3986 shift4093	10	3
Zalizniak-2020-2590-97	97	slow (adj.)	SLOW	701	97	142 112 1569 33 252 952 468 182 895 243	1 2 1 1 1 1 1 2 2 2	shift1286 shift1822 shift1901 shift2031 shift2808 shift2992 shift3050 shift3055 shift3056 shift3941	10	2
Zalizniak-2020-2590-98	98	left	LEFT	244	98	1800 2360 815 476 456 345 85 2544 350 117	4 2 2 6 0 3 1 3 1 1	shift905 shift906 shift909 shift918 shift924 shift937 shift2847 shift2866 shift3340 shift3428	10	1
Zalizniak-2020-2590-99	99	forehead	FOREHEAD	123	99	451 1551 2221 5 188 43 2408 302 413 2384	3 2 1 4 1 1 2 1 2 1	shift296 shift527 shift528 shift540 shift897 shift1778 shift2331 shift2332 shift2815 shift3571	10	1
Zalizniak-2020-2590-100	100	firm, solid	SOLID	3003	100	870 145 804 181 641 10 38 61 2416 25	1 6 5 2 1 5 3 2 10 2	shift672 shift717 shift718 shift719 shift720 shift1222 shift1359 shift1933 shift2480 shift2497	10	2
Zalizniak-2020-2590-101	101	fire	FIRE	221	101	2570 2353 1712 686 1742 684 443 53 130 96	2 13 7 1 4 1 2 46 12 3	shift151 shift2366 shift3082 shift3108 shift3266 shift3440 shift3728 shift3852 shift3859 shift4093	10	3
Zalizniak-2020-2590-102	102	clever	CLEVER	1310	102	12 1817 10 1569 64 308 38 291 2257 1683	1 2 4 1 2 1 1 1 3 1	shift101 shift135 shift1245 shift2258 shift2549 shift2573 shift2780 shift2809 shift3458 shift3467	10	1
Zalizniak-2020-2590-103	103	clean (adj.)	CLEAN	704	103	1966 12 442 104 47 1405 38 173 135 634	5 4 4 2 2 2 1 1 3 1	shift213 shift768 shift1922 shift2268 shift2311 shift2898 shift2904 shift2958 shift3934 shift4123	10	1
Zalizniak-2020-2590-104	104	beautiful	BEAUTIFUL	1427	104	926 62 18 1346 134 153 16 81 84 15	1 15 4 1 2 1 1 2 1 1	shift375 shift392 shift413 shift1558 shift1998 shift3696 shift3783 shift3822 shift4002 shift4267	10	1
Zalizniak-2020-2590-105	105	to smear, anoint	SMEAR	364	105	292 1 1123 2121 1266 1281 283 110 871	2 5 1 16 1 1 3 2 1	shift903 shift1105 shift1106 shift1107 shift1412 shift2365 shift2884 shift2890 shift2986	9	1
Zalizniak-2020-2590-106	106	to sit	SIT	1416	106	207 517 2140 2554 124 370 1319 154 1228	1 10 2 5 1 1 2 1 1	shift229 shift756 shift1620 shift2472 shift3213 shift3626 shift3627 shift3746 shift4070	9	1
Zalizniak-2020-2590-107	107	to search, to look for	LOOK FOR	1468	107	491 402 489 69 285 1213 728 1103 757	19 21 3 8 1 15 1 1 1	shift9 shift99 shift658 shift750 shift1454 shift2190 shift3615 shift4215 shift4301	9	1
Zalizniak-2020-2590-108	108	to run	RUN	1519	108	165 767 231 57 574 1229 564 1417 1148	5 1 3 12 2 1 1 1 1	shift685 shift1232 shift1306 shift1632 shift1704 shift2924 shift2925 shift3229 shift3399	9	1
Zalizniak-2020-2590-109	109	to reach			109	56 540 242 1546 521 267 490 1313 1290	5 9 2 1 6 3 4 2 1	shift25 shift1066 shift1621 shift1622 shift1764 shift1765 shift1766 shift1767 shift2566	9	1
Zalizniak-2020-2590-110	110	to clean	CLEAN (SOMETHING)	2235	110	1281 283 495 766 1335 2146 534 292 1213	1 1 3 1 1 1 2 1 1	shift150 shift1923 shift1924 shift2284 shift2503 shift2649 shift3121 shift3353 shift3468	9	1
Zalizniak-2020-2590-111	111	to blow			111	288 283 369 384 721 55 1 718 1099	9 2 1 1 1 3 3 1 1	shift749 shift896 shift2224 shift2225 shift2552 shift2697 shift2868 shift2911 shift3752	9	1
Zalizniak-2020-2590-112	112	stupid	STUPID	1518	112	201 85 300 334 33 191 576 182 224	3 1 1 0 3 1 1 4 23	shift1193 shift1926 shift2233 shift2327 shift2756 shift4132 shift3051 shift4080 shift4131	9	23
Zalizniak-2020-2590-113	113	soft (adj.)	SOFT	1856	113	41 134 2161 547 68 217 2284 2331 958	5 4 13 1 1 1 2 1 1	shift611 shift787 shift1102 shift1871 shift3057 shift3372 shift3373 shift3374 shift3375	9	1
Zalizniak-2020-2590-114	114	smell	ODOR (SMELL)	3704	114	1379 293 2259 40 1391 937 120 1381 874	6 3 5 1 2 1 7 1 1	shift1056 shift1112 shift1588 shift1649 shift1927 shift3217 shift3753 shift3989 shift4077	9	1
Zalizniak-2020-2590-115	115	mountain	MOUNTAIN	639	115	14 327 37 303 179 966 2295 1627 250	4 22 2 2 1 2 1 1 1	shift497 shift840 shift931 shift945 shift2437 shift2739 shift3514 shift3668 shift3887	9	1
Zalizniak-2020-2590-116	116	door	DOOR	1567	116	2502 2316 1621 1369 573 876 639 2279 2418	3 2 1 1 1 1 1 5 2	shift2056 shift2057 shift2058 shift2175 shift2176 shift2177 shift2221 shift2627 shift2628	9	2
Zalizniak-2020-2590-117	117	difficult	DIFFICULT	584	117	589 61 662 85 578 182 1795 889 192	15 9 1 3 1 1 2 3 8	shift548 shift2238 shift2587 shift2742 shift3066 shift3901 shift3903 shift4181 shift4182	9	8
Zalizniak-2020-2590-118	118	cheek	CHEEK	1730	118	900 50 154 14 1551 822 660 642 159	9 2 1 1 3 1 1 1 1	shift898 shift3110 shift1059 shift1208 shift2127 shift2478 shift3022 shift3545 shift3645	9	1
Zalizniak-2020-2590-119	119	cat	CAT	1208	119	2507 2506 958 352 228 584 1437 231 619	4 7 1 4 1 1 1 3 1	shift1070 shift1398 shift2132 shift2908 shift2922 shift3183 shift3288 shift3708 shift3732	9	1
Zalizniak-2020-2590-120	120	breathing			120	219 301 200 1409 114 435 440 1415 1061	2 11 5 1 7 2 1 1 1	shift667 shift1647 shift1701 shift2286 shift3753 shift3754 shift3755 shift3756 shift3757	9	1
Zalizniak-2020-2590-121	121	bone	BONE	1394	121	186 122 2391 2337 39 298 25 552 1541	1 1 2 3 7 7 1 1 1	shift208 shift590 shift778 shift890 shift1204 shift1646 shift2046 shift3900 shift4031	9	1
Zalizniak-2020-2590-122	122	yellow	YELLOW	1424	122	614 1445 2377 471 46 609 153 16	6 4 9 2 28 1 5 1	shift821 shift824 shift1509 shift2231 shift2539 shift2710 shift3693 shift3791	8	1
Zalizniak-2020-2590-123	123	top	TOP	1753	123	473 62 476 697 44 2447 456 199	2 1 5 1 2 1 2 1	shift100 shift248 shift636 shift1651 shift1652 shift2064 shift2661 shift2801	8	1
Zalizniak-2020-2590-124	124	to wait	WAIT (FOR)	1590	124	519 168 2554 106 206 370 785 2025	3 8 2 1 1 3 1 1	shift981 shift2189 shift2471 shift3213 shift3245 shift3512 shift3861 shift4006	8	1
Zalizniak-2020-2590-125	125	to untie, unbind	UNTIE	352	125	1993 1998 754 90 743 524 290 2086	17 9 2 2 1 1 1 6	shift1087 shift1380 shift2590 shift2591 shift3473 shift3474 shift3475 shift3685	8	6
Zalizniak-2020-2590-126	126	to think	THINK	2271	126	728 17 55 2056 168 206 164 2	5 1 4 2 3 12 10 1	shift6 shift258 shift444 shift1016 shift1975 shift2063 shift3733 shift3741	8	1
Zalizniak-2020-2590-127	127	to taste	TASTE (SOMETHING)	21	127	491 1196 2080 775 28 92 170 265	23 1 10 2 1 3 1 1	shift4 shift41 shift762 shift818 shift2891 shift3015 shift3743 shift3760	8	1
Zalizniak-2020-2590-128	128	to take	TAKE	1749	128	56 376 94 1302 982 2119 759 393	10 5 1 11 2 2 1 1	shift14 shift829 shift842 shift943 shift1867 shift2309 shift2310 shift3013	8	1
Zalizniak-2020-2590-129	129	to sing	SING	1261	129	1238 284 215 269 771 529 81 2205	19 1 4 1 3 0 1 1	shift1391 shift1510 shift3166 shift3212 shift3358 shift3641 shift3825 shift4111	8	1
Zalizniak-2020-2590-130	130	to shoot	SHOOT	1172	130	1983 1 402 1997 499 17 1417 1989	1 15 1 1 1 9 2 1	shift168 shift691 shift696 shift1325 shift1356 shift1641 shift2773 shift4178	8	1
Zalizniak-2020-2590-131	131	to shine, glitter			131	781 2 384 498 2589 299 2123 2019	2 5 2 2 2 3 1 1	shift772 shift773 shift832 shift833 shift2131 shift2360 shift2723 shift3415	8	1
Zalizniak-2020-2590-132	132	to kill	KILL	1417	132	160 1220 790 390 1133 758 2089 204	1 3 1 1 1 1 1 2	shift604 shift1658 shift2394 shift3042 shift3088 shift3913 shift3985 shift4157	8	2
Zalizniak-2020-2590-133	133	to come	COME	1446	133	56 2052 290 1546 773 126 1229 490	3 1 2 2 13 2 3 1	shift22 shift565 shift566 shift567 shift573 shift1014 shift2120 shift3858	8	1
Zalizniak-2020-2590-134	134	smooth	SMOOTH	1234	134	113 314 340 104 1250 372 1246 921	4 1 1 2 5 1 1 1	shift787 shift891 shift1111 shift1998 shift1999 shift2000 shift2001 shift3046	8	1
Zalizniak-2020-2590-135	135	pure	PURE	1147	135	615 1631 2413 62 442 138 332 103	1 2 1 2 1 1 1 3	shift2293 shift2294 shift2589 shift2769 shift2945 shift3729 shift3930 shift3934	8	3
Zalizniak-2020-2590-136	136	pig (Sus scrofa)	PIG	1337	136	2199 1872 2397 2542 1038 321 996 1522	13 9 2 2 2 2 2 2	shift1312 shift1313 shift1314 shift1668 shift1706 shift2664 shift2665 shift3302	8	2
Zalizniak-2020-2590-137	137	nest (n.)	NEST	539	137	1862 88 1786 1724 1467 653 1392 656	11 4 1 2 1 3 5 5	shift1529 shift3002 shift3011 shift4138 shift4139 shift4140 shift4141 shift4142	8	5
Zalizniak-2020-2590-138	138	naked, bare	NAKED	590	138	304 2461 340 305 1693 47 867 334	1 4 9 5 1 4 3 1	shift181 shift299 shift923 shift1341 shift3414 shift3425 shift3451 shift3452	8	1
Zalizniak-2020-2590-139	139	monarch			139	2236 2437 2396 1837 466 317 16 2308	11 2 5 3 1 1 2 1	shift1309 shift1682 shift1683 shift2241 shift2514 shift2716 shift3805 shift4184	8	1
Zalizniak-2020-2590-140	140	milk	MILK	635	140	12 2305 2183 152 2302 1444 572 2466	7 4 3 1 5 2 1 2	shift813 shift1126 shift1127 shift2350 shift2502 shift2619 shift2620 shift3201	8	2
Zalizniak-2020-2590-141	141	middle	MIDDLE	1093	141	48 2152 417 34 313 685 431 650	2 2 1 1 2 4 1 1	shift1946 shift2584 shift2782 shift2818 shift3636 shift3939 shift3940 shift4115	8	1
Zalizniak-2020-2590-142	142	light (of weight)	LIGHT (WEIGHT)	1052	142	969 558 597 97 1956 10 2409 2284	3 16 7 1 1 9 2 1	shift900 shift901 shift1003 shift1286 shift2013 shift1471 shift2012 shift3391	8	1
Zalizniak-2020-2590-143	143	light (of colour)	LIGHT (COLOR)	250	143	1793 102 442 311 921 1856 181 1405	18 3 1 2 4 1 4 1	shift67 shift254 shift321 shift834 shift1108 shift2455 shift2683 shift2897	8	1
Zalizniak-2020-2590-144	144	heel (of a foot)	HEEL	980	144	194 338 2378 1148 236 912 328 240	3 2 11 1 1 1 1 1	shift193 shift195 shift547 shift1811 shift1815 shift2059 shift2060 shift4297	8	1
Zalizniak-2020-2590-145	145	greedy	GREEDY	2018	145	229 100 460 686 1563 495 192 305	1 6 2 1 2 1 1 1	shift108 shift717 shift1039 shift1452 shift1531 shift2802 shift2957 shift3235	8	1
Zalizniak-2020-2590-146	146	flower	FLOWER	239	146	333 101 2194 672 60 325 2310 636	3 1 3 1 2 1 2 1	shift72 shift124 shift1396 shift2133 shift3100 shift3297 shift3463 shift3651	8	1
Zalizniak-2020-2590-147	147	egg	EGG	744	147	1354 12 982 1803 472 2332 855 2238	14 1 1 1 1 1 4 1	shift147 shift814 shift2009 shift2968 shift3016 shift3577 shift4251 shift4261	8	1
Zalizniak-2020-2590-148	148	earth			148	1018 18 82 457 219 250 52 233	1 2 2 1 2 30 1 2	shift155 shift810 shift811 shift1957 shift2400 shift3883 shift3884 shift3888	8	2
Zalizniak-2020-2590-149	149	drunk	DRUNK	1463	149	68 2390 594 334 522 253 576 84	1 2 3 1 1 2 1 2	shift1684 shift2110 shift2242 shift3223 shift3293 shift3672 shift3895 shift4003	8	2
Zalizniak-2020-2590-150	150	deep	DEEP	1593	150	320 840 2542 2219 2440 79 82 903	4 1 2 9 1 1 2 1	shift892 shift946 shift1674 shift1677 shift2151 shift2903 shift2965 shift4072	8	1
Zalizniak-2020-2590-151	151	comb	COMB	1475	151	241 248 1654 2501 933 934 1673 436	4 1 1 1 1 8 7 1	shift509 shift657 shift1546 shift1547 shift4172 shift4174 shift4175 shift4176	8	1
Zalizniak-2020-2590-152	152	chest (body part)	CHEST	1592	152	1551 595 1827 140 451 88 313 37	5 1 1 1 1 1 1 1	shift524 shift1018 shift2305 shift2350 shift2553 shift3575 shift3576 shift3579	8	1
Zalizniak-2020-2590-153	153	chanterelle			153	122 80 231 104 63 923 1777 1900	5 1 1 1 1 2 1 2	shift3693 shift3694 shift3695 shift3696 shift3697 shift3842 shift3843 shift3844	8	2
Zalizniak-2020-2590-154	154	buttock	BUTTOCKS	834	154	985 118 21 194 225 1693 106 859	7 1 1 2 1 1 1 1	shift728 shift1059 shift1487 shift2295 shift3582 shift3583 shift3746 shift3996	8	1
Zalizniak-2020-2590-155	155	word	WORD	1599	155	1607 1396 663 1351 1395 1949 1615	2 3 3 6 2 7 1	shift438 shift633 shift1991 shift3501 shift3675 shift3926 shift3954	7	1
Zalizniak-2020-2590-156	156	wolf (Canis lupus)	WOLF	522	156	1483 1779 905 901 231 78 81	1 2 1 1 1 1 1	shift1409 shift1897 shift2932 shift2933 shift3034 shift3040 shift3829	7	1
Zalizniak-2020-2590-157	157	winter	WINTER	1471	157	476 555 250 33 187 2298 1655	3 2 6 2 1 5 1	shift1498 shift1691 shift2373 shift3256 shift3841 shift4228 shift4229	7	1
Zalizniak-2020-2590-158	158	tooth	TOOTH	1380	158	2221 2491 2490 548 1455 1848 303	11 3 3 1 1 1 1	shift534 shift1636 shift1883 shift2409 shift3472 shift3539 shift3630	7	1
Zalizniak-2020-2590-159	159	tongue (body part)	TONGUE	1205	159	2221 1574 1396 2510 2385 976 118	2 1 12 2 2 2 1	shift525 shift526 shift744 shift1024 shift1845 shift3596 shift3645	7	1
Zalizniak-2020-2590-160	160	to sow	SOW SEEDS	748	160	132 392 270 17 2042 2043 396	1 2 2 23 2 1 8	shift604 shift1134 shift1566 shift3618 shift4167 shift4168 shift4230	7	8
Zalizniak-2020-2590-161	161	to play (intr.)	PLAY	1413	161	1774 2341 1547 400 80 55 1398	8 6 1 1 1 4 1	shift646 shift647 shift1502 shift1638 shift1752 shift2608 shift4048	7	1
Zalizniak-2020-2590-162	162	to mill	GRIND	1033	162	45 2021 55 73 2010 766 744	2 1 2 1 1 2 1	shift823 shift1827 shift1936 shift1937 shift3060 shift3417 shift3435	7	1
Zalizniak-2020-2590-163	163	to hold (in hands)	HOLD	1448	163	1204 1288 1303 2051 210 1166 2114	2 9 3 6 1 1 2	shift20 shift828 shift893 shift1180 shift1741 shift1850 shift1851	7	2
Zalizniak-2020-2590-164	164	to hear / to listen			164	2024 92 126 509 1277 1156 937	106 36 10 6 1 1 2	shift34 shift3362 shift3733 shift3734 shift3735 shift3738 shift3771	7	2
Zalizniak-2020-2590-165	165	to fly	FLY (MOVE THROUGH AIR)	1441	165	108 10 713 89 247 966 2074	5 1 1 3 4 1 1	shift685 shift1723 shift2150 shift2575 shift2846 shift3312 shift3437	7	1
Zalizniak-2020-2590-166	166	to float	FLOAT	1574	166	1127 728 2499 361 57 2026 2018	4 1 1 1 2 2 1	shift260 shift333 shift334 shift335 shift1427 shift2277 shift2278	7	1
Zalizniak-2020-2590-167	167	to enter	ENTER	749	167	290 539 1245 367 533 2082 1996	3 1 2 3 1 1 1	shift568 shift1939 shift2761 shift2824 shift2825 shift2947 shift3528	7	1
Zalizniak-2020-2590-168	168	to care for, look after	CARE FOR	253	168	491 487 126 1126 1225 523 23	1 2 3 3 2 1 1	shift264 shift1802 shift1975 shift3956 shift3957 shift4078 shift4219	7	1
Zalizniak-2020-2590-169	169	to calculate, count			169	1984 507 708 269 2051 508 1168	11 10 14 27 42 1 1	shift1 shift2 shift11 shift12 shift13 shift1689 shift2099	7	1
Zalizniak-2020-2590-170	170	to bite	BITE	1403	170	1233 65 220 360 520 73 127	1 1 2 3 2 0 1	shift949 shift1239 shift1943 shift2281 shift2368 shift3017 shift3743	7	1
Zalizniak-2020-2590-171	171	to be born	BE BORN	1090	171	1229 858 517 369 1853 384 783	9 4 1 2 2 3 1	shift920 shift1074 shift1839 shift1888 shift2771 shift3670 shift4183	7	1
Zalizniak-2020-2590-172	172	time	TIME	892	172	52 1521 908 1906 2277 2340 96	8 5 3 1 2 3 4	shift53 shift109 shift395 shift406 shift795 shift1446 shift3986	7	4
Zalizniak-2020-2590-173	173	strength	STRENGTH	202	173	1004 579 1063 103 335 666 1790	6 11 2 1 1 1 1	shift224 shift678 shift679 shift2958 shift2959 shift3206 shift3267	7	1
Zalizniak-2020-2590-174	174	spot, stain			174	1494 198 2457 1869 1839 1510 392	3 5 3 6 1 3 3	shift755 shift827 shift1124 shift1607 shift1962 shift1990 shift2020	7	3
Zalizniak-2020-2590-175	175	sour	SOUR	1906	175	661 176 1473 1024 65 1360 568	3 8 1 1 1 4 1	shift763 shift2806 shift2821 shift2822 shift3103 shift3265 shift3878	7	1
Zalizniak-2020-2590-176	176	sad	SAD	699	176	452 686 510 41 182 1802 647	1 1 2 1 1 1 1	shift262 shift884 shift1536 shift2235 shift3129 shift3323 shift3908	7	1
Zalizniak-2020-2590-177	177	right (vs. left)	RIGHT	1019	177	818 332 546 2247 815 442 601	2 4 1 1 8 1 1	shift58 shift59 shift253 shift907 shift908 shift2749 shift3175	7	1
Zalizniak-2020-2590-178	178	pine-tree	PINE	1740	178	179 408 1017 1613 1893 2370 16	2 5 1 1 1 2 1	shift2421 shift2424 shift2428 shift2429 shift2430 shift3410 shift3786	7	1
Zalizniak-2020-2590-179	179	oak	OAK	644	179	664 711 474 53 178 1482 115	2 1 1 1 2 2 1	shift1953 shift1954 shift2418 shift2420 shift2421 shift2422 shift2437	7	1
Zalizniak-2020-2590-180	180	navel	NAVEL	1838	180	298 644 34 643 985 677 225	1 1 2 18 1 1 1	shift660 shift1291 shift1292 shift2256 shift2795 shift3253 shift3572	7	1
Zalizniak-2020-2590-181	181	loud	LOUD	377	181	100 10 19 143 198 2206 25	2 1 3 4 2 1 1	shift719 shift1627 shift2084 shift2683 shift3319 shift3343 shift3972	7	1
Zalizniak-2020-2590-182	182	lazy	LAZY	1564	182	547 41 97 176 117 283 112	2 3 2 1 1 2 4	shift2894 shift2912 shift3055 shift3129 shift3901 shift4079 shift4080	7	4
