ID	GLOSS	PRIORITY
2494	BAMBOO SHOOT///bamboo shoots	1
2494	BAMBOO SHOOT///the bamboo shoot	9
2494	BAMBOO SHOOT///the bamboo shoots	9
1927	BAMBOO///BAMBOO	1
1927	BAMBOO///Bamboo	1
1927	BAMBOO///bamboo	37
1927	BAMBOO///bamboo (thick, coarse) (note:+thick)	1
1927	BAMBOO///the bamboo	45
1927	BAMBOO///the bamboos	45
1795	BANANA TREE///banana tree	2
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	3
1795	BANANA TREE///the banana trees	3
868	BANANA///BANANA	1
868	BANANA///banana	40
868	BANANA///banana (fruit)	2
868	BANANA///the banana	45
868	BANANA///the bananas	45
3012	BANDICOOT///bandicoot	2
3012	BANDICOOT///the bandicoot	2
3012	BANDICOOT///the bandicoots	2
276	BANISTERIUM///Banisterium	2
276	BANISTERIUM///ajahuasca, jajé	1
276	BANISTERIUM///the banisterium	3
276	BANISTERIUM///the banisteriums	3
1284	BANK///bank	3
1284	BANK///bank (financial)	1
1284	BANK///the bank	6
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	6
346	BANYAN///BANYAN	1
346	BANYAN///banyan	3
346	BANYAN///bough	1
346	BANYAN///the banyan	7
346	BANYAN///the banyans	7
997	BAOBAB TREE///baobab tree	2
997	BAOBAB TREE///the baobab tree	2
997	BAOBAB TREE///the baobab trees	2
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	1
524	BARBEL///the barbel	1
524	BARBEL///the barbels	1
3737	BAREFOOT///Barefoot	1
3737	BAREFOOT///barefoot (adjective)	2
3737	BAREFOOT///barefooted	1
2127	BARK OR SKIN///bark/skin	1
2127	BARK OR SKIN///skin, bark	2
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///the bark or skin	5
2127	BARK OR SKIN///the bark or skins	5
1204	BARK///(TREE) BARK	1
1204	BARK///BARK	4
1204	BARK///BARK (OF A TREE)	4
1204	BARK///Bark	5
1204	BARK///Bark (of tree)	1
1204	BARK///Bark (tree)	1
1204	BARK///bark	80
1204	BARK///bark 	1
1204	BARK///bark (n.)	1
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	2
1204	BARK///bark (of tree)	16
1204	BARK///bark (to)	1
1204	BARK///bark (tree)	2
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	2
1204	BARK///bark(tree)	1
1204	BARK///bark_of_a_tree	1
1204	BARK///the bark	131
1204	BARK///the barks	131
1204	BARK///to bark	1
1204	BARK///tree bark	3
1206	BARKING///bark	8
1206	BARKING///bark (as dog) (v)	1
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///to bark	6
1206	BARKING///to bark (of a dog)	1
1206	BARKING///to barking	19
932	BARLEY///BARLEY	3
932	BARLEY///Barley	1
932	BARLEY///barley	22
932	BARLEY///the barley	30
932	BARLEY///the barley (tibetan or highland)	2
932	BARLEY///the barleys	30
3025	BARN OR SHED///barn/storage house	1
3025	BARN OR SHED///granary	2
3025	BARN OR SHED///shed	1
3025	BARN OR SHED///the barn or shed	4
3025	BARN OR SHED///the barn or sheds	4
2548	BARREL///(a) tank	1
2548	BARREL///barrel	4
2548	BARREL///the barrel	5
2548	BARREL///the barrels	5
370	BARTER///barter	1
370	BARTER///barter, exchange (of goods)	1
370	BARTER///to barter	2
831	BASE///base	1
831	BASE///basis	1
831	BASE///the base	2
831	BASE///the bases	2
1539	BASKET///BASKET	2
1539	BASKET///Basket (generic)	1
1539	BASKET///basket	22
1539	BASKET///basket (bamboo, large)	1
1539	BASKET///basket i	1
1539	BASKET///coolamon	1
1539	BASKET///the basket	30
1539	BASKET///the baskets	30
1947	BASTARD///bastard	2
1947	BASTARD///bastard, illegitimate child	1
1947	BASTARD///the bastard	3
1947	BASTARD///the bastards	3
1793	BAT///BAT	4
1793	BAT///Bat	2
1793	BAT///Bat (animal)	1
1793	BAT///bat	26
1793	BAT///bat (Microchiroptera)	1
1793	BAT///bat / fruit bat	1
1793	BAT///insect bat	1
1793	BAT///the bat	38
1793	BAT///the bats	38
3170	BATHE (SOMEONE)///to bathe (someone)	1
3170	BATHE (SOMEONE)///to bathe a child	1
138	BATHE///BATHE	3
138	BATHE///BATHE (INTR.)	1
138	BATHE///bath	4
138	BATHE///bathe	12
138	BATHE///bathe (itr)	1
138	BATHE///bathe, wash oneself	1
138	BATHE///to bathe	30
138	BATHE///to take bath	1
138	BATHE///wash_bathe	1
662	BATTERY///battery	3
662	BATTERY///the battery	5
662	BATTERY///the batterys	5
3741	BATTLE CRY (WAR WHOOP)///War-whoop	1
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)	2
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)s	2
3741	BATTLE CRY (WAR WHOOP)///war whoop	1
386	BATTLE-AXE///BATTLE-AXE	2
386	BATTLE-AXE///battle axe	3
386	BATTLE-AXE///battle-ax	3
386	BATTLE-AXE///battle-axe	1
386	BATTLE-AXE///the battle-axe	11
386	BATTLE-AXE///the battle-axes	11
579	BATTLE///BATTLE	2
579	BATTLE///Battle	1
579	BATTLE///battle	1
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	9
579	BATTLE///the battles	9
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	2
663	BAY///BAY	2
663	BAY///bay	5
663	BAY///bay; gulf	1
663	BAY///cove, bay	1
663	BAY///gulf, bay	2
663	BAY///the bay	13
663	BAY///the bays	13
972	BE ABLE///(I) can	1
972	BE ABLE///(be) able (to)	1
972	BE ABLE///BE ABLE	1
972	BE ABLE///Know how to do	1
972	BE ABLE///able to	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	4
972	BE ABLE///can (be able to do something)	1
972	BE ABLE///can (well)	1
972	BE ABLE///can, able	1
972	BE ABLE///can, to be able	1
972	BE ABLE///could	1
972	BE ABLE///may	1
972	BE ABLE///to be able	20
972	BE ABLE///to know how to	1
3184	BE ALIVE OR LIFE///BE ALIVE OR LIFE	1
3184	BE ALIVE OR LIFE///alive; life; live (= be alive); living	1
3184	BE ALIVE OR LIFE///be alive or life	5
3184	BE ALIVE OR LIFE///life (live)	1
3184	BE ALIVE OR LIFE///live, living, life	2
1422	BE ALIVE///(be) alive	1
1422	BE ALIVE///Alive	2
1422	BE ALIVE///BE ALIVE	2
1422	BE ALIVE///LIVE	2
1422	BE ALIVE///LIVE (VERB)	1
1422	BE ALIVE///Live	1
1422	BE ALIVE///TO LIVE	3
1422	BE ALIVE///alive	19
1422	BE ALIVE///alive (be v)	1
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, healthy	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///live	30
1422	BE ALIVE///live (be alive)	2
1422	BE ALIVE///live (v)	1
1422	BE ALIVE///live (v.)	1
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live v.	1
1422	BE ALIVE///live(alive)	4
1422	BE ALIVE///live, to	2
1422	BE ALIVE///live/be alive	4
1422	BE ALIVE///living	3
1422	BE ALIVE///living (adj.) (animals)	1
1422	BE ALIVE///living (adjective)	111
1422	BE ALIVE///to be alive	111
1422	BE ALIVE///to live	111
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live (to be alive)	1
1422	BE ALIVE///to live, be alive	4
1422	BE ALIVE///to_live	1
2223	BE ANGRY///angry	1
2223	BE ANGRY///angry (vi)	1
2223	BE ANGRY///angry, be / take offense	1
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///be angry	1
2223	BE ANGRY///be annoyed	1
2223	BE ANGRY///to be angry	9
2208	BE AT WAR///to be at war	1
1090	BE BORN///(be) born	1
1090	BE BORN///BE BORN	2
1090	BE BORN///BE BORN (INTR.)	1
1090	BE BORN///be born	5
1090	BE BORN///be born (v)	1
1090	BE BORN///be born, to	1
1090	BE BORN///born	2
1090	BE BORN///born (to be)	2
1090	BE BORN///to be born	20
3186	BE DEAD OR DEATH OR DIE///be dead or death or die	1
3186	BE DEAD OR DEATH OR DIE///dead; death; die	1
3185	BE DEAD OR DIE OR KILL///be dead or die or kill	1
3185	BE DEAD OR DIE OR KILL///dead; to die, kill	1
2101	BE DEAD OR DIE///BE DEAD OR DIE	1
2101	BE DEAD OR DIE///dead/to die	1
2101	BE DEAD OR DIE///die, dead	2
2101	BE DEAD OR DIE///die/be dead	4
2101	BE DEAD OR DIE///died	1
2101	BE DEAD OR DIE///to be dead or die	13
2101	BE DEAD OR DIE///to die, be dead	4
3535	BE DEFEATED///lose (a game)	1
3535	BE DEFEATED///lose (be defeated)	1
3535	BE DEFEATED///to be defeated	2
1533	BE HUNGRY///(be) hungry, hunger (v)	1
1533	BE HUNGRY///(he was) hungry	1
1533	BE HUNGRY///(you are) hungry	2
1533	BE HUNGRY///(you) are hungry	1
1533	BE HUNGRY///BE HUNGRY	1
1533	BE HUNGRY///HUNGER	1
1533	BE HUNGRY///HUNGRY	1
1533	BE HUNGRY///Hungry	1
1533	BE HUNGRY///be hungry	1
1533	BE HUNGRY///be hungry OR feel hungry	1
1533	BE HUNGRY///feel hungry (v)	1
1533	BE HUNGRY///hungry	20
1533	BE HUNGRY///hungry (vi)	1
1533	BE HUNGRY///hungry, be	1
1533	BE HUNGRY///to be hungry	40
1533	BE HUNGRY///to be hungry / you are hungry	1
1533	BE HUNGRY///to feel hunger	1
1533	BE HUNGRY///you are hungry	1
2651	BE IGNORANT///ignorant	1
2651	BE IGNORANT///to be ignorant	1
425	BE LATE///BE LATE	2
425	BE LATE///be late	1
425	BE LATE///be late (adjective)	13
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///hold up / delay	1
425	BE LATE///late	2
425	BE LATE///late (vi)	1
425	BE LATE///late, delayed	1
425	BE LATE///retard, delay	2
425	BE LATE///to be late	1
425	BE LATE///to delay	1
3196	BE LEFT///be left (adjective)	0
48	BE SILENT///(be) silent	1
48	BE SILENT///BE SILENT	2
48	BE SILENT///SILENT	1
48	BE SILENT///be silent	3
48	BE SILENT///shut up	1
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	2
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	13
62	BE SITUATED///be situated	1
62	BE SITUATED///to be situated	1
3474	BE THIRSTY///(be) thirsty, thirst (v)	1
3474	BE THIRSTY///THIRST	1
3474	BE THIRSTY///feel thirsty (v)	1
3474	BE THIRSTY///to be thirsty	7
3474	BE THIRSTY///to be thirsty / you are thirsty	1
1579	BE///BE	1
1579	BE///Be	1
1579	BE///COPULA	1
1579	BE///EXIST; to be	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	7
1579	BE///be (3rd person)	1
1579	BE///be (to)	1
1579	BE///be / copula	1
1579	BE///be, is	2
1579	BE///been	1
1579	BE///copula, existential	1
1579	BE///is	3
1579	BE///living	1
1579	BE///to be	34
1579	BE///was	1
1579	BE///were	1
1579	BE///will	1
3460	BEACH///beach	2
3460	BEACH///the beach	2
3460	BEACH///the beachs	2
1860	BEAD///BEAD	2
1860	BEAD///Beads	1
1860	BEAD///bead	5
1860	BEAD///beads	1
1860	BEAD///the bead	11
1860	BEAD///the beads	11
73	BEAK///BEAK	2
73	BEAK///beak	7
73	BEAK///beak, bill	1
73	BEAK///the beak	12
73	BEAK///the beaks	12
1132	BEAM///BEAM	2
1132	BEAM///beam	8
1132	BEAM///beam (of a house)	1
1132	BEAM///beam (of building)	1
1132	BEAM///beam [main]	1
1132	BEAM///beam, rafter	1
1132	BEAM///beam[small]	1
1132	BEAM///the beam	17
1132	BEAM///the beams	17
2574	BEAN OR PEA///bean	3
2574	BEAN OR PEA///bean, pea/bean, pea (蓲豆)	1
2574	BEAN OR PEA///beans/peas	1
2574	BEAN OR PEA///pea / bean	1
2574	BEAN OR PEA///pea; bean	1
2574	BEAN OR PEA///peas, beans	3
2574	BEAN OR PEA///peas/beans	1
2574	BEAN OR PEA///the bean or pea	11
2574	BEAN OR PEA///the bean or peas	11
832	BEAN///BEAN	2
832	BEAN///BEANS	1
832	BEAN///bean	19
832	BEAN///beans	3
832	BEAN///the bean	28
832	BEAN///the beans	28
3054	BEAR FRUIT///Bear (fruit)	1
3054	BEAR FRUIT///bear (fruit)	1
3054	BEAR FRUIT///bear fruit	3
3054	BEAR FRUIT///bear fruit (v)/bear fruit (果物) (v)	1
3054	BEAR FRUIT///to bear (fruit)	3
3054	BEAR FRUIT///to bear fruit	9
1820	BEAR///BEAR	1
1820	BEAR///Bear	1
1820	BEAR///a bear	1
1820	BEAR///bear	45
1820	BEAR///bear (Ursus)	1
1820	BEAR///bear (nn.)	1
1820	BEAR///bear (sb.)	1
1820	BEAR///the bear	53
1820	BEAR///the bears	53
678	BEARD///BEARD	3
678	BEARD///Beard	2
678	BEARD///beard	40
678	BEARD///beard / moustache / goatee (chin) (note:+chin)	1
678	BEARD///beard / mustache	1
678	BEARD///beard,moustache	1
678	BEARD///beard; mustache	1
678	BEARD///the beard	51
678	BEARD///the beards	51
2740	BEAT (CLASSIFIER)///beat (classifier) (classifier)	0
1665	BEAT///(you) beat!	1
1665	BEAT///BEAT	1
1665	BEAT///Beat	1
1665	BEAT///beat	4
1665	BEAT///beat /	1
1665	BEAT///beat!	1
1665	BEAT///hit / beat (v.)	1
1665	BEAT///to beat	13
1665	BEAT///to beat, hit	1
1665	BEAT///to strike or hit or beat	1
1427	BEAUTIFUL///(be) beautiful	1
1427	BEAUTIFUL///BEAUTIFUL	3
1427	BEAUTIFUL///beautiful	22
1427	BEAUTIFUL///beautiful (adjective)	28
1427	BEAUTIFUL///beautiful, grow to be	1
1427	BEAUTIFUL///pretty	1
1194	BEAVER///Beaver	3
1194	BEAVER///beaver	3
1194	BEAVER///the beaver	8
1194	BEAVER///the beavers	8
2918	BECAUSE OF///because of	1
1157	BECAUSE///BECAUSE	6
1157	BECAUSE///because	51
2215	BECOME ANGRY///get angry	1
2215	BECOME ANGRY///get angry (v)	2
2215	BECOME ANGRY///to become angry	4
2215	BECOME ANGRY///to go mad	1
2209	BECOME EXTINGUISHED///to be extinguished (light)	1
2209	BECOME EXTINGUISHED///to become extinguished	1
2216	BECOME NUMB///be numb	1
2216	BECOME NUMB///numb, be (hand)	1
2216	BECOME NUMB///to become numb	3
2216	BECOME NUMB///to grow numb	1
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	1
2210	BECOME PREPARED (OF FOOD)///to become ready (of food)	1
2327	BECOME SICK///BECOME SICK	1
2327	BECOME SICK///Sick	1
2327	BECOME SICK///fall ill	1
2327	BECOME SICK///ill, to	1
2327	BECOME SICK///sick	1
2327	BECOME SICK///to become sick	5
2229	BECOME SOUR///become sour	1
2229	BECOME SOUR///to become sour	2
2229	BECOME SOUR///to turn sour	1
1990	BECOME///BECOME	1
1990	BECOME///be, become	1
1990	BECOME///become	2
1990	BECOME///become (v)	2
1990	BECOME///become, be made	1
1990	BECOME///to become	12
1663	BED///(a) bed	1
1663	BED///BED	3
1663	BED///Bed	3
1663	BED///bed	32
1663	BED///the bed	41
1663	BED///the beds	41
1949	BEDBUG///bed bug	1
1949	BEDBUG///bedbug	6
1949	BEDBUG///the bedbug	7
1949	BEDBUG///the bedbugs	7
2505	BEDROOM///bedroom	3
2505	BEDROOM///sleeping area	2
2505	BEDROOM///the bedroom	5
2505	BEDROOM///the bedrooms	5
665	BEE///BEE	5
665	BEE///Bee	2
665	BEE///abeja	1
665	BEE///bee	48
665	BEE///bee/honeybee	1
665	BEE///honey-bee	1
665	BEE///honeybee	3
665	BEE///the bee	63
665	BEE///the bees	63
1950	BEECH///BEECH	2
1950	BEECH///beech	7
1950	BEECH///the beech	11
1950	BEECH///the beechs	11
2570	BEEF///beef	2
2570	BEEF///the beef	2
2570	BEEF///the beefs	2
88	BEEHIVE///BEEHIVE	2
88	BEEHIVE///beehive	5
88	BEEHIVE///hive	2
88	BEEHIVE///the beehive	11
88	BEEHIVE///the beehives	11
2251	BEER BANANA///beer bananas	1
2251	BEER BANANA///the beer banana	1
2251	BEER BANANA///the beer bananas	1
1639	BEER///BEER	2
1639	BEER///beer	8
1639	BEER///beer (traditional)	1
1639	BEER///the beer	13
1639	BEER///the beers	13
1931	BEESWAX///BEESWAX	2
1931	BEESWAX///WAX (BEES)	1
1931	BEESWAX///beeswax	5
1931	BEESWAX///beeswax, bee-bread	1
1931	BEESWAX///the beeswax	20
1931	BEESWAX///the beeswaxs	20
1931	BEESWAX///wax	6
1931	BEESWAX///wax (bees)	3
2242	BEETLE///beetle	6
2242	BEETLE///the beetle	6
2242	BEETLE///the beetles	6
1882	BEFORE///BEFORE	2
1882	BEFORE///Before	1
1882	BEFORE///before	24
1882	BEFORE///before (sequential)	1
1882	BEFORE///before (temporal)	1
1882	BEFORE///before (time)	1
1882	BEFORE///before — in front (adv.)	1
1882	BEFORE///before, in front of	1
1882	BEFORE///first	1
1882	BEFORE///till	1
3534	BEG///beg	4
3534	BEG///beg (1st)	1
3534	BEG///beg (for food)	1
3534	BEG///to beg	7
1152	BEGET///BEGET	2
1152	BEGET///beget	1
1152	BEGET///beget (of father)	2
1152	BEGET///to beget	7
1934	BEGGAR///BEGGAR	2
1934	BEGGAR///beggar	7
1934	BEGGAR///the beggar	11
1934	BEGGAR///the beggars	11
3447	BEGIN OR START///begin	4
3447	BEGIN OR START///begin, beginning	2
3447	BEGIN OR START///begin; start	1
3447	BEGIN OR START///start	2
3447	BEGIN OR START///start / begin	1
3447	BEGIN OR START///to begin	2
3447	BEGIN OR START///to begin or start	13
3447	BEGIN OR START///to start	1
1806	BEGIN///BEGIN	2
1806	BEGIN///begin	2
1806	BEGIN///begin it (vt)	1
1806	BEGIN///begin, beginning	1
1806	BEGIN///start	2
1806	BEGIN///to begin	11
1806	BEGIN///to begin (tr.)	1
1557	BEGINNING///BEGINNING	1
1557	BEGINNING///beginning	5
1557	BEGINNING///the beginning	8
1557	BEGINNING///the beginnings	8
1686	BEHIND///BEHIND	1
1686	BEHIND///Behind	1
1686	BEHIND///back (direction)	1
1686	BEHIND///back, behind	1
1686	BEHIND///behind	17
1686	BEHIND///behind, (in the) back of	1
3707	BEIGE///beige	2
3707	BEIGE///beige (adjective)	2
2245	BELCH///belch	5
2245	BELCH///belch (v)	1
2245	BELCH///to belch	6
3333	BELIEF (RELIGIOUS)///belief	2
3333	BELIEF (RELIGIOUS)///to belief (religious)	2
1890	BELIEVE///BELIEVE	2
1890	BELIEVE///believe	7
1890	BELIEVE///believe / trust	1
1890	BELIEVE///believe it (v)	1
1890	BELIEVE///believe; think2 (= be of the opin­ion)	1
1890	BELIEVE///believes	1
1890	BELIEVE///faith	1
1890	BELIEVE///to believe	18
2246	BELL///bell	13
2246	BELL///chime	1
2246	BELL///the bell	14
2246	BELL///the bells	14
3658	BELLOWS///bellows	3
3658	BELLOWS///the bellows	3
3658	BELLOWS///the bellowss	3
2114	BELLY OR STOMACH///belly (abdomen, stomach)	2
2114	BELLY OR STOMACH///belly, abdomen	1
2114	BELLY OR STOMACH///belly, stomach	1
2114	BELLY OR STOMACH///belly/stomach	3
2114	BELLY OR STOMACH///stomach (belly, e.g. stomach is full)	1
2114	BELLY OR STOMACH///the belly or stomach	8
2114	BELLY OR STOMACH///the belly or stomachs	8
1251	BELLY///(his) belly	1
1251	BELLY///(its) belly	1
1251	BELLY///BELLY	9
1251	BELLY///Belly	9
1251	BELLY///abdomen	7
1251	BELLY///abdomen (external)	1
1251	BELLY///abdomen, belly	1
1251	BELLY///belly	136
1251	BELLY///belly 	1
1251	BELLY///belly (exterior)	2
1251	BELLY///belly (n.)	1
1251	BELLY///belly (stomach)	1
1251	BELLY///belly (the outside part of human belly)	1
1251	BELLY///belly,stomach	1
1251	BELLY///stomach	1
1251	BELLY///the belly	177
1251	BELLY///the bellys	177
3715	BELLYBUTTON///bellybutton	1
3715	BELLYBUTTON///the bellybutton	1
3715	BELLYBUTTON///the bellybuttons	1
1485	BELOW OR UNDER///BELOW OR UNDER	2
1485	BELOW OR UNDER///below	23
1485	BELOW OR UNDER///below or under	47
1485	BELOW OR UNDER///below — under	1
1485	BELOW OR UNDER///below, under	2
1485	BELOW OR UNDER///beneath	4
1485	BELOW OR UNDER///the lower level (below)	1
1485	BELOW OR UNDER///under	10
1485	BELOW OR UNDER///under (the table)	1
1485	BELOW OR UNDER///under, below	2
1485	BELOW OR UNDER///underneath	1
772	BELT///(a) belt	1
772	BELT///BELT	2
772	BELT///belt	15
772	BELT///belt (girdle)	1
772	BELT///belt / girdle (soft) (note:+hard)	1
772	BELT///belt, girdle	2
772	BELT///belt; girdle	1
772	BELT///the belt	25
772	BELT///the belts	25
2584	BENCH///Bench	1
2584	BENCH///bench	5
2584	BENCH///stool / bench	1
2584	BENCH///the bench	7
2584	BENCH///the benchs	7
2761	BEND (ONESELF)///bend down, stoop	1
2761	BEND (ONESELF)///stoop (bend down)	1
2761	BEND (ONESELF)///the bend (oneself)	5
2761	BEND (ONESELF)///the bend (oneself)s	5
2761	BEND (ONESELF)///to bend (down)	1
2761	BEND (ONESELF)///to bend over	1
2761	BEND (ONESELF)///to bend, bow (intr.)	1
2224	BEND (SOMETHING)///bend	4
2224	BEND (SOMETHING)///bend (trans. — twig)	1
2224	BEND (SOMETHING)///bend it (v)	1
2224	BEND (SOMETHING)///to bend	1
2224	BEND (SOMETHING)///to bend (something)	7
2004	BEND///BEND	2
2004	BEND///bend	3
2004	BEND///to bend	9
2929	BENEFIT///advantage / benefit	1
2929	BENEFIT///benefit	1
2929	BENEFIT///gain (sb.); profit (sb.)	1
2929	BENEFIT///profit	1
2929	BENEFIT///the benefit	4
2929	BENEFIT///the benefits	4
904	BERRY///(fruit), berry	1
904	BERRY///BERRY	1
904	BERRY///berry	9
904	BERRY///berry (fruit)	1
904	BERRY///berry (or fruit)	1
904	BERRY///berry [see: fruit]	1
904	BERRY///the berry	14
904	BERRY///the berrys	14
1816	BESIDE///BESIDE	2
1816	BESIDE///beside	9
177	BETEL PEPPER VINE///betel	1
177	BETEL PEPPER VINE///betel pepper vine	1
177	BETEL PEPPER VINE///betel vine	1
177	BETEL PEPPER VINE///the betel pepper vine	3
177	BETEL PEPPER VINE///the betel pepper vines	3
217	BETELNUT///areca	3
217	BETELNUT///betel nut	8
217	BETELNUT///betel nut/areca	1
217	BETELNUT///betelnut	5
217	BETELNUT///the betel nut	17
217	BETELNUT///the betel nuts	17
217	BETELNUT///the betelnut	17
217	BETELNUT///the betelnuts	17
1902	BETRAY///BETRAY	2
1902	BETRAY///betray	3
1902	BETRAY///cheat	1
1902	BETRAY///to betray	8
689	BETWEEN///BETWEEN	1
689	BETWEEN///between	11
731	BEVERAGE///BEVERAGE	2
731	BEVERAGE///beverage (wine)	1
731	BEVERAGE///beverage, drink	2
731	BEVERAGE///drink	1
731	BEVERAGE///soup, liquid, broth, juice	1
731	BEVERAGE///the beverage	9
731	BEVERAGE///the beverages	9
731	BEVERAGE///the drink	2
118	BEWITCH///bewitch	1
118	BEWITCH///bewitch, cast spell	2
118	BEWITCH///to bewitch	3
747	BICYCLE///bicycle	3
747	BICYCLE///bicycle  	1
747	BICYCLE///the bicycle	6
747	BICYCLE///the bicycles	6
1202	BIG///(be) big	1
1202	BIG///BIG	14
1202	BIG///Big	4
1202	BIG///Great, large	1
1202	BIG///LARGE	1
1202	BIG///Large	1
1202	BIG///big	161
1202	BIG///big 	1
1202	BIG///big (adjective)	201
1202	BIG///big (big in size, as opposed to small)	1
1202	BIG///big (thing)	2
1202	BIG///big / large	1
1202	BIG///big, large	1
1202	BIG///big,large	1
1202	BIG///big; great; large	1
1202	BIG///great	2
1202	BIG///large	4
1202	BIG///large, big	2
1202	BIG///to be big	2
1780	BILE///Gall	1
1780	BILE///bile	3
1780	BILE///bile, gall	2
1780	BILE///gall	3
1780	BILE///gall, bile	1
1780	BILE///gall/bile	1
1780	BILE///the bile	11
1780	BILE///the biles	11
1081	BILL///BILL	2
1081	BILL///account, reckoning	2
1081	BILL///account; reckoning	1
1081	BILL///the bill	7
1081	BILL///the bills	7
3599	BILLION///1000000000	1
3599	BILLION///billion	1
1855	BIRCH///BIRCH	1
1855	BIRCH///birch	10
1855	BIRCH///the birch	13
1855	BIRCH///the birchs	13
3549	BIRD NEST///Bird's nest	1
3549	BIRD NEST///bird nest	3
3549	BIRD NEST///bird's nest	2
3549	BIRD NEST///bird‘s nest	1
3549	BIRD NEST///nest	1
3549	BIRD NEST///nest (bird)	1
3549	BIRD NEST///the bird nest	9
3549	BIRD NEST///the bird nests	9
2673	BIRD OF PARADISE///bird of paradise	1
2673	BIRD OF PARADISE///the bird of paradise	1
2673	BIRD OF PARADISE///the bird of paradises	1
937	BIRD///BIRD	11
937	BIRD///Bird	12
937	BIRD///The bird	1
937	BIRD///bird	180
937	BIRD///bird 	1
937	BIRD///bird (n.)	1
937	BIRD///the bird	211
937	BIRD///the birds	211
2805	BIRTH (ACCOUCHEMENT)///birth	2
2805	BIRTH (ACCOUCHEMENT)///childbirth	1
2805	BIRTH (ACCOUCHEMENT)///the birth (accouchement)	3
2805	BIRTH (ACCOUCHEMENT)///the birth (accouchement)s	3
397	BIRTH CERTIFICATE///the birth certificate	2
397	BIRTH CERTIFICATE///the birth certificates	2
2407	BIRTHDAY///birthday	4
2407	BIRTHDAY///the birthday	4
2407	BIRTHDAY///the birthdays	4
1751	BIRTHMARK///birth-mark	1
1751	BIRTHMARK///birthmark	1
1751	BIRTHMARK///the birthmark	2
1751	BIRTHMARK///the birthmarks	2
3142	BISON///BISON	1
3142	BISON///bison	9
3142	BISON///the bison	10
3142	BISON///the bisons	10
2741	BIT (CLASSIFIER)///bit (classifier) (classifier)	1
2741	BIT (CLASSIFIER)///time / instance (of hitting)	1
1403	BITE///(he) bites it	1
1403	BITE///(the dog) bit	1
1403	BITE///(the dog) bites	2
1403	BITE///BITE	5
1403	BITE///BITE (VERB)	1
1403	BITE///Bite	2
1403	BITE///Bite (v.)	1
1403	BITE///Chew, bite 嚼,	1
1403	BITE///TO BITE	3
1403	BITE///bite	98
1403	BITE///bite 	1
1403	BITE///bite (V)	2
1403	BITE///bite (bie as in eating)	1
1403	BITE///bite (bit me)	1
1403	BITE///bite (of snakes) (note: (wrong number))	1
