ID	GLOSS	PRIORITY
3638	ASSEMBLE (GET TOGETHER)///assemble	3
3638	ASSEMBLE (GET TOGETHER)///assemble, meet together	2
3638	ASSEMBLE (GET TOGETHER)///get together, all / assemble	1
3638	ASSEMBLE (GET TOGETHER)///to assemble (get together)	7
3638	ASSEMBLE (GET TOGETHER)///to assemble, gather	1
3837	ASTRINGENT///astringent	5
3837	ASTRINGENT///astringent (adjective)	7
3837	ASTRINGENT///astringent, like unripe persimmon	1
3837	ASTRINGENT///astringent; like unripe	1
2915	AT FIRST///AT FIRST	1
2915	AT FIRST///at first	6
2915	AT FIRST///first, before	1
2915	AT FIRST///initially / beginning, in the	1
2922	AT THAT TIME///AT THAT TIME	1
2922	AT THAT TIME///at that time	3
1461	AT///AT	5
1461	AT///AT, LOCATIVE MARKER	1
1461	AT///LOCATIVE MARKER, “AT”	1
1461	AT///at	70
1461	AT///at, on	1
3345	ATOP OR UP///atop or up	1
3345	ATOP OR UP///up/on	1
57	ATOP///ON, UPON, ON TOP	1
57	ATOP///above on top	1
57	ATOP///atop	7
57	ATOP///on top	2
57	ATOP///on top (of the roof)	1
57	ATOP///upon	1
3894	ATTACH///ATTACH	1
3894	ATTACH///attach	3
3894	ATTACH///to attach	4
722	ATTACK///ATTACK	4
722	ATTACK///attack	7
722	ATTACK///attack (n.)	2
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	18
722	ATTACK///the attacks	18
722	ATTACK///to attack	2
3899	ATTACKING///attack	1
3899	ATTACKING///to attacking	1
1908	ATTENTIVE///attentive	6
1908	ATTENTIVE///attentive 	1
1908	ATTENTIVE///attentive (adjective)	7
1146	AUBERGINE///AUBERGINE	1
1146	AUBERGINE///Eggplant	1
1146	AUBERGINE///aubergine	6
1146	AUBERGINE///brinjal (bengan, egg plant)	1
1146	AUBERGINE///egg plant	1
1146	AUBERGINE///egg-plant	2
1146	AUBERGINE///eggplant	21
1146	AUBERGINE///eggplant (Solanum melongena)	1
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	35
1146	AUBERGINE///the aubergines	35
2851	AUGUST///August	6
2851	AUGUST///august	2
2851	AUGUST///the august	8
2851	AUGUST///the augusts	8
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
2682	AUNT OR UNCLE///the aunt or uncle	1
2682	AUNT OR UNCLE///the aunt or uncles	1
2682	AUNT OR UNCLE///uncle/aunt	1
1272	AUNT///AUNT	5
1272	AUNT///Father's sister	1
1272	AUNT///aunt	21
1272	AUNT///aunt (=father's sister)	1
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///mother's eldest sister 	1
1272	AUNT///mother's younger sister	1
1272	AUNT///the aunt	34
1272	AUNT///the aunts	34
1637	AUTHORITY///authority	1
1637	AUTHORITY///power, authority	2
1637	AUTHORITY///the authority	3
1637	AUTHORITY///the authoritys	3
3433	AUTONYM (OF PEOPLE)///Autonym	2
3433	AUTONYM (OF PEOPLE)///autonym	2
3433	AUTONYM (OF PEOPLE)///the autonym (of people)	4
3433	AUTONYM (OF PEOPLE)///the autonym (of people)s	4
3327	AUTUMN OR HARVEST SEASON///autumn / harvest	2
3327	AUTUMN OR HARVEST SEASON///autumn or harvest season	8
3327	AUTUMN OR HARVEST SEASON///harvest	4
3327	AUTUMN OR HARVEST SEASON///harvest season	2
1276	AUTUMN///AUTUMN	4
1276	AUTUMN///AUTUMN/FALL	1
1276	AUTUMN///Autumn	4
1276	AUTUMN///autumn	23
1276	AUTUMN///autumn, fall	1
1276	AUTUMN///fall	2
1276	AUTUMN///fall (autumn)	1
1276	AUTUMN///fall / autumn	1
1276	AUTUMN///the autumn	39
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	39
3725	AVOCADO///AVOCADO	2
3725	AVOCADO///Avocado	1
3725	AVOCADO///avocado	9
3725	AVOCADO///avocado (persea americana)	1
3725	AVOCADO///the avocado	13
3725	AVOCADO///the avocados	13
3639	AVOID///avoid	8
3639	AVOID///avoid s.b.	1
3639	AVOID///to avoid	11
825	AWAKE///(be) awake, alert	1
825	AWAKE///AWAKE	1
825	AWAKE///awake	5
825	AWAKE///awake (adjective)	21
825	AWAKE///awake, alert	1
825	AWAKE///awaken	8
825	AWAKE///be awake	1
825	AWAKE///to awake, to awaken	1
825	AWAKE///to be awake	2
825	AWAKE///waken (vt)	1
3851	AWE///AWE	2
3851	AWE///Awe	1
3851	AWE///awe, reverence (for God)	1
3851	AWE///the awe	4
3851	AWE///the awes	4
278	AWL///AWL	5
278	AWL///AWL (of bone, for perforating leather)	1
278	AWL///Awls of metal	1
278	AWL///awl	10
278	AWL///awl 	1
278	AWL///awl (for sewing)	1
278	AWL///awl; needle	1
278	AWL///the awl	22
278	AWL///the awls	22
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///AXE	11
677	AXE///AXE, HATCHET OF STONE FOR CHOPPING WOOD	1
677	AXE///AXE/AX	1
677	AXE///Axe	9
677	AXE///ax	11
677	AXE///axe	73
677	AXE///axe (iron)	2
677	AXE///axe (stone)	2
677	AXE///axe (tomahawk)	1
677	AXE///axe/ax	1
677	AXE///axe/stone axe 	1
677	AXE///carving axe	1
677	AXE///hatchet	1
677	AXE///hatchet, axe	1
677	AXE///steel axe,stone axe	1
677	AXE///stone axe	1
677	AXE///the axe	121
677	AXE///the axe/ax	2
677	AXE///the axes	121
1769	AXLE///AXLE	6
1769	AXLE///axle	13
1769	AXLE///the axle	21
1769	AXLE///the axles	21
3925	BABASSU PALM///BABAÇU (Attalea speciosa)	2
3925	BABASSU PALM///the babassu palm	2
3925	BABASSU PALM///the babassu palms	2
1197	BABOON///baboon	4
1197	BABOON///baboon, ape	1
1197	BABOON///the baboon	5
1197	BABOON///the baboons	5
4029	BABY CARRIAGE///Baby Carriage	2
4029	BABY CARRIAGE///Baby carriage	1
4029	BABY CARRIAGE///baby carriage	5
4029	BABY CARRIAGE///the baby carriage	8
4029	BABY CARRIAGE///the baby carriages	8
3926	BABY CARRIER///BABY CARRIER	1
3926	BABY CARRIER///baby carrier	1
3926	BABY CARRIER///the baby carrier	2
3926	BABY CARRIER///the baby carriers	2
3946	BABY SLING///baby sling	1
3946	BABY SLING///the baby sling	1
3946	BABY SLING///the baby slings	1
1289	BABY///BABY	3
1289	BABY///BABY, INFANT	1
1289	BABY///Baby	1
1289	BABY///Infant	2
1289	BABY///baby	29
1289	BABY///baby infant	1
1289	BABY///baby, infant	1
1289	BABY///baby,infant	1
1289	BABY///baby; infant	1
1289	BABY///infant	3
1289	BABY///infant, baby	4
1289	BABY///little baby	1
1289	BABY///newborn	2
1289	BABY///the baby	52
1289	BABY///the babys	52
2910	BACK (DIRECTION)///BACK (DIRECTION)	1
2910	BACK (DIRECTION)///back	3
2910	BACK (DIRECTION)///back (direction)	4
2323	BACK (PART)///BACK (PART)	1
2323	BACK (PART)///BACK, REAR PART	1
2323	BACK (PART)///BACK2 (behind)	1
2323	BACK (PART)///back	3
2323	BACK (PART)///back (of something)	2
2323	BACK (PART)///back (vs. front)	1
2323	BACK (PART)///back part	1
2323	BACK (PART)///the back (part)	10
2323	BACK (PART)///the back (part)s	10
523	BACK OF HEAD///BACK OF HEAD	3
523	BACK OF HEAD///back of head	1
523	BACK OF HEAD///back of the head	3
523	BACK OF HEAD///rear	1
523	BACK OF HEAD///the back of head	8
523	BACK OF HEAD///the back of heads	8
1291	BACK///(its) back	1
1291	BACK///BACK	19
1291	BACK///BACK (BODY PART)	1
1291	BACK///BACK (OF A PERSON)	1
1291	BACK///BACK OF BODY	1
1291	BACK///BACK1 (dorsum)	1
1291	BACK///Back	3
1291	BACK///Back (of the body)	1
1291	BACK///back	126
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	5
1291	BACK///back (n)	1
1291	BACK///back (n. — of man)	1
1291	BACK///back (n.)	2
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	2
1291	BACK///back (of body)	2
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	2
1291	BACK///his back	1
1291	BACK///the back	177
1291	BACK///the backs	177
2911	BACKWARD///BACKWARD	1
2911	BACKWARD///BACKWARD (adv)	1
2911	BACKWARD///back	1
2911	BACKWARD///back (wards)	1
2911	BACKWARD///backward	12
2911	BACKWARD///backward (direction)	2
2911	BACKWARD///backwards	4
56	BAD LUCK///BAD LUCK	4
56	BAD LUCK///bad luck	3
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune	5
56	BAD LUCK///misfortune, bad luck	4
56	BAD LUCK///the bad luck	19
56	BAD LUCK///the bad lucks	19
3764	BAD OR EVIL///BAD / EVIL	1
3764	BAD OR EVIL///BAD OR EVIL	1
3764	BAD OR EVIL///BAD/EVIL	1
3764	BAD OR EVIL///bad (ethically)	2
3764	BAD OR EVIL///bad (wicked)	1
3764	BAD OR EVIL///bad or evil (adjective)	13
3764	BAD OR EVIL///bad, evil	3
3764	BAD OR EVIL///bad/evil	4
2197	BAD PERSON///bad person	3
2197	BAD PERSON///the bad person	3
2197	BAD PERSON///the bad persons	3
1292	BAD///(be) bad	1
1292	BAD///BAD	21
1292	BAD///Bad	7
1292	BAD///Bad, it is	1
1292	BAD///bad	131
1292	BAD///bad 	1
1292	BAD///bad (adjective)	180
1292	BAD///bad (deleterious or unsuitable)	2
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (thing)	2
1292	BAD///bad (things)	1
1292	BAD///bad (things) (note:broken (bad	1
1292	BAD///bad (worthless)	1
1292	BAD///bad, be	1
1292	BAD///bad, broken	1
1292	BAD///bad, evil	1
1292	BAD///bad,ruined	1
1292	BAD///bad-tempered/bad (quality)	1
1292	BAD///bad; evil	1
1292	BAD///no good	1
1292	BAD///to be bad	3
3717	BADGER///badger	4
3717	BADGER///badger (Meles)	2
3717	BADGER///badger, Meles meles	1
3717	BADGER///the badger	7
3717	BADGER///the badgers	7
2468	BAG///BAG	4
2468	BAG///Bag	2
2468	BAG///Basket, man's	1
2468	BAG///bag	29
2468	BAG///bag, sack 	1
2468	BAG///bag; sack	1
2468	BAG///the bag	38
2468	BAG///the bags	38
2013	BAIT///BAIT	5
2013	BAIT///bait	7
2013	BAIT///the bait	14
2013	BAIT///the baits	14
183	BAKE///BAKE	3
183	BAKE///BAKE IT (tv)	1
183	BAKE///bake	12
183	BAKE///bake (in oven or ashes)	1
183	BAKE///to bake	23
2568	BAKER///baker	2
2568	BAKER///the baker	2
2568	BAKER///the bakers	2
1125	BALD///(be) bald	1
1125	BALD///BALD	1
1125	BALD///bald	23
1125	BALD///bald (adjective)	28
1125	BALD///bald / bare	1
1125	BALD///light-coloured, yellowish, pale, (partly) bald	1
1125	BALD///to be bald	1
3415	BALDHEAD///baldhead	1
3415	BALDHEAD///the baldhead	1
3415	BALDHEAD///the baldheads	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///raised platform	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)s	1
1845	BALL///BALL	5
1845	BALL///BALL, SPHERICAL OBJECT	1
1845	BALL///Ball	6
1845	BALL///Football	2
1845	BALL///ball	36
1845	BALL///ball (n.)	1
1845	BALL///ball (of thread)	1
1845	BALL///football	4
1845	BALL///sphere	2
1845	BALL///sphere, ball	4
1845	BALL///sphere; ball	1
1845	BALL///the ball	65
1845	BALL///the balls	65
3083	BALLOON///BALLOON	1
3083	BALLOON///Balloon	4
3083	BALLOON///balloon	17
3083	BALLOON///the balloon	22
3083	BALLOON///the balloons	22
3360	BAMBOO BASKET///BAMBOO BASKET	1
3360	BAMBOO BASKET///bamboo basket	1
3360	BAMBOO BASKET///the bamboo basket	2
3360	BAMBOO BASKET///the bamboo baskets	2
2160	BAMBOO HAT///BAMBOO HAT	1
2160	BAMBOO HAT///bamboo hat	2
2160	BAMBOO HAT///the bamboo hat	3
2160	BAMBOO HAT///the bamboo hats	3
3240	BAMBOO MAT///BAMBOO MAT	1
3240	BAMBOO MAT///bamboo mat	2
3240	BAMBOO MAT///the bamboo mat	3
3240	BAMBOO MAT///the bamboo mats	3
2494	BAMBOO SHOOT///BAMBOO SHOOT	1
2494	BAMBOO SHOOT///bamboo shoot	10
2494	BAMBOO SHOOT///bamboo shoots	1
2494	BAMBOO SHOOT///bamboo sprout	1
2494	BAMBOO SHOOT///the bamboo shoot	13
2494	BAMBOO SHOOT///the bamboo shoots	13
1927	BAMBOO///BAMBOO	6
1927	BAMBOO///Bamboo	5
1927	BAMBOO///bamboo	48
1927	BAMBOO///bamboo (thick, coarse) (note:+thick)	1
1927	BAMBOO///bamboo plant	1
1927	BAMBOO///the bamboo	67
1927	BAMBOO///the bamboos	67
1795	BANANA TREE///BANANA TREE	1
1795	BANANA TREE///banana tree	4
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	6
1795	BANANA TREE///the banana trees	6
868	BANANA///BANANA	7
868	BANANA///Banana	7
868	BANANA///banana	63
868	BANANA///banana (fruit)	3
868	BANANA///banana (specify the class)	1
868	BANANA///the banana	83
868	BANANA///the bananas	83
3012	BANDICOOT///bandicoot	5
3012	BANDICOOT///the bandicoot	5
3012	BANDICOOT///the bandicoots	5
276	BANISTERIUM///BANISTERIUM	1
276	BANISTERIUM///Banisterium	2
276	BANISTERIUM///banisterium	3
276	BANISTERIUM///hallucinogenic vine, banisterium, ayahuasca	1
276	BANISTERIUM///the banisterium	7
276	BANISTERIUM///the banisteriums	7
1284	BANK///BANK	1
1284	BANK///bank	6
1284	BANK///bank (financial)	1
1284	BANK///the bank	10
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	10
346	BANYAN///BANYAN	2
346	BANYAN///Bough	1
346	BANYAN///banyan	6
346	BANYAN///bough	1
346	BANYAN///the banyan	12
346	BANYAN///the banyans	12
997	BAOBAB TREE///baobab tree	3
997	BAOBAB TREE///the baobab tree	3
997	BAOBAB TREE///the baobab trees	3
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	3
524	BARBEL///the barbel	3
524	BARBEL///the barbels	3
3737	BAREFOOT///Barefoot	1
3737	BAREFOOT///barefoot (adjective)	2
3737	BAREFOOT///barefooted	1
3865	BARK OR SHELL///BARK	1
3865	BARK OR SHELL///BARK OR SHELL	1
3865	BARK OR SHELL///SHELL / BARK	1
3865	BARK OR SHELL///SHELL/BARK	1
3865	BARK OR SHELL///bark or shell	4
2127	BARK OR SKIN///bark (n.), leather, skin	1
2127	BARK OR SKIN///bark/skin	1
2127	BARK OR SKIN///skin, bark	2
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///skin: hide:: bark	1
2127	BARK OR SKIN///the bark or skin	7
2127	BARK OR SKIN///the bark or skins	7
1204	BARK///(TREE) BARK	1
1204	BARK///BARK	11
1204	BARK///BARK (OF A TREE)	4
1204	BARK///BARK (n)	1
1204	BARK///BARK1	1
1204	BARK///Bark	8
1204	BARK///Bark (of tree)	1
1204	BARK///Bark (tree)	1
1204	BARK///bark	101
1204	BARK///bark 	1
1204	BARK///bark (n.)	2
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	6
1204	BARK///bark (of tree)	22
1204	BARK///bark (to)	1
1204	BARK///bark (tree)	2
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	4
1204	BARK///bark(tree)	1
1204	BARK///bark_of_a_tree	1
1204	BARK///the bark	179
1204	BARK///the barks	179
1204	BARK///to bark	1
1204	BARK///tree bark	4
1206	BARKING///BARK2 (of dog)	1
1206	BARKING///bark	11
1206	BARKING///bark (as dog) (v)	1
1206	BARKING///bark (as dog) (v.)	1
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///bark (v.)	1
1206	BARKING///to bark	8
1206	BARKING///to bark (of a dog)	2
1206	BARKING///to barking	28
932	BARLEY///BARLEY	5
932	BARLEY///Barley	1
932	BARLEY///barley	31
932	BARLEY///barley, Hordeum	1
932	BARLEY///the barley	43
932	BARLEY///the barley (tibetan or highland)	3
932	BARLEY///the barleys	43
3025	BARN OR SHED///Barn	3
3025	BARN OR SHED///Barn/Silo	1
3025	BARN OR SHED///LEAN-TO, SHED	1
3025	BARN OR SHED///SHED (UTHUS)	1
3025	BARN OR SHED///barn	5
3025	BARN OR SHED///barn/storage house	1
3025	BARN OR SHED///barn; storage house	1
3025	BARN OR SHED///granary	2
3025	BARN OR SHED///shed	3
3025	BARN OR SHED///the barn or shed	18
3025	BARN OR SHED///the barn or sheds	18
2548	BARREL///BARREL	1
2548	BARREL///Barrel	4
2548	BARREL///barrel	14
2548	BARREL///barrel (wooden container and standard quantity)	1
2548	BARREL///the barrel	20
2548	BARREL///the barrels	20
370	BARTER///Barter	1
370	BARTER///barter	1
370	BARTER///barter, exchange (of goods)	1
370	BARTER///to barter	3
831	BASE///BASE	1
831	BASE///base	4
831	BASE///basis	3
831	BASE///the base	8
831	BASE///the bases	8
1539	BASKET///BASKET	11
1539	BASKET///Basket	5
1539	BASKET///Basket (generic)	1
1539	BASKET///Basket, woman's	1
1539	BASKET///Small flat *Basket	1
1539	BASKET///basket	45
1539	BASKET///basket (bamboo, large)	1
1539	BASKET///basket (general) 	1
1539	BASKET///basket i	1
1539	BASKET///basket most common	1
1539	BASKET///basket of open wicker-work	1
1539	BASKET///coolamon	1
1539	BASKET///the basket	72
1539	BASKET///the baskets	72
1947	BASTARD///bastard	5
1947	BASTARD///bastard, illegitimate child	1
1947	BASTARD///the bastard	6
1947	BASTARD///the bastards	6
1793	BAT///BAT	12
1793	BAT///Bat	5
1793	BAT///Bat (animal)	1
1793	BAT///bat	52
1793	BAT///bat (Microchiroptera)	2
1793	BAT///bat / fruit bat	1
1793	BAT///bat_(animal)	1
1793	BAT///insect bat	1
1793	BAT///the bat	77
1793	BAT///the bats	77
3170	BATHE (SOMEONE)///bathe (a child)	1
3170	BATHE (SOMEONE)///to bathe (someone)	2
3170	BATHE (SOMEONE)///to bathe a child	1
138	BATHE///BATHE	7
138	BATHE///BATHE (INTR.)	1
138	BATHE///TO BATHE, WASH (ONE)SELF (iv/rv)	1
138	BATHE///bath	9
138	BATHE///bathe	23
138	BATHE///bathe (itr)	1
138	BATHE///bathe, wash oneself	2
138	BATHE///to bath	1
138	BATHE///to bathe	56
138	BATHE///to bathe, to take a bath	1
138	BATHE///to take bath	1
138	BATHE///wash_bathe	1
4027	BATHTUB///Bathtub	1
4027	BATHTUB///bathtub	6
4027	BATHTUB///the bathtub	7
4027	BATHTUB///the bathtubs	7
662	BATTERY///BATTERY	2
662	BATTERY///Battery	1
662	BATTERY///battery	9
662	BATTERY///the battery	14
662	BATTERY///the batterys	14
3741	BATTLE CRY (WAR WHOOP)///War-whoop	1
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)	2
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)s	2
3741	BATTLE CRY (WAR WHOOP)///war whoop	1
386	BATTLE-AXE///BATTLE-AXE	4
386	BATTLE-AXE///battle axe	3
386	BATTLE-AXE///battle-ax	5
386	BATTLE-AXE///battle-axe	1
386	BATTLE-AXE///the battle-axe	15
386	BATTLE-AXE///the battle-axes	15
579	BATTLE///BATTLE	3
579	BATTLE///Battle	1
579	BATTLE///WAR OR BATTLE	1
579	BATTLE///battle	5
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	18
579	BATTLE///the battles	18
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	4
579	BATTLE///war; battle	1
663	BAY///BAY	5
663	BAY///Bay	1
663	BAY///bay	7
663	BAY///bay; gulf	1
663	BAY///cove, bay	2
663	BAY///gulf, bay	4
663	BAY///the bay	22
663	BAY///the bays	22
972	BE ABLE///(I) can	1
972	BE ABLE///(be) able (to)	1
972	BE ABLE///BE ABLE	1
972	BE ABLE///Know how to do	1
972	BE ABLE///able	2
972	BE ABLE///able to	1
972	BE ABLE///able to be	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	6
972	BE ABLE///can (be able to do something)	1
972	BE ABLE///can (well)	1
972	BE ABLE///can, able	1
972	BE ABLE///can, be able (to)	1
972	BE ABLE///can, to be able	3
972	BE ABLE///can; able	1
972	BE ABLE///could	2
972	BE ABLE///may	1
972	BE ABLE///to be able	31
972	BE ABLE///to be able to	1
972	BE ABLE///to know how to	1
3184	BE ALIVE OR LIFE///Alive, Life	1
3184	BE ALIVE OR LIFE///BE ALIVE OR LIFE	2
3184	BE ALIVE OR LIFE///alive; life; live (= be alive); living	1
3184	BE ALIVE OR LIFE///be alive or life	9
3184	BE ALIVE OR LIFE///life (live)	1
3184	BE ALIVE OR LIFE///live 	1
3184	BE ALIVE OR LIFE///live, living, life	3
1422	BE ALIVE///(be) alive	1
1422	BE ALIVE///ALIVE	1
1422	BE ALIVE///Alive	4
1422	BE ALIVE///BE ALIVE	4
1422	BE ALIVE///LIVE	3
1422	BE ALIVE///LIVE (VERB)	1
1422	BE ALIVE///LIVE1 (exist)	1
1422	BE ALIVE///Live	1
1422	BE ALIVE///TO LIVE	3
1422	BE ALIVE///TO LIVE, BE ALIVE (iv)	1
1422	BE ALIVE///alive	28
1422	BE ALIVE///alive (be v)	1
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, healthy	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///be alive	1
1422	BE ALIVE///live	39
1422	BE ALIVE///live (be alive)	2
1422	BE ALIVE///live (v)	1
1422	BE ALIVE///live (v.)	2
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live v.	1
1422	BE ALIVE///live(alive)	4
1422	BE ALIVE///live, living, life	1
1422	BE ALIVE///live, to	2
1422	BE ALIVE///live/be alive	5
1422	BE ALIVE///live; be alive; living	1
1422	BE ALIVE///living	4
1422	BE ALIVE///living (adj.) (animals)	1
1422	BE ALIVE///living (adjective)	148
1422	BE ALIVE///to be alive	148
1422	BE ALIVE///to live	148
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live (to be alive)	1
1422	BE ALIVE///to live, be alive	4
1422	BE ALIVE///to_live	1
2223	BE ANGRY///(TO BE) ANGRY, FURIOUS	1
2223	BE ANGRY///(be) angry	1
2223	BE ANGRY///BE ANGRY	1
2223	BE ANGRY///BE ANNOYED	1
2223	BE ANGRY///angry	1
2223	BE ANGRY///angry (vi)	1
2223	BE ANGRY///angry, be / take offense	1
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///annoyed	1
2223	BE ANGRY///be angry	2
2223	BE ANGRY///be annoyed	2
2223	BE ANGRY///furious	1
2223	BE ANGRY///to be angry	19
2208	BE AT WAR///make war	1
2208	BE AT WAR///to be at war	4
2208	BE AT WAR///war, make	1
1090	BE BORN///(be) born	1
1090	BE BORN///BE BORN	3
1090	BE BORN///BE BORN (INTR.)	1
1090	BE BORN///TO BE BORN (iv)	1
1090	BE BORN///be born	11
1090	BE BORN///be born (v)	1
1090	BE BORN///be born, to	1
1090	BE BORN///born	4
1090	BE BORN///born (to be)	5
1090	BE BORN///suffering	1
1090	BE BORN///to be born	38
3835	BE CALLED BY NAME///be called	1
3835	BE CALLED BY NAME///be called by name (adjective)	2
3835	BE CALLED BY NAME///call (=name)	1
3186	BE DEAD OR DEATH OR DIE///be dead or death or die	1
3186	BE DEAD OR DEATH OR DIE///dead; death; die	1
3185	BE DEAD OR DIE OR KILL///be dead or die or kill	1
3185	BE DEAD OR DIE OR KILL///dead; to die, kill	1
2101	BE DEAD OR DIE///BE DEAD OR DIE	2
2101	BE DEAD OR DIE///dead,die	1
2101	BE DEAD OR DIE///dead/to die	1
2101	BE DEAD OR DIE///die, dead	3
2101	BE DEAD OR DIE///die/be dead	5
2101	BE DEAD OR DIE///died	2
2101	BE DEAD OR DIE///to be dead or die	18
2101	BE DEAD OR DIE///to die, be dead	4
3535	BE DEFEATED///(be) defeated	1
3535	BE DEFEATED///be defeated (v)	1
3535	BE DEFEATED///beat	1
3535	BE DEFEATED///defeated	2
3535	BE DEFEATED///lose (a game)	1
3535	BE DEFEATED///lose (be defeated)	1
3535	BE DEFEATED///lose (game)	1
3535	BE DEFEATED///to be defeated	10
1533	BE HUNGRY///(be) hungry, hunger (v)	1
1533	BE HUNGRY///(he was) hungry	1
1533	BE HUNGRY///(you are) hungry	2
1533	BE HUNGRY///(you) are hungry	1
1533	BE HUNGRY///BE HUNGRY	4
1533	BE HUNGRY///HUNGER	1
1533	BE HUNGRY///HUNGRY	2
1533	BE HUNGRY///Hungry	1
1533	BE HUNGRY///TO (BE) HUNGRY (iv)	1
1533	BE HUNGRY///be hungry	2
1533	BE HUNGRY///be hungry OR feel hungry	1
1533	BE HUNGRY///feel hungry (v)	1
1533	BE HUNGRY///hungry	33
1533	BE HUNGRY///hungry (vi)	1
1533	BE HUNGRY///hungry, be	1
1533	BE HUNGRY///to be hungry	63
1533	BE HUNGRY///to be hungry / you are hungry	1
1533	BE HUNGRY///to feel hunger	2
1533	BE HUNGRY///you are hungry	1
2651	BE IGNORANT///ignorant	5
2651	BE IGNORANT///to be ignorant	5
425	BE LATE///BE LATE	3
425	BE LATE///be late	1
425	BE LATE///be late (adjective)	20
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///delayed	1
425	BE LATE///hold up / delay	1
425	BE LATE///late	3
425	BE LATE///late (vi)	1
425	BE LATE///late, delayed	1
425	BE LATE///retard, delay	4
425	BE LATE///to be late	3
425	BE LATE///to delay	1
3196	BE LEFT///be left (adjective)	0
48	BE SILENT///(be) silent	1
48	BE SILENT///BE SILENT	3
48	BE SILENT///SILENT	1
48	BE SILENT///be silent	6
48	BE SILENT///silent	5
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	4
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	23
62	BE SITUATED///be situated	3
62	BE SITUATED///to be situated	3
3474	BE THIRSTY///(be) thirsty, thirst (v)	1
3474	BE THIRSTY///THIRST	1
3474	BE THIRSTY///feel thirsty (v)	1
3474	BE THIRSTY///to be thirsty	11
3474	BE THIRSTY///to be thirsty / you are thirsty	1
3474	BE THIRSTY///to feel thirsty	2
1579	BE///BE	3
1579	BE///Be	1
1579	BE///COPULA	1
1579	BE///EXIST; to be	1
1579	BE///TO BE, EXIST, “THERE IS”	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	10
