ID	GLOSS	PRIORITY
1579	BE///to be	27
1579	BE///was	1
1579	BE///were	1
1579	BE///will	1
1860	BEAD///bead	4
1860	BEAD///the bead	6
1860	BEAD///the beads	6
73	BEAK///beak	5
73	BEAK///the beak	7
73	BEAK///the beaks	7
1132	BEAM///beam	7
1132	BEAM///beam (of a house)	1
1132	BEAM///beam [main]	1
1132	BEAM///beam[small]	1
1132	BEAM///the beam	12
1132	BEAM///the beams	12
2574	BEAN OR PEA///bean, pea/bean, pea (蓲豆)	1
2574	BEAN OR PEA///beans/peas	1
2574	BEAN OR PEA///peas, beans	3
2574	BEAN OR PEA///peas/beans	1
2574	BEAN OR PEA///the bean or pea	6
2574	BEAN OR PEA///the bean or peas	6
832	BEAN///BEANS	1
832	BEAN///bean	16
832	BEAN///beans	2
832	BEAN///the bean	21
832	BEAN///the beans	21
3054	BEAR FRUIT///bear fruit	3
3054	BEAR FRUIT///bear fruit (v)/bear fruit (果物) (v)	1
3054	BEAR FRUIT///to bear (fruit)	2
3054	BEAR FRUIT///to bear fruit	6
1820	BEAR///a bear	1
1820	BEAR///bear	31
1820	BEAR///bear (Ursus)	1
1820	BEAR///bear (nn.)	1
1820	BEAR///bear (sb.)	1
1820	BEAR///the bear	37
1820	BEAR///the bears	37
678	BEARD///beard	28
678	BEARD///beard / mustache	1
678	BEARD///beard; mustache	1
678	BEARD///the beard	32
678	BEARD///the beards	32
2740	BEAT (CLASSIFIER)///beat (classifier) (classifier)	0
1665	BEAT///beat (heart)	1
1665	BEAT///beat drum	1
1665	BEAT///to beat	4
1665	BEAT///to beat, hit	1
1665	BEAT///to strike or hit or beat	1
1427	BEAUTIFUL///BEAUTIFUL	1
1427	BEAUTIFUL///beautiful	15
1427	BEAUTIFUL///beautiful (adjective)	16
1194	BEAVER///Beaver	1
1194	BEAVER///the beaver	3
1194	BEAVER///the beavers	3
2918	BECAUSE OF///because of	1
1157	BECAUSE///BECAUSE	4
1157	BECAUSE///because	45
2215	BECOME ANGRY///get angry	1
2215	BECOME ANGRY///get angry (v)	2
2215	BECOME ANGRY///to become angry	4
2215	BECOME ANGRY///to go mad	1
2209	BECOME EXTINGUISHED///to be extinguished (light)	1
2209	BECOME EXTINGUISHED///to become extinguished	1
2216	BECOME NUMB///to become numb	1
2216	BECOME NUMB///to grow numb	1
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	1
2210	BECOME PREPARED (OF FOOD)///to become ready (of food)	1
2327	BECOME SICK///fall ill	1
2327	BECOME SICK///to become sick	1
2229	BECOME SOUR///become sour	1
2229	BECOME SOUR///to become sour	2
2229	BECOME SOUR///to turn sour	1
1990	BECOME///be, become	1
1990	BECOME///become	2
1990	BECOME///become (v)	2
1990	BECOME///become, be made	1
1990	BECOME///to become	11
1663	BED///Bed	1
1663	BED///bed	17
1663	BED///the bed	20
1663	BED///the beds	20
1949	BEDBUG///bed bug	1
1949	BEDBUG///bedbug	4
1949	BEDBUG///the bedbug	5
1949	BEDBUG///the bedbugs	5
2505	BEDROOM///sleeping area	2
2505	BEDROOM///the bedroom	2
2505	BEDROOM///the bedrooms	2
665	BEE///BEE	2
665	BEE///bee	31
665	BEE///bee/honeybee	1
665	BEE///honey-bee	1
665	BEE///honeybee	2
665	BEE///the bee	39
665	BEE///the bees	39
1950	BEECH///beech	7
1950	BEECH///the beech	9
1950	BEECH///the beechs	9
2570	BEEF///beef	1
2570	BEEF///the beef	1
2570	BEEF///the beefs	1
88	BEEHIVE///beehive	2
88	BEEHIVE///hive	1
88	BEEHIVE///the beehive	5
88	BEEHIVE///the beehives	5
2251	BEER BANANA///beer bananas	1
2251	BEER BANANA///the beer banana	1
2251	BEER BANANA///the beer bananas	1
1639	BEER///beer	5
1639	BEER///the beer	7
1639	BEER///the beers	7
1931	BEESWAX///beeswax	5
1931	BEESWAX///the beeswax	13
1931	BEESWAX///the beeswaxs	13
1931	BEESWAX///wax	3
1931	BEESWAX///wax (bees)	3
2242	BEETLE///beetle	3
2242	BEETLE///the beetle	3
2242	BEETLE///the beetles	3
1882	BEFORE///before	20
1882	BEFORE///before (sequential)	1
1882	BEFORE///before (temporal)	1
1882	BEFORE///before — in front (adv.)	1
1882	BEFORE///before, in front of	1
1882	BEFORE///first	1
1882	BEFORE///formerly	1
1882	BEFORE///till	1
1152	BEGET///beget	1
1152	BEGET///beget (of father)	2
1152	BEGET///to beget	5
1934	BEGGAR///beggar	4
1934	BEGGAR///the beggar	6
1934	BEGGAR///the beggars	6
1806	BEGIN///begin	5
1806	BEGIN///begin (vi)	1
1806	BEGIN///begin it (vt)	1
1806	BEGIN///begin, beginning	3
1806	BEGIN///begin; start	1
1806	BEGIN///start	4
1806	BEGIN///to begin	20
1806	BEGIN///to begin (tr.)	1
1557	BEGINNING///beginning	2
1557	BEGINNING///the beginning	4
1557	BEGINNING///the beginnings	4
1686	BEHIND///back (direction)	1
1686	BEHIND///behind	11
2245	BELCH///belch	3
2245	BELCH///belch (v)	1
2245	BELCH///to belch	4
3333	BELIEF (RELIGIOUS)///belief	1
3333	BELIEF (RELIGIOUS)///to belief (religious)	1
1890	BELIEVE///believe	6
1890	BELIEVE///believe it (v)	1
1890	BELIEVE///believe; think2 (= be of the opin­ion)	1
1890	BELIEVE///believes	1
1890	BELIEVE///faith	1
1890	BELIEVE///to believe	13
2246	BELL///bell	7
2246	BELL///the bell	7
2246	BELL///the bells	7
2114	BELLY OR STOMACH///belly (abdomen, stomach)	2
2114	BELLY OR STOMACH///belly, stomach	1
2114	BELLY OR STOMACH///belly/stomach	2
2114	BELLY OR STOMACH///stomach (belly, e.g. stomach is full)	1
2114	BELLY OR STOMACH///the belly or stomach	6
2114	BELLY OR STOMACH///the belly or stomachs	6
1251	BELLY///(its) belly	1
1251	BELLY///BELLY	6
1251	BELLY///Belly	5
1251	BELLY///abdomen	5
1251	BELLY///belly	116
1251	BELLY///belly (exterior)	2
1251	BELLY///belly (stomach)	1
1251	BELLY///belly (the outside part of human belly)	1
1251	BELLY///belly,stomach	1
1251	BELLY///the belly	141
1251	BELLY///the bellys	141
1485	BELOW OR UNDER///below	16
1485	BELOW OR UNDER///below or under	30
1485	BELOW OR UNDER///below — under	1
1485	BELOW OR UNDER///below, under	1
1485	BELOW OR UNDER///beneath	1
1485	BELOW OR UNDER///the lower level (below)	1
1485	BELOW OR UNDER///under	9
1485	BELOW OR UNDER///underneath	1
772	BELT///belt	5
772	BELT///belt (girdle)	1
772	BELT///belt, girdle	2
772	BELT///belt; girdle	1
772	BELT///the belt	11
772	BELT///the belts	11
2584	BENCH///Bench	1
2584	BENCH///bench	1
2584	BENCH///the bench	2
2584	BENCH///the benchs	2
2761	BEND (ONESELF)///stoop (bend down)	1
2761	BEND (ONESELF)///the bend (oneself)	2
2761	BEND (ONESELF)///the bend (oneself)s	2
2761	BEND (ONESELF)///to bend over	1
2224	BEND (SOMETHING)///bend	2
2224	BEND (SOMETHING)///bend (trans. — twig)	1
2224	BEND (SOMETHING)///to bend	1
2224	BEND (SOMETHING)///to bend (something)	4
2004	BEND///bend	4
2004	BEND///bend it (v)	1
2004	BEND///crooked	1
2004	BEND///to bend	11
2004	BEND///to bend, bow (intr.)	1
2929	BENEFIT///benefit	1
2929	BENEFIT///profit	1
2929	BENEFIT///the benefit	2
2929	BENEFIT///the benefits	2
904	BERRY///(fruit), berry	1
904	BERRY///berry	9
904	BERRY///berry (fruit)	1
904	BERRY///berry (or fruit)	1
904	BERRY///berry [see: fruit]	1
904	BERRY///the berry	13
904	BERRY///the berrys	13
1816	BESIDE///beside	5
2369	BETEL NUT///the betel nut	0
2369	BETEL NUT///the betel nuts	0
177	BETEL PEPPER VINE///betel	1
177	BETEL PEPPER VINE///betel pepper vine	1
177	BETEL PEPPER VINE///betel vine	1
177	BETEL PEPPER VINE///the betel pepper vine	3
177	BETEL PEPPER VINE///the betel pepper vines	3
217	BETELNUT///areca	2
217	BETELNUT///betel nut	8
217	BETELNUT///betel nut/areca	1
217	BETELNUT///betelnut	4
217	BETELNUT///the betelnut	15
217	BETELNUT///the betelnuts	15
1902	BETRAY///betray	3
1902	BETRAY///cheat	2
1902	BETRAY///deceive,cheat	1
1902	BETRAY///to betray	8
689	BETWEEN///between	8
731	BEVERAGE///beverage, drink	2
731	BEVERAGE///the beverage	4
731	BEVERAGE///the beverages	4
731	BEVERAGE///the drink	2
118	BEWITCH///bewitch	1
118	BEWITCH///bewitch, cast spell	1
118	BEWITCH///to bewitch	2
747	BICYCLE///bicycle	1
747	BICYCLE///the bicycle	3
747	BICYCLE///the bicycles	3
1202	BIG///BIG	9
1202	BIG///Big	3
1202	BIG///LARGE	1
1202	BIG///big	130
1202	BIG///big (adjective)	155
1202	BIG///big (big in size, as opposed to small)	1
1202	BIG///big (thing)	2
1202	BIG///big, large	1
1202	BIG///big; great; large	1
1202	BIG///great	1
1202	BIG///large	3
1202	BIG///large, big	2
1202	BIG///to be big	1
1780	BILE///bile	3
1780	BILE///bile, gall	1
1780	BILE///gall	2
1780	BILE///gall/bile	1
1780	BILE///the bile	7
1780	BILE///the biles	7
1081	BILL///account, reckoning	2
1081	BILL///account; reckoning	1
1081	BILL///the bill	5
1081	BILL///the bills	5
1855	BIRCH///birch	8
1855	BIRCH///the birch	10
1855	BIRCH///the birchs	10
2673	BIRD OF PARADISE///bird of paradise	1
2673	BIRD OF PARADISE///the bird of paradise	1
2673	BIRD OF PARADISE///the bird of paradises	1
937	BIRD///BIRD	6
937	BIRD///Bird	7
937	BIRD///bird	148
937	BIRD///the bird	165
937	BIRD///the birds	165
2805	BIRTH (ACCOUCHEMENT)///childbirth	1
2805	BIRTH (ACCOUCHEMENT)///the birth (accouchement)	1
2805	BIRTH (ACCOUCHEMENT)///the birth (accouchement)s	1
397	BIRTH CERTIFICATE///the birth certificate	2
397	BIRTH CERTIFICATE///the birth certificates	2
2407	BIRTHDAY///birthday	1
2407	BIRTHDAY///the birthday	1
2407	BIRTHDAY///the birthdays	1
1751	BIRTHMARK///birth-mark	1
1751	BIRTHMARK///birthmark	1
1751	BIRTHMARK///the birthmark	2
1751	BIRTHMARK///the birthmarks	2
3142	BISON///bison	7
3142	BISON///the bison	7
3142	BISON///the bisons	7
2741	BIT (CLASSIFIER)///bit (classifier) (classifier)	0
1403	BITE///(he) bites it	1
1403	BITE///(the dog) bit	1
1403	BITE///BITE	1
1403	BITE///BITE (VERB)	1
1403	BITE///Bite	2
1403	BITE///Bite (v.)	1
1403	BITE///TO BITE	3
1403	BITE///bite	89
1403	BITE///bite (V)	2
1403	BITE///bite (bie as in eating)	1
1403	BITE///bite (bit me)	1
1403	BITE///bite (snake)	1
1403	BITE///bite (v)	1
1403	BITE///bite (v.)	1
1403	BITE///bite (vb.)	1
1403	BITE///bite, to	1
1403	BITE///he bites	1
1403	BITE///let us bite	1
1403	BITE///to bite	142
1403	BITE///to bite / the dog bites / bit	1
3256	BITTER BUCKWHEAT///the bitter buckwheat	0
3256	BITTER BUCKWHEAT///the bitter buckwheats	0
887	BITTER///BITTER	3
887	BITTER///bitter	30
887	BITTER///bitter (adjective)	35
887	BITTER///bitterness	1
887	BITTER///to be bitter	1
2785	BIVALVIA (MUSSELS OR OYSTERS)///the bivalvia (mussels or oysters)	0
2785	BIVALVIA (MUSSELS OR OYSTERS)///the bivalvia (mussels or oysters)s	0
3013	BLACK COCKATOO///black cockatoo	1
3013	BLACK COCKATOO///the black cockatoo	1
3013	BLACK COCKATOO///the black cockatoos	1
3014	BLACK DUCK///black duck	1
3014	BLACK DUCK///the black duck	1
3014	BLACK DUCK///the black ducks	1
2806	BLACK MAN///black man	1
2806	BLACK MAN///black man-native	1
2806	BLACK MAN///the black man	2
2806	BLACK MAN///the black mans	2
2633	BLACK OR DARK///black or dark (adjective)	0
2807	BLACK WOMAN///black woman	1
2807	BLACK WOMAN///the black woman	1
2807	BLACK WOMAN///the black womans	1
163	BLACK///BLACK	7
163	BLACK///Black	6
163	BLACK///black	141
163	BLACK///black (1)	1
163	BLACK///black (2)	1
163	BLACK///black (adjective)	162
163	BLACK///black (black cllour)	1
163	BLACK///black (colour)	2
163	BLACK///black (thing)	2
163	BLACK///colour term black	1
3084	BLACKBOARD///blackboard	1
3084	BLACKBOARD///the blackboard	1
3084	BLACKBOARD///the blackboards	1
2808	BLACKEN///blacken (to)	1
2808	BLACKEN///to blacken	1
1001	BLACKSMITH///blacksmith	3
1001	BLACKSMITH///smith	1
1001	BLACKSMITH///smith, blacksmith	2
1001	BLACKSMITH///the blacksmith	8
1001	BLACKSMITH///the blacksmiths	8
1746	BLADDER///bladder	5
1746	BLADDER///bladder?	1
1746	BLADDER///the bladder	6
1746	BLADDER///the bladders	6
869	BLADE///blade	2
869	BLADE///the blade	2
869	BLADE///the blades	2
2716	BLAME (SOMEBODY)///to blame (somebody)	0
381	BLAME///blame	2
381	BLAME///blame (sb.)	1
381	BLAME///the blame	5
381	BLAME///the blames	5
806	BLANKET///blanket	7
806	BLANKET///blanket; quilt	1
806	BLANKET///the blanket	10
806	BLANKET///the blankets	10
391	BLESS///bless	3
391	BLESS///to bless	6
2529	BLESSED///blessed; happy	1
2529	BLESSED///the blessed	1
2529	BLESSED///the blesseds	1
457	BLIND PERSON///blind man	1
457	BLIND PERSON///blind person	2
457	BLIND PERSON///the blind person	3
457	BLIND PERSON///the blind persons	3
1653	BLIND///blind	17
1653	BLIND///blind (adjective)	18
1653	BLIND///to be blind	1
1655	BLINK///blink	3
1655	BLINK///to blink	10
1655	BLINK///to wink	1
1655	BLINK///wink	4
1584	BLISTER///blister	2
1584	BLISTER///the blister	4
1584	BLISTER///the blisters	4
2762	BLOCK (THE WAY)///the block (the way)	0
2762	BLOCK (THE WAY)///the block (the way)s	0
525	BLOOD VESSEL///blood vessel	2
525	BLOOD VESSEL///the blood vessel	6
525	BLOOD VESSEL///the blood vessels	6
525	BLOOD VESSEL///the vein or artery	2
525	BLOOD VESSEL///vein, artery	2
946	BLOOD///(its) blood	1
946	BLOOD///BLOOD	8
946	BLOOD///Blood	5
946	BLOOD///blood	155
946	BLOOD///blood (1)	1
946	BLOOD///blood (2)	1
946	BLOOD///blood (n)	3
946	BLOOD///his blood	1
946	BLOOD///the blood	178
946	BLOOD///the bloods	178
3287	BLOOM///bloom; blossom	1
3287	BLOOM///to bloom	1
175	BLOW (OF WIND)///(he) blows	1
175	BLOW (OF WIND)///(of the wind) blow	1
175	BLOW (OF WIND)///BLOW (VERB)	1
175	BLOW (OF WIND)///TO BLOW (WIND)	3
175	BLOW (OF WIND)///blow	45
175	BLOW (OF WIND)///blow (of wind)	1
175	BLOW (OF WIND)///blow (to)	1
175	BLOW (OF WIND)///blow (v.)	1
175	BLOW (OF WIND)///blow (vb.)	1
175	BLOW (OF WIND)///blow (vi)	1
175	BLOW (OF WIND)///blow (wind)	3
175	BLOW (OF WIND)///blow [of wind]	1
175	BLOW (OF WIND)///blow [wind]	1
175	BLOW (OF WIND)///to blow	13
175	BLOW (OF WIND)///to blow (a. of the wind, b. with the mouth)	1
175	BLOW (OF WIND)///to blow (as wind)	1
175	BLOW (OF WIND)///to blow (of wind)	80
176	BLOW (WITH MOUTH)///blow	6
176	BLOW (WITH MOUTH)///blow (on fire)	1
176	BLOW (WITH MOUTH)///blow (on)	1
176	BLOW (WITH MOUTH)///blow (person)	2
176	BLOW (WITH MOUTH)///blow (v. — with mouth)	1
176	BLOW (WITH MOUTH)///blow (vt)	1
176	BLOW (WITH MOUTH)///blow (with mouth)	1
176	BLOW (WITH MOUTH)///blow [of person]	1
176	BLOW (WITH MOUTH)///blow with mouth	1
176	BLOW (WITH MOUTH)///to blow	3
176	BLOW (WITH MOUTH)///to blow (a. of the wind, b. with the mouth)	1
176	BLOW (WITH MOUTH)///to blow (with mouth)	19
2679	BLOW (WITH NOSE)///blow nose	2
2679	BLOW (WITH NOSE)///to blow (with nose)	2
432	BLOWGUN///blowgun	1
432	BLOWGUN///the blowgun	1
432	BLOWGUN///the blowguns	1
2382	BLUE OR GREEN///GREEN, BLUE (UNRIPE)	1
2382	BLUE OR GREEN///blue or green (adjective)	1
3021	BLUE TONGUED SKINK///Blue-Tongue Lizard	1
3021	BLUE TONGUED SKINK///the blue tongued skink	1
3021	BLUE TONGUED SKINK///the blue tongued skinks	1
837	BLUE///blue	20
837	BLUE///blue (adjective)	22
837	BLUE///blue (like sky)	1
837	BLUE///colour term blue	1
2809	BLUEBERRY///blueberry	1
2809	BLUEBERRY///the blueberry	1
2809	BLUEBERRY///the blueberrys	1
379	BLUNT///BLUNT	1
379	BLUNT///DULL	1
379	BLUNT///DULL (KNIFE)	3
379	BLUNT///blunt	12
379	BLUNT///blunt (adjective)	75
379	BLUNT///blunt (dull)	1
379	BLUNT///blunt (knife)	1
379	BLUNT///blunt, dull	2
379	BLUNT///blunt; dull	1
379	BLUNT///dull	37
379	BLUNT///dull (as a knife)	1
379	BLUNT///dull (blade)	1
379	BLUNT///dull (blunt)	1
379	BLUNT///dull (knife)	4
379	BLUNT///dull, blunt	4
379	BLUNT///dull/blunt	4
379	BLUNT///to be blunt	1
1348	BOAR///boar	6
1348	BOAR///the boar	8
1348	BOAR///the boars	8
1227	BOARD///board	8
1227	BOARD///board / plank	1
1227	BOARD///board, plank	1
1227	BOARD///the board	12
1227	BOARD///the boards	12
101	BOAST///boast	4
101	BOAST///brag	1
101	BOAST///to boast	8
1844	BOAT///63a. boat (2)	1
1844	BOAT///boat	26
1844	BOAT///boat (1)	1
1844	BOAT///boat (3)	1
1844	BOAT///the boat	31
1844	BOAT///the boats	31
311	BODY LOUSE///body louse	1
311	BODY LOUSE///the body louse	3
311	BODY LOUSE///the body louses	3
2213	BODY PART///body part	1
2213	BODY PART///the body part	1
2213	BODY PART///the body parts	1
1480	BODY///body	23
1480	BODY///body (human)	2
1480	BODY///the body	27
1480	BODY///the bodys	27
792	BOIL (OF LIQUID)///boil	1
792	BOIL (OF LIQUID)///boil (vb)	2
792	BOIL (OF LIQUID)///boil (vb. intr.)	1
792	BOIL (OF LIQUID)///boil (vb. trans., cook by boiling)	1
792	BOIL (OF LIQUID)///boil (water)	3
792	BOIL (OF LIQUID)///to boil	2
792	BOIL (OF LIQUID)///to boil (intr.)	1
792	BOIL (OF LIQUID)///to boil (of liquid)	12
792	BOIL (OF LIQUID)///to boil (water)	1
793	BOIL (OF SKIN)///(a) boil	1
793	BOIL (OF SKIN)///boil	1
793	BOIL (OF SKIN)///boil (noun)	2
793	BOIL (OF SKIN)///the boil	2
793	BOIL (OF SKIN)///the boil (of skin)	6
793	BOIL (OF SKIN)///the boil (of skin)s	6
2492	BOIL (SOMETHING)///boil	1
2492	BOIL (SOMETHING)///boil (tr.)	1
2492	BOIL (SOMETHING)///to boil	1
2492	BOIL (SOMETHING)///to boil (something)	4
2492	BOIL (SOMETHING)///to boil (sth.)	1
2493	BOIL///boil	10
2493	BOIL///boil (vt)	1
2493	BOIL///boil (water)	1
2493	BOIL///to boil	13
2860	BOLT (MOVE IN HASTE)///rush	1
2860	BOLT (MOVE IN HASTE)///to bolt (move in haste)	1
2007	BOLT (OF LIGHTNING)///lightning (as striking)	2
2007	BOLT (OF LIGHTNING)///lightning; thunderbolt	1
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)	5
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)s	5
2007	BOLT (OF LIGHTNING)///the bolt of lightning	2
1804	BOMB///bomb	1
1804	BOMB///the bomb	3
1804	BOMB///the bombs	3
1394	BONE///(its) bone	1
1394	BONE///BONE	8
1394	BONE///Bone	6
1394	BONE///bone	151
1394	BONE///bone (my)	1
1394	BONE///his bone	1
1394	BONE///the bone	171
1394	BONE///the bones	171
963	BOOK///book	13
963	BOOK///the book	15
963	BOOK///the books	15
135	BOOMERANG///boomerang	1
135	BOOMERANG///boomerang/throwing stick	4
135	BOOMERANG///painting (sb.); picture	1
135	BOOMERANG///the boomerang	8
135	BOOMERANG///the boomerangs	8
585	BOOT///boot	6
585	BOOT///the boot	8
585	BOOT///the boots	8
1022	BOOTY///booty, spoils	2
1022	BOOTY///booty; spoil (sb.)	1
1022	BOOTY///the booty	5
1022	BOOTY///the bootys	5
2546	BORDER///border	1
2546	BORDER///the border	1
2546	BORDER///the borders	1
1501	BORE///bore	3
1501	BORE///bore a hole	1
1501	BORE///drill	1
1501	BORE///drill (a hole)	1
1501	BORE///to bore	8
905	BORING///boring	2
905	BORING///boring (adjective)	2
1823	BORROW///borrow	3
1823	BORROW///borrow (money)	1
1823	BORROW///borrow (thing)	1
1823	BORROW///borrow (v)	1
1823	BORROW///borrow / lend	1
1823	BORROW///borrow money	1
1823	BORROW///borrow things	1
1823	BORROW///lease; rent	1
1823	BORROW///to borrow	13
2930	BOSS///boss	1
2930	BOSS///the boss	1
2930	BOSS///the bosss	1
2869	BOTHER (HARASS)///bother	1
2869	BOTHER (HARASS)///to bother (harass)	1
2727	BOTTLE (CLASSIFIER)///bottle (classifier) (classifier)	0
1321	BOTTLE///bottle	7
1321	BOTTLE///the bottle	9
1321	BOTTLE///the bottles	9
3023	BOTTOM GRINDSTONE///the bottom grindstone	0
3023	BOTTOM GRINDSTONE///the bottom grindstones	0
690	BOTTOM///below, bottom	1
690	BOTTOM///bottom	4
690	BOTTOM///bottom (down in the bottom)	1
690	BOTTOM///bottom; below	1
690	BOTTOM///the bottom	9
690	BOTTOM///the bottoms	9
461	BOUBOU///man's robe	1
461	BOUBOU///the boubou	1
461	BOUBOU///the boubous	1
1010	BOUNDARY///boundary	4
1010	BOUNDARY///the boundary	6
1010	BOUNDARY///the boundarys	6
3044	BOVINE///bovine	1
3044	BOVINE///the bovine	1
3044	BOVINE///the bovines	1
3228	BOW OR CROSSBOW///bow, crossbow	2
3228	BOW OR CROSSBOW///the bow or crossbow	2
3228	BOW OR CROSSBOW///the bow or crossbows	2
2119	BOW STRING///bow-string	1
2119	BOW STRING///rope (of bow)	1
2119	BOW STRING///the bow string	2
2119	BOW STRING///the bow strings	2
994	BOW///BOW	1
994	BOW///bow	33
994	BOW///bow (for shooting)	1
994	BOW///bow (sb.)	1
994	BOW///bow (weapon)	2
994	BOW///longbow	1
994	BOW///the bow	41
994	BOW///the bows	41
2080	BOWL (CLASSIFIER)///CLS for bowl	1
2080	BOWL (CLASSIFIER)///bowl (classifier) (classifier)	3
2080	BOWL (CLASSIFIER)///classifier (bowl)	1
2080	BOWL (CLASSIFIER)///classifier for e.g. bowls	1
1530	BOWL///basin	1
1530	BOWL///bowl	8
1530	BOWL///the bowl	11
1530	BOWL///the bowls	11
3108	BOX (SOMEBODY OR SOMETHING)///box	1
3108	BOX (SOMEBODY OR SOMETHING)///to box (somebody or something)	1
3150	BOX OR CHEST///box or chest (adjective)	0
1465	BOX///box	6
1465	BOX///box, container	1
1465	BOX///case	2
1465	BOX///the box	10
1465	BOX///the boxs	10
1465	BOX///trunk / box	1
2391	BOY OR SON///CHILD/SON	1
2391	BOY OR SON///boy, child	1
2391	BOY OR SON///child/son	2
2391	BOY OR SON///son/boy	3
2391	BOY OR SON///the boy or son	7
2391	BOY OR SON///the boy or sons	7
1366	BOY///boy	18
1366	BOY///boy, youth (1)	1
1366	BOY///boy, youth (2)	1
1366	BOY///boy/boy (小伙子)	1
1366	BOY///the boy	23
1366	BOY///the boys	23
1754	BRACELET///bracelet	9
1754	BRACELET///the bracelet	11
1754	BRACELET///the bracelets	11
70	BRACKISH///brackish	4
70	BRACKISH///brackish (adjective)	4
3294	BRAID (VERB) OR WEAVE (BASKET)///to braid (verb) or weave (basket)	4
3294	BRAID (VERB) OR WEAVE (BASKET)///to weave or plait/braid	2
3294	BRAID (VERB) OR WEAVE (BASKET)///weave, plait	2
3295	BRAID (VERB)///plait	1
3295	BRAID (VERB)///to braid (verb)	2
3295	BRAID (VERB)///to braid, plait, weave	1
1043	BRAID///braid	4
1043	BRAID///plait, braid	1
1043	BRAID///the braid	6
1043	BRAID///the braids	6
1043	BRAID///the plait/braid	1
1583	BRAIN///brain	24
1583	BRAIN///brain (cerebrum)	1
1583	BRAIN///brains	3
1583	BRAIN///the brain	30
1583	BRAIN///the brains	30
2068	BRAISE (VERB)///braise	1
2068	BRAISE (VERB)///to braise (verb)	1
966	BRAKE///brake	1
966	BRAKE///to brake	3
2362	BRAN///bran	1
2362	BRAN///the bran	1
2362	BRAN///the brans	1
826	BRANCH (BIFURCATION)///branch (of a river)	1
826	BRANCH (BIFURCATION)///the branch (bifurcation)	1
826	BRANCH (BIFURCATION)///the branch (bifurcation)s	1
3223	BRANCH OR TWIG///branch	2
3223	BRANCH OR TWIG///branch, twig	1
3223	BRANCH OR TWIG///the branch	1
3223	BRANCH OR TWIG///the branch or twig	4
3223	BRANCH OR TWIG///the branch or twigs	4
1531	BRANCH///branch	29
1531	BRANCH///branch (of tree)	3
1531	BRANCH///branch (the limb, not the fork)	1
1531	BRANCH///limb	1
1531	BRANCH///the branch	36
1531	BRANCH///the branchs	36
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///flute-like instrument (Turkic)	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///horn, trumpet	3
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)	6
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)s	6
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the horn or trumpet	2
2226	BRAVE PERSON///brave person	1
