ID	GLOSS	PRIORITY
1539	BASKET///the basket	22
1539	BASKET///the baskets	22
1947	BASTARD///bastard	2
1947	BASTARD///bastard, illegitimate child	1
1947	BASTARD///the bastard	3
1947	BASTARD///the bastards	3
1793	BAT///BAT	2
1793	BAT///Bat (animal)	1
1793	BAT///bat	20
1793	BAT///bat (Microchiroptera)	1
1793	BAT///bat / fruit bat	1
1793	BAT///insect bat	1
1793	BAT///the bat	28
1793	BAT///the bats	28
3170	BATHE (SOMEONE)///to bathe (someone)	1
3170	BATHE (SOMEONE)///to bathe a child	1
138	BATHE///BATHE	1
138	BATHE///bath	4
138	BATHE///bathe	12
138	BATHE///bathe (itr)	1
138	BATHE///bathe, wash oneself	1
138	BATHE///to bathe	26
138	BATHE///to take bath	1
138	BATHE///wash_bathe	1
662	BATTERY///battery	2
662	BATTERY///the battery	4
662	BATTERY///the batterys	4
386	BATTLE-AXE///battle axe	3
386	BATTLE-AXE///battle-ax	3
386	BATTLE-AXE///battle-axe	1
386	BATTLE-AXE///the battle-axe	9
386	BATTLE-AXE///the battle-axes	9
579	BATTLE///battle	1
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	6
579	BATTLE///the battles	6
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	2
663	BAY///bay	2
663	BAY///bay; gulf	1
663	BAY///cove, bay	1
663	BAY///gulf, bay	2
663	BAY///the bay	8
663	BAY///the bays	8
972	BE ABLE///(I) can	1
972	BE ABLE///(be) able (to)	1
972	BE ABLE///Know how to do	1
972	BE ABLE///able to	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	4
972	BE ABLE///can (be able to do something)	1
972	BE ABLE///can (well)	1
972	BE ABLE///can, able	1
972	BE ABLE///can, to be able	1
972	BE ABLE///could	1
972	BE ABLE///may	1
972	BE ABLE///to be able	18
972	BE ABLE///to know how to	1
3184	BE ALIVE OR LIFE///alive; life; live (= be alive); living	1
3184	BE ALIVE OR LIFE///be alive or life	4
3184	BE ALIVE OR LIFE///life (live)	1
3184	BE ALIVE OR LIFE///live, living, life	2
1422	BE ALIVE///(be) alive	1
1422	BE ALIVE///Alive	1
1422	BE ALIVE///LIVE (VERB)	1
1422	BE ALIVE///Live	1
1422	BE ALIVE///TO LIVE	3
1422	BE ALIVE///alive	16
1422	BE ALIVE///alive (be v)	1
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, healthy	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///live	31
1422	BE ALIVE///live (be alive)	2
1422	BE ALIVE///live (v)	1
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live v.	1
1422	BE ALIVE///live(alive)	4
1422	BE ALIVE///live, to	1
1422	BE ALIVE///live/be alive	4
1422	BE ALIVE///living	1
1422	BE ALIVE///living (adj.) (animals)	1
<<<<<<< HEAD		
1422	BE ALIVE///to be alive	98
Err:510		
1422	BE ALIVE///to be alive	97
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1422	BE ALIVE///to live	13
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live (to be alive)	1
1422	BE ALIVE///to live, be alive	3
1422	BE ALIVE///to_live	1
2223	BE ANGRY///angry	1
2223	BE ANGRY///angry (vi)	1
2223	BE ANGRY///angry, be / take offense	1
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///be angry	1
2223	BE ANGRY///be annoyed	1
2223	BE ANGRY///to be angry	8
2208	BE AT WAR///to be at war	1
1090	BE BORN///(be) born	1
1090	BE BORN///be born	5
1090	BE BORN///be born (v)	1
1090	BE BORN///be born, to	1
1090	BE BORN///born	2
1090	BE BORN///born (to be)	2
1090	BE BORN///to be born	17
3186	BE DEAD OR DEATH OR DIE///be dead or death or die	1
3186	BE DEAD OR DEATH OR DIE///dead; death; die	1
3185	BE DEAD OR DIE OR KILL///be dead or die or kill	1
3185	BE DEAD OR DIE OR KILL///dead; to die, kill	1
2101	BE DEAD OR DIE///dead/to die	1
2101	BE DEAD OR DIE///die, dead	2
2101	BE DEAD OR DIE///die/be dead	4
2101	BE DEAD OR DIE///died	1
2101	BE DEAD OR DIE///to be dead or die	11
2101	BE DEAD OR DIE///to die, be dead	3
3535	BE DEFEATED///lose (a game)	1
3535	BE DEFEATED///lose (be defeated)	1
3535	BE DEFEATED///to be defeated	2
1533	BE HUNGRY///(be) hungry, hunger (v)	1
1533	BE HUNGRY///(he was) hungry	1
1533	BE HUNGRY///(you are) hungry	2
1533	BE HUNGRY///(you) are hungry	1
1533	BE HUNGRY///HUNGER	1
1533	BE HUNGRY///Hungry	1
1533	BE HUNGRY///be hungry	1
1533	BE HUNGRY///feel hungry (v)	1
1533	BE HUNGRY///hunger (sb.)	1
1533	BE HUNGRY///hungry	20
1533	BE HUNGRY///hungry (vi)	1
1533	BE HUNGRY///hungry, be	1
1533	BE HUNGRY///to be hungry	37
1533	BE HUNGRY///to be hungry / you are hungry	1
1533	BE HUNGRY///to feel hunger	1
1533	BE HUNGRY///you are hungry	1
2651	BE IGNORANT///ignorant	1
2651	BE IGNORANT///to be ignorant	1
425	BE LATE///be late	1
425	BE LATE///be late (adjective)	11
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///hold up / delay	1
425	BE LATE///late	2
425	BE LATE///late (vi)	1
425	BE LATE///late, delayed	1
425	BE LATE///retard, delay	2
425	BE LATE///to be late	1
425	BE LATE///to delay	1
3196	BE LEFT///be left (adjective)	0
428	BE MANY///be many	0
48	BE SILENT///(be) silent	1
48	BE SILENT///SILENT	1
48	BE SILENT///be silent	3
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	2
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	10
62	BE SITUATED///be situated	1
62	BE SITUATED///to be situated	1
3474	BE THIRSTY///(be) thirsty, thirst (v)	1
3474	BE THIRSTY///THIRST	1
3474	BE THIRSTY///feel thirsty (v)	1
3474	BE THIRSTY///to be thirsty	6
3474	BE THIRSTY///to be thirsty / you are thirsty	1
1579	BE///Be	1
1579	BE///COPULA	1
1579	BE///EXIST; to be	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	7
1579	BE///be (3rd person)	1
1579	BE///be (to)	1
1579	BE///be / copula	1
1579	BE///be, is	2
1579	BE///been	1
1579	BE///copula, existential	1
1579	BE///is	3
1579	BE///to be	32
1579	BE///was	1
1579	BE///were	1
1579	BE///will	1
3460	BEACH///beach	1
3460	BEACH///the beach	1
3460	BEACH///the beachs	1
<<<<<<< HEAD		
1860	BEAD///bead	4
1860	BEAD///beads	1
Err:510		
1860	BEAD///bead	5
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1860	BEAD///the bead	7
1860	BEAD///the beads	7
73	BEAK///beak	5
73	BEAK///beak, bill	1
73	BEAK///the beak	8
73	BEAK///the beaks	8
1132	BEAM///beam	8
1132	BEAM///beam (of a house)	1
1132	BEAM///beam (of building)	1
1132	BEAM///beam [main]	1
1132	BEAM///beam, rafter	1
1132	BEAM///beam[small]	1
1132	BEAM///the beam	15
1132	BEAM///the beams	15
2574	BEAN OR PEA///bean	1
2574	BEAN OR PEA///bean, pea/bean, pea (蓲豆)	1
2574	BEAN OR PEA///beans/peas	1
2574	BEAN OR PEA///pea / bean	1
2574	BEAN OR PEA///pea; bean	1
2574	BEAN OR PEA///peas, beans	3
2574	BEAN OR PEA///peas/beans	1
2574	BEAN OR PEA///the bean or pea	9
2574	BEAN OR PEA///the bean or peas	9
832	BEAN///BEANS	1
832	BEAN///bean	17
832	BEAN///beans	3
832	BEAN///the bean	23
832	BEAN///the beans	23
3054	BEAR FRUIT///Bear (fruit)	1
3054	BEAR FRUIT///bear (fruit)	1
3054	BEAR FRUIT///bear fruit	3
3054	BEAR FRUIT///bear fruit (v)/bear fruit (果物) (v)	1
3054	BEAR FRUIT///to bear (fruit)	3
3054	BEAR FRUIT///to bear fruit	9
1820	BEAR///BEAR	1
1820	BEAR///a bear	1
1820	BEAR///bear	37
1820	BEAR///bear (Ursus)	1
1820	BEAR///bear (nn.)	1
1820	BEAR///bear (sb.)	1
1820	BEAR///the bear	44
1820	BEAR///the bears	44
678	BEARD///Beard	1
678	BEARD///beard	31
678	BEARD///beard / moustache / goatee (chin) (note:+chin)	1
678	BEARD///beard / mustache	1
678	BEARD///beard,moustache	1
678	BEARD///beard; mustache	1
678	BEARD///the beard	38
678	BEARD///the beards	38
2740	BEAT (CLASSIFIER)///beat (classifier) (classifier)	0
1665	BEAT///(you) beat!	1
1665	BEAT///beat	1
1665	BEAT///beat (heart)	1
1665	BEAT///beat /	1
1665	BEAT///beat drum	1
1665	BEAT///beat!	1
1665	BEAT///hit / beat (v.)	1
1665	BEAT///to beat	9
1665	BEAT///to beat, hit	1
1665	BEAT///to strike or hit or beat	1
1427	BEAUTIFUL///(be) beautiful	1
1427	BEAUTIFUL///BEAUTIFUL	1
1427	BEAUTIFUL///beautiful	16
1427	BEAUTIFUL///beautiful (adjective)	19
1427	BEAUTIFUL///beautiful, grow to be	1
1194	BEAVER///Beaver	2
1194	BEAVER///the beaver	4
1194	BEAVER///the beavers	4
2918	BECAUSE OF///because of	1
1157	BECAUSE///BECAUSE	4
1157	BECAUSE///because	47
2215	BECOME ANGRY///get angry	1
2215	BECOME ANGRY///get angry (v)	2
2215	BECOME ANGRY///to become angry	4
2215	BECOME ANGRY///to go mad	1
2209	BECOME EXTINGUISHED///to be extinguished (light)	1
2209	BECOME EXTINGUISHED///to become extinguished	1
2216	BECOME NUMB///be numb	1
2216	BECOME NUMB///numb, be (hand)	1
2216	BECOME NUMB///to become numb	3
2216	BECOME NUMB///to grow numb	1
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	1
2210	BECOME PREPARED (OF FOOD)///to become ready (of food)	1
2327	BECOME SICK///Sick	1
2327	BECOME SICK///fall ill	1
2327	BECOME SICK///ill, to	1
2327	BECOME SICK///to become sick	3
2229	BECOME SOUR///become sour	1
2229	BECOME SOUR///to become sour	2
2229	BECOME SOUR///to turn sour	1
1990	BECOME///be, become	1
1990	BECOME///become	2
1990	BECOME///become (v)	2
1990	BECOME///become, be made	1
1990	BECOME///to become	11
1663	BED///Bed	2
1663	BED///bed	22
1663	BED///the bed	26
1663	BED///the beds	26
1949	BEDBUG///bed bug	1
1949	BEDBUG///bedbug	6
1949	BEDBUG///the bedbug	7
1949	BEDBUG///the bedbugs	7
2505	BEDROOM///bedroom	1
2505	BEDROOM///sleeping area	2
2505	BEDROOM///the bedroom	3
2505	BEDROOM///the bedrooms	3
665	BEE///BEE	3
665	BEE///Bee	1
665	BEE///abeja	1
665	BEE///bee	36
665	BEE///bee/honeybee	1
665	BEE///honey-bee	1
665	BEE///honeybee	3
665	BEE///the bee	48
665	BEE///the bees	48
1950	BEECH///BEECH	1
1950	BEECH///beech	7
1950	BEECH///the beech	10
1950	BEECH///the beechs	10
<<<<<<< HEAD		
2570	BEEF///beef	2
2570	BEEF///the beef	2
2570	BEEF///the beefs	2
Err:510		
2570	BEEF///beef	1
2570	BEEF///the beef	1
2570	BEEF///the beefs	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
88	BEEHIVE///beehive	3
88	BEEHIVE///hive	1
88	BEEHIVE///the beehive	6
88	BEEHIVE///the beehives	6
2251	BEER BANANA///beer bananas	1
2251	BEER BANANA///the beer banana	1
2251	BEER BANANA///the beer bananas	1
<<<<<<< HEAD		
1639	BEER///beer	8
Err:510		
1639	BEER///beer	7
1639	BEER///beer (traditional)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1639	BEER///the beer	10
1639	BEER///the beers	10
1931	BEESWAX///WAX (BEES)	1
1931	BEESWAX///beeswax	5
1931	BEESWAX///beeswax, bee-bread	1
1931	BEESWAX///the beeswax	15
1931	BEESWAX///the beeswaxs	15
1931	BEESWAX///wax	3
1931	BEESWAX///wax (bees)	3
2242	BEETLE///beetle	3
2242	BEETLE///the beetle	3
2242	BEETLE///the beetles	3
1882	BEFORE///before	20
1882	BEFORE///before (sequential)	1
1882	BEFORE///before (temporal)	1
1882	BEFORE///before — in front (adv.)	1
1882	BEFORE///before, in front of	1
1882	BEFORE///before (time)	1
1882	BEFORE///first	1
1882	BEFORE///till	1
3534	BEG///beg	3
3534	BEG///beg (1st)	1
3534	BEG///beg (for food)	1
3534	BEG///to beg	5
1152	BEGET///beget	1
1152	BEGET///beget (of father)	2
1152	BEGET///to beget	5
1934	BEGGAR///beggar	6
1934	BEGGAR///the beggar	8
1934	BEGGAR///the beggars	8
3447	BEGIN OR START///begin	4
3447	BEGIN OR START///begin, beginning	2
3447	BEGIN OR START///begin; start	1
3447	BEGIN OR START///start	2
3447	BEGIN OR START///start / begin	1
3447	BEGIN OR START///to begin	2
3447	BEGIN OR START///to begin or start	13
3447	BEGIN OR START///to start	1
1806	BEGIN///begin	2
1806	BEGIN///begin it (vt)	1
1806	BEGIN///begin, beginning	1
1806	BEGIN///start	2
1806	BEGIN///to begin	9
1806	BEGIN///to begin (tr.)	1
1557	BEGINNING///beginning	4
1557	BEGINNING///the beginning	6
1557	BEGINNING///the beginnings	6
1686	BEHIND///back (direction)	1
1686	BEHIND///back, behind	1
1686	BEHIND///behind	14
<<<<<<< HEAD		
1686	BEHIND///behind, (in the) back of	1
2245	BELCH///belch	4
Err:510		
2245	BELCH///belch	5
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2245	BELCH///belch (v)	1
2245	BELCH///to belch	6
3333	BELIEF (RELIGIOUS)///belief	1
3333	BELIEF (RELIGIOUS)///to belief (religious)	1
1890	BELIEVE///believe	7
1890	BELIEVE///believe / trust	1
1890	BELIEVE///believe it (v)	1
1890	BELIEVE///believe; think2 (= be of the opin­ion)	1
1890	BELIEVE///believes	1
1890	BELIEVE///faith	1
<<<<<<< HEAD		
1890	BELIEVE///to believe	15
Err:510		
1890	BELIEVE///to believe	16
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2246	BELL///bell	9
2246	BELL///chime	1
2246	BELL///the bell	10
2246	BELL///the bells	10
<<<<<<< HEAD		
Err:510		
3659	BELLOWS///bellows	1
3659	BELLOWS///the bellows	1
3659	BELLOWS///the bellowss	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2114	BELLY OR STOMACH///belly (abdomen, stomach)	2
2114	BELLY OR STOMACH///belly, abdomen	1
2114	BELLY OR STOMACH///belly, stomach	1
2114	BELLY OR STOMACH///belly/stomach	2
2114	BELLY OR STOMACH///stomach (belly, e.g. stomach is full)	1
2114	BELLY OR STOMACH///the belly or stomach	7
2114	BELLY OR STOMACH///the belly or stomachs	7
1251	BELLY///(his) belly	1
1251	BELLY///(its) belly	1
1251	BELLY///BELLY	6
1251	BELLY///Belly	7
1251	BELLY///abdomen	6
1251	BELLY///abdomen (external)	1
1251	BELLY///abdomen, belly	1
1251	BELLY///belly	130
1251	BELLY///belly (exterior)	2
1251	BELLY///belly (n.)	1
1251	BELLY///belly (stomach)	1
1251	BELLY///belly (the outside part of human belly)	1
1251	BELLY///belly,stomach	1
1251	BELLY///stomach	1
<<<<<<< HEAD		
1251	BELLY///the belly	163
1251	BELLY///the bellys	163
Err:510		
1251	BELLY///the belly	162
1251	BELLY///the bellys	162
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1485	BELOW OR UNDER///below	20
1485	BELOW OR UNDER///below or under	41
1485	BELOW OR UNDER///below — under	1
1485	BELOW OR UNDER///below, under	2
1485	BELOW OR UNDER///beneath	3
1485	BELOW OR UNDER///the lower level (below)	1
1485	BELOW OR UNDER///under	10
1485	BELOW OR UNDER///under (the table)	1
1485	BELOW OR UNDER///under, below	2
1485	BELOW OR UNDER///underneath	1
772	BELT///belt	10
772	BELT///belt (girdle)	1
772	BELT///belt / girdle (soft) (note:+hard)	1
772	BELT///belt, girdle	2
772	BELT///belt; girdle	1
772	BELT///the belt	17
772	BELT///the belts	17
2584	BENCH///Bench	1
2584	BENCH///bench	1
2584	BENCH///stool / bench	1
2584	BENCH///the bench	3
2584	BENCH///the benchs	3
2761	BEND (ONESELF)///bend down, stoop	1
2761	BEND (ONESELF)///stoop (bend down)	1
2761	BEND (ONESELF)///the bend (oneself)	5
2761	BEND (ONESELF)///the bend (oneself)s	5
2761	BEND (ONESELF)///to bend (down)	1
2761	BEND (ONESELF)///to bend over	1
2761	BEND (ONESELF)///to bend, bow (intr.)	1
2224	BEND (SOMETHING)///bend	4
2224	BEND (SOMETHING)///bend (trans. — twig)	1
2224	BEND (SOMETHING)///bend it (v)	1
2224	BEND (SOMETHING)///to bend	1
2224	BEND (SOMETHING)///to bend (something)	7
2004	BEND///bend	3
2004	BEND///to bend	7
2929	BENEFIT///advantage / benefit	1
2929	BENEFIT///benefit	1
2929	BENEFIT///profit	1
2929	BENEFIT///the benefit	3
2929	BENEFIT///the benefits	3
904	BERRY///(fruit), berry	1
904	BERRY///berry	9
904	BERRY///berry (fruit)	1
904	BERRY///berry (or fruit)	1
904	BERRY///berry [see: fruit]	1
904	BERRY///the berry	13
904	BERRY///the berrys	13
1816	BESIDE///beside	7
2369	BETEL NUT///the betel nut	0
2369	BETEL NUT///the betel nuts	0
177	BETEL PEPPER VINE///betel	1
177	BETEL PEPPER VINE///betel pepper vine	1
177	BETEL PEPPER VINE///betel vine	1
177	BETEL PEPPER VINE///the betel pepper vine	3
177	BETEL PEPPER VINE///the betel pepper vines	3
217	BETELNUT///areca	3
217	BETELNUT///betel nut	8
217	BETELNUT///betel nut/areca	1
217	BETELNUT///betelnut	4
217	BETELNUT///the betelnut	16
217	BETELNUT///the betelnuts	16
1902	BETRAY///betray	3
1902	BETRAY///cheat	1
1902	BETRAY///to betray	6
689	BETWEEN///between	10
731	BEVERAGE///beverage, drink	2
731	BEVERAGE///soup, liquid, broth, juice	1
731	BEVERAGE///the beverage	5
731	BEVERAGE///the beverages	5
731	BEVERAGE///the drink	2
118	BEWITCH///bewitch	1
118	BEWITCH///bewitch, cast spell	2
118	BEWITCH///to bewitch	3
747	BICYCLE///bicycle	2
747	BICYCLE///the bicycle	4
747	BICYCLE///the bicycles	4
1202	BIG///(be) big	1
1202	BIG///BIG	9
1202	BIG///Big	4
1202	BIG///Great, large	1
1202	BIG///LARGE	1
<<<<<<< HEAD		
1202	BIG///big	150
Err:510		
1202	BIG///big	149
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1202	BIG///big (adjective)	180
1202	BIG///big (big in size, as opposed to small)	1
1202	BIG///big (thing)	2
1202	BIG///big / large	1
1202	BIG///big, large	1
1202	BIG///big,large	1
1202	BIG///big; great; large	1
1202	BIG///great	2
1202	BIG///large	3
1202	BIG///large, big	2
1202	BIG///to be big	1
1780	BILE///bile	3
1780	BILE///bile, gall	2
1780	BILE///gall	2
1780	BILE///gall, bile	1
1780	BILE///gall/bile	1
1780	BILE///the bile	9
1780	BILE///the biles	9
1081	BILL///account, reckoning	2
1081	BILL///account; reckoning	1
1081	BILL///the bill	5
1081	BILL///the bills	5
3599	BILLION///1000000000	1
3599	BILLION///billion	1
1855	BIRCH///BIRCH	1
1855	BIRCH///birch	9
1855	BIRCH///the birch	12
1855	BIRCH///the birchs	12
3549	BIRD NEST///bird nest	2
3549	BIRD NEST///bird's nest	1
3549	BIRD NEST///bird‘s nest	1
3549	BIRD NEST///nest	1
3549	BIRD NEST///nest (bird)	1
3549	BIRD NEST///the bird nest	6
3549	BIRD NEST///the bird nests	6
2673	BIRD OF PARADISE///bird of paradise	1
2673	BIRD OF PARADISE///the bird of paradise	1
2673	BIRD OF PARADISE///the bird of paradises	1
937	BIRD///BIRD	6
937	BIRD///Bird	9
937	BIRD///bird	165
937	BIRD///bird (n.)	1
937	BIRD///the bird	186
937	BIRD///the birds	186
2805	BIRTH (ACCOUCHEMENT)///birth	2
2805	BIRTH (ACCOUCHEMENT)///childbirth	1
2805	BIRTH (ACCOUCHEMENT)///the birth (accouchement)	3
2805	BIRTH (ACCOUCHEMENT)///the birth (accouchement)s	3
397	BIRTH CERTIFICATE///the birth certificate	2
397	BIRTH CERTIFICATE///the birth certificates	2
2407	BIRTHDAY///birthday	2
2407	BIRTHDAY///the birthday	2
2407	BIRTHDAY///the birthdays	2
1751	BIRTHMARK///birth-mark	1
1751	BIRTHMARK///birthmark	1
1751	BIRTHMARK///the birthmark	2
1751	BIRTHMARK///the birthmarks	2
3142	BISON///BISON	1
3142	BISON///bison	7
3142	BISON///the bison	8
3142	BISON///the bisons	8
2741	BIT (CLASSIFIER)///bit (classifier) (classifier)	1
2741	BIT (CLASSIFIER)///time / instance (of hitting)	1
1403	BITE///(he) bites it	1
1403	BITE///(the dog) bit	1
1403	BITE///(the dog) bites	2
1403	BITE///BITE	1
1403	BITE///BITE (VERB)	1
1403	BITE///Bite	2
1403	BITE///Bite (v.)	1
1403	BITE///Chew, bite 嚼,	1
1403	BITE///TO BITE	3
1403	BITE///bite	97
1403	BITE///bite (V)	2
1403	BITE///bite (bie as in eating)	1
1403	BITE///bite (bit me)	1
1403	BITE///bite (of snakes) (note: (wrong number))	1
1403	BITE///bite (snake)	2
1403	BITE///bite (v)	2
1403	BITE///bite (v.)	2
1403	BITE///bite (vb.)	1
1403	BITE///bite, to	1
1403	BITE///he bites	2
1403	BITE///let us bite	1
1403	BITE///the dog bites	2
<<<<<<< HEAD		
1403	BITE///to bite	165
Err:510		
1403	BITE///to bite	166
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1403	BITE///to bite / the dog bites / bit	1
1403	BITE///to_bite	1
3256	BITTER BUCKWHEAT///buckwheat, bitter	1
3256	BITTER BUCKWHEAT///the bitter buckwheat	1
3256	BITTER BUCKWHEAT///the bitter buckwheats	1
887	BITTER///(be) bitter	1
887	BITTER///BITTER	3
887	BITTER///be bitter	1
887	BITTER///bitter	38
887	BITTER///bitter (adjective)	45
887	BITTER///bitter (vi)	1
887	BITTER///bitterness	1
887	BITTER///to be bitter	1
2785	BIVALVIA (MUSSELS OR OYSTERS)///the bivalvia (mussels or oysters)	0
2785	BIVALVIA (MUSSELS OR OYSTERS)///the bivalvia (mussels or oysters)s	0
3013	BLACK COCKATOO///black cockatoo	1
3013	BLACK COCKATOO///the black cockatoo	1
3013	BLACK COCKATOO///the black cockatoos	1
3014	BLACK DUCK///black duck	1
3014	BLACK DUCK///the black duck	1
3014	BLACK DUCK///the black ducks	1
2806	BLACK MAN///black man	1
2806	BLACK MAN///black man-native	1
2806	BLACK MAN///the black man	2
2806	BLACK MAN///the black mans	2
2633	BLACK OR DARK///black or dark (adjective)	0
2807	BLACK WOMAN///black woman	1
2807	BLACK WOMAN///the black woman	1
2807	BLACK WOMAN///the black womans	1
163	BLACK///(be) black	1
163	BLACK///BLACK	7
163	BLACK///Black	9
163	BLACK///black	163
163	BLACK///black (1)	1
163	BLACK///black (2)	1
163	BLACK///black (adjective)	188
163	BLACK///black (black cllour)	1
163	BLACK///black (colour)	2
163	BLACK///black (of faces)	1
163	BLACK///black (thing)	2
163	BLACK///colour term black	1
3084	BLACKBOARD///blackboard	2
3084	BLACKBOARD///the blackboard	2
3084	BLACKBOARD///the blackboards	2
2808	BLACKEN///blacken	1
2808	BLACKEN///blacken (to)	1
2808	BLACKEN///to blacken	2
1001	BLACKSMITH///blacksmith	5
1001	BLACKSMITH///smith	1
1001	BLACKSMITH///smith, blacksmith	2
1001	BLACKSMITH///the blacksmith	10
1001	BLACKSMITH///the blacksmiths	10
1746	BLADDER///bladder	8
1746	BLADDER///bladder?	1
1746	BLADDER///the bladder	9
1746	BLADDER///the bladders	9
869	BLADE///blade	2
869	BLADE///the blade	2
869	BLADE///the blades	2
2716	BLAME (SOMEBODY)///to blame (somebody)	0
381	BLAME///blame	3
381	BLAME///blame (sb.)	1
381	BLAME///the blame	6
381	BLAME///the blames	6
806	BLANKET///blanket	9
806	BLANKET///blanket (felt)	1
806	BLANKET///blanket; quilt	1
806	BLANKET///the blanket	13
806	BLANKET///the blankets	13
3616	BLEED///bleed	1
3616	BLEED///to bleed	1
391	BLESS///bless	3
391	BLESS///to bless	6
2529	BLESSED///blessed; happy	1
2529	BLESSED///the blessed	1
2529	BLESSED///the blesseds	1
457	BLIND PERSON///blind man	1
457	BLIND PERSON///blind person	3
457	BLIND PERSON///blind person (one eye) (note:+both_eyes)	1
457	BLIND PERSON///the blind person	5
457	BLIND PERSON///the blind persons	5
1653	BLIND///(be) blind	1
1653	BLIND///be blind	1
1653	BLIND///blind	18
1653	BLIND///blind (adjective)	22
1653	BLIND///blind, be (acquired / postnatally)	1
1653	BLIND///to be blind	1
1655	BLINK///blink	5
1655	BLINK///blink / wink	1
1655	BLINK///to blink	14
1655	BLINK///to wink	1
1655	BLINK///wink	5
1584	BLISTER///blister	2
1584	BLISTER///the blister	4
1584	BLISTER///the blisters	4
2762	BLOCK (THE WAY)///block (the wind)	1
2762	BLOCK (THE WAY)///keep away, block	1
2762	BLOCK (THE WAY)///the block (the way)	3
2762	BLOCK (THE WAY)///the block (the way)s	3
2762	BLOCK (THE WAY)///to block (the wind)	1
525	BLOOD VESSEL///blood vessel	2
525	BLOOD VESSEL///the blood vessel	6
525	BLOOD VESSEL///the blood vessels	6
525	BLOOD VESSEL///the vein or artery	2
525	BLOOD VESSEL///vein, artery	2
946	BLOOD///(its) blood	1
