ID	GLOSS	PRIORITY
523	BACK OF HEAD///back of head	1
523	BACK OF HEAD///back of the head	2
523	BACK OF HEAD///rear	1
523	BACK OF HEAD///the back of head	4
523	BACK OF HEAD///the back of heads	4
1291	BACK///(its) back	1
1291	BACK///BACK	10
1291	BACK///BACK (BODY PART)	1
1291	BACK///BACK (OF A PERSON)	1
1291	BACK///BACK1 (dorsum)	1
1291	BACK///Back	3
1291	BACK///Back (of the body)	1
1291	BACK///back	110
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	4
1291	BACK///back (n)	1
1291	BACK///back (n. — of man)	1
1291	BACK///back (n.)	1
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	2
1291	BACK///back (of body)	2
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	1
1291	BACK///his back	1
1291	BACK///the back	147
1291	BACK///the backs	147
2911	BACKWARD///BACKWARD	1
2911	BACKWARD///back	1
2911	BACKWARD///back (wards)	1
2911	BACKWARD///backward	9
2911	BACKWARD///backward (direction)	2
2911	BACKWARD///backwards	3
56	BAD LUCK///BAD LUCK	2
56	BAD LUCK///bad luck	1
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune	3
56	BAD LUCK///misfortune, bad luck	3
56	BAD LUCK///the bad luck	12
56	BAD LUCK///the bad lucks	12
3764	BAD OR EVIL///BAD / EVIL	1
3764	BAD OR EVIL///BAD/EVIL	1
3764	BAD OR EVIL///bad (ethically)	1
3764	BAD OR EVIL///bad or evil (adjective)	10
3764	BAD OR EVIL///bad, evil	3
3764	BAD OR EVIL///bad/evil	4
2197	BAD PERSON///bad person	2
2197	BAD PERSON///the bad person	2
2197	BAD PERSON///the bad persons	2
1292	BAD///(be) bad	1
1292	BAD///BAD	16
1292	BAD///Bad	5
1292	BAD///Bad, it is	1
1292	BAD///bad	118
1292	BAD///bad 	1
1292	BAD///bad (adjective)	159
1292	BAD///bad (deleterious or unsuitable)	2
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (thing)	2
1292	BAD///bad (things)	1
1292	BAD///bad (things) (note:broken (bad	1
1292	BAD///bad, be	1
1292	BAD///bad, broken	1
1292	BAD///bad, evil	1
1292	BAD///bad,ruined	1
1292	BAD///bad-tempered/bad (quality)	1
1292	BAD///bad; evil	1
1292	BAD///no good	1
1292	BAD///to be bad	3
3717	BADGER///badger	4
3717	BADGER///badger (Meles)	1
3717	BADGER///the badger	5
3717	BADGER///the badgers	5
2468	BAG///BAG	1
2468	BAG///bag	20
2468	BAG///bag, sack 	1
2468	BAG///bag; sack	1
2468	BAG///the bag	23
2468	BAG///the bags	23
2013	BAIT///BAIT	2
2013	BAIT///bait	5
2013	BAIT///the bait	9
2013	BAIT///the baits	9
183	BAKE///BAKE	2
183	BAKE///bake	7
183	BAKE///bake (in oven or ashes)	1
183	BAKE///to bake	15
2568	BAKER///baker	2
2568	BAKER///the baker	2
2568	BAKER///the bakers	2
1125	BALD///(be) bald	1
1125	BALD///bald	16
1125	BALD///bald (adjective)	19
1125	BALD///bald / bare	1
1125	BALD///to be bald	1
3415	BALDHEAD///baldhead	1
3415	BALDHEAD///the baldhead	1
3415	BALDHEAD///the baldheads	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///raised platform	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)s	1
1845	BALL///BALL	2
1845	BALL///ball	23
1845	BALL///ball (n.)	1
1845	BALL///ball (of thread)	1
1845	BALL///sphere	2
1845	BALL///sphere, ball	3
1845	BALL///the ball	34
1845	BALL///the balls	34
3083	BALLOON///balloon	8
3083	BALLOON///the balloon	8
3083	BALLOON///the balloons	8
3360	BAMBOO BASKET///bamboo basket	1
3360	BAMBOO BASKET///the bamboo basket	1
3360	BAMBOO BASKET///the bamboo baskets	1
2160	BAMBOO HAT///bamboo hat	2
2160	BAMBOO HAT///the bamboo hat	2
2160	BAMBOO HAT///the bamboo hats	2
3240	BAMBOO MAT///bamboo mat	1
3240	BAMBOO MAT///the bamboo mat	1
3240	BAMBOO MAT///the bamboo mats	1
2494	BAMBOO SHOOT///bamboo shoot	9
2494	BAMBOO SHOOT///bamboo shoots	1
2494	BAMBOO SHOOT///the bamboo shoot	10
2494	BAMBOO SHOOT///the bamboo shoots	10
1927	BAMBOO///BAMBOO	3
1927	BAMBOO///Bamboo	1
1927	BAMBOO///bamboo	42
1927	BAMBOO///bamboo (thick, coarse) (note:+thick)	1
1927	BAMBOO///bamboo plant	1
1927	BAMBOO///the bamboo	53
1927	BAMBOO///the bamboos	53
1795	BANANA TREE///banana tree	3
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	4
1795	BANANA TREE///the banana trees	4
868	BANANA///BANANA	3
868	BANANA///banana	48
868	BANANA///banana (fruit)	3
868	BANANA///the banana	56
868	BANANA///the bananas	56
3012	BANDICOOT///bandicoot	4
3012	BANDICOOT///the bandicoot	4
3012	BANDICOOT///the bandicoots	4
276	BANISTERIUM///Banisterium	2
276	BANISTERIUM///banisterium	2
276	BANISTERIUM///hallucinogenic vine, banisterium, ayahuasca	1
276	BANISTERIUM///the banisterium	5
276	BANISTERIUM///the banisteriums	5
1284	BANK///bank	6
1284	BANK///bank (financial)	1
1284	BANK///the bank	9
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	9
346	BANYAN///BANYAN	1
346	BANYAN///banyan	4
346	BANYAN///bough	1
346	BANYAN///the banyan	8
346	BANYAN///the banyans	8
997	BAOBAB TREE///baobab tree	2
997	BAOBAB TREE///the baobab tree	2
997	BAOBAB TREE///the baobab trees	2
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	2
524	BARBEL///the barbel	2
524	BARBEL///the barbels	2
3737	BAREFOOT///Barefoot	1
3737	BAREFOOT///barefoot (adjective)	2
3737	BAREFOOT///barefooted	1
3865	BARK OR SHELL///SHELL / BARK	1
3865	BARK OR SHELL///SHELL/BARK	1
3865	BARK OR SHELL///bark or shell	2
2127	BARK OR SKIN///bark (n.), leather, skin	1
2127	BARK OR SKIN///bark/skin	1
2127	BARK OR SKIN///skin, bark	2
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///skin: hide:: bark	1
2127	BARK OR SKIN///the bark or skin	7
2127	BARK OR SKIN///the bark or skins	7
1204	BARK///(TREE) BARK	1
1204	BARK///BARK	6
1204	BARK///BARK (OF A TREE)	4
1204	BARK///BARK1	1
1204	BARK///Bark	8
1204	BARK///Bark (of tree)	1
1204	BARK///Bark (tree)	1
1204	BARK///bark	90
1204	BARK///bark 	1
1204	BARK///bark (n.)	1
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	4
1204	BARK///bark (of tree)	20
1204	BARK///bark (to)	1
1204	BARK///bark (tree)	2
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	2
1204	BARK///bark(tree)	1
1204	BARK///bark_of_a_tree	1
1204	BARK///the bark	154
1204	BARK///the barks	154
1204	BARK///to bark	1
1204	BARK///tree bark	4
1206	BARKING///BARK2 (of dog)	1
1206	BARKING///bark	10
1206	BARKING///bark (as dog) (v)	1
1206	BARKING///bark (as dog) (v.)	1
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///to bark	7
1206	BARKING///to bark (of a dog)	2
1206	BARKING///to barking	25
932	BARLEY///BARLEY	3
932	BARLEY///Barley	1
932	BARLEY///barley	27
932	BARLEY///the barley	35
932	BARLEY///the barley (tibetan or highland)	2
932	BARLEY///the barleys	35
3025	BARN OR SHED///barn	1
3025	BARN OR SHED///barn/storage house	1
3025	BARN OR SHED///barn; storage house	1
3025	BARN OR SHED///granary	2
3025	BARN OR SHED///shed	1
3025	BARN OR SHED///the barn or shed	6
3025	BARN OR SHED///the barn or sheds	6
2548	BARREL///barrel	6
2548	BARREL///the barrel	6
2548	BARREL///the barrels	6
370	BARTER///barter	1
370	BARTER///barter, exchange (of goods)	1
370	BARTER///to barter	2
831	BASE///base	4
831	BASE///basis	2
831	BASE///the base	6
831	BASE///the bases	6
1539	BASKET///BASKET	4
1539	BASKET///Basket (generic)	1
1539	BASKET///basket	29
1539	BASKET///basket (bamboo, large)	1
1539	BASKET///basket (general) 	1
1539	BASKET///basket i	1
1539	BASKET///basket of open wicker-work	1
1539	BASKET///coolamon	1
1539	BASKET///the basket	41
1539	BASKET///the baskets	41
1947	BASTARD///bastard	4
1947	BASTARD///bastard, illegitimate child	1
1947	BASTARD///the bastard	5
1947	BASTARD///the bastards	5
1793	BAT///BAT	7
1793	BAT///Bat	3
1793	BAT///Bat (animal)	1
1793	BAT///bat	36
1793	BAT///bat (Microchiroptera)	2
1793	BAT///bat / fruit bat	1
1793	BAT///insect bat	1
1793	BAT///the bat	53
1793	BAT///the bats	53
3170	BATHE (SOMEONE)///bathe (a child)	1
3170	BATHE (SOMEONE)///to bathe (someone)	2
3170	BATHE (SOMEONE)///to bathe a child	1
138	BATHE///BATHE	4
138	BATHE///BATHE (INTR.)	1
138	BATHE///bath	6
138	BATHE///bathe	16
138	BATHE///bathe (itr)	1
138	BATHE///bathe, wash oneself	2
138	BATHE///to bath	1
138	BATHE///to bathe	41
138	BATHE///to take bath	1
138	BATHE///wash_bathe	1
662	BATTERY///battery	5
662	BATTERY///the battery	7
662	BATTERY///the batterys	7
3741	BATTLE CRY (WAR WHOOP)///War-whoop	1
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)	2
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)s	2
3741	BATTLE CRY (WAR WHOOP)///war whoop	1
386	BATTLE-AXE///BATTLE-AXE	2
386	BATTLE-AXE///battle axe	3
386	BATTLE-AXE///battle-ax	4
386	BATTLE-AXE///battle-axe	1
386	BATTLE-AXE///the battle-axe	12
386	BATTLE-AXE///the battle-axes	12
579	BATTLE///BATTLE	2
579	BATTLE///Battle	1
579	BATTLE///battle	4
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	14
579	BATTLE///the battles	14
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	3
579	BATTLE///war; battle	1
663	BAY///BAY	2
663	BAY///Bay	1
663	BAY///bay	6
663	BAY///bay; gulf	1
663	BAY///cove, bay	1
663	BAY///gulf, bay	3
663	BAY///the bay	16
663	BAY///the bays	16
972	BE ABLE///(I) can	1
972	BE ABLE///(be) able (to)	1
972	BE ABLE///BE ABLE	1
972	BE ABLE///Know how to do	1
972	BE ABLE///able	1
972	BE ABLE///able to	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	5
972	BE ABLE///can (be able to do something)	1
972	BE ABLE///can (well)	1
972	BE ABLE///can, able	1
972	BE ABLE///can, be able (to)	1
972	BE ABLE///can, to be able	2
972	BE ABLE///could	2
972	BE ABLE///may	1
972	BE ABLE///to be able	25
972	BE ABLE///to know how to	1
3184	BE ALIVE OR LIFE///Alive, Life	1
3184	BE ALIVE OR LIFE///BE ALIVE OR LIFE	1
3184	BE ALIVE OR LIFE///alive; life; live (= be alive); living	1
3184	BE ALIVE OR LIFE///be alive or life	7
3184	BE ALIVE OR LIFE///life (live)	1
3184	BE ALIVE OR LIFE///live 	1
3184	BE ALIVE OR LIFE///live, living, life	2
1422	BE ALIVE///(be) alive	1
1422	BE ALIVE///Alive	3
1422	BE ALIVE///BE ALIVE	2
1422	BE ALIVE///LIVE	3
1422	BE ALIVE///LIVE (VERB)	1
1422	BE ALIVE///LIVE1 (exist)	1
1422	BE ALIVE///Live	1
1422	BE ALIVE///TO LIVE	3
1422	BE ALIVE///alive	24
1422	BE ALIVE///alive (be v)	1
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, healthy	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///be alive	1
1422	BE ALIVE///live	34
1422	BE ALIVE///live (be alive)	2
1422	BE ALIVE///live (v)	1
1422	BE ALIVE///live (v.)	1
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live v.	1
1422	BE ALIVE///live(alive)	4
1422	BE ALIVE///live, living, life	1
1422	BE ALIVE///live, to	2
1422	BE ALIVE///live/be alive	4
1422	BE ALIVE///live; be alive; living	1
1422	BE ALIVE///living	3
1422	BE ALIVE///living (adj.) (animals)	1
1422	BE ALIVE///living (adjective)	129
1422	BE ALIVE///to be alive	129
1422	BE ALIVE///to live	129
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live (to be alive)	1
1422	BE ALIVE///to live, be alive	4
1422	BE ALIVE///to_live	1
2223	BE ANGRY///angry	1
2223	BE ANGRY///angry (vi)	1
2223	BE ANGRY///angry, be / take offense	1
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///be angry	2
2223	BE ANGRY///be annoyed	1
2223	BE ANGRY///to be angry	12
2208	BE AT WAR///make war	1
2208	BE AT WAR///to be at war	3
1090	BE BORN///(be) born	1
1090	BE BORN///BE BORN	2
1090	BE BORN///BE BORN (INTR.)	1
1090	BE BORN///be born	7
1090	BE BORN///be born (v)	1
1090	BE BORN///be born, to	1
1090	BE BORN///born	4
1090	BE BORN///born (to be)	3
1090	BE BORN///to be born	28
3835	BE CALLED BY NAME///be called	1
3835	BE CALLED BY NAME///be called by name (adjective)	2
3835	BE CALLED BY NAME///call (=name)	1
3186	BE DEAD OR DEATH OR DIE///be dead or death or die	1
3186	BE DEAD OR DEATH OR DIE///dead; death; die	1
3185	BE DEAD OR DIE OR KILL///be dead or die or kill	1
3185	BE DEAD OR DIE OR KILL///dead; to die, kill	1
2101	BE DEAD OR DIE///BE DEAD OR DIE	1
2101	BE DEAD OR DIE///dead,die	1
2101	BE DEAD OR DIE///dead/to die	1
2101	BE DEAD OR DIE///die, dead	2
2101	BE DEAD OR DIE///die/be dead	5
2101	BE DEAD OR DIE///died	1
2101	BE DEAD OR DIE///to be dead or die	15
2101	BE DEAD OR DIE///to die, be dead	4
3535	BE DEFEATED///(be) defeated	1
3535	BE DEFEATED///be defeated (v)	1
3535	BE DEFEATED///beat	1
3535	BE DEFEATED///defeated	2
3535	BE DEFEATED///lose (a game)	1
3535	BE DEFEATED///lose (be defeated)	1
3535	BE DEFEATED///lose (game)	1
3535	BE DEFEATED///to be defeated	9
1533	BE HUNGRY///(be) hungry, hunger (v)	1
1533	BE HUNGRY///(he was) hungry	1
1533	BE HUNGRY///(you are) hungry	2
1533	BE HUNGRY///(you) are hungry	1
1533	BE HUNGRY///BE HUNGRY	1
1533	BE HUNGRY///HUNGER	1
1533	BE HUNGRY///HUNGRY	2
1533	BE HUNGRY///Hungry	1
1533	BE HUNGRY///be hungry	1
1533	BE HUNGRY///be hungry OR feel hungry	1
1533	BE HUNGRY///feel hungry (v)	1
1533	BE HUNGRY///hungry	26
1533	BE HUNGRY///hungry (vi)	1
1533	BE HUNGRY///hungry, be	1
1533	BE HUNGRY///to be hungry	50
1533	BE HUNGRY///to be hungry / you are hungry	1
1533	BE HUNGRY///to feel hunger	2
1533	BE HUNGRY///you are hungry	1
2651	BE IGNORANT///ignorant	3
2651	BE IGNORANT///to be ignorant	3
425	BE LATE///BE LATE	2
425	BE LATE///be late	1
425	BE LATE///be late (adjective)	17
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///delayed	1
425	BE LATE///hold up / delay	1
425	BE LATE///late	3
425	BE LATE///late (vi)	1
425	BE LATE///late, delayed	1
425	BE LATE///retard, delay	3
425	BE LATE///to be late	2
425	BE LATE///to delay	1
3196	BE LEFT///be left (adjective)	0
48	BE SILENT///(be) silent	1
48	BE SILENT///BE SILENT	2
48	BE SILENT///SILENT	1
48	BE SILENT///be silent	4
48	BE SILENT///silent	3
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	3
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	17
62	BE SITUATED///be situated	2
62	BE SITUATED///to be situated	2
3474	BE THIRSTY///(be) thirsty, thirst (v)	1
3474	BE THIRSTY///THIRST	1
3474	BE THIRSTY///feel thirsty (v)	1
3474	BE THIRSTY///to be thirsty	9
3474	BE THIRSTY///to be thirsty / you are thirsty	1
3474	BE THIRSTY///to feel thirsty	1
1579	BE///BE	2
1579	BE///Be	1
1579	BE///COPULA	1
1579	BE///EXIST; to be	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	9
1579	BE///be (3rd person)	1
1579	BE///be (to)	1
1579	BE///be / copula	1
1579	BE///be, is	2
1579	BE///been	1
1579	BE///copula	1
1579	BE///copula, existential	1
1579	BE///exist	1
1579	BE///is	3
1579	BE///living	1
1579	BE///to be	43
1579	BE///to be, exist	1
1579	BE///to be/have	1
1579	BE///was	1
1579	BE///were	1
1579	BE///will	1
3460	BEACH///beach	9
3460	BEACH///sand	1
3460	BEACH///the beach	10
3460	BEACH///the beachs	10
1860	BEAD///BEAD	2
1860	BEAD///BEADS	1
1860	BEAD///Beads	1
1860	BEAD///bead	10
1860	BEAD///bead 	1
1860	BEAD///bead(s)	1
1860	BEAD///beads	1
1860	BEAD///the bead	19
1860	BEAD///the beads	19
73	BEAK///BEAK	3
73	BEAK///beak	10
73	BEAK///beak, bill	2
73	BEAK///the beak	17
73	BEAK///the beaks	17
1132	BEAM///BEAM	2
1132	BEAM///beam	10
1132	BEAM///beam (of a house)	1
1132	BEAM///beam (of building)	1
1132	BEAM///beam [main]	1
1132	BEAM///beam, rafter	2
1132	BEAM///beam[small]	1
1132	BEAM///the beam	20
1132	BEAM///the beams	20
2574	BEAN OR PEA///bean	3
2574	BEAN OR PEA///bean, pea/bean, pea (蓲豆)	1
2574	BEAN OR PEA///beans/peas	1
2574	BEAN OR PEA///pea / bean	1
2574	BEAN OR PEA///pea; bean	1
2574	BEAN OR PEA///peas, beans	3
2574	BEAN OR PEA///peas/beans	1
2574	BEAN OR PEA///the bean or pea	11
2574	BEAN OR PEA///the bean or peas	11
832	BEAN///BEAN	2
832	BEAN///BEANS	3
832	BEAN///Beans	1
832	BEAN///bean	30
832	BEAN///beans	5
832	BEAN///beans 	1
832	BEAN///the bean	44
832	BEAN///the beans	44
3054	BEAR FRUIT///Bear (fruit)	1
3054	BEAR FRUIT///bear (fruit)	1
3054	BEAR FRUIT///bear fruit	3
3054	BEAR FRUIT///bear fruit (v)/bear fruit (果物) (v)	1
3054	BEAR FRUIT///to bear (fruit)	3
3054	BEAR FRUIT///to bear fruit	9
1820	BEAR///BEAR	1
1820	BEAR///Bear	3
1820	BEAR///a bear	1
1820	BEAR///bear	51
1820	BEAR///bear (Ursus)	2
1820	BEAR///bear (animal)	1
1820	BEAR///bear (nn.)	1
1820	BEAR///bear (sb.)	1
1820	BEAR///the bear	63
1820	BEAR///the bears	63
678	BEARD///BEARD	7
678	BEARD///Beard	5
678	BEARD///beard	51
678	BEARD///beard / moustache / goatee (chin) (note:+chin)	1
678	BEARD///beard / mustache	1
678	BEARD///beard,moustache	1
678	BEARD///beard; mustache	1
678	BEARD///the beard	69
678	BEARD///the beards	69
2740	BEAT (CLASSIFIER)///beat (classifier) (classifier)	0
1665	BEAT///(you) beat!	1
1665	BEAT///BEAT	1
1665	BEAT///Beat	1
1665	BEAT///beat	8
1665	BEAT///beat /	1
1665	BEAT///beat!	1
1665	BEAT///hit / beat (v.)	1
1665	BEAT///to beat	18
1665	BEAT///to beat, hit	1
1665	BEAT///to strike or hit or beat	1
1427	BEAUTIFUL///(be) beautiful	1
1427	BEAUTIFUL///BEAUTIFUL	6
1427	BEAUTIFUL///beautiful	31
1427	BEAUTIFUL///beautiful (adjective)	40
1427	BEAUTIFUL///beautiful, grow to be	1
1427	BEAUTIFUL///pretty	1
1194	BEAVER///Beaver	5
1194	BEAVER///beaver	7
1194	BEAVER///beaver (Castor fiber)	1
1194	BEAVER///the beaver	15
1194	BEAVER///the beavers	15
2918	BECAUSE OF///because of	2
1157	BECAUSE///BECAUSE	8
1157	BECAUSE///because	62
1157	BECAUSE///because 	1
2215	BECOME ANGRY///get angry	1
2215	BECOME ANGRY///get angry (v)	2
2215	BECOME ANGRY///to become angry	4
2215	BECOME ANGRY///to go mad	1
2209	BECOME EXTINGUISHED///extinguished, be	1
2209	BECOME EXTINGUISHED///to be extinguished (light)	2
2209	BECOME EXTINGUISHED///to become extinguished	3
2216	BECOME NUMB///be numb	1
2216	BECOME NUMB///numb	1
2216	BECOME NUMB///numb, be (hand)	1
2216	BECOME NUMB///to become numb	5
2216	BECOME NUMB///to grow numb	2
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	2
2210	BECOME PREPARED (OF FOOD)///to become ready (of food)	2
2327	BECOME SICK///BECOME SICK	1
2327	BECOME SICK///Sick	1
2327	BECOME SICK///fall ill	1
2327	BECOME SICK///ill, to	1
2327	BECOME SICK///sick	1
2327	BECOME SICK///to become sick	5
2229	BECOME SOUR///become sour	1
2229	BECOME SOUR///ferment, turn sour	1
2229	BECOME SOUR///to become sour	4
2229	BECOME SOUR///to turn sour	2
1990	BECOME///BECOME	1
1990	BECOME///be, become	2
1990	BECOME///become	9
1990	BECOME///become (v)	2
1990	BECOME///become, be made	1
1990	BECOME///to become	21
1663	BED///BED	3
1663	BED///Bed	3
1663	BED///bed	55
1663	BED///bed 	1
1663	BED///the bed	64
1663	BED///the beds	64
1949	BEDBUG///bed bug	2
1949	BEDBUG///bedbug	9
1949	BEDBUG///bedbug (Cimex lectularius)	1
1949	BEDBUG///the bedbug	12
1949	BEDBUG///the bedbugs	12
2505	BEDROOM///bedroom	9
2505	BEDROOM///sleeping area	3
2505	BEDROOM///the bedroom	12
2505	BEDROOM///the bedrooms	12
665	BEE///(honey) bee	1
665	BEE///BEE	7
665	BEE///Bee	4
665	BEE///bee	63
665	BEE///bee (Apis cerana)	1
665	BEE///bee/honeybee	1
665	BEE///bees	1
665	BEE///honey-bee	1
665	BEE///honeybee	4
665	BEE///the bee	85
665	BEE///the bees	85
1950	BEECH///BEECH	2
1950	BEECH///beech	9
1950	BEECH///the beech	13
1950	BEECH///the beechs	13
2570	BEEF///beef	4
2570	BEEF///the beef	4
2570	BEEF///the beefs	4
88	BEEHIVE///BEEHIVE	2
88	BEEHIVE///beehive	9
88	BEEHIVE///hive	2
88	BEEHIVE///honey, beehive	1
88	BEEHIVE///the beehive	16
88	BEEHIVE///the beehives	16
2251	BEER BANANA///beer bananas	1
2251	BEER BANANA///the beer banana	1
2251	BEER BANANA///the beer bananas	1
1639	BEER///BEER	2
1639	BEER///beer	18
1639	BEER///beer (traditional)	1
1639	BEER///the beer	23
1639	BEER///the beers	23
1931	BEESWAX///BEESWAX	2
1931	BEESWAX///WAX (BEES)	1
1931	BEESWAX///beeswax	8
1931	BEESWAX///beeswax, bee-bread	2
1931	BEESWAX///the beeswax	27
1931	BEESWAX///the beeswaxs	27
1931	BEESWAX///wax	8
1931	BEESWAX///wax 	1
1931	BEESWAX///wax (bees)	3
2242	BEETLE///beetle	11
2242	BEETLE///the beetle	11
2242	BEETLE///the beetles	11
1882	BEFORE///BEFORE	5
1882	BEFORE///Before	1
1882	BEFORE///before	36
1882	BEFORE///before 	1
1882	BEFORE///before (sequential)	1
1882	BEFORE///before (temporal)	2
1882	BEFORE///before (time)	1
1882	BEFORE///before — in front (adv.)	1
1882	BEFORE///before, in front of	1
1882	BEFORE///first	1
1882	BEFORE///till	1
3534	BEG///I beg	1
3534	BEG///beg	8
3534	BEG///beg (1st)	1
3534	BEG///beg (for food)	1
3534	BEG///beg (for money)	1
3534	BEG///to beg	13
1152	BEGET///BEGET	2
1152	BEGET///beget	1
1152	BEGET///beget (of father)	3
1152	BEGET///to beget	8
1934	BEGGAR///BEGGAR	2
1934	BEGGAR///beggar	9
1934	BEGGAR///the beggar	13
1934	BEGGAR///the beggars	13
3447	BEGIN OR START///begin	6
3447	BEGIN OR START///begin, beginning	3
3447	BEGIN OR START///begin; start	1
3447	BEGIN OR START///start	2
3447	BEGIN OR START///start / begin	1
3447	BEGIN OR START///to begin	2
3447	BEGIN OR START///to begin or start	16
3447	BEGIN OR START///to start	1
1806	BEGIN///BEGIN	3
1806	BEGIN///begin	6
1806	BEGIN///begin it (vt)	1
1806	BEGIN///begin, beginning	1
1806	BEGIN///start	2
1806	BEGIN///to begin	17
1806	BEGIN///to begin (tr.)	2
1557	BEGINNING///BEGINNING	1
1557	BEGINNING///begin, beginning	1
1557	BEGINNING///beginning	7
1557	BEGINNING///the beginning	11
1557	BEGINNING///the beginnings	11
1686	BEHIND///BEHIND	2
1686	BEHIND///Behind	1
1686	BEHIND///at the back of	1
1686	BEHIND///back (direction)	1
1686	BEHIND///back, behind	1
1686	BEHIND///behind	24
1686	BEHIND///behind, (in the) back of	1
3707	BEIGE///beige	3
3707	BEIGE///beige (adjective)	3
2245	BELCH///belch	5
2245	BELCH///belch (v)	1
2245	BELCH///to belch	6
3333	BELIEF (RELIGIOUS)///belief	9
3333	BELIEF (RELIGIOUS)///to belief (religious)	9
1890	BELIEVE///BELIEVE	2
1890	BELIEVE///believe	15
1890	BELIEVE///believe / trust	1
1890	BELIEVE///believe it (v)	1
1890	BELIEVE///believe; think2 (= be of the opin­ion)	1
1890	BELIEVE///believes	1
1890	BELIEVE///to believe	26
2246	BELL///bell	19
2246	BELL///call	1
2246	BELL///chime	1
2246	BELL///the bell	21
2246	BELL///the bells	21
3658	BELLOWS///bellows	3
3658	BELLOWS///the bellows	3
3658	BELLOWS///the bellowss	3
2114	BELLY OR STOMACH///abdomen	1
2114	BELLY OR STOMACH///belly (abdomen, stomach)	2
2114	BELLY OR STOMACH///belly, abdomen	1
2114	BELLY OR STOMACH///belly, stomach	1
2114	BELLY OR STOMACH///belly/stomach	4
2114	BELLY OR STOMACH///stomach (belly, e.g. stomach is full)	1
2114	BELLY OR STOMACH///stomach; belly	1
2114	BELLY OR STOMACH///the belly or stomach	11
2114	BELLY OR STOMACH///the belly or stomachs	11
1251	BELLY///(his) belly	1
1251	BELLY///(its) belly	1
1251	BELLY///BELLY	14
1251	BELLY///Belly	12
1251	BELLY///abdomen	9
1251	BELLY///abdomen (external)	2
1251	BELLY///abdomen, belly	1
1251	BELLY///belly	153
1251	BELLY///belly 	1
1251	BELLY///belly (exterior)	2
1251	BELLY///belly (n.)	1
1251	BELLY///belly (stomach)	1
