ID	GLOSS	PRIORITY
2468	BAG///BAG	1
2468	BAG///bag	14
2468	BAG///bag; sack	1
2468	BAG///the bag	16
2468	BAG///the bags	16
2013	BAIT///BAIT	2
2013	BAIT///bait	4
2013	BAIT///the bait	8
2013	BAIT///the baits	8
183	BAKE///BAKE	2
183	BAKE///bake	5
183	BAKE///to bake	11
2568	BAKER///baker	2
2568	BAKER///the baker	2
2568	BAKER///the bakers	2
1125	BALD///(be) bald	1
1125	BALD///bald	16
1125	BALD///bald (adjective)	19
1125	BALD///bald / bare	1
1125	BALD///to be bald	1
3415	BALDHEAD///baldhead	1
3415	BALDHEAD///the baldhead	1
3415	BALDHEAD///the baldheads	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)	0
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)s	0
1845	BALL///BALL	2
1845	BALL///ball	19
1845	BALL///ball (n.)	1
1845	BALL///ball (of thread)	1
1845	BALL///sphere	1
1845	BALL///sphere, ball	3
1845	BALL///the ball	29
1845	BALL///the balls	29
3083	BALLOON///balloon	7
3083	BALLOON///the balloon	7
3083	BALLOON///the balloons	7
3360	BAMBOO BASKET///bamboo basket	1
3360	BAMBOO BASKET///the bamboo basket	1
3360	BAMBOO BASKET///the bamboo baskets	1
2160	BAMBOO HAT///bamboo hat	2
2160	BAMBOO HAT///the bamboo hat	2
2160	BAMBOO HAT///the bamboo hats	2
3240	BAMBOO MAT///bamboo mat	1
3240	BAMBOO MAT///the bamboo mat	1
3240	BAMBOO MAT///the bamboo mats	1
2494	BAMBOO SHOOT///bamboo shoot	9
2494	BAMBOO SHOOT///bamboo shoots	1
2494	BAMBOO SHOOT///the bamboo shoot	10
2494	BAMBOO SHOOT///the bamboo shoots	10
1927	BAMBOO///BAMBOO	1
1927	BAMBOO///Bamboo	1
1927	BAMBOO///bamboo	39
1927	BAMBOO///bamboo (thick, coarse) (note:+thick)	1
1927	BAMBOO///bamboo plant	1
1927	BAMBOO///the bamboo	48
1927	BAMBOO///the bamboos	48
1795	BANANA TREE///banana tree	3
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	4
1795	BANANA TREE///the banana trees	4
868	BANANA///BANANA	1
868	BANANA///banana	43
868	BANANA///banana (fruit)	2
868	BANANA///the banana	48
868	BANANA///the bananas	48
3012	BANDICOOT///bandicoot	2
3012	BANDICOOT///the bandicoot	2
3012	BANDICOOT///the bandicoots	2
276	BANISTERIUM///Banisterium	2
276	BANISTERIUM///ajahuasca, jajé	1
276	BANISTERIUM///banisterium	1
276	BANISTERIUM///the banisterium	4
276	BANISTERIUM///the banisteriums	4
1284	BANK///bank	4
1284	BANK///bank (financial)	1
1284	BANK///the bank	7
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	7
346	BANYAN///BANYAN	1
346	BANYAN///banyan	4
346	BANYAN///bough	1
346	BANYAN///the banyan	8
346	BANYAN///the banyans	8
997	BAOBAB TREE///baobab tree	2
997	BAOBAB TREE///the baobab tree	2
997	BAOBAB TREE///the baobab trees	2
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	2
524	BARBEL///the barbel	2
524	BARBEL///the barbels	2
3737	BAREFOOT///Barefoot	1
3737	BAREFOOT///barefoot (adjective)	2
3737	BAREFOOT///barefooted	1
2127	BARK OR SKIN///bark (n.), leather, skin	1
2127	BARK OR SKIN///bark/skin	1
2127	BARK OR SKIN///skin, bark	2
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///skin: hide:: bark	1
2127	BARK OR SKIN///the bark or skin	7
2127	BARK OR SKIN///the bark or skins	7
1204	BARK///(TREE) BARK	1
1204	BARK///BARK	5
1204	BARK///BARK (OF A TREE)	4
1204	BARK///Bark	8
1204	BARK///Bark (of tree)	1
1204	BARK///Bark (tree)	1
1204	BARK///bark	84
1204	BARK///bark 	1
1204	BARK///bark (n.)	1
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	3
1204	BARK///bark (of tree)	16
1204	BARK///bark (to)	1
1204	BARK///bark (tree)	2
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	2
1204	BARK///bark(tree)	1
1204	BARK///bark_of_a_tree	1
1204	BARK///the bark	141
1204	BARK///the barks	141
1204	BARK///to bark	1
1204	BARK///tree bark	4
1206	BARKING///bark	8
1206	BARKING///bark (as dog) (v)	1
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///to bark	7
1206	BARKING///to bark (of a dog)	2
1206	BARKING///to barking	21
932	BARLEY///BARLEY	3
932	BARLEY///Barley	1
932	BARLEY///barley	24
932	BARLEY///the barley	32
932	BARLEY///the barley (tibetan or highland)	2
932	BARLEY///the barleys	32
3025	BARN OR SHED///barn	1
3025	BARN OR SHED///barn/storage house	1
3025	BARN OR SHED///granary	2
3025	BARN OR SHED///shed	1
3025	BARN OR SHED///the barn or shed	5
3025	BARN OR SHED///the barn or sheds	5
2548	BARREL///barrel	5
2548	BARREL///the barrel	5
2548	BARREL///the barrels	5
370	BARTER///barter	1
370	BARTER///barter, exchange (of goods)	1
370	BARTER///to barter	2
831	BASE///base	1
831	BASE///basis	2
831	BASE///the base	3
831	BASE///the bases	3
1539	BASKET///BASKET	2
1539	BASKET///Basket (generic)	1
1539	BASKET///basket	25
1539	BASKET///basket (bamboo, large)	1
1539	BASKET///basket i	1
1539	BASKET///coolamon	1
1539	BASKET///the basket	33
1539	BASKET///the baskets	33
1947	BASTARD///bastard	3
1947	BASTARD///bastard, illegitimate child	1
1947	BASTARD///the bastard	4
1947	BASTARD///the bastards	4
1793	BAT///BAT	4
1793	BAT///Bat	2
1793	BAT///Bat (animal)	1
1793	BAT///bat	29
1793	BAT///bat (Microchiroptera)	2
1793	BAT///bat / fruit bat	1
1793	BAT///insect bat	1
1793	BAT///the bat	42
1793	BAT///the bats	42
3170	BATHE (SOMEONE)///to bathe (someone)	1
3170	BATHE (SOMEONE)///to bathe a child	1
138	BATHE///BATHE	3
138	BATHE///BATHE (INTR.)	1
138	BATHE///bath	4
138	BATHE///bathe	14
138	BATHE///bathe (itr)	1
138	BATHE///bathe, wash oneself	1
138	BATHE///to bathe	33
138	BATHE///to take bath	1
138	BATHE///wash_bathe	1
662	BATTERY///battery	4
662	BATTERY///the battery	6
662	BATTERY///the batterys	6
3741	BATTLE CRY (WAR WHOOP)///War-whoop	1
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)	2
3741	BATTLE CRY (WAR WHOOP)///the battle cry (war whoop)s	2
3741	BATTLE CRY (WAR WHOOP)///war whoop	1
386	BATTLE-AXE///BATTLE-AXE	2
386	BATTLE-AXE///battle axe	3
386	BATTLE-AXE///battle-ax	4
386	BATTLE-AXE///battle-axe	1
386	BATTLE-AXE///the battle-axe	12
386	BATTLE-AXE///the battle-axes	12
579	BATTLE///BATTLE	2
579	BATTLE///Battle	1
579	BATTLE///battle	3
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	12
579	BATTLE///the battles	12
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	3
663	BAY///BAY	2
663	BAY///Bay	1
663	BAY///bay	5
663	BAY///bay; gulf	1
663	BAY///cove, bay	1
663	BAY///gulf, bay	3
663	BAY///the bay	15
663	BAY///the bays	15
972	BE ABLE///(I) can	1
972	BE ABLE///(be) able (to)	1
972	BE ABLE///BE ABLE	1
972	BE ABLE///Know how to do	1
972	BE ABLE///able to	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	4
972	BE ABLE///can (be able to do something)	1
972	BE ABLE///can (well)	1
972	BE ABLE///can, able	1
972	BE ABLE///can, to be able	2
972	BE ABLE///could	1
972	BE ABLE///may	1
972	BE ABLE///to be able	21
972	BE ABLE///to know how to	1
3184	BE ALIVE OR LIFE///Alive, Life	1
3184	BE ALIVE OR LIFE///BE ALIVE OR LIFE	1
3184	BE ALIVE OR LIFE///alive; life; live (= be alive); living	1
3184	BE ALIVE OR LIFE///be alive or life	7
3184	BE ALIVE OR LIFE///life (live)	1
3184	BE ALIVE OR LIFE///live 	1
3184	BE ALIVE OR LIFE///live, living, life	2
1422	BE ALIVE///(be) alive	1
1422	BE ALIVE///Alive	3
1422	BE ALIVE///BE ALIVE	2
1422	BE ALIVE///LIVE	3
1422	BE ALIVE///LIVE (VERB)	1
1422	BE ALIVE///Live	1
1422	BE ALIVE///TO LIVE	3
1422	BE ALIVE///alive	22
1422	BE ALIVE///alive (be v)	1
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, healthy	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///live	31
1422	BE ALIVE///live (be alive)	2
1422	BE ALIVE///live (v)	1
1422	BE ALIVE///live (v.)	1
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live v.	1
1422	BE ALIVE///live(alive)	4
1422	BE ALIVE///live, living, life	1
1422	BE ALIVE///live, to	2
1422	BE ALIVE///live/be alive	4
1422	BE ALIVE///living	3
1422	BE ALIVE///living (adj.) (animals)	1
1422	BE ALIVE///living (adjective)	119
1422	BE ALIVE///to be alive	119
1422	BE ALIVE///to live	119
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live (to be alive)	1
1422	BE ALIVE///to live, be alive	4
1422	BE ALIVE///to_live	1
2223	BE ANGRY///angry	1
2223	BE ANGRY///angry (vi)	1
2223	BE ANGRY///angry, be / take offense	1
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///be angry	1
2223	BE ANGRY///be annoyed	1
2223	BE ANGRY///to be angry	11
2208	BE AT WAR///to be at war	2
1090	BE BORN///(be) born	1
1090	BE BORN///BE BORN	2
1090	BE BORN///BE BORN (INTR.)	1
1090	BE BORN///be born	6
1090	BE BORN///be born (v)	1
1090	BE BORN///be born, to	1
1090	BE BORN///born	3
1090	BE BORN///born (to be)	3
1090	BE BORN///to be born	25
3835	BE CALLED BY NAME///be called by name (adjective)	1
3835	BE CALLED BY NAME///call (=name)	1
3186	BE DEAD OR DEATH OR DIE///be dead or death or die	1
3186	BE DEAD OR DEATH OR DIE///dead; death; die	1
3185	BE DEAD OR DIE OR KILL///be dead or die or kill	1
3185	BE DEAD OR DIE OR KILL///dead; to die, kill	1
2101	BE DEAD OR DIE///BE DEAD OR DIE	1
2101	BE DEAD OR DIE///dead,die	1
2101	BE DEAD OR DIE///dead/to die	1
2101	BE DEAD OR DIE///die, dead	2
2101	BE DEAD OR DIE///die/be dead	4
2101	BE DEAD OR DIE///died	1
2101	BE DEAD OR DIE///to be dead or die	14
2101	BE DEAD OR DIE///to die, be dead	4
3535	BE DEFEATED///lose (a game)	1
3535	BE DEFEATED///lose (be defeated)	1
3535	BE DEFEATED///to be defeated	3
1533	BE HUNGRY///(be) hungry, hunger (v)	1
1533	BE HUNGRY///(he was) hungry	1
1533	BE HUNGRY///(you are) hungry	2
1533	BE HUNGRY///(you) are hungry	1
1533	BE HUNGRY///BE HUNGRY	1
1533	BE HUNGRY///HUNGER	1
1533	BE HUNGRY///HUNGRY	1
1533	BE HUNGRY///Hungry	1
1533	BE HUNGRY///be hungry	1
1533	BE HUNGRY///be hungry OR feel hungry	1
1533	BE HUNGRY///feel hungry (v)	1
1533	BE HUNGRY///hungry	20
1533	BE HUNGRY///hungry (vi)	1
1533	BE HUNGRY///hungry, be	1
1533	BE HUNGRY///to be hungry	42
1533	BE HUNGRY///to be hungry / you are hungry	1
1533	BE HUNGRY///to feel hunger	2
1533	BE HUNGRY///you are hungry	1
2651	BE IGNORANT///ignorant	2
2651	BE IGNORANT///to be ignorant	2
425	BE LATE///BE LATE	2
425	BE LATE///be late	1
425	BE LATE///be late (adjective)	15
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///hold up / delay	1
425	BE LATE///late	2
425	BE LATE///late (vi)	1
425	BE LATE///late, delayed	1
425	BE LATE///retard, delay	3
425	BE LATE///to be late	2
425	BE LATE///to delay	1
3196	BE LEFT///be left (adjective)	0
48	BE SILENT///(be) silent	1
48	BE SILENT///BE SILENT	2
48	BE SILENT///SILENT	1
48	BE SILENT///be silent	3
48	BE SILENT///silent	2
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	3
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	15
62	BE SITUATED///be situated	2
62	BE SITUATED///to be situated	2
3474	BE THIRSTY///(be) thirsty, thirst (v)	1
3474	BE THIRSTY///THIRST	1
3474	BE THIRSTY///feel thirsty (v)	1
3474	BE THIRSTY///to be thirsty	9
3474	BE THIRSTY///to be thirsty / you are thirsty	1
3474	BE THIRSTY///to feel thirsty	1
1579	BE///BE	1
1579	BE///Be	1
1579	BE///COPULA	1
1579	BE///EXIST; to be	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	7
1579	BE///be (3rd person)	1
1579	BE///be (to)	1
1579	BE///be / copula	1
1579	BE///be, is	2
1579	BE///been	1
1579	BE///copula, existential	1
1579	BE///is	3
1579	BE///living	1
1579	BE///to be	36
1579	BE///to be, exist	1
1579	BE///was	1
1579	BE///were	1
1579	BE///will	1
3460	BEACH///beach	6
3460	BEACH///sand	1
3460	BEACH///the beach	7
3460	BEACH///the beachs	7
1860	BEAD///BEAD	2
1860	BEAD///Beads	1
1860	BEAD///bead	8
1860	BEAD///beads	1
1860	BEAD///the bead	14
1860	BEAD///the beads	14
73	BEAK///BEAK	2
73	BEAK///beak	10
73	BEAK///beak, bill	1
73	BEAK///the beak	15
73	BEAK///the beaks	15
1132	BEAM///BEAM	2
1132	BEAM///beam	10
1132	BEAM///beam (of a house)	1
1132	BEAM///beam (of building)	1
1132	BEAM///beam [main]	1
1132	BEAM///beam, rafter	1
1132	BEAM///beam[small]	1
1132	BEAM///the beam	19
1132	BEAM///the beams	19
2574	BEAN OR PEA///bean	3
2574	BEAN OR PEA///bean, pea/bean, pea (蓲豆)	1
2574	BEAN OR PEA///beans/peas	1
2574	BEAN OR PEA///pea / bean	1
2574	BEAN OR PEA///pea; bean	1
2574	BEAN OR PEA///peas, beans	3
2574	BEAN OR PEA///peas/beans	1
2574	BEAN OR PEA///the bean or pea	11
2574	BEAN OR PEA///the bean or peas	11
832	BEAN///BEAN	2
832	BEAN///BEANS	1
832	BEAN///bean	26
832	BEAN///beans	4
832	BEAN///the bean	35
832	BEAN///the beans	35
3054	BEAR FRUIT///Bear (fruit)	1
3054	BEAR FRUIT///bear (fruit)	1
3054	BEAR FRUIT///bear fruit	3
3054	BEAR FRUIT///bear fruit (v)/bear fruit (果物) (v)	1
3054	BEAR FRUIT///to bear (fruit)	3
3054	BEAR FRUIT///to bear fruit	9
1820	BEAR///BEAR	1
1820	BEAR///Bear	3
1820	BEAR///a bear	1
1820	BEAR///bear	50
1820	BEAR///bear (Ursus)	2
1820	BEAR///bear (animal)	1
1820	BEAR///bear (nn.)	1
1820	BEAR///bear (sb.)	1
1820	BEAR///the bear	62
1820	BEAR///the bears	62
678	BEARD///BEARD	3
678	BEARD///Beard	5
678	BEARD///beard	46
678	BEARD///beard / moustache / goatee (chin) (note:+chin)	1
678	BEARD///beard / mustache	1
678	BEARD///beard,moustache	1
678	BEARD///beard; mustache	1
678	BEARD///the beard	60
678	BEARD///the beards	60
2740	BEAT (CLASSIFIER)///beat (classifier) (classifier)	0
1665	BEAT///(you) beat!	1
1665	BEAT///BEAT	1
1665	BEAT///Beat	1
1665	BEAT///beat	4
1665	BEAT///beat /	1
1665	BEAT///beat!	1
1665	BEAT///hit / beat (v.)	1
1665	BEAT///to beat	13
1665	BEAT///to beat, hit	1
1665	BEAT///to strike or hit or beat	1
1427	BEAUTIFUL///(be) beautiful	1
1427	BEAUTIFUL///BEAUTIFUL	4
1427	BEAUTIFUL///beautiful	26
1427	BEAUTIFUL///beautiful (adjective)	33
1427	BEAUTIFUL///beautiful, grow to be	1
1427	BEAUTIFUL///pretty	1
1194	BEAVER///Beaver	5
1194	BEAVER///beaver	5
1194	BEAVER///beaver (Castor fiber)	1
1194	BEAVER///the beaver	13
1194	BEAVER///the beavers	13
2918	BECAUSE OF///because of	2
1157	BECAUSE///BECAUSE	7
1157	BECAUSE///because	55
1157	BECAUSE///because 	1
2215	BECOME ANGRY///get angry	1
2215	BECOME ANGRY///get angry (v)	2
2215	BECOME ANGRY///to become angry	4
2215	BECOME ANGRY///to go mad	1
2209	BECOME EXTINGUISHED///extinguished, be	1
2209	BECOME EXTINGUISHED///to be extinguished (light)	2
2209	BECOME EXTINGUISHED///to become extinguished	3
2216	BECOME NUMB///be numb	1
2216	BECOME NUMB///numb	1
2216	BECOME NUMB///numb, be (hand)	1
2216	BECOME NUMB///to become numb	5
2216	BECOME NUMB///to grow numb	2
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	2
2210	BECOME PREPARED (OF FOOD)///to become ready (of food)	2
2327	BECOME SICK///BECOME SICK	1
2327	BECOME SICK///Sick	1
2327	BECOME SICK///fall ill	1
2327	BECOME SICK///ill, to	1
2327	BECOME SICK///sick	1
2327	BECOME SICK///to become sick	5
2229	BECOME SOUR///become sour	1
2229	BECOME SOUR///to become sour	3
2229	BECOME SOUR///to turn sour	2
1990	BECOME///BECOME	1
1990	BECOME///be, become	1
1990	BECOME///become	7
1990	BECOME///become (v)	2
1990	BECOME///become, be made	1
1990	BECOME///to become	18
1663	BED///BED	3
1663	BED///Bed	3
1663	BED///bed	45
1663	BED///the bed	53
1663	BED///the beds	53
1949	BEDBUG///bed bug	1
1949	BEDBUG///bedbug	7
1949	BEDBUG///bedbug (Cimex lectularius)	1
1949	BEDBUG///the bedbug	9
1949	BEDBUG///the bedbugs	9
2505	BEDROOM///bedroom	7
2505	BEDROOM///sleeping area	3
2505	BEDROOM///the bedroom	10
2505	BEDROOM///the bedrooms	10
665	BEE///BEE	5
665	BEE///Bee	3
665	BEE///abeja	1
665	BEE///bee	58
665	BEE///bee (Apis cerana)	1
665	BEE///bee/honeybee	1
665	BEE///honey-bee	1
665	BEE///honeybee	3
665	BEE///the bee	75
665	BEE///the bees	75
1950	BEECH///BEECH	2
1950	BEECH///beech	9
1950	BEECH///the beech	13
1950	BEECH///the beechs	13
2570	BEEF///beef	3
2570	BEEF///the beef	3
2570	BEEF///the beefs	3
88	BEEHIVE///BEEHIVE	2
88	BEEHIVE///beehive	8
88	BEEHIVE///hive	2
88	BEEHIVE///the beehive	14
88	BEEHIVE///the beehives	14
2251	BEER BANANA///beer bananas	1
2251	BEER BANANA///the beer banana	1
2251	BEER BANANA///the beer bananas	1
1639	BEER///BEER	2
1639	BEER///beer	13
1639	BEER///beer (traditional)	1
1639	BEER///the beer	18
1639	BEER///the beers	18
1931	BEESWAX///BEESWAX	2
1931	BEESWAX///WAX (BEES)	1
1931	BEESWAX///beeswax	8
1931	BEESWAX///beeswax, bee-bread	1
1931	BEESWAX///the beeswax	24
1931	BEESWAX///the beeswaxs	24
1931	BEESWAX///wax	7
1931	BEESWAX///wax (bees)	3
2242	BEETLE///beetle	9
2242	BEETLE///the beetle	9
2242	BEETLE///the beetles	9
1882	BEFORE///BEFORE	4
1882	BEFORE///Before	1
1882	BEFORE///before	30
1882	BEFORE///before 	1
1882	BEFORE///before (sequential)	1
1882	BEFORE///before (temporal)	2
1882	BEFORE///before (time)	1
1882	BEFORE///before — in front (adv.)	1
1882	BEFORE///before, in front of	1
1882	BEFORE///first	1
1882	BEFORE///till	1
3534	BEG///beg	7
3534	BEG///beg (1st)	1
3534	BEG///beg (for food)	1
3534	BEG///to beg	10
1152	BEGET///BEGET	2
1152	BEGET///beget	1
1152	BEGET///beget (of father)	3
1152	BEGET///to beget	8
1934	BEGGAR///BEGGAR	2
1934	BEGGAR///beggar	8
1934	BEGGAR///the beggar	12
1934	BEGGAR///the beggars	12
3447	BEGIN OR START///begin	4
3447	BEGIN OR START///begin, beginning	3
3447	BEGIN OR START///begin; start	1
3447	BEGIN OR START///start	2
3447	BEGIN OR START///start / begin	1
3447	BEGIN OR START///to begin	2
3447	BEGIN OR START///to begin or start	14
3447	BEGIN OR START///to start	1
1806	BEGIN///BEGIN	2
1806	BEGIN///begin	5
1806	BEGIN///begin it (vt)	1
1806	BEGIN///begin, beginning	1
1806	BEGIN///start	2
1806	BEGIN///to begin	15
1806	BEGIN///to begin (tr.)	2
1557	BEGINNING///BEGINNING	1
1557	BEGINNING///begin, beginning	1
1557	BEGINNING///beginning	6
1557	BEGINNING///the beginning	10
1557	BEGINNING///the beginnings	10
1686	BEHIND///BEHIND	2
1686	BEHIND///Behind	1
1686	BEHIND///back (direction)	1
1686	BEHIND///back, behind	1
1686	BEHIND///behind	20
1686	BEHIND///behind, (in the) back of	1
3707	BEIGE///beige	3
3707	BEIGE///beige (adjective)	3
2245	BELCH///belch	5
2245	BELCH///belch (v)	1
2245	BELCH///to belch	6
3333	BELIEF (RELIGIOUS)///belief	7
3333	BELIEF (RELIGIOUS)///to belief (religious)	7
1890	BELIEVE///BELIEVE	2
1890	BELIEVE///believe	11
1890	BELIEVE///believe / trust	1
1890	BELIEVE///believe it (v)	1
1890	BELIEVE///believe; think2 (= be of the opin­ion)	1
1890	BELIEVE///believes	1
1890	BELIEVE///faith	1
1890	BELIEVE///to believe	23
2246	BELL///bell	16
2246	BELL///call	1
2246	BELL///chime	1
2246	BELL///the bell	18
2246	BELL///the bells	18
3658	BELLOWS///bellows	3
3658	BELLOWS///the bellows	3
3658	BELLOWS///the bellowss	3
2114	BELLY OR STOMACH///belly (abdomen, stomach)	2
2114	BELLY OR STOMACH///belly, abdomen	1
2114	BELLY OR STOMACH///belly, stomach	1
2114	BELLY OR STOMACH///belly/stomach	4
2114	BELLY OR STOMACH///stomach (belly, e.g. stomach is full)	1
2114	BELLY OR STOMACH///the belly or stomach	9
2114	BELLY OR STOMACH///the belly or stomachs	9
1251	BELLY///(his) belly	1
1251	BELLY///(its) belly	1
1251	BELLY///BELLY	10
1251	BELLY///Belly	11
1251	BELLY///abdomen	8
1251	BELLY///abdomen (external)	1
1251	BELLY///abdomen, belly	1
1251	BELLY///belly	144
1251	BELLY///belly 	1
1251	BELLY///belly (exterior)	2
1251	BELLY///belly (n.)	1
1251	BELLY///belly (stomach)	1
1251	BELLY///belly (the outside part of human belly)	1
1251	BELLY///belly,stomach	1
1251	BELLY///stomach	1
1251	BELLY///the belly	189
1251	BELLY///the bellys	189
1485	BELOW OR UNDER///BELOW	2
1485	BELOW OR UNDER///BELOW OR UNDER	2
1485	BELOW OR UNDER///below	26
1485	BELOW OR UNDER///below 	1
1485	BELOW OR UNDER///below or under	55
1485	BELOW OR UNDER///below — under	1
1485	BELOW OR UNDER///below, under	2
1485	BELOW OR UNDER///below, under, underneath	1
1485	BELOW OR UNDER///beneath	4
1485	BELOW OR UNDER///the lower level (below)	1
1485	BELOW OR UNDER///under	11
1485	BELOW OR UNDER///under (the table)	1
1485	BELOW OR UNDER///under, below	2
1485	BELOW OR UNDER///underneath	1
772	BELT///BELT	2
772	BELT///belt	18
772	BELT///belt (girdle)	1
772	BELT///belt / girdle (soft) (note:+hard)	1
772	BELT///belt, girdle	3
772	BELT///belt; girdle	1
772	BELT///the belt	28
772	BELT///the belts	28
2584	BENCH///Bench	1
2584	BENCH///bench	6
2584	BENCH///stool / bench	1
2584	BENCH///the bench	8
2584	BENCH///the benchs	8
2761	BEND (ONESELF)///bend down, stoop	1
2761	BEND (ONESELF)///stoop (bend down)	1
2761	BEND (ONESELF)///the bend (oneself)	6
2761	BEND (ONESELF)///the bend (oneself)s	6
2761	BEND (ONESELF)///to bend (down)	1
2761	BEND (ONESELF)///to bend over	1
2761	BEND (ONESELF)///to bend, bow (intr.)	2
2224	BEND (SOMETHING)///bend	4
2224	BEND (SOMETHING)///bend (trans. — twig)	1
2224	BEND (SOMETHING)///bend it (v)	1
2224	BEND (SOMETHING)///to bend	2
2224	BEND (SOMETHING)///to bend (something)	8
2004	BEND///BEND	2
2004	BEND///bend	4
2004	BEND///to bend	11
2929	BENEFIT///advantage / benefit	1
2929	BENEFIT///benefit	2
2929	BENEFIT///gain (sb.); profit (sb.)	1
2929	BENEFIT///profit	1
2929	BENEFIT///the benefit	5
2929	BENEFIT///the benefits	5
904	BERRY///(fruit), berry	1
904	BERRY///BERRY	1
904	BERRY///berry	10
904	BERRY///berry (fruit)	1
904	BERRY///berry (or fruit)	1
904	BERRY///berry [see: fruit]	1
904	BERRY///the berry	15
904	BERRY///the berrys	15
1816	BESIDE///BESIDE	3
1816	BESIDE///beside	11
177	BETEL PEPPER VINE///betel	1
177	BETEL PEPPER VINE///betel pepper vine	1
177	BETEL PEPPER VINE///betel vine	1
177	BETEL PEPPER VINE///the betel pepper vine	3
177	BETEL PEPPER VINE///the betel pepper vines	3
217	BETELNUT///areca	3
217	BETELNUT///betel nut	9
217	BETELNUT///betel nut/areca	1
217	BETELNUT///betelnut	5
217	BETELNUT///the betel nut	18
217	BETELNUT///the betel nuts	18
217	BETELNUT///the betelnut	18
217	BETELNUT///the betelnuts	18
1902	BETRAY///BETRAY	2
1902	BETRAY///betray	4
1902	BETRAY///cheat	1
1902	BETRAY///to betray	9
689	BETWEEN///BETWEEN	2
689	BETWEEN///between	12
731	BEVERAGE///BEVERAGE	2
731	BEVERAGE///beverage	1
731	BEVERAGE///beverage (wine)	1
731	BEVERAGE///beverage, drink	3
731	BEVERAGE///drink	1
731	BEVERAGE///soup, liquid, broth, juice	1
731	BEVERAGE///the beverage	11
731	BEVERAGE///the beverages	11
731	BEVERAGE///the drink	2
118	BEWITCH///bewitch	1
118	BEWITCH///bewitch, cast spell	2
118	BEWITCH///to bewitch	3
747	BICYCLE///bicycle	7
747	BICYCLE///bicycle  	1
747	BICYCLE///the bicycle	10
747	BICYCLE///the bicycles	10
1202	BIG///(be) big	1
1202	BIG///BIG	16
1202	BIG///Big	5
1202	BIG///Big, it is	1
1202	BIG///Great	1
1202	BIG///Great, Big	1
1202	BIG///Great, large	1
1202	BIG///LARGE	1
1202	BIG///Large	1
1202	BIG///big	173
1202	BIG///big 	2
1202	BIG///big (adjective)	226
1202	BIG///big (big in size, as opposed to small)	1
1202	BIG///big (sg)	1
1202	BIG///big (sg.)	1
