ID	GLOSS	PRIORITY
1547	SOUP///sopa	3
1906	SOUR///agrio	1
1906	SOUR///ácido	2
1906	SOUR///ácido, agrio	2
1595	SOUTH///sur	2
1351	SOW (FEMALE PIG)///puerca, cochina, cerda	1
748	SOW SEEDS///sembrar	2
748	SOW SEEDS///sembrar, desparramar	1
1176	SPADE///laya	1
1854	SPARROW///GORRIÓN	1
1854	SPARROW///Gorrión	2
1623	SPEAK///hablar	4
1623	SPEAK///¡habla!	1
945	SPEAR///LANZA	1
945	SPEAR///lanza	7
1898	SPECTACLES///gafas	4
1115	SPEECH///pronunciar un discurso	1
544	SPICY///picante	1
434	SPIDER MONKEY///marimonda, maquisapa	4
434	SPIDER MONKEY///mono marimonda	1
1065	SPIDER WEB///telaraña	4
843	SPIDER///ARAÑA	1
843	SPIDER///Araña	2
843	SPIDER///araña	10
1249	SPIKE///espiga	2
3130	SPILL (SOMETHING)///derramarse	1
3130	SPILL (SOMETHING)///tirar	2
121	SPIN///girar	2
121	SPIN///hilar	4
975	SPINACH///ESPINACAS	1
975	SPINACH///Espinaca	1
277	SPINDLE///huso	1
805	SPINE///espina	1
805	SPINE///espinazo, espina dorsal	2
53	SPIRIT///espíritu	1
1440	SPIT///escupir	3
1440	SPIT///escupir (saliva [noun])	1
365	SPLASH///salpicar	1
1744	SPLEEN///bazo	1
3080	SPLIT OPEN///rajar	1
1437	SPLIT///dividir	1
1437	SPLIT///hender	4
1437	SPLIT///hender, partir	2
1437	SPLIT///rajarse	1
92	SPOIL (SOMEBODY OR SOMETHING)///mimar	1
1378	SPOON///CUCHARA	1
1378	SPOON///cuchara	5
519	SPOT///grano	1
38	SPREAD OUT///esparcir	1
38	SPREAD OUT///extender	1
38	SPREAD OUT///extender, esparcir	2
849	SPRING (OF WATER)///fuente	2
849	SPRING (OF WATER)///fuente, ojo de agua	3
849	SPRING (OF WATER)///fuente; ojo de agua, manantial	1
2144	SPRING OR WELL///manantial, pozo	1
2144	SPRING OR WELL///pozo, manantial	1
1537	SPRINGTIME///primavera	1
2076	SPROUT (VERB)///brotar	1
850	SQUARE///cuadrado	2
1414	SQUEEZE///apretar	1
1414	SQUEEZE///apretar, exprimir	3
1414	SQUEEZE///estrujar, exprimir	1
1414	SQUEEZE///exprimir	5
1628	SQUIRREL///ARDILLA	1
1628	SQUIRREL///Ardilla	1
1628	SQUIRREL///ardilla	6
3189	STAB TO DEATH///apuñalar	1
851	STABLE///establo	1
34	STAIRS///escalera	3
936	STALLION///caballo padre, semental	1
570	STAND UP///pararse	1
570	STAND UP///poner(se) de pie	1
570	STAND UP///ponerse en pie (ponerse de pie)	1
570	STAND UP///ponerse en pie, de pie	2
1442	STAND///Parado	1
1442	STAND///estar	1
1442	STAND///estar de pie	1
1442	STAND///estar en pie	1
1442	STAND///parado	4
1442	STAND///poner(se) de pie	1
1430	STAR///Estrella	1
1430	STAR///estrella	20
3032	STARFISH///Estrella de mar	1
2955	STATE (POLITICS)///estado	1
1002	STATUE///estatua	3
713	STEAL///hurtar	1
713	STEAL///robar	7
2343	STEEL///acero	1
1158	STEP///escalón	1
1158	STEP///paso	1
1058	STEPDAUGHTER///hijastra	1
237	STEPFATHER///padrastro	2
236	STEPMOTHER///madrastra	2
1059	STEPSON///entenado (o hijastro)	1
1059	STEPSON///hijastro	1
1295	STICK///PALO	1
1295	STICK///palo	4
1295	STICK///palo, madera	1
3703	STICKY///pegajoso	1
2593	STILTS///Zancos	1
571	STING///picar	4
3798	STINGER///AGUIJÓN	1
1910	STINGRAY///raya, pastinaca	1
1774	STINGY///avaro, mezquino	1
42	STINKING///apestando, apestoso	1
42	STINKING///hediondo	1
696	STIR///remover	1
696	STIR///revolver	2
329	STOCKING///media, calcetín	1
819	STOMACH///ESTÓMAGO	1
819	STOMACH///Estómago	1
819	STOMACH///Vientre	1
819	STOMACH///estómago	5
2125	STONE OR ROCK///Piedra	1
2125	STONE OR ROCK///piedra, roca	1
857	STONE///PIEDRA	1
857	STONE///Piedra	2
857	STONE///piedra	17
2058	STOOL///Banqueta	1
2058	STOOL///TABURETE	1
2058	STOOL///Taburete	2
2058	STOOL///banco	6
2058	STOOL///banquito	1
2058	STOOL///taburete	2
3351	STOP DOING///parar	1
752	STORE///tienda, almacen	1
3724	STORK///CIGÜEÑA	1
448	STORM CLOUDS///nubes de tormenta	3
858	STORM///tempestad, tormenta	1
858	STORM///tormenta	1
2060	STORY///cuento	1
2060	STORY///historia	1
859	STOVE///ESTUFA	1
859	STOVE///estufa	1
1404	STRAIGHT///derecho	1
1404	STRAIGHT///derecho (un camino)	1
1404	STRAIGHT///derecho, recto	1
1404	STRAIGHT///recto	3
600	STRANGE///extraño (raro)	1
791	STRANGER///extranjero, forastero	1
2299	STRAW///cañita	1
3138	STRAWBERRY///FRESA	1
3138	STRAWBERRY///Fresa	1
3138	STRAWBERRY///fresa	4
947	STREAM///corriente	1
947	STREAM///quebrada	3
1362	STREET///calle	2
202	STRENGTH///fuerza	1
214	STRETCH///alargar, estirar, tender	1
214	STRETCH///estirar	1
214	STRETCH///tender, alargar, estirar	1
2133	STRIKE OR BEAT///golpear	1
353	STRIKE///golpear	5
353	STRIKE///hacer huelga	1
362	STRING///cuerda	1
785	STRONG///fuerte	1
3634	STUBBORN///obstinado	1
1929	STUDY///Estudiar	1
1929	STUDY///estudiar	1
3617	STUMBLE///tropezar	1
1518	STUPID///estúpido	1
1518	STUPID///necio, estúpido	1
1866	STUTTER///tartamudear, balbucear	1
4022	SUBMARINE///SUBMARINO	1
4022	SUBMARINE///submarino	2
1112	SUCCEED///tener éxito	1
1421	SUCK///chupar	4
1421	SUCK///chupar, mamar	2
1421	SUCK///mamar	2
2472	SUCKLE (BREASTFEED, NURSE)///mamar	1
146	SUGAR CANE///Caña de azúcar	1
146	SUGAR CANE///caña	1
146	SUGAR CANE///caña brava	1
146	SUGAR CANE///caña de azúcar	1
862	SUGAR///azúcar	2
764	SUIT///traje	1
4005	SUITCASE///maleta	1
1342	SUMMER///verano	4
1614	SUMMIT///CIMA	1
1343	SUN///SOL	1
1343	SUN///Sol	4
1343	SUN///sol	21
3131	SUNBATHE///broncearse	2
1699	SUNDAY///domingo	1
1956	SUNFLOWER///Girasol	1
1956	SUNFLOWER///girasol	1
3100	SUNGLASSES///gafas de sol	2
2296	SUNRISE///amanecer	2
2295	SUNSET///puesta de sol	1
3276	SUNSHINE///sol	1
3132	SURF///surfear	2
1572	SURPRISED///sorprendido, estupefacto	1
1696	SURRENDER///rendirse	1
1841	SUSPECT///sospechar	2
3077	SWALLOW (BIRD)///Golondrina	1
897	SWALLOW///tragar	4
1145	SWAMP///pantano	7
2837	SWAN///CISNE	1
2837	SWAN///cisne	1
1939	SWEAR///jurar	2
126	SWEAT (PERSPIRE)///sudar	1
4035	SWEATER///SUÉTER	1
4035	SWEATER///Sudadera	1
4035	SWEATER///jersey	2
4035	SWEATER///suéter	1
230	SWEEP///barrer	4
159	SWEET POTATO///camote	2
159	SWEET POTATO///camote, batata	4
159	SWEET POTATO///camote, boniato, batata	1
159	SWEET POTATO///camote, papa dulce	1
717	SWEET///caramelo	1
717	SWEET///dulce	7
1573	SWELL///hinchar	4
1573	SWELL///hincharse	1
1903	SWELLING///hinchazon	1
1903	SWELLING///hinchazón	1
1439	SWIM///Nadar	1
1439	SWIM///nadador	1
1439	SWIM///nadar	13
3055	SWINDLE///hacer trampas	1
2871	SWING (MOVEMENT)///mecer	2
3101	SWING///columpio	2
1535	SWORD///ESPADA	1
1535	SWORD///Espada	1
1535	SWORD///espada	3
3957	SYSTEM///sistema	1
1775	TABLE///ESCRITORIO	1
1775	TABLE///Escritor	1
1775	TABLE///MESA	1
1775	TABLE///Mesa	2
1775	TABLE///escritorio	2
1775	TABLE///mesa	2
1220	TAIL///Cola	2
1220	TAIL///cola	15
1220	TAIL///cola, rabo	2
1220	TAIL///cola/rabo	2
881	TAILOR///sastre	1
3654	TAKE OUT///sacar	1
1749	TAKE///tomar	1
1749	TAKE///tomar, coger	1
3133	TALK (PHONE)///hablar por teléfono	2
2708	TALK///Hablar	1
2708	TALK///hablar	1
3346	TALL (PERSON)///alto (una persona)	1
711	TALL///alto	1
3141	TAMBOURINE///Pandereta	1
3141	TAMBOURINE///pandereta	1
3102	TANK///TANQUE	1
3102	TANK///tanque	4
312	TAPIR///Tapir	1
312	TAPIR///danta	5
312	TAPIR///danta, sachavaca	1
312	TAPIR///tapir	1
21	TASTE (SOMETHING)///catar	1
21	TASTE (SOMETHING)///gustar, saborear	1
1813	TASTY///sabroso	1
68	TATTOO///tatuaje	2
68	TATTOO///tatú	1
873	TAX///impuesto	1
873	TAX///impuesto, tributo	1
1373	TEA///té	1
709	TEACH///enseñar	2
1038	TEACHER///Profesor	1
1038	TEACHER///profesor	1
1038	TEACHER///profesor, maestro	1
1038	TEACHER///profesora	1
1651	TEAR (OF EYE)///lágrima	4
1735	TEAR (SHRED)///rasgar	2
1735	TEAR (SHRED)///romper	1
1735	TEAR (SHRED)///romper, rasgar	2
1379	TELEPHONE///TELÉFONO	1
1379	TELEPHONE///teléfono	5
4012	TELESCOPE///telescopio	2
1788	TELEVISION///TELE	1
1788	TELEVISION///Televisión	1
1788	TELEVISION///Televisor	1
1788	TELEVISION///tele	2
1788	TELEVISION///televisión	2
1711	TELL///contar	1
1711	TELL///contar, narrar	1
1711	TELL///narrar, contar	1
911	TEMPLE///iglesia	1
1604	TEMPLES///sien	1
1515	TEN///Diez	1
1515	TEN///diez	8
1137	TENDON///Tendón	1
1137	TENDON///tendón	1
3103	TENNIS BALL///pelota de tenis	2
1316	TENT///TIENDA	1
1316	TENT///toldo	1
883	TERMITE///Termita	1
883	TERMITE///comején, hormiga blanca	4
883	TERMITE///turiro	1
797	TESTICLES///Testículo	1
797	TESTICLES///testículo	3
78	THAT///aquel	5
78	THAT///aquél	1
78	THAT///eso, ese, aquel	1
78	THAT///ése	1
279	THATCH///paja (para techumbre)	1
2433	THEORY///teoría	1
1937	THERE///allí	3
3104	THERMOMETER///TERMÓMETRO	1
3104	THERMOMETER///termómetro	3
817	THEY///ellos	4
817	THEY///ellos, ellas	2
1244	THICK///grueso	5
1244	THICK///grueso (una tabla)	1
1160	THIEF///ladrón	1
2249	THIN (OF SHAPE OF OBJECT)///delgado	1
2249	THIN (OF SHAPE OF OBJECT)///delgado (una tabla)	1
1400	THIN (SLIM)///Delgado	1
1400	THIN (SLIM)///delgado	2
2308	THIN///delgado	2
738	THING///cosa	3
1513	THINK (BELIEVE)///creer, suponer	1
1415	THINK (REFLECT)///pensar	3
1415	THINK (REFLECT)///pensar (cogitar)	1
2271	THINK///Pensar	1
2271	THINK///pensar	4
1859	THIRD///tercero	1
848	THIRST///sed	1
847	THIRSTY///sediento	1
1214	THIS///Este	1
1214	THIS///este	6
1214	THIS///éste	1
124	THORN///ESPINA	1
124	THORN///espina	1
1215	THOU///Tú	1
1215	THOU///tú	8
1215	THOU///tú, usted	2
1215	THOU///usted	2
2975	THOUGHT///Pensamieto	1
1843	THOUSAND///mil	1
1161	THREAD///HILO	1
1161	THREAD///hilo	5
1192	THREATEN///amenazar	1
417	THREE TIMES///tres veces	1
492	THREE///Tres	1
492	THREE///tres	11
285	THRESH///desgranar	2
285	THRESH///trillar, desgranar	1
223	THRESHING-FLOOR///era, lugar para trillar	1
1346	THROAT///garganta	4
3696	THROW AWAY///tirar	1
1456	THROW///arrojar	1
1456	THROW///echar	4
1456	THROW///echar, tirar	1
1456	THROW///lanzar	1
1456	THROW///tirar	3
1456	THROW///tirarle	1
1781	THUMB///pulgar	4
2378	THUNDER (VERB)///truena	1
1150	THUNDER///trueno	8
1693	THURSDAY///jueves	1
1527	TICK///garrapata	1
891	TIDE///marea	1
3711	TIE (NOUN)///CORBATA	1
3711	TIE (NOUN)///Corbata	1
3711	TIE (NOUN)///corbata	3
1917	TIE///amarrar, atar	1
1917	TIE///amarrar,atar	1
1917	TIE///anudar	1
1917	TIE///atar	6
1917	TIE///empatar	1
846	TIGER///TIGRE	1
846	TIGER///Tigre	2
846	TIGER///tigre	3
892	TIME///tiempo	1
893	TIN (METAL)///estaño	1
3217	TIN OR TINPLATE///estaño	1
2992	TIP (OF OBJECT)///cabeza	1
2992	TIP (OF OBJECT)///punta	2
443	TIP (OF TONGUE)///punta de la lengua	3
1757	TIRED///cansado	3
894	TOAD///SAPO	1
894	TOAD///Sapo	1
894	TOAD///sapo	7
4010	TOASTER///TOSTADORA	1
4010	TOASTER///tostadora	1
974	TOBACCO///pipa	1
974	TOBACCO///tabaco	12
974	TOBACCO///tobaco	1
1283	TODAY///hoy	2
1389	TOE///Uña	1
1389	TOE///dedo del pie	6
219	TOILET///Retrete	1
219	TOILET///VÁTER	1
219	TOILET///Váter	1
986	TOMATO///TOMATE	1
986	TOMATO///Tomate	1
986	TOMATO///jitomate	1
986	TOMATO///tomate	3
1329	TOMORROW///mañana	4
272	TONGS///TENAZAS	1
272	TONGS///tenazas	1
1205	TONGUE///Lengua	5
1205	TONGUE///lengua	18
1205	TONGUE///lengua (sin posesivo)	1
1361	TOOL///HERRAMIENTA	1
1361	TOOL///herramienta	2
1380	TOOTH///Diente	4
1380	TOOTH///diente	18
1380	TOOTH///diente (sin posesivo)	1
1380	TOOTH///dientes	2
2579	TOOTHBRUSH///cepillo de dientes	2
1753	TOP///cima	1
1753	TOP///parte superior	1
2131	TORCH OR LAMP///lámpara, antorcha	1
1919	TORCH///ANTORCHA	1
1919	TORCH///linterna	1
2667	TORSO///Tronco	1
3991	TORTILLA///tortilla	2
895	TORTOISE///GALÁPAGO	1
895	TORTOISE///tortuga	4
895	TORTOISE///tortuga de tierra, morrocoy	1
308	TOUCAN///Tucán	1
308	TOUCAN///tucán	3
308	TOUCAN///tucán, pinsha	4
1892	TOUCH///tocar	3
1021	TOWEL///TOALLA	1
1021	TOWEL///toalla	2
1671	TOWER///Pagoda	1
1671	TOWER///TORRE	1
1671	TOWER///Torre	1
1671	TOWER///torre	3
3609	TOWN OR VILLAGE///pueblo, ciudad	1
1391	TOWN///ciudad	1
1391	TOWN///pueblo	1
2403	TOY///JUGUETE	1
2403	TOY///juguete	1
2135	TRADE OR BARTER///trocar	1
2434	TRAGEDY///tragedia	1
900	TRAIN///TREN	1
900	TRAIN///Tren	1
900	TRAIN///tren	2
1170	TRAP (CATCH)///atrapar	2
1075	TRAP (PITFALL)///trampa	2
3665	TRAVEL///viajar	1
2629	TRAY///BANDEJA	1
2629	TRAY///bandeja	1
575	TREAD///pisar	2
241	TREE STUMP///tocón	1
241	TREE STUMP///tocón, cepa	1
241	TREE STUMP///tronco	1
344	TREE TRUNK///tronco	1
906	TREE///Arbol	1
906	TREE///Árbol	1
906	TREE///arbol	1
906	TREE///árbol, palo	1
906	TREE///ÁRBOL	1
906	TREE///Árbol	2
906	TREE///árbol	20
2607	TRIPOD///TRÍPODE	1
205	TROUGH///batea, artesa	1
809	TROUSERS///CALZONCILLOS	1
809	TROUSERS///PANTALÓN	1
809	TROUSERS///Pantaloon	1
809	TROUSERS///Pantalón	1
809	TROUSERS///calzon	1
809	TROUSERS///pantalones	2
809	TROUSERS///pantalones, calzones	2
809	TROUSERS///pantalón	1
795	TROUT///TRUCHA	1
795	TROUT///Trucha	1
795	TROUT///trucha	1
4011	TRUCK///camión	3
1657	TRUE///real	1
1657	TRUE///verdadero	2
775	TRUMPET///TROMPETA	1
775	TRUMPET///Trompeta	1
775	TRUMPET///trompeta	1
1638	TRUTH///verdad	1
1812	TRY///tratar	1
1812	TRY///tratar, probar	1
2956	TUBE///TUBO	1
1695	TUESDAY///martes	1
2894	TUMBLE (FALL DOWN)///caerse	2
2386	TURKEY///PAVO	1
2386	TURKEY///guajolote	1
2386	TURKEY///guajolote (si además distiguen por tamaño y sexo, anotar enfrente)	1
2386	TURKEY///pavo	3
1445	TURN (SOMETHING)///darle vuelta	1
1445	TURN (SOMETHING)///volcar, dar(se) vuelta	1
1444	TURN AROUND///dar vuelta, voltear	1
1444	TURN AROUND///voltear, dar vuelta	1
1444	TURN AROUND///volver	1
1588	TURN///virar	1
3062	TURNIP///NABO	1
3062	TURNIP///Nabo	1
3914	TURQUOISE///Turquesa	1
112	TURTLE///TORTUGA	1
112	TURTLE///Tortuga	2
112	TURTLE///tortuga	5
112	TURTLE///tortuga de agua, galápago, motelo	1
112	TURTLE///tortuga, motelo	4
1707	TWELVE///doce	1
1710	TWENTY///veinte	2
1546	TWICE///dos veces	2
1005	TWINS///gemelos	1
3199	TWIST (AROUND)///torcer	1
1498	TWO///Dos	2
1498	TWO///dos	17
3134	TYPE (ON SOMETHING)///escribir a máquina	2
154	UDDER///ubre	1
1548	UGLY///feo	3
3105	UMBRELLA///PARAGUAS	1
3105	UMBRELLA///paraguas	5
1327	UNCLE///tío	3
1536	UNDERSTAND///Comprender	1
1536	UNDERSTAND///entender	3
3974	UNHAPPY///infeliz	1
3974	UNHAPPY///infeliz, insatisfecho/a	1
2435	UNIVERSITY///Universidad	2
1958	UNRIPE///inmaduro, no maduro, verde	2
352	UNTIE///desatar	3
1591	UP///arriba	2
1591	UP///arriba, en alto	1
1591	UP///arriba, encima	3
431	UPPER ARM///brazo superior	4
445	UPPER BACK///espalda, parte superior	2
471	UPPER LEG (THIGH)///Muslo	1
471	UPPER LEG (THIGH)///muslo	7
1142	URINE///orina	2
1142	URINE///orines	1
3135	VACUUM (SOMETHING)///aspirar	2
1836	VAGINA///Vagina	1
1836	VAGINA///vagina	1
921	VALLEY///Valle	1
921	VALLEY///valle	1
3746	VASE///JARRÓN	1
924	VEGETABLES///legumbres	1
2549	VEHICLE///vehículo	1
1151	VEIL///VELO	1
1151	VEIL///velo	1
1924	VEIN///VENA	1
1924	VEIN///Vena	1
1924	VEIN///vena	2
3140	VEST///CHALECO	1
3140	VEST///Chaleco	1
783	VICTORY///victoria	2
930	VILLAGE///PUEBLO	1
930	VILLAGE///caserio	1
930	VILLAGE///caserío	3
930	VILLAGE///pueblo	4
343	VINE///VID	1
985	VINEGAR///vinagre	1
4023	VIOLIN///VIOLÍN	1
4023	VIOLIN///Violín	1
4023	VIOLIN///violín	2
1363	VOICE///voz	2
2291	VOLCANO///Volcán	1
2291	VOLCANO///volcán	2
1278	VOMIT///Vomitar	1
1278	VOMIT///vomita	1
1278	VOMIT///vomitar	7
1278	VOMIT///vomitar, arrojar	2
1185	VULTURE///BUITRE	1
1185	VULTURE///Buitre	1
1185	VULTURE///buitre	3
1185	VULTURE///gallinazo,sucha	1
1837	VULVA///vulva	4
1122	WAGES///salario	1
1122	WAGES///salario, sueldo	1
1681	WAIST///Cintura	1
1681	WAIST///cintura	4
1590	WAIT (FOR)///esperar	4
3174	WAKE UP (SOMEONE)///despertar	1
1602	WAKE UP///despertar	2
1602	WAKE UP///despertarse	3
1443	WALK///Caminar	3
1443	WALK///andar	8
1443	WALK///caminar	4
1443	WALK///caminar, andar	2
1296	WALKING STICK///BASTÓN	1
1296	WALKING STICK///bastón	1
1296	WALKING STICK///bastón, bordón	1
933	WALL (OF HOUSE)///MURO	1
933	WALL (OF HOUSE)///PARED	1
933	WALL (OF HOUSE)///pared	2
933	WALL (OF HOUSE)///pared (de una casa)	1
933	WALL (OF HOUSE)///pared, muro	1
3830	WALL///muro	1
2042	WALNUT///NUEZ	1
2042	WALNUT///Nuez	1
4007	WALRUS///MORSA	1
4007	WALRUS///morsa	1
3666	WANDER///deambular	1
1784	WANT///anhelar, desear	1
1784	WANT///desear (querer)	2
1784	WANT///querer	1
3106	WARDROBE///Armario	2
3106	WARDROBE///Guardarropa	1
3106	WARDROBE///Ropero	1
3106	WARDROBE///armario	3
3399	WAREHOUSE///almacén	1
2110	WARM (OF WEATHER)///cálido	1
1232	WARM///tibio, cálido	1
3608	WARRIOR///guerrero	1
2665	WART///verruga	1
1453	WASH///Lavar	1
1453	WASH///lavar	12
1517	WASP///AVISPA	1
1517	WASP///Avispa	2
1517	WASP///avispa	5
1517	WASP///avispo,peto	1
79	WASTE///malgastar	1
3136	WATCH (TV)///ver la tele	2
1650	WATCH///mirar	1
1650	WATCH///reloj	2
948	WATER///Agua	2
948	WATER///agua	19
943	WATERFALL///Catarata	1
943	WATERFALL///caida de agua	1
943	WATERFALL///cascada	1
943	WATERFALL///caída de agua	2
943	WATERFALL///caída de agua, catarata	1
2766	WATERMELON///Sandía	1
2766	WATERMELON///sandia	2
2766	WATERMELON///sandía	1
3545	WATERY///aguado	1
3544	WAVE (VERB)///saludar	2
978	WAVE///Ola	1
978	WAVE///ola	7
3942	WAX///cera	1
1130	WE (EXCLUSIVE)///nosotros/nosotras (exclusivo)	1
1131	WE (INCLUSIVE)///nosotros (inclusive)	1
1131	WE (INCLUSIVE)///nosotros/nosotras (inclusivo)	1
1212	WE///1P	1
1212	WE///Nosotros	1
1212	WE///nosostros	1
1212	WE///nosotros	7
1212	WE///nosotros/nosotras	2
1601	WEAK///débil	1
2996	WEALTH///riqueza	1
951	WEAPONS///ARMA	1
951	WEAPONS///arma	2
951	WEAPONS///armas	1
976	WEAR///vestir	2
952	WEATHER///clima	1
952	WEATHER///tiempo	1
133	WEAVE///tejer	4
1694	WEDNESDAY///miércoles	1
1469	WEEK///semana	2
1098	WEIGH///pesar	4
954	WELL///pozo	2
1817	WEST///Oeste	1
1817	WEST///oeste, poniente	1
1726	WET///húmedo	1
1726	WET///húmedo,mojado	1
1726	WET///mojado	5
957	WHALE///BALLENA	1
957	WHALE///Ballena	2
957	WHALE///ballena	2
1236	WHAT///Qué	1
1236	WHAT///que	3
1236	WHAT///qué	1
1236	WHAT///qué?	4
1236	WHAT///¿qué?	2
1077	WHEAT///TRIGO	1
1077	WHEAT///trigo	3
710	WHEEL///RUEDA	1
710	WHEEL///rueda	1
710	WHEEL///timón	1
1238	WHEN///cuando	3
1238	WHEN///cuándo	1
1238	WHEN///cuándo?	1
1238	WHEN///¿cuándo?	1
1237	WHERE///donde	2
1237	WHERE///dónde	2
1237	WHERE///dónde?	1
1237	WHERE///¿dónde?	1
727	WHICH///¿cuál?	1
2630	WHIP///LÁTIGO	1
2630	WHIP///azotar	2
1982	WHIRLPOOL///remolino	1
55	WHISPER///cuchichear	1
55	WHISPER///murmurar	2
55	WHISPER///susurrar	1
3107	WHISTLE (INSTRUMENT)///SILBATO	1
3107	WHISTLE (INSTRUMENT)///silbato	2
1025	WHISTLE///chiflar	1
1025	WHISTLE///silbar	4
1025	WHISTLE///silbar, chiflar	2
436	WHITE-LIPPED PECCARY///jabalí mayor	3
436	WHITE-LIPPED PECCARY///jabalí mayor, guangana, báquiro	1
1335	WHITE///Blanco	4
1335	WHITE///blanco	17
1235	WHO///quien	2
1235	WHO///quién	4
1235	WHO///quién?	3
1235	WHO///¿quién?	2
1270	WHY///¿por qué?	2
1243	WIDE///amplio	1
1243	WIDE///ancho	3
1243	WIDE///ancho, amplio	2
1756	WIDOW///viuda	1
1981	WIDOWER///viudo	1
1199	WIFE///esposa	8
1199	WIFE///esposa, marida	1
1199	WIFE///marida, esposa	1
958	WILD ANIMAL///FIERA	1
958	WILD ANIMAL///bestia	1
3154	WILD BOAR///JABALÍ	1
3154	WILD BOAR///Jabalí	1
3154	WILD BOAR///jabalí	1
2241	WILD CAT///gato montés	1
818	WILLOW///SAUCE	1
818	WILLOW///Sauce	1
866	WIN///ganar	1
960	WIND///VIENTO	1
960	WIND///Viento	2
960	WIND///viento	12
960	WIND///viento 	2
3841	WINDMILL///molino	1
1375	WINDOW///VENTANA	1
1375	WINDOW///Ventana	1
1375	WINDOW///ventana	4
1524	WINE///vino	3
1257	WING///ala	13
1471	WINTER///invierno	3
1454	WIPE///limpiar	1
2631	WIRE///cable	2
698	WISE///Sabio	1
698	WISE///sabio	1
824	WITCH///bruja	1
1340	WITH///Con	1
1340	WITH///con	3
1340	WITH///with	1
1144	WITNESS///testigo	1
522	WOLF///Lobo	1
522	WOLF///lobo	3
962	WOMAN///Mujer	3
962	WOMAN///mujer	16
804	WOMB///matriz, vientre	2
1803	WOOD///madera	3
2447	WOODPECKER///PICAMADERO	1
2447	WOODPECKER///pájaro carpintero (o cherreque)	1
964	WOOL///lana	1
964	WOOL///ovillo	1
1599	WORD///Palabras	1
1599	WORD///palabra	4
1086	WORK (ACTIVITY)///Trabajar	1
1086	WORK (ACTIVITY)///trabajar	1
984	WORK (LABOUR)///Trabajo	1
984	WORK (LABOUR)///trabajar	1
984	WORK (LABOUR)///trabajo	1
2977	WORKER///obrero	1
965	WORLD///mundo	4
1219	WORM///GUSANO	1
1219	WORM///Gusano	3
1219	WORM///gusano	8
1219	WORM///lombriz	2
1219	WORM///lombriz, gusano	2
150	WORRY///preocuparse	1
257	WORSHIP///adorar, culto	1
1109	WOUND///herida	1
1109	WOUND///herida, llaga	2
1109	WOUND///llaga	1
1113	WRAP///enrollar, envolver	1
1113	WRAP///envolver	1
2589	WREATH///Corona	1
2294	WRINKLE///arruga	1
380	WRINKLED///arrugado	2
799	WRIST///muñeca	4
799	WRIST///muñeca/s	1
3349	WRISTWATCH///reloj	2
1672	WRITE///Escribir	1
1672	WRITE///escribir	7
1390	WRONG///incorrecto	1
1390	WRONG///incorrecto, falso	1
410	YAM///BONIATO	1
410	YAM///ñame	6
736	YARD///cancha, patio	1
1028	YAWN///bostezar	1
1226	YEAR///Año	1
1226	YEAR///año	12
1424	YELLOW///Amarillo	4
1424	YELLOW///amarillo	13
1268	YES///sí	1
1268	YES///sí, afirmativo	2
1174	YESTERDAY///ayer	3
14	YOKE///yugo	1
1556	YOLK///yema (de huevo)	1
2844	YOU (FORMAL ADDRESS)///usted	1
1213	YOU///2da persona	1
1213	YOU///Ustedes	1
1213	YOU///ustedes	6
1213	YOU///vosotros	1
564	YOUNG (OF MAN)///joven (varón)	1
563	YOUNG (OF WOMAN)///joven (mujer)	1
1972	YOUNG GOAT (KID)///cabrito	1
76	YOUNG MAN///chico	1
76	YOUNG MAN///el joven	1
76	YOUNG MAN///muchacho, jóven	1
77	YOUNG WOMAN///la joven	1
77	YOUNG WOMAN///muchacha, jóven mujer	1
1207	YOUNG///joven	1
1207	YOUNG///jóven	1
1207	YOUNG///tierno, joven	1
1760	YOUNGER BROTHER///hermano menor	5
1761	YOUNGER SISTER///hermana menor	5
3675	ZEBRA///CEBRA	1
3675	ZEBRA///Cebra	2
3675	ZEBRA///cebra	3
1294	ZERO///cero	1
