ID	GLOSS	PRIORITY
957	WHALE///Baleine	1
957	WHALE///baleine	2
1236	WHAT///Avec quoi	1
1236	WHAT///Quoi	1
1236	WHAT///quoi?	4
1077	WHEAT///Froment	1
1077	WHEAT///blé	1
1077	WHEAT///blé 	1
1077	WHEAT///le blé	1
710	WHEEL///La roue	1
710	WHEEL///roue	2
1238	WHEN///Quand	1
1238	WHEN///quand	1
1238	WHEN///quand?	3
1237	WHERE///Où	1
1237	WHERE///où?	2
1237	WHERE///oú?	1
727	WHICH///(le) quel?	1
727	WHICH///quel? lequel?	1
2630	WHIP///fouet	1
2630	WHIP///fouet, chicotte	1
1982	WHIRLPOOL///tourbillon (d'eau)	1
55	WHISPER///chuchoter	2
3107	WHISTLE (INSTRUMENT)///sifflet	1
1025	WHISTLE///Sifler	1
1025	WHISTLE///siffler	3
2839	WHITE MAN///homme blanc	1
1335	WHITE///(être) blanc	1
1335	WHITE///Blanc	1
1335	WHITE///blanc	7
1235	WHO///Avec qui	1
1235	WHO///Qui	1
1235	WHO///qui?	4
2277	WHOLE///entier, l'ensemble, le tout	1
1270	WHY///pourquoi?	3
1243	WIDE///(être) large	1
1243	WIDE///large	4
1756	WIDOW///Veuve	1
1756	WIDOW///veuve	2
1981	WIDOWER///veuf	2
1199	WIFE///Femme	1
1199	WIFE///femme, épouse	2
1199	WIFE///épouse	1
958	WILD ANIMAL///Animal	1
3154	WILD BOAR///(un) sanglier	1
3154	WILD BOAR///sanglier	1
2241	WILD CAT///chat sauvage, fauve	1
818	WILLOW///Le saule	1
960	WIND///Vent	1
960	WIND///vent	6
1375	WINDOW///fenêtre	3
1375	WINDOW///la fenêtre	1
1375	WINDOW///vitre	1
1524	WINE///Le vin	1
1524	WINE///Vin	1
1524	WINE///vin	2
1257	WING///aile	4
1257	WING///aile 	1
2462	WINNOWING///vanner	1
1471	WINTER///Hyver	1
1471	WINTER///L’hiver	1
1471	WINTER///hiver	1
1454	WIPE///essuyer	1
698	WISE///(être) sage	1
698	WISE///sage	1
698	WISE///sage, savant, érudit	1
824	WITCH///sorcière	1
1340	WITH///avec	1
1478	WITHOUT///Sans	1
1478	WITHOUT///sans	1
1144	WITNESS///témoin	1
522	WOLF///(un) loup	1
522	WOLF///Loup	1
522	WOLF///loup	2
962	WOMAN///femme	6
962	WOMAN///femme 	1
804	WOMB///matrice, utérus	1
804	WOMB///utérus	1
1803	WOOD///bois	3
1803	WOOD///bois 	1
1803	WOOD///bûche	1
964	WOOL///(de la) laine	1
964	WOOL///Laine	1
964	WOOL///laine	2
1599	WORD///Mot	1
1599	WORD///mot, parole	2
984	WORK (LABOUR)///Travail	1
984	WORK (LABOUR)///travail	3
984	WORK (LABOUR)///travailler	1
965	WORLD///Monde	1
965	WORLD///monde	2
965	WORLD///monde 	1
965	WORLD///terre	1
1219	WORM///Ver	1
1219	WORM///ver	2
1219	WORM///ver de terre	1
257	WORSHIP///vénérer, adorer	1
1109	WOUND///blessure, plaie	1
1109	WOUND///plaie	2
1109	WOUND///plaie, blessure	1
1113	WRAP///enrouler, envelopper	1
1113	WRAP///enveloper	1
2589	WREATH///une gerbe	1
3224	WRING///essorer	1
2294	WRINKLE///ride (sur la peau)	1
380	WRINKLED///(être) ratatiné, ridé, flétri	1
380	WRINKLED///ridé	1
799	WRIST///poignet	2
3349	WRISTWATCH///montre	1
1672	WRITE///Ecrire	1
1672	WRITE///écrire	2
1390	WRONG///(avoir) tort, (être) fautif	1
1390	WRONG///faux	1
1390	WRONG///incorrect	1
410	YAM///igname	3
736	YARD///cour	1
1028	YAWN///Bailler	1
1028	YAWN///bailler	1
1028	YAWN///bâiller	2
1226	YEAR///Année	1
1226	YEAR///an / année	1
1226	YEAR///an, année	1
1226	YEAR///année	3
1424	YELLOW///(être) jaune	1
1424	YELLOW///Jaune	1
1424	YELLOW///jaune	4
1268	YES///Oui	1
1268	YES///oui	1
1268	YES///oui, affirmatif	1
1174	YESTERDAY///Hier	1
1174	YESTERDAY///hier	6
14	YOKE///(un) joug	1
14	YOKE///Joug	1
14	YOKE///joug	1
1556	YOLK///jaune d'oeuf	2
1213	YOU///Vous	1
1213	YOU///vous	1
1213	YOU///vous (pl)	1
76	YOUNG MAN///jeune homme	2
77	YOUNG WOMAN///jeune fille	1
1207	YOUNG///(être) jeune	1
1207	YOUNG///Jeune	1
1207	YOUNG///jeune	2
1760	YOUNGER BROTHER///frère cadet	1
1761	YOUNGER SISTER///petite soeur	1
1761	YOUNGER SISTER///soeur cadette	1
3675	ZEBRA///zebra	1
3675	ZEBRA///zèbre	1
